shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
r5new,46.05632,-118.340704,43,4.769
r5new,46.05632,-118.34109,44,4.799
r5new,46.056312,-118.343266,45,4.967
r5new,46.056195,-118.343267,46,4.98
r5new,46.055662,-118.343262,47,5.039
r5new,46.055573,-118.343203,48,5.05
r5new,46.055564,-118.342082,49,5.136
r5new,46.055563,-118.341078,50,5.214
r5new,46.055581,-118.340691,51,5.244
r5new,46.057504,-118.34071,52,5.458
r5new,46.058469,-118.340679,53,5.565
r5new,46.058495,-118.338046,54,5.768
r5new,46.059335,-118.338011,55,5.862
r5new,46.06025,-118.338007,56,5.963
r5new,46.06018,-118.338171,57,5.978
r5new,46.06015,-118.339331,58,6.068
r5new,46.060143,-118.340053,59,6.124
r5new,46.060139,-118.340644,60,6.169
r5new,46.062011,-118.34066,61,6.377
r5new,46.062853,-118.34137,62,6.486
r5new,46.064069,-118.342369,63,6.641
r5new,46.065164,-118.343315,64,6.783
r5new,46.065695,-118.341942,65,6.905
r5new,46.065974,-118.342171,66,6.94
4,46.066141,-118.342329,1,0
4,46.066535,-118.342641,2,0.05
4,46.067577,-118.340019,3,0.283
4,46.067858,-118.339238,4,0.351
4,46.068125,-118.338928,5,0.389
4,46.068224,-118.338818,6,0.403
4,46.069829,-118.337079,7,0.626
4,46.07023,-118.336604,8,0.684
4,46.071693,-118.335023,9,0.887
4,46.071891,-118.334806,10,0.915
4,46.072417,-118.334239,11,0.988
4,46.072729,-118.333908,12,1.031
4,46.072968,-118.333664,13,1.064
4,46.073088,-118.333355,14,1.091
4,46.073074,-118.332999,15,1.118
4,46.073583,-118.333047,16,1.175
4,46.073918,-118.333079,17,1.213
4,46.074522,-118.333071,18,1.28
4,46.074753,-118.333051,19,1.305
4,46.07488,-118.33313,20,1.321
4,46.074913,-118.333163,21,1.325
4,46.076778,-118.331679,22,1.562
4,46.078025,-118.33062,23,1.723
4,46.078111,-118.330467,24,1.738
4,46.078328,-118.330062,25,1.778
4,46.078426,-118.329602,26,1.815
4,46.078454,-118.329249,27,1.842
4,46.078562,-118.328236,28,1.921
4,46.078565,-118.327161,29,2.004
4,46.078578,-118.324863,30,2.181
4,46.078553,-118.32311,31,2.317
4,46.078572,-118.321606,32,2.433
4,46.07856,-118.320164,33,2.544
4,46.07858,-118.317364,34,2.76
4,46.078563,-118.315817,35,2.879
4,46.078571,-118.310467,36,3.292
4,46.078564,-118.30938,37,3.376
4,46.078571,-118.305159,38,3.701
4,46.078576,-118.30461,39,3.744
4,46.077277,-118.304658,40,3.888
4,46.077033,-118.304636,41,3.915
4,46.076903,-118.30462,42,3.93
4,46.076027,-118.30454,43,4.028
4,46.075631,-118.304502,44,4.072
4,46.076286,-118.301505,45,4.314
4,46.076436,-118.300846,46,4.368
4,46.076727,-118.299513,47,4.475
4,46.076545,-118.299468,48,4.496
4,46.076415,-118.300017,49,4.541
4,46.076308,-118.300577,50,4.585
4,46.076477,-118.300626,51,4.605
4,46.076017,-118.302767,52,4.777
4,46.075628,-118.304495,53,4.918
4,46.07525,-118.304329,54,4.962
4,46.074851,-118.304171,55,5.008
4,46.074694,-118.304103,56,5.026
4,46.074076,-118.303858,57,5.097
4,46.072844,-118.303838,58,5.234
4,46.071923,-118.303838,59,5.336
4,46.07118,-118.304061,60,5.421
4,46.070551,-118.304316,61,5.493
4,46.07008,-118.30441,62,5.546
4,46.069959,-118.304441,63,5.56
4,46.069619,-118.304405,64,5.598
4,46.068391,-118.304338,65,5.735
4,46.067657,-118.304333,66,5.816
4,46.067636,-118.309408,67,6.208
4,46.06765,-118.311695,68,6.384
4,46.067649,-118.315687,69,6.692
4,46.067662,-118.318973,70,6.946
4,46.06766,-118.320377,71,7.054
4,46.067672,-118.323058,72,7.261
4,46.06768,-118.324479,73,7.37
4,46.067667,-118.326672,74,7.54
4,46.067655,-118.332305,75,7.974
4,46.067638,-118.333314,76,8.052
4,46.067824,-118.333456,77,8.075
4,46.068071,-118.33371,78,8.109
4,46.069644,-118.335503,79,8.332
4,46.070234,-118.3366,80,8.439
4,46.069754,-118.337155,81,8.508
4,46.068459,-118.338561,82,8.688
4,46.068092,-118.338974,83,8.74
4,46.067856,-118.339238,84,8.773
4,46.067581,-118.340022,85,8.841
4,46.067064,-118.341326,86,8.957
4,46.066597,-118.342462,87,9.059
4,46.066106,-118.342069,88,9.121
7,46.06614,-118.34231,1,0
7,46.064835,-118.341259,2,0.166
7,46.066481,-118.337124,3,0.534
7,46.067592,-118.334325,4,0.783
7,46.067616,-118.334217,5,0.792
7,46.06763,-118.334138,6,0.798
7,46.067643,-118.334036,7,0.806
7,46.067646,-118.333766,8,0.827
7,46.067657,-118.333342,9,0.859
7,46.067169,-118.332953,10,0.921
7,46.06618,-118.332095,11,1.05
7,46.066888,-118.330293,12,1.21
7,46.065588,-118.329231,13,1.376
7,46.063415,-118.32745,14,1.654
7,46.061033,-118.325479,15,1.959
7,46.060657,-118.325194,16,2.006
7,46.060165,-118.325192,17,2.061
7,46.058501,-118.325184,18,2.246
7,46.056761,-118.325198,19,2.44
7,46.056764,-118.324623,20,2.484
7,46.056779,-118.323515,21,2.569
7,46.056776,-118.322616,22,2.639
7,46.056757,-118.31998,23,2.842
7,46.056757,-118.317817,24,3.009
7,46.056753,-118.315113,25,3.218
7,46.056766,-118.314457,26,3.268
7,46.056746,-118.313373,27,3.352
7,46.056745,-118.307358,28,3.816
7,46.056733,-118.299423,29,4.429
7,46.056734,-118.299118,30,4.452
7,46.06199,-118.29916,31,5.036
7,46.061991,-118.299171,32,5.037
7,46.062143,-118.299157,33,5.054
7,46.062167,-118.299231,34,5.061
7,46.062142,-118.301646,35,5.247
7,46.062162,-118.304346,36,5.455
7,46.062156,-118.309355,37,5.842
7,46.062166,-118.311786,38,6.029
7,46.062171,-118.314472,39,6.237
7,46.062178,-118.31564,40,6.327
7,46.06215,-118.319699,41,6.64
7,46.062146,-118.319942,42,6.659
7,46.063519,-118.319918,43,6.811
7,46.06403,-118.319862,44,6.868
7,46.064043,-118.321477,45,6.993
7,46.064031,-118.322526,46,7.074
7,46.064045,-118.325702,47,7.319
7,46.064051,-118.325869,48,7.332
7,46.063938,-118.326182,49,7.359
7,46.063418,-118.327445,50,7.472
7,46.063602,-118.327597,51,7.496
7,46.066008,-118.329573,52,7.804
7,46.066888,-118.330292,53,7.916
7,46.066179,-118.332088,54,8.076
7,46.067166,-118.33295,55,8.204
7,46.06766,-118.333337,56,8.267
7,46.067641,-118.334047,57,8.321
7,46.06763,-118.334136,58,8.328
7,46.067616,-118.33422,59,8.335
7,46.067594,-118.334328,60,8.344
7,46.067236,-118.335232,61,8.424
7,46.065751,-118.338967,62,8.756
7,46.064833,-118.341259,63,8.96
7,46.06614,-118.34231,64,9.127
1E+,46.066129,-118.34231,1,0
1E+,46.065695,-118.341939,2,0.056
1E+,46.067241,-118.338089,3,0.399
1E+,46.067301,-118.337995,4,0.409
1E+,46.06737,-118.337909,5,0.419
1E+,46.06752,-118.33774,6,0.44
1E+,46.067987,-118.337294,7,0.503
1E+,46.068637,-118.336603,8,0.593
1E+,46.068935,-118.336277,9,0.634
1E+,46.071306,-118.333637,10,0.967
1E+,46.071448,-118.333491,11,0.987
1E+,46.07212,-118.33278,12,1.079
1E+,46.073308,-118.334978,13,1.294
1E+,46.074103,-118.334097,14,1.406
1E+,46.074897,-118.333193,15,1.518
1E+,46.075149,-118.332982,16,1.551
1E+,46.076782,-118.331671,17,1.759
1E+,46.078033,-118.330619,18,1.92
1E+,46.078146,-118.330391,19,1.941
1E+,46.07833,-118.33006,20,1.974
1E+,46.078426,-118.329599,21,2.011
1E+,46.078449,-118.329225,22,2.04
1E+,46.078564,-118.32825,23,2.116
1E+,46.078566,-118.327151,24,2.201
1E+,46.078584,-118.324882,25,2.376
1E+,46.078579,-118.321625,26,2.627
1E+,46.078598,-118.312526,27,3.329
1E+,46.078295,-118.312532,28,3.363
1E+,46.075481,-118.312479,29,3.676
1E+,46.075008,-118.312463,30,3.728
1E+,46.075041,-118.309359,31,3.968
1E+,46.075101,-118.307699,32,4.096
1E+,46.075193,-118.30697,33,4.153
1E+,46.07525,-118.306438,34,4.195
1E+,46.0753,-118.306099,35,4.222
1E+,46.075409,-118.305618,36,4.261
1E+,46.076245,-118.301772,37,4.571
1E+,46.076512,-118.300607,38,4.666
1E+,46.076731,-118.299581,39,4.749
1E+,46.07654,-118.299499,40,4.771
1E+,46.076412,-118.300037,41,4.815
1E+,46.076292,-118.300493,42,4.853
1E+,46.076502,-118.300606,43,4.877
1E+,46.076737,-118.299564,44,4.962
1E+,46.077264,-118.297256,45,5.149
1E+,46.077704,-118.295203,46,5.315
1E+,46.077945,-118.294094,47,5.405
1E+,46.080234,-118.283769,48,6.241
1E+,46.080799,-118.281217,49,6.447
1E+,46.081688,-118.277172,50,6.775
1E+,46.08217,-118.274982,51,6.952
1E+,46.080781,-118.274944,52,7.106
1E+,46.080395,-118.27498,53,7.149
1E+,46.080178,-118.275276,54,7.183
1E+,46.080177,-118.276049,55,7.242
1E+,46.07932,-118.27637,56,7.341
1E+,46.07924,-118.27639,57,7.35
1E+,46.07921,-118.27632,58,7.356
1E+,46.0793,-118.2762,59,7.37
1E+,46.07988,-118.27597,60,7.437
1E+,46.07988,-118.27597,61,7.437
1E+,46.080184,-118.275844,62,7.472
1E+,46.080192,-118.278327,63,7.663
1E+,46.080113,-118.278804,64,7.701
1E+,46.080036,-118.279177,65,7.731
1E+,46.079476,-118.280712,66,7.865
1E+,46.079388,-118.280965,67,7.887
1E+,46.079266,-118.281574,68,7.936
1E+,46.079073,-118.283748,69,8.105
1E+,46.07735,-118.28372,70,8.296
1E+,46.07658,-118.28379,71,8.382
1E+,46.07598,-118.2839,72,8.449
1E+,46.0755,-118.28407,73,8.504
1E+,46.07518,-118.28422,74,8.542
1E+,46.07478,-118.2845,75,8.591
1E+,46.07439,-118.28485,76,8.642
1E+,46.072022,-118.287971,77,8.999
1E+,46.070952,-118.289342,78,9.158
1E+,46.069334,-118.291399,79,9.398
1E+,46.06768,-118.293626,80,9.65
1E+,46.067664,-118.295526,81,9.796
1E+,46.067652,-118.299296,82,10.087
1E+,46.067645,-118.303122,83,10.382
1E+,46.067674,-118.304088,84,10.457
1E+,46.067679,-118.308114,85,10.768
1E+,46.067666,-118.309418,86,10.868
1E+,46.067675,-118.315728,87,11.355
1E+,46.06769,-118.320483,88,11.722
1E+,46.067701,-118.323129,89,11.926
1E+,46.067694,-118.325183,90,12.084
1E+,46.067685,-118.326741,91,12.205
1E+,46.06768,-118.330973,92,12.531
1E+,46.067939,-118.331176,93,12.564
1E+,46.06813,-118.33134,94,12.589
1E+,46.06839,-118.33137,95,12.618
1E+,46.068865,-118.331338,96,12.671
1E+,46.069423,-118.331006,97,12.738
1E+,46.069648,-118.330986,98,12.763
1E+,46.069807,-118.331047,99,12.781
1E+,46.071409,-118.331506,100,12.963
1E+,46.071545,-118.331656,101,12.982
1E+,46.07213,-118.332779,102,13.09
1E+,46.071937,-118.332972,103,13.116
1E+,46.071304,-118.333637,104,13.203
1E+,46.068726,-118.336509,105,13.566
1E+,46.067986,-118.337293,106,13.668
1E+,46.06752,-118.33774,107,13.73
1E+,46.067332,-118.337949,108,13.756
1E+,46.06724,-118.338087,109,13.771
1E+,46.065695,-118.341935,110,14.114
1E+,46.065982,-118.342171,111,14.151
2,46.034286,-118.383329,1,0
2,46.034274,-118.383262,2,0.005
2,46.033977,-118.383259,3,0.038
2,46.033965,-118.382481,4,0.098
2,46.033773,-118.382317,5,0.123
2,46.033817,-118.381737,6,0.168
2,46.033077,-118.381738,7,0.251
2,46.031908,-118.380662,8,0.405
2,46.029489,-118.385067,9,0.838
2,46.028937,-118.386038,10,0.935
2,46.028378,-118.386919,11,1.027
2,46.02803,-118.387367,12,1.079
2,46.027491,-118.387856,13,1.15
2,46.02794,-118.388688,14,1.232
2,46.028116,-118.388791,15,1.253
2,46.028455,-118.388793,16,1.29
2,46.031722,-118.388707,17,1.654
2,46.034855,-118.388647,18,2.002
2,46.035073,-118.388646,19,2.026
2,46.035886,-118.388635,20,2.117
2,46.037439,-118.388588,21,2.289
2,46.038438,-118.388586,22,2.401
2,46.038443,-118.387485,23,2.486
2,46.038448,-118.386248,24,2.581
2,46.038439,-118.384308,25,2.731
2,46.038433,-118.383514,26,2.792
2,46.039654,-118.383474,27,2.928
2,46.04402,-118.383449,28,3.413
2,46.045674,-118.383465,29,3.597
2,46.045686,-118.384509,30,3.678
2,46.045703,-118.385663,31,3.767
2,46.045702,-118.388275,32,3.969
2,46.045717,-118.390891,33,4.17
2,46.045704,-118.398746,34,4.777
2,46.045737,-118.398945,35,4.792
2,46.045875,-118.399067,36,4.81
2,46.046448,-118.399066,37,4.874
2,46.04826,-118.399047,38,5.076
2,46.049327,-118.399053,39,5.194
2,46.04934,-118.394242,40,5.566
2,46.049339,-118.387876,41,6.057
2,46.04934,-118.385739,42,6.222
2,46.04936,-118.381851,43,6.522
2,46.049366,-118.381449,44,6.553
2,46.049626,-118.379677,45,6.693
2,46.049872,-118.378138,46,6.815
2,46.049483,-118.378155,47,6.858
2,46.048729,-118.378174,48,6.942
2,46.048166,-118.37818,49,7.004
2,46.045663,-118.37825,50,7.283
2,46.044848,-118.378264,51,7.373
2,46.044033,-118.37825,52,7.464
2,46.042211,-118.378263,53,7.667
2,46.038644,-118.378266,54,8.063
2,46.037791,-118.37826,55,8.158
2,46.03678,-118.378257,56,8.27
2,46.03594,-118.378235,57,8.364
2,46.034955,-118.378254,58,8.473
2,46.034941,-118.379408,59,8.562
2,46.034913,-118.38325,60,8.859
2,46.034307,-118.383261,61,8.926
r6new,46.066135,-118.342303,1,0
r6new,46.063977,-118.34057,2,0.275
r6new,46.063097,-118.342785,3,0.472
r6new,46.061792,-118.346107,4,0.766
r6new,46.061392,-118.347088,5,0.854
r6new,46.061195,-118.346924,6,0.879
r6new,46.060536,-118.346403,7,0.963
r6new,46.060239,-118.346159,8,1.001
r6new,46.060121,-118.346097,9,1.015
r6new,46.059281,-118.346101,10,1.108
r6new,46.057542,-118.346105,11,1.302
r6new,46.055661,-118.346091,12,1.511
r6new,46.054165,-118.346094,13,1.677
r6new,46.053235,-118.346102,14,1.78
r6new,46.05255,-118.346126,15,1.857
r6new,46.051954,-118.34622,16,1.923
r6new,46.051565,-118.346348,17,1.968
r6new,46.051196,-118.346555,18,2.012
r6new,46.05101,-118.346695,19,2.035
r6new,46.051082,-118.347141,20,2.07
r6new,46.05103,-118.347303,21,2.084
r6new,46.050887,-118.347485,22,2.105
r6new,46.050236,-118.347967,23,2.187
r6new,46.050093,-118.348134,24,2.207
r6new,46.049961,-118.348376,25,2.231
r6new,46.049751,-118.348802,26,2.271
r6new,46.049685,-118.348988,27,2.287
r6new,46.047419,-118.354991,28,2.815
r6new,46.046383,-118.357735,29,3.056
r6new,46.045945,-118.357401,30,3.111
r6new,46.045617,-118.357153,31,3.152
r6new,46.045524,-118.357151,32,3.163
r6new,46.045472,-118.357083,33,3.17
r6new,46.045523,-118.356988,34,3.18
r6new,46.045588,-118.357009,35,3.187
r6new,46.045613,-118.357152,36,3.198
r6new,46.046385,-118.357734,37,3.295
r6new,46.045658,-118.359634,38,3.463
r6new,46.04523,-118.360727,39,3.56
r6new,46.045066,-118.361026,40,3.589
r6new,46.044255,-118.362101,41,3.712
r6new,46.043972,-118.362576,42,3.76
r6new,46.043702,-118.36323,43,3.819
r6new,46.043429,-118.36397,44,3.883
r6new,46.043264,-118.364377,45,3.92
r6new,46.042762,-118.365702,46,4.036
r6new,46.041621,-118.368803,47,4.307
r6new,46.041482,-118.36921,48,4.342
r6new,46.041266,-118.36906,49,4.369
r6new,46.041432,-118.368532,50,4.413
r6new,46.041662,-118.368692,51,4.442
r6new,46.042226,-118.367104,52,4.58
r6new,46.043272,-118.364385,53,4.819
r6new,46.04511,-118.365758,54,5.05
r6new,46.046188,-118.366545,55,5.184
r6new,46.047566,-118.367516,56,5.355
r6new,46.048566,-118.368128,57,5.475
r6new,46.049185,-118.36855,58,5.552
r6new,46.052702,-118.371179,59,5.992
r6new,46.052882,-118.370509,60,6.048
r6new,46.053369,-118.368821,61,6.189
r6new,46.054003,-118.366598,62,6.374
r6new,46.054335,-118.365271,63,6.483
r6new,46.05442,-118.36472,64,6.527
r6new,46.055428,-118.361223,65,6.819
r6new,46.055606,-118.360806,66,6.857
r6new,46.0557,-118.36057,67,6.878
r6new,46.056084,-118.359266,68,6.987
r6new,46.056132,-118.3591,69,7.001
r6new,46.056061,-118.359051,70,7.009
r6new,46.055912,-118.359009,71,7.026
r6new,46.05561,-118.35922,72,7.064
r6new,46.05546,-118.35923,73,7.08
r6new,46.054795,-118.3588,74,7.161
r6new,46.054701,-118.358821,75,7.172
r6new,46.05455,-118.35893,76,7.191
r6new,46.054122,-118.360137,77,7.295
r6new,46.053839,-118.360534,78,7.339
r6new,46.053572,-118.360703,79,7.372
r6new,46.053286,-118.360682,80,7.404
r6new,46.053122,-118.360619,81,7.422
r6new,46.052446,-118.360125,82,7.507
r6new,46.052301,-118.360224,83,7.525
r6new,46.052421,-118.359883,84,7.554
r6new,46.052421,-118.359888,85,7.554
r6new,46.052445,-118.360123,86,7.573
r6new,46.053122,-118.360619,87,7.657
r6new,46.053283,-118.360685,88,7.676
r6new,46.05357,-118.360696,89,7.708
r6new,46.053834,-118.360533,90,7.74
r6new,46.05412,-118.360137,91,7.784
r6new,46.054546,-118.35893,92,7.888
r6new,46.054701,-118.358821,93,7.907
r6new,46.054795,-118.3588,94,7.918
r6new,46.05546,-118.35923,95,7.999
r6new,46.05561,-118.35922,96,8.016
r6new,46.055917,-118.359005,97,8.054
r6new,46.056061,-118.359051,98,8.07
r6new,46.05613,-118.359095,99,8.079
r6new,46.056706,-118.357034,100,8.25
r6new,46.056997,-118.356128,101,8.327
r6new,46.057124,-118.355716,102,8.362
r6new,46.057431,-118.355271,103,8.41
r6new,46.05806,-118.354854,104,8.487
r6new,46.058316,-118.354598,105,8.522
r6new,46.058468,-118.35434,106,8.548
r6new,46.05883,-118.353469,107,8.626
r6new,46.059291,-118.352306,108,8.73
r6new,46.059813,-118.351046,109,8.843
r6new,46.062433,-118.344476,110,9.428
r6new,46.062948,-118.34318,111,9.543
r6new,46.06395,-118.34063,112,9.769
r6new,46.063975,-118.340565,113,9.775
r6new,46.064296,-118.340836,114,9.816
r6new,46.065383,-118.341693,115,9.954
r6new,46.066067,-118.342249,116,10.041
1E,46.034298,-118.383263,1,0
1E,46.033978,-118.383257,2,0.036
1E,46.033965,-118.382481,3,0.096
1E,46.033771,-118.382312,4,0.121
1E,46.03376,-118.381738,5,0.165
1E,46.033121,-118.38175,6,0.236
1E,46.032721,-118.381523,7,0.284
1E,46.03188,-118.380689,8,0.397
1E,46.028917,-118.386085,9,0.929
1E,46.028743,-118.386353,10,0.957
1E,46.028513,-118.386694,11,0.994
1E,46.028201,-118.38713,12,1.042
1E,46.027847,-118.387518,13,1.091
1E,46.027487,-118.387851,14,1.139
1E,46.027942,-118.388695,15,1.221
1E,46.028108,-118.388764,16,1.241
1E,46.028347,-118.388784,17,1.267
1E,46.031694,-118.388726,18,1.639
1E,46.034842,-118.388656,19,1.99
1E,46.035067,-118.388639,20,2.015
1E,46.037421,-118.388595,21,2.276
1E,46.038683,-118.388582,22,2.417
1E,46.040485,-118.38856,23,2.617
1E,46.043005,-118.388556,24,2.897
1E,46.044505,-118.388533,25,3.064
1E,46.045881,-118.388534,26,3.217
1E,46.046839,-118.388531,27,3.324
1E,46.049366,-118.388517,28,3.605
1E,46.050852,-118.388502,29,3.77
1E,46.052724,-118.388475,30,3.978
1E,46.053281,-118.388473,31,4.04
1E,46.053662,-118.388386,32,4.083
1E,46.053901,-118.388234,33,4.112
1E,46.0541,-118.387926,34,4.144
