trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
t_5316874_b_77793_tn_2,08:31:53,08:31:53,2555728,2,,0,0,519.66098246895,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_2,08:32:36,08:32:36,2555725,3,,0,0,713.106959199748,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_2,08:33:18,08:33:18,794955,4,,0,0,905.385222476561,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_2,08:35:11,08:35:11,2455227,5,,0,0,1418.15131555072,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_2,08:38:00,08:38:00,2740067,6,,0,0,2190.79617606013,1,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_2,08:38:30,08:38:30,794973,7,,0,0,2434.25822102034,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_2,08:42:00,08:42:00,4148544,8,,0,0,4112.87007402761,1,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_2,08:45:00,08:45:00,2555739,9,,0,0,5440.23674744718,1,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_2,08:50:07,08:50:07,794924,10,,3,2,8900.88498881256,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_2,08:58:56,08:58:56,794967,11,,0,0,14849.7178452777,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_2,09:05:00,09:05:00,794927,12,,0,0,18939.1981829408,1,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_2,09:15:00,09:15:00,794926,13,,0,0,26551.1204110949,1,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_2,09:17:38,09:17:38,2455226,14,,0,0,28213.4210839605,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_2,09:25:00,09:30:00,794975,15,,0,0,32848.8357914,1,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_3,10:30:00,10:30:00,794942,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_3,10:31:53,10:31:53,2555728,2,,0,0,519.66098246895,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_3,10:32:36,10:32:36,2555725,3,,0,0,713.106959199748,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_3,10:33:18,10:33:18,794955,4,,0,0,905.385222476561,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_3,10:35:11,10:35:11,2455227,5,,0,0,1418.15131555072,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_3,10:38:00,10:38:00,2740067,6,,0,0,2190.79617606013,1,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_3,10:38:30,10:38:30,794973,7,,0,0,2434.25822102034,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_3,10:42:00,10:42:00,4148544,8,,0,0,4112.87007402761,1,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_3,10:45:00,10:45:00,2555739,9,,0,0,5440.23674744718,1,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_3,10:50:07,10:50:07,794924,10,,3,2,8900.88498881256,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_3,10:58:56,10:58:56,794967,11,,0,0,14849.7178452777,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_3,11:05:00,11:05:00,794927,12,,0,0,18939.1981829408,1,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_3,11:15:00,11:15:00,794926,13,,0,0,26551.1204110949,1,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_3,11:17:38,11:17:38,2455226,14,,0,0,28213.4210839605,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_3,11:25:00,11:30:00,794975,15,,0,0,32848.8357914,1,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_4,12:30:00,12:30:00,794942,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_4,12:31:53,12:31:53,2555728,2,,0,0,519.66098246895,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_4,12:32:36,12:32:36,2555725,3,,0,0,713.106959199748,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_4,12:33:18,12:33:18,794955,4,,0,0,905.385222476561,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_4,12:35:11,12:35:11,2455227,5,,0,0,1418.15131555072,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_4,12:38:00,12:38:00,2740067,6,,0,0,2190.79617606013,1,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_4,12:38:30,12:38:30,794973,7,,0,0,2434.25822102034,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_4,12:42:00,12:42:00,4148544,8,,0,0,4112.87007402761,1,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_4,12:45:00,12:45:00,2555739,9,,0,0,5440.23674744718,1,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_4,12:50:07,12:50:07,794924,10,,3,2,8900.88498881256,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_4,12:58:56,12:58:56,794967,11,,0,0,14849.7178452777,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_4,13:05:00,13:05:00,794927,12,,0,0,18939.1981829408,1,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_4,13:15:00,13:15:00,794926,13,,0,0,26551.1204110949,1,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_4,13:17:38,13:17:38,2455226,14,,0,0,28213.4210839605,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_4,13:25:00,13:30:00,794975,15,,0,0,32848.8357914,1,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_5,14:30:00,14:30:00,794942,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_5,14:31:53,14:31:53,2555728,2,,0,0,519.66098246895,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_5,14:32:36,14:32:36,2555725,3,,0,0,713.106959199748,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_5,14:33:18,14:33:18,794955,4,,0,0,905.385222476561,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_5,14:35:11,14:35:11,2455227,5,,0,0,1418.15131555072,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_5,14:38:00,14:38:00,2740067,6,,0,0,2190.79617606013,1,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_5,14:38:30,14:38:30,794973,7,,0,0,2434.25822102034,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_5,14:42:00,14:42:00,4148544,8,,0,0,4112.87007402761,1,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_5,14:45:00,14:45:00,2555739,9,,0,0,5440.23674744718,1,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_5,14:50:07,14:50:07,794924,10,,3,2,8900.88498881256,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_5,14:58:56,14:58:56,794967,11,,0,0,14849.7178452777,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_5,15:05:00,15:05:00,794927,12,,0,0,18939.1981829408,1,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_5,15:15:00,15:15:00,794926,13,,0,0,26551.1204110949,1,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_5,15:17:38,15:17:38,2455226,14,,0,0,28213.4210839605,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_5,15:25:00,15:30:00,794975,15,,0,0,32848.8357914,1,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_6,16:30:00,16:30:00,794942,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_6,16:31:53,16:31:53,2555728,2,,0,0,519.66098246895,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_6,16:32:36,16:32:36,2555725,3,,0,0,713.106959199748,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_6,16:33:18,16:33:18,794955,4,,0,0,905.385222476561,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_6,16:35:11,16:35:11,2455227,5,,0,0,1418.15131555072,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_6,16:38:00,16:38:00,2740067,6,,0,0,2190.79617606013,1,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_6,16:38:30,16:38:30,794973,7,,0,0,2434.25822102034,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_6,16:42:00,16:42:00,4148544,8,,0,0,4112.87007402761,1,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_6,16:45:00,16:45:00,2555739,9,,0,0,5440.23674744718,1,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_6,16:50:07,16:50:07,794924,10,,3,2,8900.88498881256,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_6,16:58:56,16:58:56,794967,11,,0,0,14849.7178452777,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_6,17:05:00,17:05:00,794927,12,,0,0,18939.1981829408,1,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_6,17:15:00,17:15:00,794926,13,,0,0,26551.1204110949,1,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_6,17:17:38,17:17:38,2455226,14,,0,0,28213.4210839605,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_6,17:25:00,17:30:00,794975,15,,0,0,32848.8357914,1,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_7,18:30:00,18:30:00,794942,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_7,18:31:53,18:31:53,2555728,2,,0,0,519.66098246895,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_7,18:32:36,18:32:36,2555725,3,,0,0,713.106959199748,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_7,18:33:18,18:33:18,794955,4,,0,0,905.385222476561,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_7,18:35:11,18:35:11,2455227,5,,0,0,1418.15131555072,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_7,18:38:00,18:38:00,2740067,6,,0,0,2190.79617606013,1,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_7,18:38:30,18:38:30,794973,7,,0,0,2434.25822102034,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_7,18:42:00,18:42:00,4148544,8,,0,0,4112.87007402761,1,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_7,18:45:00,18:45:00,2555739,9,,0,0,5440.23674744718,1,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_7,18:50:07,18:50:07,794924,10,,3,2,8900.88498881256,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_7,18:58:56,18:58:56,794967,11,,0,0,14849.7178452777,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_7,19:05:00,19:05:00,794927,12,,0,0,18939.1981829408,1,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_7,19:15:00,19:15:00,794926,13,,0,0,26551.1204110949,1,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_7,19:17:38,19:17:38,2455226,14,,0,0,28213.4210839605,0,,,,,1,1,,,,,,,,,,,
t_5316874_b_77793_tn_7,19:25:00,19:30:00,794975,15,,0,0,32848.8357914,1,,,,,1,1,,,,,,,,,,,
t_5316875_b_77793_tn_1,07:55:00,07:55:00,2555730,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5316875_b_77793_tn_1,08:00:00,08:00:00,794944,2,,0,0,2618.32875741273,1,,,,,1,1,,,,,,,,,,,
t_5316875_b_77793_tn_1,08:05:00,08:05:00,794974,3,,0,0,6951.75046160139,1,,,,,1,1,,,,,,,,,,,
t_5316875_b_77793_tn_1,08:08:00,08:08:00,2576673,4,,0,0,8440.02686190525,1,,,,,1,1,,,,,,,,,,,
t_5316875_b_77793_tn_1,08:12:00,08:12:00,2576674,5,,0,0,11766.1967332118,1,,,,,1,1,,,,,,,,,,,
t_5316875_b_77793_tn_1,08:15:00,08:15:00,794942,6,,0,0,12766.55990309,1,,,,,1,1,,,,,,,,,,,
t_5316875_b_77793_tn_2,09:55:00,09:55:00,2555730,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5316875_b_77793_tn_2,10:00:00,10:00:00,794944,2,,0,0,2618.32875741273,1,,,,,1,1,,,,,,,,,,,
t_5316875_b_77793_tn_2,10:05:00,10:05:00,794974,3,,0,0,6951.75046160139,1,,,,,1,1,,,,,,,,,,,
t_5316875_b_77793_tn_2,10:08:00,10:08:00,2576673,4,,0,0,8440.02686190525,1,,,,,1,1,,,,,,,,,,,
t_5316875_b_77793_tn_2,10:12:00,10:12:00,2576674,5,,0,0,11766.1967332118,1,,,,,1,1,,,,,,,,,,,
t_5316875_b_77793_tn_2,10:15:00,10:15:00,794942,6,,0,0,12766.55990309,1,,,,,1,1,,,,,,,,,,,
t_5316875_b_77793_tn_3,11:55:00,11:55:00,2555730,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5316875_b_77793_tn_3,12:00:00,12:00:00,794944,2,,0,0,2618.32875741273,1,,,,,1,1,,,,,,,,,,,
t_5316875_b_77793_tn_3,12:05:00,12:05:00,794974,3,,0,0,6951.75046160139,1,,,,,1,1,,,,,,,,,,,
t_5316875_b_77793_tn_3,12:08:00,12:08:00,2576673,4,,0,0,8440.02686190525,1,,,,,1,1,,,,,,,,,,,
t_5316875_b_77793_tn_3,12:12:00,12:12:00,2576674,5,,0,0,11766.1967332118,1,,,,,1,1,,,,,,,,,,,
t_5316875_b_77793_tn_3,12:15:00,12:15:00,794942,6,,0,0,12766.55990309,1,,,,,1,1,,,,,,,,,,,
t_5316875_b_77793_tn_4,13:55:00,13:55:00,2555730,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5316875_b_77793_tn_4,14:00:00,14:00:00,794944,2,,0,0,2618.32875741273,1,,,,,1,1,,,,,,,,,,,
t_5316875_b_77793_tn_4,14:05:00,14:05:00,794974,3,,0,0,6951.75046160139,1,,,,,1,1,,,,,,,,,,,
t_5316875_b_77793_tn_4,14:08:00,14:08:00,2576673,4,,0,0,8440.02686190525,1,,,,,1,1,,,,,,,,,,,
t_5316875_b_77793_tn_4,14:12:00,14:12:00,2576674,5,,0,0,11766.1967332118,1,,,,,1,1,,,,,,,,,,,
t_5316875_b_77793_tn_4,14:15:00,14:15:00,794942,6,,0,0,12766.55990309,1,,,,,1,1,,,,,,,,,,,
t_5316875_b_77793_tn_5,15:55:00,15:55:00,2555730,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5316875_b_77793_tn_5,16:00:00,16:00:00,794944,2,,0,0,2618.32875741273,1,,,,,1,1,,,,,,,,,,,
t_5316875_b_77793_tn_5,16:05:00,16:05:00,794974,3,,0,0,6951.75046160139,1,,,,,1,1,,,,,,,,,,,
t_5316875_b_77793_tn_5,16:08:00,16:08:00,2576673,4,,0,0,8440.02686190525,1,,,,,1,1,,,,,,,,,,,
t_5316875_b_77793_tn_5,16:12:00,16:12:00,2576674,5,,0,0,11766.1967332118,1,,,,,1,1,,,,,,,,,,,
t_5316875_b_77793_tn_5,16:15:00,16:15:00,794942,6,,0,0,12766.55990309,1,,,,,1,1,,,,,,,,,,,
t_5316875_b_77793_tn_6,17:55:00,17:55:00,2555730,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5316875_b_77793_tn_6,18:00:00,18:00:00,794944,2,,0,0,2618.32875741273,1,,,,,1,1,,,,,,,,,,,
t_5316875_b_77793_tn_6,18:05:00,18:05:00,794974,3,,0,0,6951.75046160139,1,,,,,1,1,,,,,,,,,,,
t_5316875_b_77793_tn_6,18:08:00,18:08:00,2576673,4,,0,0,8440.02686190525,1,,,,,1,1,,,,,,,,,,,
t_5316875_b_77793_tn_6,18:12:00,18:12:00,2576674,5,,0,0,11766.1967332118,1,,,,,1,1,,,,,,,,,,,
t_5316875_b_77793_tn_6,18:15:00,18:15:00,794942,6,,0,0,12766.55990309,1,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_1,05:30:00,05:30:00,794942,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_1,05:31:53,05:31:53,2555728,2,,0,0,519.66098246895,0,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_1,05:32:36,05:32:36,2555725,3,,0,0,713.106959199748,0,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_1,05:33:18,05:33:18,794955,4,,0,0,905.385222476561,0,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_1,05:35:11,05:35:11,2455227,5,,0,0,1418.15131555072,0,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_1,05:38:00,05:38:00,2740067,6,,0,0,2190.79617606013,1,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_1,05:38:30,05:38:30,794973,7,,0,0,2434.25822102034,0,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_1,05:42:00,05:42:00,4148544,8,,0,0,4112.87007402761,1,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_1,05:45:00,05:45:00,2555739,9,,0,0,5440.23674744718,1,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_1,05:50:07,05:50:07,794924,10,,3,2,8900.88498881256,0,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_1,05:58:56,05:58:56,794967,11,,0,0,14849.7178452777,0,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_1,06:05:00,06:05:00,794927,12,,0,0,18939.1981829408,1,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_1,06:15:00,06:15:00,794926,13,,0,0,26551.1204110949,1,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_1,06:17:38,06:17:38,2455226,14,,0,0,28213.4210839605,0,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_1,06:25:00,06:30:00,794975,15,,0,0,32848.8357914,1,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_2,07:30:00,07:30:00,794942,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_2,07:31:53,07:31:53,2555728,2,,0,0,519.66098246895,0,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_2,07:32:36,07:32:36,2555725,3,,0,0,713.106959199748,0,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_2,07:33:18,07:33:18,794955,4,,0,0,905.385222476561,0,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_2,07:35:11,07:35:11,2455227,5,,0,0,1418.15131555072,0,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_2,07:38:00,07:38:00,2740067,6,,0,0,2190.79617606013,1,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_2,07:38:30,07:38:30,794973,7,,0,0,2434.25822102034,0,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_2,07:42:00,07:42:00,4148544,8,,0,0,4112.87007402761,1,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_2,07:45:00,07:45:00,2555739,9,,0,0,5440.23674744718,1,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_2,07:50:07,07:50:07,794924,10,,3,2,8900.88498881256,0,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_2,07:58:56,07:58:56,794967,11,,0,0,14849.7178452777,0,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_2,08:05:00,08:05:00,794927,12,,0,0,18939.1981829408,1,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_2,08:15:00,08:15:00,794926,13,,0,0,26551.1204110949,1,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_2,08:17:38,08:17:38,2455226,14,,0,0,28213.4210839605,0,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_2,08:25:00,08:30:00,794975,15,,0,0,32848.8357914,1,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_3,09:30:00,09:30:00,794942,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_3,09:31:53,09:31:53,2555728,2,,0,0,519.66098246895,0,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_3,09:32:36,09:32:36,2555725,3,,0,0,713.106959199748,0,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_3,09:33:18,09:33:18,794955,4,,0,0,905.385222476561,0,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_3,09:35:11,09:35:11,2455227,5,,0,0,1418.15131555072,0,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_3,09:38:00,09:38:00,2740067,6,,0,0,2190.79617606013,1,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_3,09:38:30,09:38:30,794973,7,,0,0,2434.25822102034,0,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_3,09:42:00,09:42:00,4148544,8,,0,0,4112.87007402761,1,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_3,09:45:00,09:45:00,2555739,9,,0,0,5440.23674744718,1,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_3,09:50:07,09:50:07,794924,10,,3,2,8900.88498881256,0,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_3,09:58:56,09:58:56,794967,11,,0,0,14849.7178452777,0,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_3,10:05:00,10:05:00,794927,12,,0,0,18939.1981829408,1,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_3,10:15:00,10:15:00,794926,13,,0,0,26551.1204110949,1,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_3,10:17:38,10:17:38,2455226,14,,0,0,28213.4210839605,0,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_3,10:25:00,10:30:00,794975,15,,0,0,32848.8357914,1,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_4,11:30:00,11:30:00,794942,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_4,11:31:53,11:31:53,2555728,2,,0,0,519.66098246895,0,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_4,11:32:36,11:32:36,2555725,3,,0,0,713.106959199748,0,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_4,11:33:18,11:33:18,794955,4,,0,0,905.385222476561,0,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_4,11:35:11,11:35:11,2455227,5,,0,0,1418.15131555072,0,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_4,11:38:00,11:38:00,2740067,6,,0,0,2190.79617606013,1,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_4,11:38:30,11:38:30,794973,7,,0,0,2434.25822102034,0,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_4,11:42:00,11:42:00,4148544,8,,0,0,4112.87007402761,1,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_4,11:45:00,11:45:00,2555739,9,,0,0,5440.23674744718,1,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_4,11:50:07,11:50:07,794924,10,,3,2,8900.88498881256,0,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_4,11:58:56,11:58:56,794967,11,,0,0,14849.7178452777,0,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_4,12:05:00,12:05:00,794927,12,,0,0,18939.1981829408,1,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_4,12:15:00,12:15:00,794926,13,,0,0,26551.1204110949,1,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_4,12:17:38,12:17:38,2455226,14,,0,0,28213.4210839605,0,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_4,12:25:00,12:30:00,794975,15,,0,0,32848.8357914,1,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_5,13:30:00,13:30:00,794942,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5316876_b_77793_tn_5,13:31:53,13:31:53,2555728,2,,0,0,519.66098246895,0,,,,,1,1,,,,,,,,,,,
