route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
22,6,t258-b1F8-sl6,"Mall via McHenry and Standiford",0,504,941_shp,0,0
22,6,t276-b1F9-sl6,"Mall via McHenry and Standiford",0,505,941_shp,0,0
22,6,t285-b1F8-sl6,"Downtown via Standiford McHenry",1,504,1021_shp,0,0
22,6,t2BC-b1FA-sl6,"Mall via McHenry and Standiford",0,506,941_shp,0,0
22,6,t2CB-b1F9-sl6,"Downtown via Standiford McHenry",1,505,1021_shp,0,0
22,6,t2DA-b1F8-sl6,"Mall via McHenry and Standiford",0,504,941_shp,0,0
22,6,t2E9-b1FA-sl6,"Downtown via Standiford McHenry",1,506,1021_shp,0,0
22,6,t320-b1F9-sl6,"Mall via McHenry and Standiford",0,505,941_shp,0,0
22,6,t32F-b1F8-sl6,"Downtown via Standiford McHenry",1,504,1021_shp,0,0
22,6,t33E-b1FA-sl6,"Mall via McHenry and Standiford",0,506,941_shp,0,0
22,6,t34D-b1F9-sl6,"Downtown via Standiford McHenry",1,505,1021_shp,0,0
22,6,t384-b1F8-sl6,"Mall via McHenry and Standiford",0,504,941_shp,0,0
22,6,t393-b1FA-sl6,"Downtown via Standiford McHenry",1,506,1021_shp,0,0
22,6,t3A2-b1F9-sl6,"Mall via McHenry and Standiford",0,505,941_shp,0,0
22,6,t3B1-b1F8-sl6,"Downtown via Standiford McHenry",1,504,1021_shp,0,0
22,6,t3E8-b1FA-sl6,"Mall via McHenry and Standiford",0,506,941_shp,0,0
22,6,t3F7-b1F9-sl6,"Downtown via Standiford McHenry",1,505,1021_shp,0,0
22,6,t406-b1F8-sl6,"Mall via McHenry and Standiford",0,504,941_shp,0,0
22,6,t415-b1FA-sl6,"Downtown via Standiford McHenry",1,506,1021_shp,0,0
22,6,t44C-b1F9-sl6,"Mall via McHenry and Standiford",0,505,941_shp,0,0
22,6,t45B-b1F8-sl6,"Downtown via Standiford McHenry",1,504,1021_shp,0,0
22,6,t46A-b1FA-sl6,"Mall via McHenry and Standiford",0,506,941_shp,0,0
22,6,t479-b1F9-sl6,"Downtown via Standiford McHenry",1,505,1021_shp,0,0
22,6,t4B0-b1F8-sl6,"Mall via McHenry and Standiford",0,504,941_shp,0,0
22,6,t4BF-b1FA-sl6,"Downtown via Standiford McHenry",1,506,1021_shp,0,0
22,6,t4CE-b1F9-sl6,"Mall via McHenry and Standiford",0,505,941_shp,0,0
22,6,t4DD-b1F8-sl6,"Downtown via Standiford McHenry",1,504,1021_shp,0,0
22,6,t514-b1FA-sl6,"Mall via McHenry and Standiford",0,506,941_shp,0,0
22,6,t523-b1F9-sl6,"Downtown via Standiford McHenry",1,505,1021_shp,0,0
22,6,t532-b1F8-sl6,"Mall via McHenry and Standiford",0,504,941_shp,0,0
22,6,t541-b1FA-sl6,"Downtown via Standiford McHenry",1,506,1021_shp,0,0
22,6,t578-b1F9-sl6,"Mall via McHenry and Standiford",0,505,941_shp,0,0
22,6,t587-b1F8-sl6,"Downtown via Standiford McHenry",1,504,1021_shp,0,0
22,6,t596-b1FA-sl6,"Mall via McHenry and Standiford",0,506,941_shp,0,0
22,6,t5A5-b1F9-sl6,"Downtown via Standiford McHenry",1,505,1021_shp,0,0
22,6,t5DC-b1F8-sl6,"Mall via McHenry and Standiford",0,504,941_shp,0,0
22,6,t5EB-b1FA-sl6,"Downtown via Standiford McHenry",1,506,1021_shp,0,0
22,6,t5FA-b1F9-sl6,"Mall via McHenry and Standiford",0,505,941_shp,0,0
22,6,t609-b1F8-sl6,"Downtown via Standiford McHenry",1,504,1021_shp,0,0
22,6,t640-b1FA-sl6,"Mall via McHenry and Standiford",0,506,941_shp,0,0
22,6,t64F-b1F9-sl6,"Downtown via Standiford McHenry",1,505,1021_shp,0,0
22,6,t65E-b1F8-sl6,"Mall via McHenry and Standiford",0,504,941_shp,0,0
22,6,t66D-b1FA-sl6,"Downtown via Standiford McHenry",1,506,1021_shp,0,0
22,6,t6A4-b1F9-sl6,"Mall via McHenry and Standiford",0,505,941_shp,0,0
22,6,t6B3-b1F8-sl6,"Downtown via Standiford McHenry",1,504,1021_shp,0,0
22,6,t6C2-b1FA-sl6,"Mall via McHenry and Standiford",0,506,941_shp,0,0
22,6,t6D1-b1F9-sl6,"Downtown via Standiford McHenry",1,505,1021_shp,0,0
22,6,t708-b1F8-sl6,"Mall via McHenry and Standiford",0,504,941_shp,0,0
22,6,t717-b1FA-sl6,"Downtown via Standiford McHenry",1,506,1021_shp,0,0
22,6,t726-b1F9-sl6,"Mall via McHenry and Standiford",0,505,941_shp,0,0
22,6,t735-b1F8-sl6,"Downtown via Standiford McHenry",1,504,1021_shp,0,0
22,6,t77B-b1F9-sl6,"Downtown via Standiford McHenry",1,505,1021_shp,0,0
22,6,t78A-b1F8-sl6,"Mall via McHenry and Standiford",0,504,941_shp,0,0
22,6,t7DF-b1F8-sl6,"Downtown via Standiford McHenry",1,504,1021_shp,0,0
22,6,t7EE-b214-sl6,"Mall via McHenry and Standiford",0,532,941_shp,0,0
22,6,t843-b214-sl6,"Downtown via Standiford McHenry",1,532,1021_shp,0,0
22,6,t852-b21C-sl6,"Mall via McHenry and Standiford",0,540,941_shp,0,0
22,6,t8A7-b21C-sl6,"Downtown via Standiford McHenry",1,540,1021_shp,0,0
22,7,t2DA-b25C-sl7,"Mall via McHenry and Standiford",0,604,941_shp,0,0
22,7,t320-b25B-sl7,"Mall via McHenry and Standiford",0,603,941_shp,0,0
22,7,t32F-b25C-sl7,"Downtown via Standiford McHenry",1,604,1021_shp,0,0
22,7,t33E-b26B-sl7,"Mall via McHenry and Standiford",0,619,941_shp,0,0
22,7,t34D-b25B-sl7,"Downtown via Standiford McHenry",1,603,1021_shp,0,0
22,7,t384-b25A-sl7,"Mall via McHenry and Standiford",0,602,941_shp,0,0
22,7,t393-b26B-sl7,"Downtown via Standiford McHenry",1,619,1021_shp,0,0
22,7,t3A2-b25B-sl7,"Mall via McHenry and Standiford",0,603,941_shp,0,0
22,7,t3B1-b25A-sl7,"Downtown via Standiford McHenry",1,602,1021_shp,0,0
22,7,t3E8-b25C-sl7,"Mall via McHenry and Standiford",0,604,941_shp,0,0
22,7,t3F7-b25B-sl7,"Downtown via Standiford McHenry",1,603,1021_shp,0,0
22,7,t406-b25A-sl7,"Mall via McHenry and Standiford",0,602,941_shp,0,0
22,7,t415-b25C-sl7,"Downtown via Standiford McHenry",1,604,1021_shp,0,0
22,7,t44C-b26B-sl7,"Mall via McHenry and Standiford",0,619,941_shp,0,0
22,7,t45B-b25A-sl7,"Downtown via Standiford McHenry",1,602,1021_shp,0,0
22,7,t46A-b25C-sl7,"Mall via McHenry and Standiford",0,604,941_shp,0,0
22,7,t479-b26B-sl7,"Downtown via Standiford McHenry",1,619,1021_shp,0,0
22,7,t4B0-b25B-sl7,"Mall via McHenry and Standiford",0,603,941_shp,0,0
22,7,t4BF-b25C-sl7,"Downtown via Standiford McHenry",1,604,1021_shp,0,0
22,7,t4CE-b26B-sl7,"Mall via McHenry and Standiford",0,619,941_shp,0,0
22,7,t4DD-b25B-sl7,"Downtown via Standiford McHenry",1,603,1021_shp,0,0
22,7,t514-b25A-sl7,"Mall via McHenry and Standiford",0,602,941_shp,0,0
22,7,t523-b26B-sl7,"Downtown via Standiford McHenry",1,619,1021_shp,0,0
22,7,t532-b25B-sl7,"Mall via McHenry and Standiford",0,603,941_shp,0,0
22,7,t541-b25A-sl7,"Downtown via Standiford McHenry",1,602,1021_shp,0,0
22,7,t578-b25C-sl7,"Mall via McHenry and Standiford",0,604,941_shp,0,0
22,7,t587-b25B-sl7,"Downtown via Standiford McHenry",1,603,1021_shp,0,0
22,7,t596-b25A-sl7,"Mall via McHenry and Standiford",0,602,941_shp,0,0
22,7,t5A5-b25C-sl7,"Downtown via Standiford McHenry",1,604,1021_shp,0,0
22,7,t5DC-b26B-sl7,"Mall via McHenry and Standiford",0,619,941_shp,0,0
22,7,t5EB-b25A-sl7,"Downtown via Standiford McHenry",1,602,1021_shp,0,0
22,7,t5FA-b25C-sl7,"Mall via McHenry and Standiford",0,604,941_shp,0,0
22,7,t609-b26B-sl7,"Downtown via Standiford McHenry",1,619,1021_shp,0,0
22,7,t640-b25B-sl7,"Mall via McHenry and Standiford",0,603,941_shp,0,0
22,7,t64F-b25C-sl7,"Downtown via Standiford McHenry",1,604,1021_shp,0,0
22,7,t65E-b26B-sl7,"Mall via McHenry and Standiford",0,619,941_shp,0,0
22,7,t66D-b25B-sl7,"Downtown via Standiford McHenry",1,603,1021_shp,0,0
22,7,t6A4-b25A-sl7,"Mall via McHenry and Standiford",0,602,941_shp,0,0
22,7,t6B3-b26B-sl7,"Downtown via Standiford McHenry",1,619,1021_shp,0,0
22,7,t6C2-b25B-sl7,"Mall via McHenry and Standiford",0,603,941_shp,0,0
22,7,t6D1-b25A-sl7,"Downtown via Standiford McHenry",1,602,1021_shp,0,0
22,7,t708-b25C-sl7,"Mall via McHenry and Standiford",0,604,941_shp,0,0
22,7,t717-b25B-sl7,"Downtown via Standiford McHenry",1,603,1021_shp,0,0
22,7,t735-b25C-sl7,"Downtown via Standiford McHenry",1,604,1021_shp,0,0
22,7,t76C-b26B-sl7,"Mall via McHenry and Standiford",0,619,941_shp,0,0
22,7,t799-b26B-sl7,"Downtown via Standiford McHenry",1,619,1021_shp,0,0
22,7,t7D0-b266-sl7,"Mall via McHenry and Standiford",0,614,941_shp,0,0
22,7,t7FD-b266-sl7,"Downtown via Standiford McHenry",1,614,1021_shp,0,0
22,8,t34D-b2BE-sl8,"Mall via McHenry and Standiford",0,702,941_shp,0,0
22,8,t398-b2BE-sl8,"Downtown via Standiford McHenry",1,702,1021_shp,0,0
22,8,t3B1-b2C8-sl8,"Mall via McHenry and Standiford",0,712,941_shp,0,0
22,8,t3FC-b2C8-sl8,"Downtown via Standiford McHenry",1,712,1021_shp,0,0
22,8,t415-b2BE-sl8,"Mall via McHenry and Standiford",0,702,941_shp,0,0
22,8,t460-b2BE-sl8,"Downtown via Standiford McHenry",1,702,1021_shp,0,0
22,8,t479-b2C8-sl8,"Mall via McHenry and Standiford",0,712,941_shp,0,0
22,8,t4C4-b2C8-sl8,"Downtown via Standiford McHenry",1,712,1021_shp,0,0
22,8,t4DD-b2BE-sl8,"Mall via McHenry and Standiford",0,702,941_shp,0,0
22,8,t528-b2BE-sl8,"Downtown via Standiford McHenry",1,702,1021_shp,0,0
22,8,t541-b2C8-sl8,"Mall via McHenry and Standiford",0,712,941_shp,0,0
22,8,t58C-b2C8-sl8,"Downtown via Standiford McHenry",1,712,1021_shp,0,0
22,8,t5A5-b2BE-sl8,"Mall via McHenry and Standiford",0,702,941_shp,0,0
22,8,t5F0-b2BE-sl8,"Downtown via Standiford McHenry",1,702,1021_shp,0,0
22,8,t609-b2C8-sl8,"Mall via McHenry and Standiford",0,712,941_shp,0,0
22,8,t654-b2C8-sl8,"Downtown via Standiford McHenry",1,712,1021_shp,0,0
22,8,t66D-b2BE-sl8,"Mall via McHenry and Standiford",0,702,941_shp,0,0
22,8,t6B8-b2BE-sl8,"Downtown via Standiford McHenry",1,702,1021_shp,0,0
22,8,t6D1-b2C8-sl8,"Mall via McHenry and Standiford",0,712,941_shp,0,0
22,8,t71C-b2C8-sl8,"Downtown via Standiford McHenry",1,712,1021_shp,0,0
22,8,t735-b2BE-sl8,"Mall via McHenry and Standiford",0,702,941_shp,0,0
22,8,t780-b2BE-sl8,"Downtown via Standiford McHenry",1,702,1021_shp,0,0
22,10,t221-b1F9-slA,"Downtown via Standiford McHenry",1,505,1021_shp,0,0
22,10,t258-b1F8-slA,"Mall via McHenry and Standiford",0,504,941_shp,0,0
22,10,t276-b1F9-slA,"Mall via McHenry and Standiford",0,505,941_shp,0,0
22,10,t285-b1F8-slA,"Downtown via Standiford McHenry",1,504,1021_shp,0,0
22,10,t2BC-b1FA-slA,"Mall via McHenry and Standiford",0,506,941_shp,0,0
22,10,t2CB-b1F9-slA,"Downtown via Standiford McHenry",1,505,1021_shp,0,0
22,10,t2DA-b1F8-slA,"Mall via McHenry and Standiford",0,504,941_shp,0,0
22,10,t2E9-b1FA-slA,"Downtown via Standiford McHenry",1,506,1021_shp,0,0
22,10,t320-b1F9-slA,"Mall via McHenry and Standiford",0,505,941_shp,0,0
22,10,t32F-b1F8-slA,"Downtown via Standiford McHenry",1,504,1021_shp,0,0
22,10,t33E-b1FA-slA,"Mall via McHenry and Standiford",0,506,941_shp,0,0
22,10,t34D-b1F9-slA,"Downtown via Standiford McHenry",1,505,1021_shp,0,0
22,10,t384-b1F8-slA,"Mall via McHenry and Standiford",0,504,941_shp,0,0
22,10,t393-b1FA-slA,"Downtown via Standiford McHenry",1,506,1021_shp,0,0
22,10,t3A2-b1F9-slA,"Mall via McHenry and Standiford",0,505,941_shp,0,0
22,10,t3B1-b1F8-slA,"Downtown via Standiford McHenry",1,504,1021_shp,0,0
22,10,t3E8-b1FA-slA,"Mall via McHenry and Standiford",0,506,941_shp,0,0
22,10,t3F7-b1F9-slA,"Downtown via Standiford McHenry",1,505,1021_shp,0,0
22,10,t406-b1F8-slA,"Mall via McHenry and Standiford",0,504,941_shp,0,0
22,10,t415-b1FA-slA,"Downtown via Standiford McHenry",1,506,1021_shp,0,0
22,10,t44C-b1F9-slA,"Mall via McHenry and Standiford",0,505,941_shp,0,0
22,10,t45B-b1F8-slA,"Downtown via Standiford McHenry",1,504,1021_shp,0,0
22,10,t46A-b1FA-slA,"Mall via McHenry and Standiford",0,506,941_shp,0,0
22,10,t479-b1F9-slA,"Downtown via Standiford McHenry",1,505,1021_shp,0,0
22,10,t4B0-b1F8-slA,"Mall via McHenry and Standiford",0,504,941_shp,0,0
22,10,t4BF-b1FA-slA,"Downtown via Standiford McHenry",1,506,1021_shp,0,0
22,10,t4CE-b1F9-slA,"Mall via McHenry and Standiford",0,505,941_shp,0,0
22,10,t4DD-b1F8-slA,"Downtown via Standiford McHenry",1,504,1021_shp,0,0
22,10,t514-b1FA-slA,"Mall via McHenry and Standiford",0,506,941_shp,0,0
22,10,t523-b1F9-slA,"Downtown via Standiford McHenry",1,505,1021_shp,0,0
22,10,t532-b1F8-slA,"Mall via McHenry and Standiford",0,504,941_shp,0,0
22,10,t541-b1FA-slA,"Downtown via Standiford McHenry",1,506,1021_shp,0,0
22,10,t578-b1F9-slA,"Mall via McHenry and Standiford",0,505,941_shp,0,0
22,10,t587-b1F8-slA,"Downtown via Standiford McHenry",1,504,1021_shp,0,0
22,10,t596-b1FA-slA,"Mall via McHenry and Standiford",0,506,941_shp,0,0
22,10,t5A5-b1F9-slA,"Downtown via Standiford McHenry",1,505,1021_shp,0,0
22,10,t5DC-b1F8-slA,"Mall via McHenry and Standiford",0,504,941_shp,0,0
22,10,t5EB-b1FA-slA,"Downtown via Standiford McHenry",1,506,1021_shp,0,0
22,10,t5FA-b1F9-slA,"Mall via McHenry and Standiford",0,505,941_shp,0,0
22,10,t609-b1F8-slA,"Downtown via Standiford McHenry",1,504,1021_shp,0,0
22,10,t640-b1FA-slA,"Mall via McHenry and Standiford",0,506,941_shp,0,0
22,10,t64F-b1F9-slA,"Downtown via Standiford McHenry",1,505,1021_shp,0,0
22,10,t65E-b1F8-slA,"Mall via McHenry and Standiford",0,504,941_shp,0,0
22,10,t66D-b1FA-slA,"Downtown via Standiford McHenry",1,506,1021_shp,0,0
22,10,t6A4-b1F9-slA,"Mall via McHenry and Standiford",0,505,941_shp,0,0
22,10,t6B3-b1F8-slA,"Downtown via Standiford McHenry",1,504,1021_shp,0,0
22,10,t6C2-b1FA-slA,"Mall via McHenry and Standiford",0,506,941_shp,0,0
22,10,t6D1-b1F9-slA,"Downtown via Standiford McHenry",1,505,1021_shp,0,0
22,10,t708-b1F8-slA,"Mall via McHenry and Standiford",0,504,941_shp,0,0
22,10,t717-b1FA-slA,"Downtown via Standiford McHenry",1,506,1021_shp,0,0
22,10,t726-b1F9-slA,"Mall via McHenry and Standiford",0,505,941_shp,0,0
22,10,t735-b1F8-slA,"Downtown via Standiford McHenry",1,504,1021_shp,0,0
22,10,t77B-b1F9-slA,"Downtown via Standiford McHenry",1,505,1021_shp,0,0
22,10,t78A-b1F8-slA,"Mall via McHenry and Standiford",0,504,941_shp,0,0
22,10,t7DF-b1F8-slA,"Downtown via Standiford McHenry",1,504,1021_shp,0,0
22,10,t7EE-b214-slA,"Mall via McHenry and Standiford",0,532,941_shp,0,0
22,10,t843-b214-slA,"Downtown via Standiford McHenry",1,532,1021_shp,0,0
22,10,t852-b21C-slA,"Mall via McHenry and Standiford",0,540,941_shp,0,0
22,10,t8A7-b21C-slA,"Downtown via Standiford McHenry",1,540,1021_shp,0,0
23,2,t267-b1FB-sl2,"Kiernan via McHenry",0,507,1002_shp,0,0
23,2,t285-b1FC-sl2,"Kiernan via McHenry",0,508,1002_shp,0,0
23,2,t2BC-b1FB-sl2,"Downtown via McHenry",1,507,1034_shp,0,0
23,2,t2CB-b1FD-sl2,"Kiernan via McHenry",0,509,1002_shp,0,0
23,2,t2DA-b1FC-sl2,"Downtown via McHenry",1,508,1034_shp,0,0
23,2,t2E9-b1FB-sl2,"Kiernan via McHenry",0,507,1002_shp,0,0
23,2,t320-b1FD-sl2,"Downtown via McHenry",1,509,1034_shp,0,0
23,2,t32F-b1FC-sl2,"Kiernan via McHenry",0,508,1002_shp,0,0
23,2,t33E-b1FB-sl2,"Downtown via McHenry",1,507,1034_shp,0,0
23,2,t34D-b1FD-sl2,"Kiernan via McHenry",0,509,1002_shp,0,0
23,2,t384-b1FC-sl2,"Downtown via McHenry",1,508,1034_shp,0,0
23,2,t393-b1FB-sl2,"Kiernan via McHenry",0,507,1002_shp,0,0
23,2,t3A2-b1FD-sl2,"Downtown via McHenry",1,509,1034_shp,0,0
23,2,t3B1-b1FC-sl2,"Kiernan via McHenry",0,508,1002_shp,0,0
23,2,t3E8-b1FB-sl2,"Downtown via McHenry",1,507,1034_shp,0,0
23,2,t3F7-b1FD-sl2,"Kiernan via McHenry",0,509,1002_shp,0,0
23,2,t406-b1FC-sl2,"Downtown via McHenry",1,508,1034_shp,0,0
23,2,t415-b1FB-sl2,"Kiernan via McHenry",0,507,1002_shp,0,0
23,2,t44C-b1FD-sl2,"Downtown via McHenry",1,509,1034_shp,0,0
23,2,t45B-b1FC-sl2,"Kiernan via McHenry",0,508,1002_shp,0,0
23,2,t46A-b1FB-sl2,"Downtown via McHenry",1,507,1034_shp,0,0
23,2,t479-b1FD-sl2,"Kiernan via McHenry",0,509,1002_shp,0,0
23,2,t4B0-b1FC-sl2,"Downtown via McHenry",1,508,1034_shp,0,0
23,2,t4BF-b1FB-sl2,"Kiernan via McHenry",0,507,1002_shp,0,0
23,2,t4CE-b1FD-sl2,"Downtown via McHenry",1,509,1034_shp,0,0
23,2,t4DD-b1FC-sl2,"Kiernan via McHenry",0,508,1002_shp,0,0
23,2,t514-b1FB-sl2,"Downtown via McHenry",1,507,1034_shp,0,0
23,2,t523-b1FD-sl2,"Kiernan via McHenry",0,509,1002_shp,0,0
