route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed
23626,28930.77176,348476,,,0,23626,0,0
23626,28930.77176,348477,,,0,23626,0,0
23626,28930.77176,348478,,,0,23626,0,0
23626,28930.77176,348479,,,0,23626,0,0
23626,28930.77176,348480,,,0,23626,0,0
23626,28930.77176,348481,,,0,23626,0,0
23626,28930.77176,348482,,,0,23626,0,0
23626,28930.77176,348483,,,0,23626,0,0
23626,28930.77176,348484,,,0,23626,0,0
23626,28930.77176,348485,,,0,23626,0,0
23626,28930.77176,348486,,,0,23626,0,0
23626,28930.77176,348487,,,0,23626,0,0
23626,28930.77176,348488,,,0,23626,0,0
23626,28930.77176,348489,,,0,23626,0,0
23626,28930.77176,348490,,,0,23626,0,0
23626,28930.77176,348491,,,0,23626,0,0
23626,28930.77176,348492,,,0,23626,0,0
23626,28930.77176,348493,,,0,23626,0,0
23626,28930.77176,348494,,,0,23626,0,0
23626,28930.77176,348495,,,0,23626,0,0
23626,28930.77176,348496,,,0,23626,0,0
23626,28930.77176,348497,,,0,23626,0,0
23626,28930.77176,348498,,,0,23626,0,0
23626,28930.77176,348499,,,0,23626,0,0
23626,28930.77176,348500,,,0,23626,0,0
23626,28930.77176,348501,,,0,23626,0,0
23626,28930.77176,348502,,,0,23626,0,0
23626,28930.77176,348503,,,0,23626,0,0
23626,28930.77176,348504,,,0,23626,0,0
23626,28930.77176,348505,,,0,23626,0,0
23626,28930.77176,348506,,,0,23626,0,0
23626,28930.77176,348507,,,0,23626,0,0
23626,28930.77176,348508,,,0,23626,0,0
23626,28930.77176,348509,,,0,23626,0,0
23626,28930.77176,348510,,,0,23626,0,0
23626,28930.77176,348511,,,0,23626,0,0
23626,28930.77176,348512,,,0,23626,0,0
23626,28930.77176,348513,,,0,23626,0,0
23626,28930.77176,348514,,,0,23626,0,0
23626,28930.77176,348515,,,0,23626,0,0
23626,28930.77176,348516,,,0,23626,0,0
23626,28930.77176,348517,,,0,23626,0,0
23626,28930.77176,348518,,,0,23626,0,0
23626,28930.77176,348519,,,0,23626,0,0
34941,23606,458994,,,,34941,0,0
34941,23606,458995,,,,34941,0,0
34941,23606,458996,,,,34941,0,0
34941,23606,458997,,,,34941,0,0
34941,23606,458998,,,,34941,0,0
34941,23606,458999,,,,34941,0,0
34941,23606,460053,,,,34941,0,0
34941,23606,460054,,,,34941,0,0
34941,23606,460055,,,,34941,0,0
34941,23606,460056,,,,34941,0,0
34941,23606,459000,,,,34941,0,0
34941,23606,459001,,,,34941,0,0
34941,23606,459002,,,,34941,0,0
34941,23606,459003,,,,34941,0,0
34941,23606,459004,,,,34941,0,0
34941,23606,459005,,,,34941,0,0
34941,23606,460057,,,,34941,0,0
34941,23606,460058,,,,34941,0,0
34941,23606,460059,,,,34941,0,0
34941,23606,460060,,,,34941,0,0
23606,23606.61148,303767,,,0,23606,0,0
23606,23606.61148,303768,,,0,23606,0,0
23606,23606.61148,303769,,,0,23606,0,0
23606,23606.61148,303770,,,0,23606,0,0
23606,23606.61148,303771,,,0,23606,0,0
23606,23606.61148,303772,,,0,23606,0,0
23606,23606.61148,303773,,,0,23606,0,0
23606,23606.61148,303774,,,0,23606,0,0
23606,23606.61148,303775,,,0,23606,0,0
23606,23606.61148,303776,,,0,23606,0,0
23606,23606.61148,303777,,,0,23606,0,0
23606,23606.61148,303778,,,0,23606,0,0
23606,23606.61148,303779,,,0,23606,0,0
23606,23606.61148,303780,,,0,23606,0,0
23606,23606.61148,303781,,,0,23606,0,0
23606,23606.61148,303782,,,0,23606,0,0
23606,23606.61148,303783,,,0,23606,0,0
23606,23606.61148,303784,,,0,23606,0,0
23606,23606.61148,303785,,,0,23606,0,0
23606,23606.61148,303786,,,0,23606,0,0
23606,23606.61148,303793,,,,23606,0,0
23606,23606.61148,303794,,,,23606,0,0
23606,23606.61154,303819,,,,23606,0,0
23606,23606.61154,303820,,,,23606,0,0
23606,23606.61154,303821,,,,23606,0,0
23606,23606.61154,303822,,,,23606,0,0
23606,23606.61154,303823,,,,23606,0,0
23606,23606.61154,303824,,,,23606,0,0
23606,23606.61154,303825,,,,23606,0,0
23606,23606.61154,303826,,,,23606,0,0
23606,23606.61154,303827,,,,23606,0,0
23606,23606.61154,303828,,,,23606,0,0
23606,23606.61154,303829,,,,23606,0,0
23606,23606.61154,303830,,,,23606,0,0
23606,23606.61154,303831,,,,23606,0,0
23606,28930.77177,306401,,,,23606,0,0
23606,28930.77177,306402,,,,23606,0,0
23606,28930.77177,306403,,,,23606,0,0
23606,28930.77177,306404,,,,23606,0,0
23606,28930.77177,306405,,,,23606,0,0
23606,28930.77177,306406,,,,23606,0,0
23606,23606.71055,352464,,,,23606,0,0
23606,23606.71055,352465,,,,23606,0,0
23606,23606.71055,352466,,,,23606,0,0
23606,23606.71055,352467,,,,23606,0,0
23606,23606.71055,352468,,,,23606,0,0
23606,23606.71055,352469,,,,23606,0,0
23606,23606.71055,352470,,,,23606,0,0
23606,23606.71055,352471,,,,23606,0,0
23606,23606.71055,352472,,,,23606,0,0
23606,23606.71055,352473,,,,23606,0,0
23606,23606.71055,352474,,,,23606,0,0
23606,23606.71055,352475,,,,23606,0,0
23606,23606.71055,352476,,,,23606,0,0
23606,23606.71055,352477,,,,23606,0,0
23606,23606.71055,352478,,,,23606,0,0
23606,23606.71055,352479,,,,23606,0,0
23606,23606.71055,352480,,,,23606,0,0
23606,23606.71055,352481,,,,23606,0,0
23606,23606.71055,352482,,,,23606,0,0
23606,23606.71058,352490,,,,23606,0,0
23606,23606.71058,352491,,,,23606,0,0
23606,23606.71058,352492,,,,23606,0,0
23606,23606.71058,352493,,,,23606,0,0
23606,23606.71058,352494,,,,23606,0,0
23606,23606.71058,352495,,,,23606,0,0
23606,23606.71058,352496,,,,23606,0,0
23606,23606.71058,352497,,,,23606,0,0
23606,23606.71058,352498,,,,23606,0,0
23606,23606.71058,352499,,,,23606,0,0
23606,23606.71058,352500,,,,23606,0,0
23606,23606.71058,352501,,,,23606,0,0
23606,23606.71058,352502,,,,23606,0,0
34172,23606.71055,448705,,,,34172,0,0
34172,23606.71055,448706,,,,34172,0,0
34172,23606.71055,448707,,,,34172,0,0
34172,23606.71055,448708,,,,34172,0,0
34172,23606.71055,448709,,,,34172,0,0
34172,23606.71055,448710,,,,34172,0,0
34172,23606.71055,448711,,,,34172,0,0
34172,23606.71055,448712,,,,34172,0,0
34172,23606.71055,448713,,,,34172,0,0
34172,23606.71055,448714,,,,34172,0,0
34172,23606.71055,448715,,,,34172,0,0
34172,23606.71055,448716,,,,34172,0,0
34172,23606.71055,448717,,,,34172,0,0
34172,23606.71055,448718,,,,34172,0,0
34172,23606.71055,448719,,,,34172,0,0
34172,23606.71055,448720,,,,34172,0,0
34172,23606.71055,448721,,,,34172,0,0
34172,23606.71055,448734,,,,34172,0,0
34172,23606.71058,448722,,,,34172,0,0
34172,23606.71058,448723,,,,34172,0,0
34172,23606.71058,448724,,,,34172,0,0
34172,23606.71058,448725,,,,34172,0,0
34172,23606.71058,448726,,,,34172,0,0
34172,23606.71058,448727,,,,34172,0,0
34172,23606.71058,448728,,,,34172,0,0
34172,23606.71058,448729,,,,34172,0,0
34172,23606.71058,448730,,,,34172,0,0
34172,23606.71058,448731,,,,34172,0,0
34172,23606.71058,448732,,,,34172,0,0
34172,23606.71058,448733,,,,34172,0,0
34172,23606.61148,466501,,,0,34172,0,0
34172,23606.61148,466502,,,0,34172,0,0
34172,23606.61148,466503,,,0,34172,0,0
34172,23606.61148,466504,,,0,34172,0,0
34172,23606.61148,466505,,,0,34172,0,0
34172,23606.61148,466506,,,0,34172,0,0
34172,23606.61148,466507,,,0,34172,0,0
34172,23606.61148,466508,,,0,34172,0,0
34172,23606.61148,466509,,,0,34172,0,0
34172,23606.61148,466510,,,0,34172,0,0
34172,23606.61148,466511,,,0,34172,0,0
34172,23606.61148,466512,,,0,34172,0,0
34172,23606.61148,466513,,,0,34172,0,0
34172,23606.61148,466514,,,0,34172,0,0
34172,23606.61148,466515,,,0,34172,0,0
34172,23606.61148,466516,,,0,34172,0,0
34172,23606.61148,466517,,,0,34172,0,0
34172,23606.61148,466518,,,0,34172,0,0
34172,23606.61148,466523,,,,34172,0,0
34172,23606.61148,466524,,,,34172,0,0
34172,23606.61148,466525,,,,34172,0,0
34172,23606.61148,466526,,,,34172,0,0
34172,23606.61154,466527,,,,34172,0,0
34172,23606.61154,466528,,,,34172,0,0
34172,23606.61154,466529,,,,34172,0,0
34172,23606.61154,466530,,,,34172,0,0
34172,23606.61154,466531,,,,34172,0,0
34172,23606.61154,466532,,,,34172,0,0
34172,23606.61154,466533,,,,34172,0,0
34172,23606.61154,466534,,,,34172,0,0
34172,23606.61154,466535,,,,34172,0,0
34172,23606.61154,466536,,,,34172,0,0
34172,23606.61154,466537,,,,34172,0,0
34172,23606.61154,466538,,,,34172,0,0
34172,23606.61154,466539,,,,34172,0,0
34172,28930.77177,466540,,,,34172,0,0
34172,28930.77177,466541,,,,34172,0,0
34172,28930.77177,466542,,,,34172,0,0
34172,28930.77177,466543,,,,34172,0,0
34172,28930.77177,466544,,,,34172,0,0
35724,28930.77176,465635,,,,35724,0,0
35724,28930.77176,465636,,,,35724,0,0
35724,28930.77176,465637,,,,35724,0,0
35724,28930.77176,466331,,,,35724,0,0
35724,35724.94257,465654,,,,35724,0,0
35724,35724.94257,465655,,,,35724,0,0
35724,35724.94257,465656,,,,35724,0,0
35724,35724.94257,465657,,,,35724,0,0
35724,35724.94257,465658,,,,35724,0,0
35724,35724.94257,465659,,,,35724,0,0
35724,35724.94257,466311,,,,35724,0,0
35724,35724.94257,466312,,,,35724,0,0
35724,35724.94257,466313,,,,35724,0,0
35724,35724.94257,466314,,,,35724,0,0
35724,35724.94257,466315,,,,35724,0,0
35724,35724.94257,466316,,,,35724,0,0
35724,35724.94257,466317,,,,35724,0,0
35724,35724.94257,466318,,,,35724,0,0
35724,35724.94257,466319,,,,35724,0,0
35724,35724.94257,466320,,,,35724,0,0
35724,35724.94257,466321,,,,35724,0,0
35724,35724.94257,466322,,,,35724,0,0
35724,35724.94257,466323,,,,35724,0,0
35724,35724.94257,466324,,,,35724,0,0
35724,35724.94257,466325,,,,35724,0,0
35724,35724.94257,466326,,,,35724,0,0
35724,35724.94257,466327,,,,35724,0,0
35724,35724.94257,466328,,,,35724,0,0
35724,35724.94257,466329,,,,35724,0,0
35724,35724.94257,466330,,,,35724,0,0
23627,28930.77176,305504,,,0,23627,0,0
23627,28930.77176,305505,,,0,23627,0,0
23627,28930.77176,305506,,,0,23627,0,0
23627,28930.77176,305507,,,0,23627,0,0
23627,28930.77176,305508,,,0,23627,0,0
23627,28930.77176,305509,,,0,23627,0,0
23627,28930.77176,305510,,,0,23627,0,0
23627,28930.77176,305511,,,0,23627,0,0
23627,28930.77176,305512,,,0,23627,0,0
23627,28930.77176,305513,,,0,23627,0,0
23627,28930.77176,305514,,,0,23627,0,0
23627,28930.77176,305515,,,0,23627,0,0
23627,28930.77176,305516,,,0,23627,0,0
23627,28930.77176,305517,,,0,23627,0,0
23627,28930.77176,305518,,,0,23627,0,0
23627,28930.77176,305519,,,0,23627,0,0
23627,28930.77176,305520,,,0,23627,0,0
23627,28930.77176,305521,,,0,23627,0,0
23627,28930.77176,305522,,,0,23627,0,0
23627,28930.77176,305523,,,0,23627,0,0
23627,28930.77176,305524,,,0,23627,0,0
23627,28930.77176,305525,,,0,23627,0,0
23627,28930.77176,305526,,,0,23627,0,0
23627,28930.77176,305527,,,0,23627,0,0
23627,28930.77176,305528,,,0,23627,0,0
23627,28930.77176,305529,,,0,23627,0,0
23627,28930.77176,305530,,,0,23627,0,0
23627,28930.77176,305531,,,0,23627,0,0
23627,28930.77176,305532,,,0,23627,0,0
23627,28930.77176,305533,,,0,23627,0,0
23627,28930.77176,305534,,,0,23627,0,0
23627,28930.77176,305535,,,0,23627,0,0
23627,28930.77176,305536,,,0,23627,0,0
23627,28930.77176,305537,,,0,23627,0,0
23627,28930.77176,305538,,,0,23627,0,0
23627,28930.77176,305539,,,0,23627,0,0
23627,28930.77176,305540,,,0,23627,0,0
23627,28930.77176,305541,,,0,23627,0,0
23627,28930.77176,305542,,,0,23627,0,0
23627,28930.77176,305543,,,0,23627,0,0
23627,28930.77176,305544,,,0,23627,0,0
23627,28930.77176,305545,,,0,23627,0,0
23627,28930.77176,305546,,,0,23627,0,0
23627,28930.77176,305547,,,0,23627,0,0
23627,28930.77176,305548,,,0,23627,0,0
23627,28930.77176,305549,,,0,23627,0,0
23627,28930.77176,305550,,,0,23627,0,0
23627,28930.77176,305551,,,0,23627,0,0
23627,28930.77176,305552,,,0,23627,0,0
23627,28930.77176,305553,,,0,23627,0,0
23627,28930.77176,305554,,,0,23627,0,0
23627,28930.77176,305555,,,0,23627,0,0
23627,28930.77176,305556,,,0,23627,0,0
23627,28930.77176,305557,,,0,23627,0,0
23627,28930.77176,305558,,,0,23627,0,0
23627,28930.77176,305559,,,0,23627,0,0
23627,28930.77176,305560,,,0,23627,0,0
23627,28930.77176,305561,,,0,23627,0,0
23627,28930.77176,305562,,,0,23627,0,0
23627,28930.77176,305563,,,0,23627,0,0
23627,28930.77176,305672,,,,23627,0,0
23627,28930.77176,305673,,,,23627,0,0
23627,28930.77176,305674,,,,23627,0,0
23627,28930.77176,305675,,,,23627,0,0
23627,28930.77176,305676,,,,23627,0,0
23627,28930.77176,305677,,,,23627,0,0
23627,28930.77176,305678,,,,23627,0,0
23627,28930.77176,305679,,,,23627,0,0
23627,28930.77177,305680,,,0,23627,0,0
23627,28930.77177,305681,,,0,23627,0,0
23627,28930.77177,305682,,,0,23627,0,0
23627,28930.77177,305683,,,0,23627,0,0
23627,28930.77177,305684,,,0,23627,0,0
23627,28930.77177,305685,,,0,23627,0,0
23627,28930.77177,305686,,,0,23627,0,0
23627,28930.77177,305687,,,0,23627,0,0
23627,28930.77177,305688,,,0,23627,0,0
23627,28930.77177,305689,,,0,23627,0,0
23627,28930.77177,305690,,,0,23627,0,0
23627,28930.77177,305691,,,0,23627,0,0
23627,28930.77177,305692,,,0,23627,0,0
23627,28930.77177,305693,,,0,23627,0,0
23627,28930.77177,305694,,,0,23627,0,0
23627,28930.77177,305695,,,0,23627,0,0
23627,28930.77177,305696,,,0,23627,0,0
23627,28930.77177,305697,,,0,23627,0,0
23627,28930.77177,305698,,,0,23627,0,0
23627,28930.77177,305699,,,0,23627,0,0
23627,28930.77177,305700,,,0,23627,0,0
23627,28930.77177,305701,,,0,23627,0,0
23627,28930.77177,305702,,,0,23627,0,0
23627,28930.77177,305703,,,0,23627,0,0
23627,28930.77177,305704,,,0,23627,0,0
23627,28930.77177,305705,,,0,23627,0,0
23627,28930.77177,305706,,,0,23627,0,0
23627,28930.77177,305707,,,0,23627,0,0
23627,28930.77177,305708,,,0,23627,0,0
23627,28930.77177,305709,,,0,23627,0,0
23627,28930.77177,305710,,,0,23627,0,0
23627,28930.77177,305711,,,0,23627,0,0
23627,28930.77177,305712,,,0,23627,0,0
23627,28930.77177,305713,,,0,23627,0,0
23627,28930.77177,305714,,,0,23627,0,0
23627,28930.77177,305715,,,0,23627,0,0
23627,28930.77177,305716,,,0,23627,0,0
23627,28930.77177,305717,,,0,23627,0,0
23627,28930.77177,305718,,,0,23627,0,0
23627,28930.77177,305719,,,0,23627,0,0
23627,28930.77177,305720,,,0,23627,0,0
23627,28930.77177,305721,,,0,23627,0,0
23627,28930.77177,305722,,,0,23627,0,0
23627,28930.77177,305723,,,0,23627,0,0
23627,28930.77177,305724,,,0,23627,0,0
23627,28930.77177,305725,,,0,23627,0,0
23627,28930.77177,305726,,,0,23627,0,0
23627,28930.77177,305727,,,0,23627,0,0
23627,28930.77177,305728,,,0,23627,0,0
23627,28930.77177,305729,,,0,23627,0,0
23627,28930.77177,305730,,,0,23627,0,0
23627,28930.77177,305731,,,0,23627,0,0
23627,28930.77177,305732,,,0,23627,0,0
23627,28930.77177,305733,,,0,23627,0,0
23627,28930.77177,305734,,,0,23627,0,0
23627,28930.77177,305735,,,0,23627,0,0
23627,28930.77177,305736,,,0,23627,0,0
23627,28930.77177,305737,,,0,23627,0,0
23627,28930.77177,305738,,,0,23627,0,0
23627,28930.77177,305739,,,0,23627,0,0
34919,34919,458386,,,,34919,0,0
34919,34919,458387,,,,34919,0,0
34919,34919,458388,,,,34919,0,0
34919,34919,458389,,,,34919,0,0
34919,34919,458390,,,,34919,0,0
34919,34919,458391,,,,34919,0,0
34919,34919,458392,,,,34919,0,0
34919,34919,458393,,,,34919,0,0
34919,34919,458394,,,,34919,0,0
34919,34919,458395,,,,34919,0,0
34919,34919,458396,,,,34919,0,0
34919,34919,458397,,,,34919,0,0
34919,34919,458398,,,,34919,0,0
34919,34919,458399,,,,34919,0,0
34919,34919,458400,,,,34919,0,0
34919,34919,458401,,,,34919,0,0
34919,34919,458402,,,,34919,0,0
34919,34919,458403,,,,34919,0,0
34919,34919,458404,,,,34919,0,0
34919,34919,458405,,,,34919,0,0
34919,34919,458406,,,,34919,0,0
34919,34919,458407,,,,34919,0,0
34919,34919,458408,,,,34919,0,0
34919,34919,458409,,,,34919,0,0
34919,34919,458410,,,,34919,0,0
34919,34919,458411,,,,34919,0,0
34919,34919,458412,,,,34919,0,0
34919,34919,458413,,,,34919,0,0
34919,34919,458414,,,,34919,0,0
34919,34919,458415,,,,34919,0,0
34919,34919,458416,,,,34919,0,0
34919,34919,458417,,,,34919,0,0
34919,34919,458418,,,,34919,0,0
34919,34919,458419,,,,34919,0,0
34919,34919,458420,,,,34919,0,0
34919,34919,458421,,,,34919,0,0
34919,34919,458422,,,,34919,0,0
34919,34919,458423,,,,34919,0,0
34919,34919,467475,,,0,34919,0,0
34919,34919,467476,,,0,34919,0,0
34919,34919,467477,,,0,34919,0,0
34919,34919,467478,,,0,34919,0,0
34919,34919,467479,,,0,34919,0,0
34919,34919,467480,,,0,34919,0,0
34919,34919,467481,,,0,34919,0,0
34919,34919,467482,,,0,34919,0,0
34919,34919,467483,,,0,34919,0,0
34919,34919,467484,,,0,34919,0,0
34919,34919,467485,,,0,34919,0,0
34919,34919,467486,,,0,34919,0,0
34919,34919,467487,,,0,34919,0,0
34919,34919,467488,,,0,34919,0,0
34919,34919,467489,,,0,34919,0,0
34919,34919,467490,,,0,34919,0,0
34919,34919,467491,,,0,34919,0,0
34919,34919,467492,,,0,34919,0,0
34919,34919,467493,,,0,34919,0,0
34919,34919,467494,,,0,34919,0,0
34919,34919,467495,,,0,34919,0,0
34919,34919,467496,,,0,34919,0,0
34919,34919,467497,,,0,34919,0,0
34919,34919,467498,,,0,34919,0,0
34919,34919,467499,,,0,34919,0,0
34919,34919,467500,,,0,34919,0,0
34919,34919,467501,,,0,34919,0,0
34919,34919,467502,,,0,34919,0,0
34919,34919,467503,,,0,34919,0,0
34919,34919,467504,,,0,34919,0,0
34919,34919,467505,,,0,34919,0,0
34919,34919,467506,,,0,34919,0,0
34919,34919,467507,,,0,34919,0,0
34919,34919,467508,,,0,34919,0,0
34919,34919,467509,,,0,34919,0,0
34919,34919,467510,,,0,34919,0,0
34919,34919,467511,,,0,34919,0,0
34919,34919,467512,,,0,34919,0,0
35764,28930.77176,466224,,,0,35764,0,0
35764,28930.77176,466225,,,0,35764,0,0
35764,28930.77176,466226,,,0,35764,0,0
35764,28930.77176,466227,,,0,35764,0,0
35764,28930.77176,466228,,,0,35764,0,0
35764,28930.77176,466229,,,0,35764,0,0
35764,28930.77176,466230,,,0,35764,0,0
35764,28930.77176,466231,,,0,35764,0,0
35764,28930.77176,466232,,,0,35764,0,0
35764,28930.77176,466233,,,0,35764,0,0
35764,28930.77176,466234,,,0,35764,0,0
35764,28930.77176,466235,,,0,35764,0,0
35764,28930.77176,466236,,,0,35764,0,0
35764,28930.77176,467045,,,,35764,0,0
35764,28930.77176,467046,,,,35764,0,0
35764,28930.77176,467047,,,,35764,0,0
35764,28930.77176,467048,,,,35764,0,0
35764,28930.77176,467049,,,,35764,0,0
35764,28930.77176,467050,,,,35764,0,0
35764,28930.77176,467051,,,,35764,0,0
35764,28930.77176,467052,,,,35764,0,0
35764,28930.77176,467053,,,,35764,0,0
35764,28930.77176,467054,,,,35764,0,0
35764,28930.77176,467055,,,,35764,0,0
35764,28930.77176,467056,,,,35764,0,0
35764,28930.77176,467057,,,,35764,0,0
35764,35724.94257,466249,,,0,35764,0,0
35764,35724.94257,466250,,,0,35764,0,0
35764,35724.94257,466251,,,0,35764,0,0
35764,35724.94257,466252,,,0,35764,0,0
35764,35724.94257,466253,,,0,35764,0,0
35764,35724.94257,466254,,,0,35764,0,0
35764,35724.94257,466255,,,0,35764,0,0
35764,35724.94257,466256,,,0,35764,0,0
35764,35724.94257,466257,,,0,35764,0,0
35764,35724.94257,466258,,,0,35764,0,0
35764,35724.94257,466259,,,0,35764,0,0
35764,35724.94257,466260,,,0,35764,0,0
35764,35724.94257,466261,,,0,35764,0,0
35764,35724.94257,466262,,,0,35764,0,0
35764,35724.94257,466263,,,0,35764,0,0
35764,35724.94257,466264,,,0,35764,0,0
35764,35724.94257,466265,,,0,35764,0,0
35764,35724.94257,466267,,,0,35764,0,0
35764,35724.94257,466268,,,0,35764,0,0
35764,35724.94257,466269,,,0,35764,0,0
35764,35724.94257,466270,,,0,35764,0,0
35764,35724.94257,466271,,,0,35764,0,0
35764,35724.94257,466272,,,0,35764,0,0
35764,35724.94257,466273,,,0,35764,0,0
35764,35724.94257,466274,,,0,35764,0,0
35764,35724.94257,466275,,,0,35764,0,0
35764,35724.94257,466276,,,0,35764,0,0
35764,35724.94257,466277,,,0,35764,0,0
35764,35724.94257,466278,,,0,35764,0,0
35764,35724.94257,466279,,,0,35764,0,0
35764,35724.94257,466280,,,0,35764,0,0
35764,35724.94257,466281,,,0,35764,0,0
35764,35724.94257,466282,,,0,35764,0,0
35764,35724.94257,466283,,,0,35764,0,0
35764,35724.94257,466284,,,0,35764,0,0
23637,28930.77177,306836,,,,23637,0,0
23637,28930.77177,306837,,,,23637,0,0
23637,28930.77177,306838,,,,23637,0,0
23637,28930.77177,306839,,,,23637,0,0
23637,28930.77177,306840,,,,23637,0,0
23637,28930.77177,306841,,,,23637,0,0
23637,28930.77177,306842,,,,23637,0,0
23637,28930.77177,306843,,,,23637,0,0
23637,28930.77177,306844,,,,23637,0,0
23637,28930.77177,306845,,,,23637,0,0
23637,28930.77177,306846,,,,23637,0,0
23637,28930.77177,306847,,,,23637,0,0
23637,28930.77177,306848,,,,23637,0,0
23637,28930.77177,306849,,,,23637,0,0
23637,28930.77177,306850,,,,23637,0,0
23637,28930.77177,306851,,,,23637,0,0
23637,28930.77177,306852,,,,23637,0,0
23637,28930.77177,306853,,,,23637,0,0
23637,28930.77177,306854,,,,23637,0,0
23637,35724.94257,348632,,,0,23637,0,0
23637,35724.94257,348633,,,0,23637,0,0
23637,35724.94257,348634,,,0,23637,0,0
23637,35724.94257,348635,,,0,23637,0,0
23637,35724.94257,348636,,,0,23637,0,0
23637,35724.94257,348637,,,0,23637,0,0
23637,35724.94257,348638,,,0,23637,0,0
23637,35724.94257,348639,,,0,23637,0,0
23637,35724.94257,348640,,,0,23637,0,0
23637,35724.94257,348641,,,0,23637,0,0
23637,35724.94257,348642,,,0,23637,0,0
23637,35724.94257,348643,,,0,23637,0,0
