route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
19000,c_21112_b_55926_d_15,t_1361109_b_55926_tn_3,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_15,t_1361109_b_55926_tn_2,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_15,t_1361109_b_55926_tn_1,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_15,t_1361108_b_55926_tn_9,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_15,t_1361108_b_55926_tn_8,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_15,t_1361108_b_55926_tn_7,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_15,t_1361108_b_55926_tn_6,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_15,t_1361108_b_55926_tn_5,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_15,t_1361108_b_55926_tn_4,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_15,t_1361108_b_55926_tn_3,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_15,t_1361101_b_55926_tn_0,,(Loop),0,160715,p_1274764,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_15,t_1361100_b_55926_tn_9,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_15,t_1361100_b_55926_tn_8,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_15,t_1361100_b_55926_tn_7,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_15,t_1361100_b_55926_tn_6,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_15,t_1361100_b_55926_tn_5,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_15,t_1361100_b_55926_tn_4,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_15,t_1361100_b_55926_tn_3,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_15,t_1361100_b_55926_tn_2,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_15,t_1361100_b_55926_tn_1,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_15,t_1361099_b_55926_tn_0,,(Loop),0,160715,p_1274764,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_15,t_1361108_b_55926_tn_16,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_15,t_1361108_b_55926_tn_2,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_15,t_1361106_b_55926_tn_2,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_15,t_1361106_b_55926_tn_1,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_15,t_1361105_b_55926_tn_0,,(Loop),0,160715,p_1274764,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_15,t_1361104_b_55926_tn_9,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_15,t_1361104_b_55926_tn_8,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_15,t_1361104_b_55926_tn_7,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_15,t_1361104_b_55926_tn_6,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_15,t_1361104_b_55926_tn_5,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_15,t_1361104_b_55926_tn_4,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_15,t_1361104_b_55926_tn_3,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_15,t_1361104_b_55926_tn_2,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_15,t_1361104_b_55926_tn_10,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_15,t_1361104_b_55926_tn_1,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_15,t_1361103_b_55926_tn_0,,(Loop),0,160715,p_1274764,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_15,t_1361102_b_55926_tn_3,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_15,t_1361102_b_55926_tn_1,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_15,t_1361102_b_55926_tn_2,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_15,t_1361107_b_55926_tn_0,,(Loop),0,160715,p_1274764,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_15,t_1361108_b_55926_tn_1,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_16,t_1361088_b_55926_tn_1,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_16,t_1361098_b_55926_tn_5,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_16,t_1361098_b_55926_tn_4,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_16,t_1361098_b_55926_tn_3,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_16,t_1361098_b_55926_tn_2,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_16,t_1361098_b_55926_tn_1,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_16,t_1361097_b_55926_tn_1,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_16,t_1361096_b_55926_tn_3,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_16,t_1361096_b_55926_tn_2,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_16,t_1361096_b_55926_tn_1,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_16,t_1361095_b_55926_tn_0,,(Loop),0,160715,p_1274764,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_16,t_1361093_b_55926_tn_9,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_16,t_1361093_b_55926_tn_8,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_16,t_1361093_b_55926_tn_7,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_16,t_1361093_b_55926_tn_6,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_16,t_1361093_b_55926_tn_5,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_16,t_1361093_b_55926_tn_4,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_16,t_1361093_b_55926_tn_3,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_16,t_1361093_b_55926_tn_2,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_16,t_1361093_b_55926_tn_10,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_16,t_1361093_b_55926_tn_1,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_16,t_1361092_b_55926_tn_0,,(Loop),0,160715,p_1274764,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_16,t_1361091_b_55926_tn_0,,(Loop),0,160715,p_1274764,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_16,t_1361090_b_55926_tn_3,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_16,t_1361090_b_55926_tn_2,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_16,t_1361090_b_55926_tn_1,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_16,t_1361089_b_55926_tn_0,,(Loop),0,160715,p_1274764,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_16,t_1361088_b_55926_tn_9,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_16,t_1361088_b_55926_tn_8,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_16,t_1361088_b_55926_tn_7,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_16,t_1361088_b_55926_tn_6,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_16,t_1361088_b_55926_tn_5,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_16,t_1361088_b_55926_tn_4,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_16,t_1361088_b_55926_tn_3,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
19000,c_21112_b_55926_d_16,t_1361088_b_55926_tn_2,,(Loop),0,160715,p_1274809,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
