stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
2440696,,,"MART Garage (City Line), Fitchburg",,42.558449298616,-71.773794208166,791,,0,,America/New_York,,,0,
2441059,,,"100 Main St, Leominster @ Sunset Towers",,42.529277133377,-71.757714379703,,,0,,America/New_York,,,0,
2441063,,,"1091 Water St @ Wanoosnoc Ave, Fitchburg",,42.563512056655,-71.780389132054,,,0,,America/New_York,,,0,
2441068,,,"Fitchburg Green, 350 Water St, Fitchburg",,42.576084988188,-71.791179480799,,,0,,America/New_York,,,0,
2441069,,,"141 Water Street, Fitchburg",,42.579161714103,-71.794325490847,,,0,,America/New_York,,,0,
2441070,,,"130 Water St @ Central Plaza, Fitchburg",,42.579821,-71.79458,,,0,,America/New_York,,,0,
2441071,,,"78 Daniels St, Fitchburg",,42.580325151698,-71.818215234013,,,0,,America/New_York,,,0,
2511350,,,"Registry Motor Vehicles (RMV), Leominster",,42.4808784254792,-71.7559777064642,,,0,,America/New_York,,,0,
2511351,,,"Reliant Medical, Leominster",,42.494126,-71.729545,,,0,,America/New_York,,,0,
2511751,,,Littleton Town Hall & Library WB,,42.5417021345363,-71.4796643083704,,,0,,America/New_York,,,0,
2511753,,,IBM (Bus Stop),,42.548985,-71.469882,,,0,,America/New_York,,,0,
2511756,,,Hampton Inn/Technology Drive,,42.573526,-71.417576,,,0,,America/New_York,,,0,
2511759,,,Technology Park Entrance (bus shelter),,42.5717888108982,-71.4143749238062,,,0,,America/New_York,,,0,
2511760,,,Juniper Networks (park & ride lot),,42.574558,-71.412077,,,0,,America/New_York,,,0,
2511761,,,Red Hat,,42.555031,-71.444783,,,0,,America/New_York,,,0,
2511762,,,Littleton Common WB,,42.5455999994804,-71.4750174803427,,,0,,America/New_York,,,0,
2511763,,,Littleton Common EB,,42.5454663091173,-71.4749151602686,,,0,,America/New_York,,,0,
2511764,,,Littleton Town Hall and Library EB,,42.541491,-71.479616,,,0,,America/New_York,,,0,
2511765,,,SS Lobster,,42.5792265689017,-71.830547368884,,,0,,America/New_York,,,0,
2511836,,,Orange Center/Main St (Westbound),,42.5908730622328,-72.309343069794,,,0,,America/New_York,,,0,
2512204,,,Orange Center/Main St (Eastbound),,42.5907722614681,-72.3093165591136,,,0,,America/New_York,,,0,
2512531,,,Dairy Queen (Treat),,42.5856994226735,-71.8132525831066,,,0,,America/New_York,,,0,
2512532,,,Independent Cleaners,,42.583552311174,-71.8184730615813,,,0,,America/New_York,,,0,
2512533,,,British American Club,,42.5743841474996,-71.8375010815344,,,0,,America/New_York,,,0,
2512544,,,Theater Block,,42.584208251671,-71.8033238633966,,,0,,America/New_York,,,0,
2512545,,,Aubuchon Hall,,42.588144,-71.790554,,,0,,America/New_York,,,0,
2512548,,,Pearl St and Highland Ave,,42.587781453144,-71.7886130319666,,,0,,America/New_York,,,0,
2512549,,,Cross St & South St,,42.579823,-71.798423,,,0,,America/New_York,,,0,
2624084,,,Green Street and Snow Street,,42.584607325691,-71.7935409812604,,,0,,America/New_York,,,0,
2624085,,,North Street and Congress Street,,42.585064,-71.792261,,,0,,America/New_York,,,0,
2730133,,,Downtown Clinton (48 High Street),,42.4168491426652,-71.6849123299396,,,0,,America/New_York,,,0,
2730134,,,Porter & Chester Institute (Worcester),,42.3246279614338,-71.7970321160343,,,0,,America/New_York,,,0,
2735752,,,Simonds Hall,,42.583222483407,-71.7930583411089,,,0,,America/New_York,,,0,
2735753,,,Hammond Hall,,42.5882858997962,-71.7902749868076,,,0,,America/New_York,,,0,
2735754,,,Weston Auditorium,,42.5907982967837,-71.7892905063798,,,0,,America/New_York,,,0,
2735755,,,Herlihy Hall,,42.5898090336603,-71.7898049167408,,,0,,America/New_York,,,0,
2736243,,,Twin City (Burger King),,42.5522414814667,-71.7823288867561,,,0,,America/New_York,,,0,
2736246,,,Lake Dennison Picnic and Swim Area (Northbound),,42.6383996163808,-72.0807247134002,,,0,,America/New_York,,,0,
2736247,,,"King Phillip Restaurant, Phillipston (Westbound)",,42.5701175271506,-72.1321609479411,,,0,,America/New_York,,,0,
2736248,,,Athol Memorial Hospital (Eastbound),,42.5861649008544,-72.2086099207265,,,0,,America/New_York,,,0,
2755038,,,Major Taylor Blvd & Martin Luther King Jr Blvd,,42.2673277646261,-71.7983520793607,,,0,,America/New_York,,,0,
2755039,,,Devens - MWCC Campus,,42.532072050233,-71.6284824896437,,,0,,America/New_York,,,0,
2755043,,,Upper Common,,42.5860927979667,-71.8056146862947,,,0,,America/New_York,,,0,
3449774,,,Salem/Canton and Heywoood Street,,42.5731576896624,-71.7915261537954,,,0,,America/New_York,,,0,
3452041,,,Worcester Medical/ St. Vincent,,42.2650209794795,-71.7965025098659,,,0,,America/New_York,,,0,
3452042,,,Memorial,,42.2726434976682,-71.7915432319555,,,0,,America/New_York,,,0,
3452044,,,U-Mass Medical,,42.276351535396,-71.7621091331911,,,0,,America/New_York,,,0,
3452048,,,Reliant Medical Neponset St,,42.2987170998068,-71.8011100686193,,,0,,America/New_York,,,0,
3452049,,,Worcester VA,,42.2750583777978,-71.7605785528956,,,0,,America/New_York,,,0,
3878863,,,The Mall at Whitney Field (McDonald's),,42.5329414125492,-71.7441718526547,,,0,,America/New_York,,,0,
3878864,,,Shirley Town Offices,,42.5453376339152,-71.6414026609147,,,0,,America/New_York,,,0,
3878865,,,Shirley MBTA Station,,42.5449902531842,-71.6480525272722,,,0,,America/New_York,,,0,
3878866,,,Shriver Job Corps Center,,42.5515429074967,-71.6069865676342,,,0,,America/New_York,,,0,
3878867,,,Francis W. Parker School,,42.5488226859482,-71.6067771935671,,,0,,America/New_York,,,0,
3878869,,,O'Reilly / SMC,,42.546972193505,-71.6000477479339,,,0,,America/New_York,,,0,
3878871,,,Devens Common,,42.5397769621912,-71.6103987333096,,,0,,America/New_York,,,0,
3878872,,,Taravista Care Center,,42.5305503447288,-71.6152877167647,,,0,,America/New_York,,,0,
3878873,,,Quiet Logistics / Food Pantry,,42.5358803211486,-71.6256346760742,,,0,,America/New_York,,,0,
3878874,,,Nypro / Jabil,,42.5446878400767,-71.5864224545871,,,0,,America/New_York,,,0,
3878875,,,Ayer MBTA Station,,42.5594228716821,-71.5895892959723,,,0,,America/New_York,,,0,
3878876,,,Ayer-Shirley High School,,42.5667764241081,-71.5767526890582,,,0,,America/New_York,,,0,
3878877,,,Nashoba Valley Medical Center,,42.5773129148736,-71.573603408077,,,0,,America/New_York,,,0,
3878880,,,Downtown Ayer / Main Street,,42.5593578979187,-71.5870628609188,,,0,,America/New_York,,,0,
3878884,,,American Superconductor,,42.5548813698628,-71.5724448366153,,,0,,America/New_York,,,0,
3878885,,,Ayer Traffic Circle,,42.5524473694726,-71.5709506044611,,,0,,America/New_York,,,0,
4149327,,,Memorial Middle School,,42.5711978689883,-71.8117617084353,,,0,,America/New_York,,,0,
4149328,,,Kimball St & Rollstone St,,42.5830658298733,-71.8073995531277,,,0,,America/New_York,,,0,
4149329,,,River St and Oak Hill Rd,,42.5815326680825,-71.8219653876341,,,0,,America/New_York,,,0,
4149330,,,Clarendon St & Pratt Rd,,42.5755008023739,-71.8190362752579,,,0,,America/New_York,,,0,
4160268,,,North Quabbin Family Physicians (Westbound),,42.5911252145246,-72.2421040887094,,,0,,America/New_York,,,0,
4160269,,,Pequoig Ave/Exchange Street,,42.598139602345,-72.2306499744574,,,0,,America/New_York,,,0,
4160270,,,North Quabbin Family Physicians (Eastbound),,42.5910130684561,-72.2419483694843,,,0,,America/New_York,,,0,
795463,,,"MART Intermodal Transportation Center, Fitchburg",,42.581259470161,-71.792582314324,791,,0,,America/New_York,,,0,
795464,,,"South Street & Pine Street, Fitchburg",,42.5752457124151,-71.79949071,,,0,,America/New_York,,,0,
795466,,,"Monument Square West Street, Leominster",,42.5264380233045,-71.7600779583358,,,0,,America/New_York,,,0,
795468,,,"Mall at Whitney Field - Market Basket, Leominster",,42.53047174,-71.74519544,,,0,,America/New_York,,,0,
795469,,,"Mall at Whitney Field - Food Court, Leominster",,42.52810259,-71.74153119,791,,0,,America/New_York,,,0,
795470,,,"Commuter Rail Station, Leominster",,42.53904526,-71.73918014,,,0,,America/New_York,,,0,
795471,,,"Industrial Road, Leominster",,42.5550501728483,-71.7492536950124,,,0,,America/New_York,,,0,
795472,,,"Kings Corner, Leominster",,42.5653821104055,-71.7475769335265,,,0,,America/New_York,,,0,
795473,,,"Whalom Road & Summer Street, Lunenburg",,42.56810986,-71.76568042,,,0,,America/New_York,,,0,
795474,,,"MART Garage (City Line), Fitchburg",,42.55829556,-71.77394612,791,,0,,America/New_York,,,0,
795475,,,Leominster Hospital,,42.54167479,-71.76313154,,,0,,America/New_York,,,0,
795476,,,"Johnny Appleseed Plaza, Leominster",,42.49958418,-71.74596454,,,0,,America/New_York,,,0,
795477,,,"Jytek Industrial Park, Leominster",,42.48711484,-71.75395834,,,0,,America/New_York,,,0,
795478,,,"Wal-Mart Plaza, Leominster",,42.4924095434276,-71.729137743779,,,0,,America/New_York,,,0,
795479,,,"Water Tower Plaza, Leominster",,42.54297632,-71.75782717,,,0,,America/New_York,,,0,
795480,,,Erdman Way (MWCC Leominster),,42.5475025986375,-71.7580224790759,,,0,,America/New_York,,,0,
795481,,,Fitchburg State University (Dining Hall),,42.5891728061102,-71.7899126493086,,,0,,America/New_York,,,0,
795482,,,"Wallace Civic Center (Parking Lot), Fitchburg",,42.596025207647,-71.7856307102883,,,0,,America/New_York,,,0,
795484,,,"Joseph House (Daniels St.), Fitchburg",,42.57651793,-71.820924,,,0,,America/New_York,,,0,
795485,,,"Parkill Plaza (Electric Ave.), Fitchburg",,42.56827713,-71.81605945,,,0,,America/New_York,,,0,
795486,,,"Burbank, Fitchburg",,42.5971459837445,-71.8070312624953,,,0,,America/New_York,,,0,
795487,,,Fitchburg High School,,42.6216318239828,-71.8068955059735,,,0,,America/New_York,,,0,
795488,,,"Wallace Plaza (Market Basket), Fitchburg",,42.58140321,-71.77518915,,,0,,America/New_York,,,0,
795490,,,Lunenburg Crossing (Wal-Mart/Hannaford),,42.59483874,-71.75919658,,,0,,America/New_York,,,0,
795492,,,"Central Plaza (Market Basket), Fitchburg",,42.58018749,-71.79348034,,,0,,America/New_York,,,0,
795493,,,"Waites Corner (Westminster St.), Fitchburg",,42.56496443,-71.84573683,,,0,,America/New_York,,,0,
795494,,,"Montachusett Industrial Park, Fitchburg",,42.56504206,-71.85918382,,,0,,America/New_York,,,0,
795496,,,"D'Ambrosio Eye Center, Lancaster",,42.52084025,-71.70918393,,,0,,America/New_York,,,0,
795497,,,"Orchard Hill Park - Target, Leominster",,42.52715824,-71.71354271,791,,0,,America/New_York,,,0,
795498,,,"Orchard Hill Park - Kohl's, Leominster",,42.52562992,-71.71440111,791,,0,,America/New_York,,,0,
795500,,,"La Pierre Building East (Spruce St.), Leominster",,42.52562871,-71.74960362,,,0,,America/New_York,,,0,
795501,,,Leominster Senior Center,,42.5277564400926,-71.7654875527042,,,0,,America/New_York,,,0,
795503,,,"Henry Heywood Hospital, Gardner",,42.5872526051083,-71.9865490572742,,,0,,America/New_York,,,0,
795506,,,Gardner Highrise,,42.5739030439921,-72.002655751593,,,0,,America/New_York,,,0,
795508,,,"Olde English Village, Gardner",,42.55819963,-71.9985696,,,0,,America/New_York,,,0,
795509,,,"Wal-Mart Plaza, Gardner",,42.55114859,-71.99430767,,,0,,America/New_York,,,0,
795510,,,"Timpany Plaza, Gardner",,42.55884525,-71.98947425,,,0,,America/New_York,,,0,
795511,,,Heritage Village/South Gardner Center,,42.5558023496679,-71.9750691575025,,,0,,America/New_York,,,0,
795513,,,Gardner Plaza,,42.56585149,-71.97679796,,,0,,America/New_York,,,0,
795514,,,"MART Maintenance Facility, Gardner",,42.56816799,-71.98538944,,,0,,America/New_York,,,0,
795515,,,"Dunn Pond, Gardner",,42.5808029,-71.97101547,,,0,,America/New_York,,,0,
795516,,,"Hillside Gardens, Gardner",,42.58320991,-71.98192531,,,0,,America/New_York,,,0,
795518,,,"Heywood-Wakefield Building, Gardner",,42.5778215734328,-71.9928461312828,,,0,,America/New_York,,,0,
795519,,,Gardner City Hall (rear)/Connors Street,,42.5745481318643,-71.9965800846037,,,0,,America/New_York,,,0,
795520,,,"East Templeton (Route 2A & Route 101),Gardner",,42.5621772218633,-72.0375580380287,,,0,,America/New_York,,,0,
795521,,,Templeton Center,,42.55574928,-72.06762844,,,0,,America/New_York,,,0,
795522,,,"King Phillip Restaurant, Phillipston (Eastbound)",,42.56994053,-72.13216897,,,0,,America/New_York,,,0,
795523,,,Athol Memorial Hospital (Westbound),,42.5862779657221,-72.2085295396632,,,0,,America/New_York,,,0,
795524,,,"Uptown Common, Athol (Eastbound)",,42.5891960894126,-72.215540160991,,,0,,America/New_York,,,0,
795525,,,"YMCA, Athol",,42.59338037,-72.22865295,,,0,,America/New_York,,,0,
795526,,,"Ocean State Job Lot, Athol",,42.59252129,-72.23430433,,,0,,America/New_York,,,0,
795527,,,"Hannaford Supermarket, Athol",,42.58176477,-72.26209065,,,0,,America/New_York,,,0,
795528,,,"Wal-Mart, Orange",,42.58829098,-72.28430378,,,0,,America/New_York,,,0,
795530,,,"Otter River - Route 68 & Main Street, Gardner",,42.59866763,-72.05476634,,,0,,America/New_York,,,0,
795531,,,"Route 68 and Route 202, Baldwinville",,42.6072244440422,-72.0745998505826,,,0,,America/New_York,,,0,
795532,,,Lake Dennison Picnic and Swim Area (Southbound),,42.6385518713195,-72.0809226569282,,,0,,America/New_York,,,0,
795533,,,"Waterville Plaza, Winchendon",,42.67481426,-72.06869689,,,0,,America/New_York,,,0,
795534,,,Winchendon Post Office,,42.68395858,-72.04625269,,,0,,America/New_York,,,0,
795535,,,Winchendon Town Hall (Pleasant Street),,42.682057,-72.04929565,,,0,,America/New_York,,,0,
795537,,,Fitchburg State University (Recreation Center),,42.5855482148999,-71.7921215187048,,,0,,America/New_York,,,0,
795538,,,"Friendly's (Routes 12 & 2),  Leominster",,42.54826238,-71.76154078,,,0,,America/New_York,,,0,
795540,,,Upper Common Post Office,,42.5862716523949,-71.804962348823,,,0,,America/New_York,,,0,
795543,,,"Putnam Place, Fitchburg",,42.582563,-71.801081,,,0,,America/New_York,,,0,
807634,,,Market Basket (Athol),,42.5786619502501,-72.1879973339426,,,0,,America/New_York,,,0,
807635,,,Mt. Wachusett Community College Lot B,,42.5925667545406,-71.9830720800095,,,0,,America/New_York,,,0,
807697,,,Village Square Westminster (Street Side),,42.54633382,-71.91349126,,,0,,America/New_York,,,0,
807698,,,Senior Center Westminster (Street Side),,42.55404964,-71.92470312,,,0,,America/New_York,,,0,
807792,,,Orange Innovation Center,,42.5917822653321,-72.3152417122223,,,0,,America/New_York,,,0,
807803,,,"Cottage Street Apartments, Athol",,42.5827970223974,-72.2292297585763,,,0,,America/New_York,,,0,
807804,,,"Cottage Street Apartments, Athol",,42.582717,-72.2297832,,,0,,America/New_York,,,0,
807807,,,"Uptown Common, Athol (Westbound)",,42.5895758981083,-72.2154902544908,,,0,,America/New_York,,,0,
807810,,,Athol High School,,42.5832739,-72.2038034,,,0,,America/New_York,,,0,
807868,,,"Heywood Place, Gardner",,42.57797938,-71.99287586,,,0,,America/New_York,,,0,
807871,,,"East Templeton (Route 2A & Route 101),Gardner",,42.56216766,-72.03812174,,,0,,America/New_York,,,0,
816202,,,Rt 2/495 Littleton Station,,42.520092,-71.502629,,,0,,America/New_York,,,0,
816203,,,Concord/Emerson Hospital-Main Entrance,,42.45245,-71.375392,,,0,,America/New_York,,,0,
816204,,,Bedford VA-Ambulance Entrance,,42.504891,-71.273123,,,0,,America/New_York,,,0,
820000,,,"Crossroads Office Park (Mechanic St.), Leominster",,42.5189054821323,-71.7305567113399,,,0,,America/New_York,,,0,
820001,,,"Levi Heywood Memorial Library, Gardner",,42.57607331,-71.99320099,,,0,,America/New_York,,,0,
820004,,,"Price Chopper, Gardner",,42.56904029,-71.98555235,,,0,,America/New_York,,,0,
820005,,,Gardner District Court (curbside),,42.58847767605,-71.9818461400578,,,0,,America/New_York,,,0,
820019,,,Gardner High School,,42.58352545,-71.9790262,,,0,,America/New_York,,,0,
833788,,,Fitchburg State University,,42.58791396,-71.79048978,,,0,,America/New_York,,,0,
833794,,,Main & Nashua (Commuter Rail),,42.54023846,-71.7411146,,,0,,America/New_York,,,0,
833797,,,Monument Square,,42.52622491,-71.76004965,,,0,,America/New_York,,,0,
833798,,,"Monument Square Main Street, Leominster",,42.52611813,-71.76014496,791,,0,,America/New_York,,,0,
833810,,,Twin City Marketplace (Hannaford),,42.55249065,-71.77832679,,,0,,America/New_York,,,0,
833811,,,Twin City Marketplace (Bob's),,42.55351501,-71.78166927,,,0,,America/New_York,,,0,
835729,,,Gardner Highrise,This stop is is for GLINK Athol/Gardner only.  There is a different route path between stops for this stop,42.57421234,-72.00321985,,,0,,America/New_York,,,0,
835960,,,Worcester Court House,,42.2676384739622,-71.8007866613769,,,0,,America/New_York,,,0,
835961,,,Worcester City Hall,,42.2628209402649,-71.8025353435859,,,0,,America/New_York,,,0,
835962,,,Union Station,,42.261459,-71.794829,,,0,,America/New_York,,,0,
