route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
17098,c_20788_b_none_d_0,t_1287278_b_none_tn_24,,Burke,0,DHShuttle1,p_902211,,,,,,,,,,,,
17098,c_20788_b_none_d_0,t_1287278_b_none_tn_20,,Burke,0,DHShuttle1,p_902211,,,,,,,,,,,,
17098,c_20788_b_none_d_0,t_1287278_b_none_tn_2,,Burke,0,DHShuttle1,p_902211,,,,,,,,,,,,
17098,c_20788_b_none_d_0,t_1287278_b_none_tn_19,,Burke,0,DHShuttle1,p_902211,,,,,,,,,,,,
17098,c_20788_b_none_d_0,t_1287278_b_none_tn_9,,Burke,0,DHShuttle1,p_902211,,,,,,,,,,,,
17098,c_20788_b_none_d_0,t_1287278_b_none_tn_8,,Burke,0,DHShuttle1,p_902211,,,,,,,,,,,,
17098,c_20788_b_none_d_0,t_1287278_b_none_tn_7,,Burke,0,DHShuttle1,p_902211,,,,,,,,,,,,
17098,c_20788_b_none_d_0,t_1287278_b_none_tn_6,,Burke,0,DHShuttle1,p_902211,,,,,,,,,,,,
17098,c_20788_b_none_d_0,t_1287278_b_none_tn_5,,Burke,0,DHShuttle1,p_902211,,,,,,,,,,,,
17098,c_20788_b_none_d_0,t_1287278_b_none_tn_4,,Burke,0,DHShuttle1,p_902211,,,,,,,,,,,,
17098,c_20788_b_none_d_0,t_1287278_b_none_tn_3,,Burke,0,DHShuttle1,p_902211,,,,,,,,,,,,
17098,c_20788_b_none_d_0,t_1287278_b_none_tn_18,,Burke,0,DHShuttle1,p_902211,,,,,,,,,,,,
17098,c_20788_b_none_d_0,t_1287278_b_none_tn_17,,Burke,0,DHShuttle1,p_902211,,,,,,,,,,,,
17098,c_20788_b_none_d_0,t_1287278_b_none_tn_16,,Burke,0,DHShuttle1,p_902211,,,,,,,,,,,,
17098,c_20788_b_none_d_0,t_1287278_b_none_tn_14,,Burke,0,DHShuttle1,p_902211,,,,,,,,,,,,
17098,c_20788_b_none_d_0,t_1287277_b_none_tn_5,,Thompson,1,DHShuttle1,p_902212,,,,,,,,,,,,
17098,c_20788_b_none_d_0,t_1287277_b_none_tn_6,,Thompson,1,DHShuttle1,p_902212,,,,,,,,,,,,
17098,c_20788_b_none_d_0,t_1287277_b_none_tn_7,,Thompson,1,DHShuttle1,p_902212,,,,,,,,,,,,
17098,c_20788_b_none_d_0,t_1287277_b_none_tn_8,,Thompson,1,DHShuttle1,p_902212,,,,,,,,,,,,
17098,c_20788_b_none_d_0,t_1287277_b_none_tn_9,,Thompson,1,DHShuttle1,p_902212,,,,,,,,,,,,
17098,c_20788_b_none_d_0,t_1287277_b_none_tn_19,,Thompson,1,DHShuttle1,p_902212,,,,,,,,,,,,
17098,c_20788_b_none_d_0,t_1287277_b_none_tn_16,,Thompson,1,DHShuttle1,p_902212,,,,,,,,,,,,
17098,c_20788_b_none_d_0,t_1287277_b_none_tn_2,,Thompson,1,DHShuttle1,p_902212,,,,,,,,,,,,
17098,c_20788_b_none_d_0,t_1287277_b_none_tn_18,,Thompson,1,DHShuttle1,p_902212,,,,,,,,,,,,
17098,c_20788_b_none_d_0,t_1287277_b_none_tn_15,,Thompson,1,DHShuttle1,p_902212,,,,,,,,,,,,
17098,c_20788_b_none_d_0,t_1287277_b_none_tn_14,,Thompson,1,DHShuttle1,p_902212,,,,,,,,,,,,
17098,c_20788_b_none_d_0,t_1287277_b_none_tn_13,,Thompson,1,DHShuttle1,p_902212,,,,,,,,,,,,
17098,c_20788_b_none_d_0,t_1287277_b_none_tn_12,,Thompson,1,DHShuttle1,p_902212,,,,,,,,,,,,
17098,c_20788_b_none_d_0,t_1287277_b_none_tn_11,,Thompson,1,DHShuttle1,p_902212,,,,,,,,,,,,
17098,c_20788_b_none_d_0,t_1287277_b_none_tn_17,,Thompson,1,DHShuttle1,p_902212,,,,,,,,,,,,
17098,c_20788_b_none_d_0,t_1287277_b_none_tn_10,,Thompson,1,DHShuttle1,p_902212,,,,,,,,,,,,
17098,c_20788_b_none_d_0,t_1287277_b_none_tn_1,,Thompson,1,DHShuttle1,p_902212,,,,,,,,,,,,
17098,c_20788_b_none_d_0,t_1287277_b_none_tn_20,,Thompson,1,DHShuttle1,p_902212,,,,,,,,,,,,
17098,c_20788_b_none_d_0,t_1287277_b_none_tn_21,,Thompson,1,DHShuttle1,p_902212,,,,,,,,,,,,
17098,c_20788_b_none_d_0,t_1287277_b_none_tn_22,,Thompson,1,DHShuttle1,p_902212,,,,,,,,,,,,
17098,c_20788_b_none_d_0,t_1287277_b_none_tn_23,,Thompson,1,DHShuttle1,p_902212,,,,,,,,,,,,
17098,c_20788_b_none_d_0,t_1287277_b_none_tn_24,,Thompson,1,DHShuttle1,p_902212,,,,,,,,,,,,
17098,c_20788_b_none_d_0,t_1287277_b_none_tn_3,,Thompson,1,DHShuttle1,p_902212,,,,,,,,,,,,
17098,c_20788_b_none_d_0,t_1287277_b_none_tn_4,,Thompson,1,DHShuttle1,p_902212,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_730726_b_77764_tn_5,,Dewey Lot,0,DHShuttle3,p_786897,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316948_b_77764_tn_2,,Dewey Lot,0,DHShuttle2,p_786897,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316948_b_77764_tn_1,,Dewey Lot,0,DHShuttle2,p_786897,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316947_b_77764_tn_2,,Dewey Lot,0,DHShuttle3,p_786897,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316947_b_77764_tn_1,,Dewey Lot,0,DHShuttle3,p_786897,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316944_b_77764_tn_8,,Dewey Lot,0,DHShuttle2,p_786897,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316944_b_77764_tn_7,,Dewey Lot,0,DHShuttle2,p_786897,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316944_b_77764_tn_6,,Dewey Lot,0,DHShuttle2,p_786897,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316944_b_77764_tn_5,,Dewey Lot,0,DHShuttle2,p_786897,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316944_b_77764_tn_4,,Dewey Lot,0,DHShuttle2,p_786897,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316944_b_77764_tn_3,,Dewey Lot,0,DHShuttle2,p_786897,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316944_b_77764_tn_2,,Dewey Lot,0,DHShuttle2,p_786897,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316944_b_77764_tn_1,,Dewey Lot,0,DHShuttle2,p_786897,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_730724_b_77764_tn_4,,Dewey Lot,0,DHShuttle1,p_786897,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_730724_b_77764_tn_3,,Dewey Lot,0,DHShuttle1,p_786897,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_730724_b_77764_tn_2,,Dewey Lot,0,DHShuttle1,p_786897,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_730724_b_77764_tn_1,,Dewey Lot,0,DHShuttle1,p_786897,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_730724_b_77764_tn_9,,Dewey Lot,0,DHShuttle1,p_786897,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316942_b_77764_tn_6,,Dewey Lot,0,DHShuttle2,p_902209,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316942_b_77764_tn_5,,Dewey Lot,0,DHShuttle2,p_902209,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316942_b_77764_tn_4,,Dewey Lot,0,DHShuttle2,p_902209,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316942_b_77764_tn_3,,Dewey Lot,0,DHShuttle2,p_902209,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316942_b_77764_tn_2,,Dewey Lot,0,DHShuttle2,p_902209,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316942_b_77764_tn_1,,Dewey Lot,0,DHShuttle2,p_902209,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316940_b_77764_tn_6,,Dewey Lot,0,DHShuttle3,p_902209,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316940_b_77764_tn_5,,Dewey Lot,0,DHShuttle3,p_902209,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316940_b_77764_tn_4,,Dewey Lot,0,DHShuttle3,p_902209,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316940_b_77764_tn_3,,Dewey Lot,0,DHShuttle3,p_902209,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316940_b_77764_tn_2,,Dewey Lot,0,DHShuttle3,p_902209,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316940_b_77764_tn_1,,Dewey Lot,0,DHShuttle3,p_902209,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316938_b_77764_tn_6,,Dewey Lot,0,DHShuttle1,p_902209,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316938_b_77764_tn_5,,Dewey Lot,0,DHShuttle1,p_902209,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316938_b_77764_tn_4,,Dewey Lot,0,DHShuttle1,p_902209,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316938_b_77764_tn_3,,Dewey Lot,0,DHShuttle1,p_902209,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316938_b_77764_tn_2,,Dewey Lot,0,DHShuttle1,p_902209,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316938_b_77764_tn_1,,Dewey Lot,0,DHShuttle1,p_902209,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316936_b_77764_tn_4,,Dewey Lot,0,DHShuttle1,p_902209,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316936_b_77764_tn_3,,Dewey Lot,0,DHShuttle1,p_902209,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316936_b_77764_tn_2,,Dewey Lot,0,DHShuttle1,p_902209,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316936_b_77764_tn_1,,Dewey Lot,0,DHShuttle1,p_902209,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_730724_b_77764_tn_8,,Dewey Lot,0,DHShuttle1,p_786897,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_730724_b_77764_tn_7,,Dewey Lot,0,DHShuttle1,p_786897,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_730726_b_77764_tn_1,,Dewey Lot,0,DHShuttle3,p_786897,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_730724_b_77764_tn_6,,Dewey Lot,0,DHShuttle1,p_786897,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_730724_b_77764_tn_5,,Dewey Lot,0,DHShuttle1,p_786897,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316948_b_77764_tn_4,,Dewey Lot,0,DHShuttle2,p_786897,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316933_b_77764_tn_2,,Dewey Lot,0,DHShuttle4,p_786900,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316933_b_77764_tn_1,,Dewey Lot,0,DHShuttle4,p_786900,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316932_b_77764_tn_0,,Vail,0,DHShuttle4,p_787531,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316948_b_77764_tn_3,,Dewey Lot,0,DHShuttle2,p_786897,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_730726_b_77764_tn_3,,Dewey Lot,0,DHShuttle3,p_786897,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_730726_b_77764_tn_4,,Dewey Lot,0,DHShuttle3,p_786897,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_730726_b_77764_tn_6,,Dewey Lot,0,DHShuttle3,p_786897,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_730726_b_77764_tn_7,,Dewey Lot,0,DHShuttle3,p_786897,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_730726_b_77764_tn_8,,Dewey Lot,0,DHShuttle3,p_786897,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_730726_b_77764_tn_2,,Dewey Lot,0,DHShuttle3,p_786897,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316923_b_77764_tn_1,,Thompson,1,DHShuttle3,p_786893,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_819217_b_77764_tn_8,,Thompson,1,DHShuttle3,p_786898,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316949_b_77764_tn_6,12pm-2:56pm,Thompson,1,DHShuttle2,p_786898,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316949_b_77764_tn_5,12pm-2:56pm,Thompson,1,DHShuttle2,p_786898,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316949_b_77764_tn_4,12pm-2:56pm,Thompson,1,DHShuttle2,p_786898,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316949_b_77764_tn_3,12pm-2:56pm,Thompson,1,DHShuttle2,p_786898,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316949_b_77764_tn_2,12pm-2:56pm,Thompson,1,DHShuttle2,p_786898,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316949_b_77764_tn_1,12pm-2:56pm,Thompson,1,DHShuttle2,p_786898,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316943_b_77764_tn_5,,Thompson,1,DHShuttle2,p_786893,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316943_b_77764_tn_4,,Thompson,1,DHShuttle2,p_786893,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316943_b_77764_tn_3,,Thompson,1,DHShuttle2,p_786893,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316943_b_77764_tn_2,,Thompson,1,DHShuttle2,p_786893,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316943_b_77764_tn_1,,Thompson,1,DHShuttle2,p_786893,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316935_b_77764_tn_6,,Thompson,1,DHShuttle1,p_786893,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316935_b_77764_tn_5,,Thompson,1,DHShuttle1,p_786893,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316935_b_77764_tn_4,,Thompson,1,DHShuttle1,p_786893,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316935_b_77764_tn_3,,Thompson,1,DHShuttle1,p_786893,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316935_b_77764_tn_2,,Thompson,1,DHShuttle1,p_786893,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316935_b_77764_tn_1,,Thompson,1,DHShuttle1,p_786893,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316931_b_77764_tn_2,,Hanover Inn,1,DHShuttle4,p_786901,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316931_b_77764_tn_1,,Hanover Inn,1,DHShuttle4,p_786901,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316924_b_77764_tn_4,,Thompson,1,DHShuttle1,p_902210,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316924_b_77764_tn_3,,Thompson,1,DHShuttle1,p_902210,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316924_b_77764_tn_2,,Thompson,1,DHShuttle1,p_902210,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316924_b_77764_tn_1,,Thompson,1,DHShuttle1,p_902210,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316923_b_77764_tn_5,,Thompson,1,DHShuttle3,p_786893,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316923_b_77764_tn_4,,Thompson,1,DHShuttle3,p_786893,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316923_b_77764_tn_3,,Thompson,1,DHShuttle3,p_786893,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_1316923_b_77764_tn_2,,Thompson,1,DHShuttle3,p_786893,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_819217_b_77764_tn_7,,Thompson,1,DHShuttle3,p_786898,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_819217_b_77764_tn_6,,Thompson,1,DHShuttle3,p_786898,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_819217_b_77764_tn_5,,Thompson,1,DHShuttle3,p_786898,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_819217_b_77764_tn_4,,Thompson,1,DHShuttle3,p_786898,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_819217_b_77764_tn_3,,Thompson,1,DHShuttle3,p_786898,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_819217_b_77764_tn_2,,Thompson,1,DHShuttle3,p_786898,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_819217_b_77764_tn_1,,Thompson,1,DHShuttle3,p_786898,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_819216_b_77764_tn_8,,Thompson,1,DHShuttle2,p_786898,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_819216_b_77764_tn_7,,Thompson,1,DHShuttle2,p_786898,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_819216_b_77764_tn_6,,Thompson,1,DHShuttle2,p_786898,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_819216_b_77764_tn_5,,Thompson,1,DHShuttle2,p_786898,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_819216_b_77764_tn_4,,Thompson,1,DHShuttle2,p_786898,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_819216_b_77764_tn_3,,Thompson,1,DHShuttle2,p_786898,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_819216_b_77764_tn_2,,Thompson,1,DHShuttle2,p_786898,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_819216_b_77764_tn_1,,Thompson,1,DHShuttle2,p_786898,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_819215_b_77764_tn_9,,Thompson,1,DHShuttle1,p_786898,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_819215_b_77764_tn_8,,Thompson,1,DHShuttle1,p_786898,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_819215_b_77764_tn_7,,Thompson,1,DHShuttle1,p_786898,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_819215_b_77764_tn_6,,Thompson,1,DHShuttle1,p_786898,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_819215_b_77764_tn_5,,Thompson,1,DHShuttle1,p_786898,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_819215_b_77764_tn_4,,Thompson,1,DHShuttle1,p_786898,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_819215_b_77764_tn_3,,Thompson,1,DHShuttle1,p_786898,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_819215_b_77764_tn_2,,Thompson,1,DHShuttle1,p_786898,,,,,,,,,,,,
17098,c_21007_b_77764_d_31,t_819215_b_77764_tn_1,,Thompson,1,DHShuttle1,p_786898,,,,,,,,,,,,
7127,c_24431_b_34221_d_31,t_2085793_b_34221_tn_0,181,,0,42,p_786876,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7127,c_24431_b_34221_d_31,t_2085792_b_34221_tn_0,180,,0,42,p_786876,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7127,c_24431_b_34221_d_31,t_2085791_b_34221_tn_0,179,,0,42,p_786876,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7127,c_24431_b_34221_d_31,t_2085790_b_34221_tn_0,155,,0,42,p_786876,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7127,c_24431_b_34221_d_31,t_2085789_b_34221_tn_0,154,,0,42,p_786876,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7127,c_24431_b_34221_d_31,t_2085788_b_34221_tn_0,153,,0,42,p_786876,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7127,c_24431_b_34221_d_31,t_2085787_b_34221_tn_0,175,,0,42,p_786876,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7127,c_24431_b_34221_d_31,t_2085786_b_34221_tn_0,173,,0,42,p_786876,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7127,c_24431_b_34221_d_31,t_2085775_b_34221_tn_0,174,,0,41,p_786871,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7127,c_24431_b_34221_d_31,t_2085776_b_34221_tn_0,176,,0,41,p_786871,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7127,c_24431_b_34221_d_31,t_2085777_b_34221_tn_0,177,,0,41,p_786871,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7127,c_24431_b_34221_d_31,t_2085778_b_34221_tn_0,171,,0,41,p_786871,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7127,c_24431_b_34221_d_31,t_2085779_b_34221_tn_0,178,,0,41,p_786871,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7127,c_24431_b_34221_d_31,t_2085780_b_34221_tn_0,178,,0,41,p_786871,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7127,c_24431_b_34221_d_31,t_2085781_b_34221_tn_0,157,,0,41,p_786871,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7127,c_24431_b_34221_d_31,t_2085782_b_34221_tn_0,158,,0,41,p_786871,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7127,c_24431_b_34221_d_31,t_2085783_b_34221_tn_0,159,,0,41,p_786871,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7127,c_24431_b_34221_d_31,t_2085784_b_34221_tn_0,172,,0,42,p_786876,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7127,c_24431_b_34221_d_31,t_2085785_b_34221_tn_0,152,,0,42,p_786876,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7127,c_24431_b_34221_d_31,t_2085715_b_34221_tn_0,150,,0,41,p_786871,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
