route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
B43,N2209-VATCo-Weekday-66-1110000,3910416-N2209-VATCo-Weekday-66-1110000,"Northampton via Hampshire Mall",1,414569,B430161,1,1
B43,N2209-VATCo-Weekday-66-1110000,3910417-N2209-VATCo-Weekday-66-1110000,"Amherst College via UMass",0,414569,B430145,1,1
B43,N2209-VATCo-Weekday-66-1110000,3910418-N2209-VATCo-Weekday-66-1110000,"Northampton via Hampshire Mall",1,414569,B430161,1,1
B43,N2209-VATCo-Weekday-66-1110000,3910419-N2209-VATCo-Weekday-66-1110000,"Amherst College via UMass",0,414569,B430145,1,1
B43,N2209-VATCo-Weekday-66-0001000,3910420-N2209-VATCo-Weekday-66-0001000,"Northampton via Hampshire Mall",1,414557,B430161,1,1
B43,N2209-VATCo-Weekday-66-0001000,3910421-N2209-VATCo-Weekday-66-0001000,"Northampton via Hampshire Mall",1,414557,B430161,1,1
B43,N2209-VATCo-Weekday-66-0001000,3910422-N2209-VATCo-Weekday-66-0001000,"Amherst College via UMass",0,414557,B430145,1,1
B43,N2209-VATCo-Weekday-66-0001000,3910423-N2209-VATCo-Weekday-66-0001000,"Northampton via Hampshire Mall",1,414557,B430161,1,1
B43,N2209-VATCo-Weekday-66-0001000,3910424-N2209-VATCo-Weekday-66-0001000,"Amherst College via UMass",0,414557,B430145,1,1
B43,N2209-VATCo-Weekday-66-0001000,3910425-N2209-VATCo-Weekday-66-0001000,"Amherst College via UMass",0,414557,B430145,1,1
B43,N2209-VATCo-Weekday-66,3910426-N2209-VATCo-Weekday-66,"Northampton via Hampshire Mall",1,414566,B430161,1,1
B43,N2209-VATCo-Weekday-66,3910427-N2209-VATCo-Weekday-66,"Amherst College via UMass",0,414566,B430145,1,1
B43,N2209-VATCo-Weekday-66-0001000,3910428-N2209-VATCo-Weekday-66-0001000,"Northampton via Hampshire Mall",1,414557,B430161,1,1
B43,N2209-VATCo-Weekday-66-0001000,3910429-N2209-VATCo-Weekday-66-0001000,"Amherst College via UMass",0,414557,B430145,1,1
B43,N2209-VATCo-Weekday-66-1110000,3910430-N2209-VATCo-Weekday-66-1110000,"Amherst College via UMass",0,414564,B430145,1,1
B43,N2209-VATCo-Weekday-66-1110000,3910431-N2209-VATCo-Weekday-66-1110000,"Amherst College via UMass",0,414564,B430145,1,1
B43,N2209-VATCo-Weekday-66-1110000,3910432-N2209-VATCo-Weekday-66-1110000,"Amherst College via UMass",0,414564,B430145,1,1
B43,N2209-VATCo-Weekday-66-1110000,3910433-N2209-VATCo-Weekday-66-1110000,"Northampton via Hampshire Mall",1,414564,B430161,1,1
B43,N2209-VATCo-Weekday-66-1110000,3910434-N2209-VATCo-Weekday-66-1110000,"Northampton via Hampshire Mall",1,414564,B430161,1,1
B43,N2209-VATCo-Weekday-66-1110000,3910435-N2209-VATCo-Weekday-66-1110000,"Northampton via Hampshire Mall",1,414564,B430161,1,1
R44,N2209-VATCo-Weekday-66,3910436-N2209-VATCo-Weekday-66,"Williamsburg via V.A. Hospital",0,414554,R440484,1,1
R42,N2209-VATCo-Weekday-66,3910437-N2209-VATCo-Weekday-66,"Williamsburg via V.A. Hospital",0,414554,R420107,1,1
R42,N2209-VATCo-Weekday-66,3910438-N2209-VATCo-Weekday-66,"Williamsburg via V.A. Hospital",0,414554,R420114,1,1
R42,N2209-VATCo-Weekday-66,3910439-N2209-VATCo-Weekday-66,"Northampton to Holyoke Mall",1,414554,R420104,1,1
R41,N2209-VATCo-Weekday-66,3910440-N2209-VATCo-Weekday-66,"Holyoke Mall via Easthampton",1,414554,R410066,1,1
R41,N2209-VATCo-Weekday-66,3910441-N2209-VATCo-Weekday-66,"Northampton via Holyoke C.C., Easthampton",0,414554,R410061,1,1
R42,N2209-VATCo-Weekday-66,3910442-N2209-VATCo-Weekday-66,"Williamsburg via V.A. Hospital",0,414554,R420113,1,1
R42,N2209-VATCo-Weekday-66,3910443-N2209-VATCo-Weekday-66,"Northampton to Holyoke Mall",1,414554,R420104,1,1
R41,N2209-VATCo-Weekday-66,3910444-N2209-VATCo-Weekday-66,"Holyoke Mall via Easthampton",1,414554,R410066,1,1
R41,N2209-VATCo-Weekday-66,3910445-N2209-VATCo-Weekday-66,"Northampton via Holyoke C.C., Easthampton",0,414554,R410061,1,1
R42,N2209-VATCo-Weekday-66,3910446-N2209-VATCo-Weekday-66,"Williamsburg via V.A. Hospital",0,414554,R420113,1,1
R42,N2209-VATCo-Weekday-66,3910447-N2209-VATCo-Weekday-66,"Northampton to Holyoke Mall",1,414554,R420104,1,1
R41,N2209-VATCo-Weekday-66,3910448-N2209-VATCo-Weekday-66,"Holyoke Mall via Easthampton",1,414554,R410066,1,1
R41,N2209-VATCo-Weekday-66,3910449-N2209-VATCo-Weekday-66,"Northampton via Holyoke C.C., Easthampton",0,414554,R410061,1,1
R42,N2209-VATCo-Weekday-66,3910450-N2209-VATCo-Weekday-66,"Williamsburg via V.A. Hospital",0,414554,R420113,1,1
R42,N2209-VATCo-Weekday-66,3910451-N2209-VATCo-Weekday-66,"Northampton to Holyoke Mall",1,414554,R420104,1,1
R41,N2209-VATCo-Weekday-66,3910452-N2209-VATCo-Weekday-66,"Holyoke Mall via Easthampton",1,414554,R410066,1,1
R41,N2209-VATCo-Weekday-66,3910453-N2209-VATCo-Weekday-66,"Northampton via Holyoke C.C., Easthampton",0,414554,R410061,1,1
R42,N2209-VATCo-Weekday-66,3910454-N2209-VATCo-Weekday-66,"Williamsburg via V.A. Hospital",0,414554,R420113,1,1
R42,N2209-VATCo-Weekday-66,3910455-N2209-VATCo-Weekday-66,"Northampton",1,414554,R420104,1,1
B43,N2209-VATCo-Weekday-66-0001000,3910456-N2209-VATCo-Weekday-66-0001000,"Amherst College via UMass",0,414555,B430145,1,1
B43,N2209-VATCo-Weekday-66-0001000,3910457-N2209-VATCo-Weekday-66-0001000,"Amherst College via UMass",0,414555,B430145,1,1
B43,N2209-VATCo-Weekday-66-0001000,3910458-N2209-VATCo-Weekday-66-0001000,"Northampton via Hampshire Mall",1,414555,B430161,1,1
B43,N2209-VATCo-Weekday-66-0001000,3910459-N2209-VATCo-Weekday-66-0001000,"Amherst College via UMass",0,414555,B430145,1,1
B43,N2209-VATCo-Weekday-66-0001000,3910460-N2209-VATCo-Weekday-66-0001000,"Northampton via Hampshire Mall",1,414555,B430161,1,1
B43,N2209-VATCo-Weekday-66-0001000,3910461-N2209-VATCo-Weekday-66-0001000,"Northampton via Hampshire Mall",1,414555,B430161,1,1
B43,N2209-VATCo-Weekday-66-0001000,3910462-N2209-VATCo-Weekday-66-0001000,"Northampton via Hampshire Mall",1,414555,B430161,1,1
R44,N2209-VATCo-Weekday-66-0000100,3910463-N2209-VATCo-Weekday-66-0000100,"Industrial Drive",1,414556,R440513,1,1
B43,N2209-VATCo-Weekday-66-0000100,3910464-N2209-VATCo-Weekday-66-0000100,"Northampton via Hampshire Mall",1,414556,B430161,1,1
B43,N2209-VATCo-Weekday-66-0000100,3910465-N2209-VATCo-Weekday-66-0000100,"Amherst College via UMass",0,414556,B430145,1,1
B43,N2209-VATCo-Weekday-66-0000100,3910466-N2209-VATCo-Weekday-66-0000100,"Northampton via Hampshire Mall",1,414556,B430161,1,1
B43,N2209-VATCo-Weekday-66-0000100,3910467-N2209-VATCo-Weekday-66-0000100,"Amherst College via UMass",0,414556,B430145,1,1
B43,N2209-VATCo-Weekday-66-0000100,3910468-N2209-VATCo-Weekday-66-0000100,"Northampton via Hampshire Mall",1,414556,B430161,1,1
B43,N2209-VATCo-Weekday-66-0000100,3910469-N2209-VATCo-Weekday-66-0000100,"Amherst College via UMass",0,414556,B430145,1,1
B43,N2209-VATCo-Weekday-66-0000100,3910470-N2209-VATCo-Weekday-66-0000100,"Northampton via Hampshire Mall",1,414556,B430161,1,1
B43,N2209-VATCo-Weekday-66-0000100,3910471-N2209-VATCo-Weekday-66-0000100,"Amherst College via UMass",0,414556,B430145,1,1
B43,N2209-VATCo-Weekday-66-0000100,3910472-N2209-VATCo-Weekday-66-0000100,"Northampton via Hampshire Mall",1,414556,B430161,1,1
B43,N2209-VATCo-Weekday-66-0000100,3910473-N2209-VATCo-Weekday-66-0000100,"Amherst College via UMass",0,414556,B430145,1,1
B43,N2209-VATCo-Weekday-66-0001000,3910474-N2209-VATCo-Weekday-66-0001000,"Amherst College via UMass",0,414555,B430145,1,1
B43,N2209-VATCo-Weekday-66,3910475-N2209-VATCo-Weekday-66,"Northampton",1,414561,B430165,1,1
B43,N2209-VATCo-Weekday-66-0100000,3910476-N2209-VATCo-Weekday-66-0100000,"Amherst College via UMass",0,414562,B430145,1,1
B43,N2209-VATCo-Weekday-66-0100000,3910477-N2209-VATCo-Weekday-66-0100000,"Northampton via Hampshire Mall",1,414562,B430161,1,1
B43,N2209-VATCo-Weekday-66-0100000,3910478-N2209-VATCo-Weekday-66-0100000,"Amherst College via UMass",0,414562,B430145,1,1
B43,N2209-VATCo-Weekday-66-0100000,3910479-N2209-VATCo-Weekday-66-0100000,"Amherst College via UMass",0,414562,B430145,1,1
B43,N2209-VATCo-Weekday-66-0100000,3910480-N2209-VATCo-Weekday-66-0100000,"Northampton via Hampshire Mall",1,414562,B430161,1,1
B43,N2209-VATCo-Weekday-66,3910481-N2209-VATCo-Weekday-66,"Amherst College via UMass",0,414561,B430166,1,1
B43,N2209-VATCo-Weekday-66,3910482-N2209-VATCo-Weekday-66,"Northampton",1,414561,B430165,1,1
B43,N2209-VATCo-Weekday-66-1000000,3910483-N2209-VATCo-Weekday-66-1000000,"Northampton via Hampshire Mall",1,414560,B430163,1,1
B43,N2209-VATCo-Weekday-66-1000000,3910484-N2209-VATCo-Weekday-66-1000000,"Amherst College via UMass",0,414560,B430145,1,1
B43,N2209-VATCo-Weekday-66-1000000,3910485-N2209-VATCo-Weekday-66-1000000,"Northampton via Hampshire Mall",1,414560,B430161,1,1
B43,N2209-VATCo-Weekday-66-1000000,3910486-N2209-VATCo-Weekday-66-1000000,"Amherst College via UMass",0,414560,B430145,1,1
B43,N2209-VATCo-Weekday-66-0001000,3910487-N2209-VATCo-Weekday-66-0001000,"Amherst College via UMass",0,414565,B430145,1,1
B43,N2209-VATCo-Weekday-66-0001000,3910488-N2209-VATCo-Weekday-66-0001000,"Northampton via Hampshire Mall",1,414565,B430161,1,1
B43,N2209-VATCo-Weekday-66-0001000,3910489-N2209-VATCo-Weekday-66-0001000,"Amherst College via UMass",0,414565,B430145,1,1
B43,N2209-VATCo-Weekday-66-0001000,3910490-N2209-VATCo-Weekday-66-0001000,"Northampton via Hampshire Mall",1,414565,B430161,1,1
B43,N2209-VATCo-Weekday-66,3910491-N2209-VATCo-Weekday-66,"Northampton via Hampshire Mall",1,414567,B430161,1,1
B43,N2209-VATCo-Weekday-66,3910492-N2209-VATCo-Weekday-66,"Amherst College via UMass",0,414567,B430145,1,1
B43,N2209-VATCo-Weekday-66,3910493-N2209-VATCo-Weekday-66,"Northampton via Hampshire Mall",1,414567,B430161,1,1
B43,N2209-VATCo-Weekday-66,3910494-N2209-VATCo-Weekday-66,"Amherst College via UMass",0,414567,B430145,1,1
B43,N2209-VATCo-Weekday-66,3910495-N2209-VATCo-Weekday-66,"Amherst College via UMass",0,414567,B430145,1,1
39E,N2209-VATCo-Weekday-66-0001000,3910496-N2209-VATCo-Weekday-66-0001000,"Mt. Holyoke College Express via Rt 47",0,414558,39E0037,1,1
39E,N2209-VATCo-Weekday-66-0001000,3910497-N2209-VATCo-Weekday-66-0001000,"Mt. Holyoke College Express via Rt 47",0,414558,39E0037,1,1
39E,N2209-VATCo-Weekday-66-0001000,3910498-N2209-VATCo-Weekday-66-0001000,"Mt. Holyoke College Express via Rt 47",0,414558,39E0037,1,1
39E,N2209-VATCo-Weekday-66-0001000,3910499-N2209-VATCo-Weekday-66-0001000,"Mt. Holyoke College Express via Rt 47",0,414558,39E0037,1,1
39E,N2209-VATCo-Weekday-66-0001100,3910500-N2209-VATCo-Weekday-66-0001100,"Mt. Holyoke College Express via Rt 47",0,414574,39E0037,1,1
39E,N2209-VATCo-Weekday-66-0001100,3910501-N2209-VATCo-Weekday-66-0001100,"Smith College Express via Rt 47",1,414574,39E0036,1,1
39E,N2209-VATCo-Weekday-66-0001100,3910502-N2209-VATCo-Weekday-66-0001100,"Mt. Holyoke College Express via Rt 47",0,414574,39E0037,1,1
39E,N2209-VATCo-Weekday-66-0001100,3910503-N2209-VATCo-Weekday-66-0001100,"Mt. Holyoke College Express via Rt 47",0,414574,39E0037,1,1
39E,N2209-VATCo-Weekday-66-0001100,3910504-N2209-VATCo-Weekday-66-0001100,"Mt. Holyoke College Express via Rt 47",0,414574,39E0037,1,1
39E,N2209-VATCo-Weekday-66-0001100,3910505-N2209-VATCo-Weekday-66-0001100,"Mt. Holyoke College Express via Rt 47",0,414574,39E0037,1,1
39E,N2209-VATCo-Weekday-66-0001000,3910506-N2209-VATCo-Weekday-66-0001000,"Smith College Express via Rt 47",1,414558,39E0036,1,1
39E,N2209-VATCo-Weekday-66-0001000,3910507-N2209-VATCo-Weekday-66-0001000,"Smith College Express via Rt 47",1,414558,39E0036,1,1
39E,N2209-VATCo-Weekday-66-0001000,3910508-N2209-VATCo-Weekday-66-0001000,"Smith College Express via Rt 47",1,414558,39E0036,1,1
39E,N2209-VATCo-Weekday-66-0001000,3910509-N2209-VATCo-Weekday-66-0001000,"Smith College Express via Rt 47",1,414558,39E0036,1,1
39E,N2209-VATCo-Weekday-66-0001100,3910510-N2209-VATCo-Weekday-66-0001100,"Smith College Express via Rt 47",1,414574,39E0036,1,1
39E,N2209-VATCo-Weekday-66-0001100,3910511-N2209-VATCo-Weekday-66-0001100,"Smith College Express via Rt 47",1,414574,39E0036,1,1
39E,N2209-VATCo-Weekday-66-0001100,3910512-N2209-VATCo-Weekday-66-0001100,"Smith College Express via Rt 47",1,414574,39E0036,1,1
39E,N2209-VATCo-Weekday-66-0001100,3910513-N2209-VATCo-Weekday-66-0001100,"Smith College Express via Rt 47",1,414574,39E0036,1,1
R44,N2209-VATCo-Weekday-66-0001000,3910514-N2209-VATCo-Weekday-66-0001000,"Mt. Holyoke College Express via Rt 47",0,414558,R440514,1,1
B43,N2209-VATCo-Weekday-66,3910515-N2209-VATCo-Weekday-66,"Amherst College via UMass",0,414559,B430145,1,1
B43,N2209-VATCo-Weekday-66,3910516-N2209-VATCo-Weekday-66,"Northampton via Hampshire Mall",1,414559,B430161,1,1
B43,N2209-VATCo-Weekday-66,3910517-N2209-VATCo-Weekday-66,"Amherst College via UMass",0,414559,B430145,1,1
B43,N2209-VATCo-Weekday-66,3910518-N2209-VATCo-Weekday-66,"Amherst College via UMass",1,414559,B430163,1,1
R44,N2209-VATCo-Weekday-66,3910519-N2209-VATCo-Weekday-66,"Florence Center via Correctional Facility / Florence Hts",1,414575,R440452,1,1
R44,N2209-VATCo-Weekday-66,3910520-N2209-VATCo-Weekday-66,"Florence Center via Correctional Facility / Florence Hts",1,414575,R440452,1,1
R44,N2209-VATCo-Weekday-66,3910521-N2209-VATCo-Weekday-66,"Florence Center via Correctional Facility / Florence Hts",1,414575,R440452,1,1
R44,N2209-VATCo-Weekday-66,3910522-N2209-VATCo-Weekday-66,"Florence Center via Correctional Facility / Florence Hts",1,414575,R440452,1,1
R44,N2209-VATCo-Weekday-66,3910523-N2209-VATCo-Weekday-66,"Florence Center via Correctional Facility / Florence Hts",1,414575,R440452,1,1
R44,N2209-VATCo-Weekday-66,3910524-N2209-VATCo-Weekday-66,"Florence Center via Correctional Facility / Florence Hts",1,414575,R440452,1,1
R44,N2209-VATCo-Weekday-66,3910525-N2209-VATCo-Weekday-66,"Florence Center via Correctional Facility / Florence Hts",1,414575,R440452,1,1
R44,N2209-VATCo-Weekday-66,3910526-N2209-VATCo-Weekday-66,"Florence Center via Correctional Facility / Florence Hts",1,414575,R440452,1,1
R44,N2209-VATCo-Weekday-66,3910527-N2209-VATCo-Weekday-66,"Florence Center via Correctional Facility / Florence Hts",1,414575,R440452,1,1
R44,N2209-VATCo-Weekday-66,3910528-N2209-VATCo-Weekday-66,"Florence Center via Correctional Facility / Florence Hts",1,414575,R440452,1,1
R44,N2209-VATCo-Weekday-66,3910529-N2209-VATCo-Weekday-66,"Northampton Center via Hampshire Plaza / King Street",1,414575,R440455,1,1
R44,N2209-VATCo-Weekday-66,3910530-N2209-VATCo-Weekday-66,"Northampton Center via Hampshire Plaza / King Street",1,414575,R440455,1,1
R44,N2209-VATCo-Weekday-66,3910531-N2209-VATCo-Weekday-66,"Northampton Center via Hampshire Plaza / King Street",1,414575,R440455,1,1
R44,N2209-VATCo-Weekday-66,3910532-N2209-VATCo-Weekday-66,"Northampton Center via Hampshire Plaza / King Street",1,414575,R440455,1,1
R44,N2209-VATCo-Weekday-66,3910533-N2209-VATCo-Weekday-66,"Northampton Center via Hampshire Plaza / King Street",1,414575,R440455,1,1
R44,N2209-VATCo-Weekday-66,3910534-N2209-VATCo-Weekday-66,"Northampton Center via Hampshire Plaza / King Street",1,414575,R440455,1,1
R44,N2209-VATCo-Weekday-66,3910535-N2209-VATCo-Weekday-66,"Northampton Center via Hampshire Plaza / King Street",1,414575,R440455,1,1
R44,N2209-VATCo-Weekday-66,3910536-N2209-VATCo-Weekday-66,"Northampton Center via Hampshire Plaza / King Street",1,414575,R440455,1,1
R44,N2209-VATCo-Weekday-66,3910537-N2209-VATCo-Weekday-66,"Northampton Center via Hampshire Plaza / King Street",1,414575,R440455,1,1
R44,N2209-VATCo-Weekday-66,3910538-N2209-VATCo-Weekday-66,"Northampton Center via Hampshire Plaza / King Street",1,414575,R440455,1,1
R44,N2209-VATCo-Weekday-66-1110100,3910539-N2209-VATCo-Weekday-66-1110100,"Florence Center via King Street / Hampshire Plaza",0,414584,R440454,1,1
R44,N2209-VATCo-Weekday-66-1110100,3910540-N2209-VATCo-Weekday-66-1110100,"Northampton Center via Florence Hts / Correctional Facility",0,414584,R440522,1,1
R44,N2209-VATCo-Weekday-66-1110100,3910541-N2209-VATCo-Weekday-66-1110100,"Florence Center via King Street / Hampshire Plaza",0,414584,R440454,1,1
R44,N2209-VATCo-Weekday-66-1110100,3910542-N2209-VATCo-Weekday-66-1110100,"Northampton Center via Florence Hts / Correctional Facility",0,414584,R440522,1,1
R44,N2209-VATCo-Weekday-66-1110100,3910543-N2209-VATCo-Weekday-66-1110100,"Florence Center via King Street / Hampshire Plaza",0,414584,R440460,1,1
R44,N2209-VATCo-Weekday-66-1110100,3910544-N2209-VATCo-Weekday-66-1110100,"Northampton Center via Florence Hts / Correctional Facility",0,414584,R440522,1,1
R44,N2209-VATCo-Weekday-66-1110100,3910545-N2209-VATCo-Weekday-66-1110100,"Florence Center via King Street / Hampshire Plaza",0,414584,R440454,1,1
R44,N2209-VATCo-Weekday-66-1110100,3910546-N2209-VATCo-Weekday-66-1110100,"Northampton Center via Florence Hts / Correctional Facility",0,414584,R440522,1,1
R44,N2209-VATCo-Weekday-66-1110100,3910547-N2209-VATCo-Weekday-66-1110100,"Florence Center via King Street / Hampshire Plaza",0,414584,R440460,1,1
R44,N2209-VATCo-Weekday-66-1110100,3910548-N2209-VATCo-Weekday-66-1110100,"Northampton Center via Florence Hts / Correctional Facility",0,414584,R440522,1,1
R44,N2209-VATCo-Weekday-66-1110100,3910549-N2209-VATCo-Weekday-66-1110100,"Florence Center via King Street / Hampshire Plaza",0,414584,R440454,1,1
R44,N2209-VATCo-Weekday-66-1110100,3910550-N2209-VATCo-Weekday-66-1110100,"Northampton Center via Florence Hts / Correctional Facility",0,414584,R440522,1,1
R44,N2209-VATCo-Weekday-66-1110100,3910551-N2209-VATCo-Weekday-66-1110100,"Florence Center via King Street / Hampshire Plaza",0,414584,R440460,1,1
R44,N2209-VATCo-Weekday-66-1110100,3910552-N2209-VATCo-Weekday-66-1110100,"Northampton Center via Florence Hts / Correctional Facility",0,414584,R440522,1,1
R44,N2209-VATCo-Weekday-66-1110100,3910553-N2209-VATCo-Weekday-66-1110100,"Florence Center via King Street / Hampshire Plaza",0,414584,R440454,1,1
R44,N2209-VATCo-Weekday-66-1110100,3910554-N2209-VATCo-Weekday-66-1110100,"Northampton Center via Florence Hts / Correctional Facility",0,414584,R440522,1,1
R44,N2209-VATCo-Weekday-66-1110100,3910555-N2209-VATCo-Weekday-66-1110100,"Florence Center via King Street / Hampshire Plaza",0,414584,R440460,1,1
R44,N2209-VATCo-Weekday-66-1110100,3910556-N2209-VATCo-Weekday-66-1110100,"Northampton Center via Florence Hts / Correctional Facility",0,414584,R440522,1,1
R44,N2209-VATCo-Weekday-66-1110100,3910557-N2209-VATCo-Weekday-66-1110100,"Florence Center via King Street / Hampshire Plaza",0,414584,R440454,1,1
R44,N2209-VATCo-Weekday-66-1110100,3910558-N2209-VATCo-Weekday-66-1110100,"Northampton Center via Florence Hts / Correctional Facility",0,414584,R440522,1,1
R42,N2209-VATCo-Weekday-66-1110100,3910559-N2209-VATCo-Weekday-66-1110100,"Williamsburg via V.A. Hospital",0,414582,R420113,1,1
R42,N2209-VATCo-Weekday-66-1110100,3910560-N2209-VATCo-Weekday-66-1110100,"Northampton to Holyoke Mall",1,414582,R420104,1,1
R41,N2209-VATCo-Weekday-66-1110100,3910561-N2209-VATCo-Weekday-66-1110100,"Holyoke Mall via Easthampton",1,414582,R410066,1,1
R41,N2209-VATCo-Weekday-66-1110100,3910562-N2209-VATCo-Weekday-66-1110100,"Northampton via Holyoke C.C., Easthampton",0,414582,R410061,1,1
R42,N2209-VATCo-Weekday-66-1110100,3910563-N2209-VATCo-Weekday-66-1110100,"Williamsburg via V.A. Hospital",0,414582,R420113,1,1
R42,N2209-VATCo-Weekday-66-1110100,3910564-N2209-VATCo-Weekday-66-1110100,"Northampton to Holyoke Mall",1,414582,R420104,1,1
R41,N2209-VATCo-Weekday-66-1110100,3910565-N2209-VATCo-Weekday-66-1110100,"Holyoke Mall via Easthampton",1,414582,R410066,1,1
R41,N2209-VATCo-Weekday-66-1110100,3910566-N2209-VATCo-Weekday-66-1110100,"Northampton via Holyoke C.C., Easthampton",0,414582,R410061,1,1
R42,N2209-VATCo-Weekday-66-1110100,3910567-N2209-VATCo-Weekday-66-1110100,"Williamsburg via V.A. Hospital",0,414582,R420113,1,1
R42,N2209-VATCo-Weekday-66-1110100,3910568-N2209-VATCo-Weekday-66-1110100,"Northampton to Holyoke Mall",1,414582,R420104,1,1
R41,N2209-VATCo-Weekday-66-1110100,3910569-N2209-VATCo-Weekday-66-1110100,"Holyoke Mall via Easthampton",1,414582,R410066,1,1
R41,N2209-VATCo-Weekday-66-1110100,3910570-N2209-VATCo-Weekday-66-1110100,"Northampton via Holyoke C.C., Easthampton",0,414582,R410061,1,1
R42,N2209-VATCo-Weekday-66-1110100,3910571-N2209-VATCo-Weekday-66-1110100,"Williamsburg via V.A. Hospital",0,414582,R420113,1,1
