stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
4152630,5892,,Huttleston Ave and Holcomb St,,41.644758,-70.897302,,,0,,America/New_York,,,0,
4152631,5893,,Mill Rd and Bridge St,,41.65102,-70.880373,,,0,,America/New_York,,,0,
4152632,5910,,Purchase St and Penniman St,,41.653567,-70.930226,,,0,,America/New_York,,,0,
4152633,5951,,Purchase St and Coggeshall St,,41.655546,-70.931335,,,0,,America/New_York,,,0,
4152634,5952,,Purchase St and Penniman St,,41.653638,-70.930167,,,0,,America/New_York,,,0,
4152635,5953,,Purchase St and Sawyer St,,41.65686,-70.932135,,,0,,America/New_York,,,0,
4152636,5954,,Edgeworth St and Dartmouth St,,41.602846,-70.940896,,,0,,America/New_York,,,0,
4152637,5956,,Sol E Mar Apartments,,41.599106,-70.938015,,,0,,America/New_York,,,0,
4152638,5959,,174 Duchaine Blvd,,41.722981,-70.953399,,,0,,America/New_York,,,0,
4152639,5244,,Park St and Hillman St,,41.63864,-70.939073,,,0,,America/New_York,,,0,
4152640,99901,,King's Highway Stop & Shop,,41.679764,-70.940401,,,0,,America/New_York,,,0,
4152641,5346,,Huttleston Ave and Holcomb St,,41.644786,-70.897678,,,0,,America/New_York,,,0,
4152642,5475,,Acushnet Ave and Medeiros Ct,,41.725247,-70.939139,,,0,,America/New_York,,,0,
4152643,6102,,Church St and Amanda Ave,,41.698429,-70.9426,,,0,,America/New_York,,,0,
4152644,6146,,Shawmut Ave and Mt Vernon St,,41.651223,-70.942807,,,0,,America/New_York,,,0,
4152645,5124,,Robeson St and Pine St,,41.702564,-71.144518,,,0,,America/New_York,,,0,
4152646,5180,,N Main St Elks Lodge,,41.755267,-71.119406,,,0,,America/New_York,,,0,
4152647,5347,,New Boston Rd and Burke St,,41.709841,-71.133339,,,0,,America/New_York,,,0,
4152648,5435,,Elsbree St and Langley St,,41.718618,-71.124348,,,0,,America/New_York,,,0,
4152649,5919,,South Coast Landings,,41.759798,-71.11402,,,0,,America/New_York,,,0,
4152650,5920,,N Main St and Ashley St,,41.739325,-71.130507,,,0,,America/New_York,,,0,
4152651,6087,,N Main St and Jones St,,41.725156,-71.142159,,,0,,America/New_York,,,0,
4152652,6147,,New Boston Rd and Robeson St,,41.710594,-71.141979,,,0,,America/New_York,,,0,
4152653,6150,,Airport Rd and Sykes Rd,,41.747332,-71.113262,,,0,,America/New_York,,,0,
4152654,6151,,Airport Rd and Sykes Rd,,41.747437,-71.113094,,,0,,America/New_York,,,0,
4152655,6152,,Airport Rd and Graham Rd,,41.746151,-71.1068,,,0,,America/New_York,,,0,
4152656,6153,,Airport Rd and Graham Rd,,41.746315,-71.106891,,,0,,America/New_York,,,0,
4152657,6154,,Currant Rd and Graham Rd,,41.741546,-71.107762,,,0,,America/New_York,,,0,
4152658,6156,,Currant Rd and Graham Rd,,41.741686,-71.107728,,,0,,America/New_York,,,0,
4152659,6157,,Logan St and Acushnet Ave,,41.651388,-70.927588,,,0,,America/New_York,,,0,
4152660,6158,,Logan St and Acushnet Ave,,41.651466,-70.927335,,,0,,America/New_York,,,0,
4152661,6159,,Acushnet Co. Ball Plant 2,,41.72008,-70.970507,,,0,,America/New_York,,,0,
4152662,6155,,Commerce Dr,,41.75842,-71.107785,,,0,,America/New_York,,,0,
4152663,6160,,Parker St and Hathaway Blvd,,41.64246,-70.948365,,,0,,America/New_York,,,0,
4152664,6161,,Acushnet Ave and Beverly St,,41.720867,-70.937001,,,0,,America/New_York,,,0,
4152665,6162,,Seabury St and Pine St,,41.703109,-71.147118,,,0,,America/New_York,,,0,
4152666,6163,,Battleship Cove,,41.704366,-71.16137,,,0,,America/New_York,,,0,
4152667,6164,,Water St and Anawan St,,41.70319,-71.163902,,,0,,America/New_York,,,0,
4152668,6165,,Columbia St and Eagle St,,41.699608,-71.165768,,,0,,America/New_York,,,0,
4152669,6166,,Columbia St and Mulberry St,,41.6993,-71.163667,,,0,,America/New_York,,,0,
4152670,6169,,21 Father Devalles Blvd - In,,41.683774,-71.135195,,,0,,America/New_York,,,0,
4152671,6170,,21 Father Devalles Blvd - Out,,41.683951,-71.135563,,,0,,America/New_York,,,0,
4152672,5128,,Bank St and High St,,41.702321,-71.152143,,,0,,America/New_York,,,0,
4152673,5181,,S Main St and Rodman St,,41.698117,-71.158844,,,0,,America/New_York,,,0,
4152674,5002,,Hillman St and Ash St,,41.638774,-70.936436,,,0,,America/New_York,,,0,
4152675,5005,,State Rd and Cross Rd,,41.640847,-71.007645,,,0,,America/New_York,,,0,
4152676,5006,,State Rd at King's Inn,,41.639699,-71.019154,,,0,,America/New_York,,,0,
4152677,5007,,State Rd at Persy's Restaurant,,41.639397,-71.025889,,,0,,America/New_York,,,0,
4152678,5009,,UMass Dartmouth Campus Center,,41.628937,-71.004302,,,0,,America/New_York,,,0,
4152679,5010,,Acushnet Ave and Wing St,,41.627343,-70.923821,,,0,,America/New_York,,,0,
4152680,5011,,Brock Ave and Abalone St,,41.600199,-70.908865,,,0,,America/New_York,,,0,
4152681,5013,,Brock Ave and Emma St,,41.611476,-70.914205,,,0,,America/New_York,,,0,
4152682,5014,,Brock Ave and Hudson St,,41.597644,-70.9078,,,0,,America/New_York,,,0,
4152683,5015,,Brock Ave and Portland St,,41.598373,-70.907912,,,0,,America/New_York,,,0,
4152684,5016,,Brock Ave and Ricketson St,,41.601818,-70.909302,,,0,,America/New_York,,,0,
4152685,5017,,Umass SMAST,,41.596421,-70.90729,,,0,,America/New_York,,,0,
4152686,5018,,Rodney French Blvd and Welcome St,,41.615436,-70.919182,,,0,,America/New_York,,,0,
4152687,5019,,Ann & Hope Plaza,,41.645528,-70.98519,,,0,,America/New_York,,,0,
4152688,5022,,654 State Rd,,41.639991,-71.019129,,,0,,America/New_York,,,0,
4152689,5023,,Fairhaven Stop & Shop,,41.640227,-70.879291,,,0,,America/New_York,,,0,
4152690,5026,,Belleville Ave and Perry St,,41.675395,-70.920296,,,0,,America/New_York,,,0,
4152691,5027,,Riverside Ave and Collette St,,41.664201,-70.920247,,,0,,America/New_York,,,0,
4152692,5028,,Big Value Outlet Plaza,,41.599432,-70.940072,,,0,,America/New_York,,,0,
4152693,5032,,Ashley Blvd and Victoria St,,41.69688,-70.935344,,,0,,America/New_York,,,0,
4152694,5033,,Ashley Blvd and Hathaway St,,41.665123,-70.93069,,,0,,America/New_York,,,0,
4152695,5035,,AFC Cable Systems,,41.728191,-70.957121,,,0,,America/New_York,,,0,
4152696,5036,,Aerovox,,41.726356,-70.964334,,,0,,America/New_York,,,0,
4152697,5040,,Parker St and Park St,,41.643364,-70.939928,,,0,,America/New_York,,,0,
4152698,5041,,Rockdale Ave and Union St,,41.632201,-70.948524,,,0,,America/New_York,,,0,
4152699,5042,,Rockway St and Sherwood St,,41.648833,-70.961422,,,0,,America/New_York,,,0,
4152700,5043,,Cottage St and Austin St,,41.648173,-70.935227,,,0,,America/New_York,,,0,
4152701,5044,,Cottage St and Durfee St,,41.649724,-70.935515,,,0,,America/New_York,,,0,
4152702,5045,,Cottage St and Robeson St,,41.646876,-70.935503,,,0,,America/New_York,,,0,
4152703,5049,,Sawyer St and Brook St,,41.657188,-70.931814,,,0,,America/New_York,,,0,
4152704,5050,,Hawthorn St and Palmer St,,41.628266,-70.945227,,,0,,America/New_York,,,0,
4152705,5051,,Dartmouth St Stop & Shop,,41.615699,-70.93546,,,0,,America/New_York,,,0,
4152706,5052,,Mill St and Lindsey St,,41.636703,-70.942923,,,0,,America/New_York,,,0,
4152707,5053,,Pleasant St and Sixteenth St,,41.697191,-71.143481,,,0,,America/New_York,,,0,
4152708,5054,,Pleasant St and Choate St,,41.688449,-71.131586,,,0,,America/New_York,,,0,
4152709,5055,,Fieldstone Marketplace,,41.675664,-70.942289,,,0,,America/New_York,,,0,
4152710,5057,,Xfinity Store by Comcast,,41.668663,-70.943702,,,0,,America/New_York,,,0,
4152711,5058,,Union St and Sixth St,,41.633955,-70.927887,,,0,,America/New_York,,,0,
4152712,5059,,State Rd and Slocum Rd,,41.637883,-70.969592,,,0,,America/New_York,,,0,
4152713,5060,,New Bedford Market Basket,,41.656919,-70.921268,,,0,,America/New_York,,,0,
4152714,5061,,Purchase St and Hazard St,,41.648055,-70.928546,,,0,,America/New_York,,,0,
4152715,5062,,Purchase St and Austin St,,41.648899,-70.928579,,,0,,America/New_York,,,0,
4152716,5063,,Purchase St and Franklin St,,41.646061,-70.927932,,,0,,America/New_York,,,0,
4152717,5064,,Purchase St and Hazard St,,41.647821,-70.928318,,,0,,America/New_York,,,0,
4152718,5065,,Purchase St and Pearl St,,41.644316,-70.92758,,,0,,America/New_York,,,0,
4152719,5066,,Purchase St and Pope St,,41.645311,-70.927769,,,0,,America/New_York,,,0,
4152720,5067,,Purchase St and Pope St,,41.645051,-70.927819,,,0,,America/New_York,,,0,
4152721,5068,,Purchase St and Austin St,,41.64913,-70.928733,,,0,,America/New_York,,,0,
4152722,5069,,Purchase St and Pearl St,,41.644254,-70.927661,,,0,,America/New_York,,,0,
4152723,5070,,Mt Pleasant St and Clark St,,41.651784,-70.936571,,,0,,America/New_York,,,0,
4152724,5071,,Mt Pleasant St and England St,,41.674277,-70.944786,,,0,,America/New_York,,,0,
4152725,5072,,State Rd and Davis Rd,,41.662115,-71.086076,,,0,,America/New_York,,,0,
4152726,5073,,State Rd and Pine Tree Ave,,41.655114,-71.074249,,,0,,America/New_York,,,0,
4152727,5075,,Acushnet Ave and Bullard St,,41.660573,-70.927496,,,0,,America/New_York,,,0,
4152728,5076,,Belleville Ave and Belleville Rd,,41.669067,-70.920529,,,0,,America/New_York,,,0,
4152729,5079,,Grape St and Brownell St,,41.62412,-70.943211,,,0,,America/New_York,,,0,
4152730,5080,,Park St and Maxfield St,,41.639601,-70.939269,,,0,,America/New_York,,,0,
4152731,5081,,Potter St and Cherokee Ct,,41.649931,-70.948309,,,0,,America/New_York,,,0,
4152732,5082,,Rockdale Ave and Court St,,41.632922,-70.948658,,,0,,America/New_York,,,0,
4152733,5083,,Rockdale Ave and Kempton St,,41.635138,-70.949096,,,0,,America/New_York,,,0,
4152734,5084,,Rockdale Ave and Kempton St,,41.635101,-70.948879,,,0,,America/New_York,,,0,
4152735,5085,,Cottage St and Hillman St,,41.638993,-70.933988,,,0,,America/New_York,,,0,
4152736,5087,,Mt Pleasant St and Nauset St,,41.661584,-70.942123,,,0,,America/New_York,,,0,
4152737,5088,,Kempton St and Cornell St,,41.636046,-70.954771,,,0,,America/New_York,,,0,
4152738,5089,,Cross Rd and Duane Ave,,41.634739,-71.005367,,,0,,America/New_York,,,0,
4152739,5090,,State Rd and Gifford Ave,,41.640132,-70.996899,,,0,,America/New_York,,,0,
4152740,5093,,Dartmouth St and Coolidge St,,41.605101,-70.940919,,,0,,America/New_York,,,0,
4152741,5094,,Dartmouth St and Rockdale Ave,,41.614246,-70.937998,,,0,,America/New_York,,,0,
4152742,5098,,Dartmouth St and Thompson St,,41.621813,-70.93446,,,0,,America/New_York,,,0,
4152743,5099,,Dartmouth St and Orchard St,,41.6261,-70.930193,,,0,,America/New_York,,,0,
4152744,5100,,St Luke's Hospital,,41.626917,-70.937092,,,0,,America/New_York,,,0,
4152745,5101,,Acushnet Ave and Bradford St,,41.715859,-70.934939,,,0,,America/New_York,,,0,
4152746,5103,,Church St and Staron St,,41.700317,-70.942791,,,0,,America/New_York,,,0,
4152747,5105,,Alden Rd and Huttleston Ave,,41.641924,-70.88521,,,0,,America/New_York,,,0,
4152748,5106,,Huttleston Ave and Main St,,41.642383,-70.90626,,,0,,America/New_York,,,0,
4152749,5107,,Huttleston Ave at Gene's Seafood,,41.643673,-70.891359,,,0,,America/New_York,,,0,
4152750,5108,,Huttleston Ave and Bridge St,,41.645016,-70.894282,,,0,,America/New_York,,,0,
4152751,5109,,Huttleston Ave Rite Aid,,41.644439,-70.898302,,,0,,America/New_York,,,0,
4152752,5110,,Main St and Hedge St,,41.650374,-70.909073,,,0,,America/New_York,,,0,
4152753,5111,,Main St and Massasoit Ave,,41.646316,-70.908557,,,0,,America/New_York,,,0,
4152754,5112,,Main St and Wood St,,41.65186,-70.909143,,,0,,America/New_York,,,0,
4152755,5119,,Ashley Blvd and Dewey St,,41.693432,-70.935085,,,0,,America/New_York,,,0,
4152756,5120,,Ashley Blvd and Wood St,,41.678884,-70.933505,,,0,,America/New_York,,,0,
4152757,5121,,Ashley Blvd and Appleton St,,41.68543,-70.934377,,,0,,America/New_York,,,0,
4152758,5123,,Ashley Blvd and Irvington St,,41.672672,-70.932297,,,0,,America/New_York,,,0,
4152759,5132,,N Front St and Coggeshall St,,41.655844,-70.925268,,,0,,America/New_York,,,0,
4152760,5135,,Acushnet Ave and Irvington St,,41.672759,-70.924758,,,0,,America/New_York,,,0,
4152761,5136,,Ashley Blvd and Tallman St,,41.658881,-70.929459,,,0,,America/New_York,,,0,
4152762,5139,,Acushnet Ave and Brooklawn St,,41.677317,-70.923514,,,0,,America/New_York,,,0,
4152763,5140,,Acushnet Ave and Perry St,,41.675355,-70.9232,,,0,,America/New_York,,,0,
4152764,5141,,Acushnet Ave and Earle St,,41.664753,-70.928893,,,0,,America/New_York,,,0,
4152765,5142,,Acushnet Ave and Hathaway St,,41.665113,-70.928734,,,0,,America/New_York,,,0,
4152766,5143,,Acushnet Ave and Belleville Rd,,41.66875,-70.928035,,,0,,America/New_York,,,0,
4152767,5145,,Acushnet Ave and Duncan St,,41.67419,-70.923558,,,0,,America/New_York,,,0,
4152768,5146,,Purchase St and Weld St,,41.651926,-70.929612,,,0,,America/New_York,,,0,
4152769,5148,,Acushnet Ave and Sawyer St,,41.657741,-70.927225,,,0,,America/New_York,,,0,
4152770,5151,,Dartmouth St and Jenkins St,,41.617041,-70.936729,,,0,,America/New_York,,,0,
4152771,5152,,County St and Kempton St,,41.637526,-70.930898,,,0,,America/New_York,,,0,
4152772,5153,,Allen St and Oak St,,41.626015,-70.935107,,,0,,America/New_York,,,0,
4152773,5154,,Brock Ave and Aquidneck St,,41.603321,-70.90979,,,0,,America/New_York,,,0,
4152774,5155,,Brock Ave and Aquidneck St,,41.603007,-70.909537,,,0,,America/New_York,,,0,
4152775,5158,,Acushnet Ave and Belleville Rd,,41.668561,-70.928049,,,0,,America/New_York,,,0,
4152776,5161,,Hawthorn St and Rockdale Ave,,41.628144,-70.94723,,,0,,America/New_York,,,0,
4152777,5164,,S Main St and Woodman St,,41.679071,-71.179025,,,0,,America/New_York,,,0,
4152778,5166,,Pleasant St and Thirteenth St,,41.698284,-71.145533,,,0,,America/New_York,,,0,
4152779,5167,,Pleasant St and Notre Dame St,,41.689435,-71.132807,,,0,,America/New_York,,,0,
4152780,5168,,Allen St and Devoll St,,41.625308,-70.940476,,,0,,America/New_York,,,0,
4152781,5173,,Rockdale Ave and Court St,,41.63243,-70.948359,,,0,,America/New_York,,,0,
4152782,5174,,Rockdale Ave and Union St,,41.631822,-70.948239,,,0,,America/New_York,,,0,
4152783,5182,,Ashley Blvd and Florida St,,41.686568,-70.934502,,,0,,America/New_York,,,0,
4152784,5187,,White's of Westport,,41.679511,-71.11504,,,0,,America/New_York,,,0,
4152785,5191,,Pleasant St and Webster St,,41.68786,-71.131182,,,0,,America/New_York,,,0,
4152786,5193,,Brock Ave and Valentine St,,41.608905,-70.912543,,,0,,America/New_York,,,0,
4152787,5196,,Dartmouth St and Webster St,,41.604014,-70.940989,,,0,,America/New_York,,,0,
4152788,5197,,Union St and Tremont St,,41.632648,-70.94092,,,0,,America/New_York,,,0,
4152789,5203,,Main St and Wilding St,,41.654795,-70.908864,,,0,,America/New_York,,,0,
4152790,5209,,Ashley Blvd and Query St,,41.669984,-70.931725,,,0,,America/New_York,,,0,
4152791,5211,,Fall River Walmart,,41.686377,-71.142498,,,0,,America/New_York,,,0,
4152792,5212,,Hillman St and Cedar St,,41.638869,-70.935545,,,0,,America/New_York,,,0,
4152793,5213,,Cottage St and Campbell St,,41.642118,-70.934646,,,0,,America/New_York,,,0,
4152794,5218,,Acushnet Ave and Westland St,,41.689027,-70.928044,,,0,,America/New_York,,,0,
4152795,5220,,Hawthorn St and Page St,,41.629104,-70.937759,,,0,,America/New_York,,,0,
4152796,5222,,Pleasant St and Flint St,,41.692341,-71.136048,,,0,,America/New_York,,,0,
4152797,5225,,Acushnet Ave and Bullard St,,41.660449,-70.927402,,,0,,America/New_York,,,0,
4152798,5230,,Kempton St and Liberty St,,41.636316,-70.9409,,,0,,America/New_York,,,0,
4152799,5231,,Pleasant St and Seventeenth St,,41.696597,-71.142302,,,0,,America/New_York,,,0,
4152800,5238,,Theodore H. Rice Blvd,,41.726485,-70.953457,,,0,,America/New_York,,,0,
4152801,5241,,Linden St and Pine St,,41.703543,-71.147972,,,0,,America/New_York,,,0,
4152802,5243,,Lord Phillips Apartments,,41.723327,-70.948772,,,0,,America/New_York,,,0,
4152803,5245,,Park St and Smith St,,41.641007,-70.939509,,,0,,America/New_York,,,0,
4152804,5246,,Stan and Paul's Appliances,,41.639059,-70.97884,,,0,,America/New_York,,,0,
4152805,5247,,Dartmouth Mall,,41.6408,-70.990377,,,0,,America/New_York,,,0,
4152806,5249,,Bedford St and Eighth St,,41.700942,-71.149813,,,0,,America/New_York,,,0,
4152807,5251,,Bedford St and Twelfth St,,41.700331,-71.146429,,,0,,America/New_York,,,0,
4152808,5253,,Potter St and Cherokee Ct,,41.650109,-70.948086,,,0,,America/New_York,,,0,
4152809,5255,,Pleasant St and Quequechan St,,41.693081,-71.137275,,,0,,America/New_York,,,0,
4152810,5256,,King's Highway Stop & Shop,,41.679395,-70.942405,,,0,,America/New_York,,,0,
4152811,5257,,Brock Ave and Rodney French Blvd,,41.614254,-70.91896,,,0,,America/New_York,,,0,
4152812,5258,,Brock Ave and Ruth St,,41.613637,-70.917247,,,0,,America/New_York,,,0,
4152813,5264,,Shawmut Ave and Robeson St,,41.646557,-70.939894,,,0,,America/New_York,,,0,
4152814,5266,,Rockdale Ave and North St,,41.636433,-70.949155,,,0,,America/New_York,,,0,
4152815,5268,,Rockdale Ave and Arnold St,,41.630168,-70.948074,,,0,,America/New_York,,,0,
4152816,5270,,Allen St and Cottage St,,41.626437,-70.931638,,,0,,America/New_York,,,0,
4152817,5271,,Allen St and Cottage St,,41.626328,-70.931973,,,0,,America/New_York,,,0,
4152818,5273,,Acushnet Ave and Elaine Ave,,41.74012,-70.944022,,,0,,America/New_York,,,0,
4152819,5274,,Acushnet Ave and Fox St,,41.703731,-70.934326,,,0,,America/New_York,,,0,
4152820,5275,,Ashley Blvd and Shaw St,,41.671328,-70.931955,,,0,,America/New_York,,,0,
4152821,5276,,Acushnet Ave and Coffin Ave,,41.662112,-70.928073,,,0,,America/New_York,,,0,
4152822,5277,,Dartmouth St and Rogers St,,41.6072,-70.940616,,,0,,America/New_York,,,0,
4152823,5278,,Ashley Blvd and Collette St,,41.663163,-70.930231,,,0,,America/New_York,,,0,
4152824,5283,,Hawthorn Medical,,41.672621,-70.987689,,,0,,America/New_York,,,0,
4152825,5284,,Pleasant St and Quequechan St,,41.693171,-71.137058,,,0,,America/New_York,,,0,
4152826,5285,,Greenwood Terrace,,41.658026,-71.079263,,,0,,America/New_York,,,0,
4152827,5287,,Pleasant St and Flint St,,41.692034,-71.136079,,,0,,America/New_York,,,0,
4152828,5288,,Pleasant St and Harrison St,,41.692456,-71.136609,,,0,,America/New_York,,,0,
4152829,5289,,Pleasant St and Madison St,,41.690451,-71.134147,,,0,,America/New_York,,,0,
4152830,5290,,Westport Plaza,,41.657931,-71.079429,,,0,,America/New_York,,,0,
4152831,5291,,Acushnet Ave and Elliot St,,41.691932,-70.92995,,,0,,America/New_York,,,0,
4152832,5292,,Tripp Towers,,41.615277,-70.911858,,,0,,America/New_York,,,0,
4152833,5293,,Cross Rd and Faunce Corner Rd,,41.651772,-70.988355,,,0,,America/New_York,,,0,
4152834,5294,,Union St and Tremont St,,41.632648,-70.940919,,,0,,America/New_York,,,0,
4152835,5296,,Dartmouth St and Swift St,,41.619551,-70.935456,,,0,,America/New_York,,,0,
4152836,5298,,Cross Rd and Fenton St,,41.639085,-71.0059,,,0,,America/New_York,,,0,
4152837,5299,,Kempton St and Hussey St,,41.635493,-70.950231,,,0,,America/New_York,,,0,
4152838,5300,,State Rd and Wolcott Ave,,41.640464,-71.001739,,,0,,America/New_York,,,0,
4152839,5301,,Rockdale Ave and Lake St,,41.633751,-70.948837,,,0,,America/New_York,,,0,
4152840,5303,,Dartmouth St and Rockland St,,41.623096,-70.933525,,,0,,America/New_York,,,0,
4152841,5304,,Howland Rd and Main St,,41.656049,-70.908801,,,0,,America/New_York,,,0,
4152842,5305,,Logan St and N Front St,,41.65158,-70.924698,,,0,,America/New_York,,,0,
4152843,5311,,State Rd and Bower Ave,,41.645055,-71.057035,,,0,,America/New_York,,,0,
4152844,5312,,Pleasant St and Choate St,,41.688601,-71.132027,,,0,,America/New_York,,,0,
4152845,5316,,Union St and County St,,41.633718,-70.930098,,,0,,America/New_York,,,0,
4152846,5318,,County St and North St,,41.638664,-70.931075,,,0,,America/New_York,,,0,
4152847,5319,,Cottage St and Campbell St,,41.642335,-70.934855,,,0,,America/New_York,,,0,
4152848,5320,,Rockdale Ave and North St,,41.636771,-70.94937,,,0,,America/New_York,,,0,
4152849,5321,,Rotch St and Arnold St,,41.630785,-70.942604,,,0,,America/New_York,,,0,
4152850,5324,,Rockdale Ave and Arnold St,,41.630028,-70.947861,,,0,,America/New_York,,,0,
4152851,5325,,State Rd and Wilbur Ave,,41.637431,-70.966159,,,0,,America/New_York,,,0,
4152852,5326,,Acushnet Ave and Grinnell St,,41.625759,-70.923548,,,0,,America/New_York,,,0,
4152853,5330,,Navajo Court,,41.649204,-70.950629,,,0,,America/New_York,,,0,
4152854,5331,,W Hill Rd and Oakdale St,,41.646651,-70.963073,,,0,,America/New_York,,,0,
4152855,5332,,Allen St and Rockdale Ave,,41.624659,-70.946214,,,0,,America/New_York,,,0,
4152856,5335,,Union St and Cottage St,,41.633542,-70.932961,,,0,,America/New_York,,,0,
4152857,5336,,Ashley Blvd and Hersom St,,41.679294,-70.933392,,,0,,America/New_York,,,0,
4152858,5337,,Ashley Blvd and Nye St,,41.659737,-70.929699,,,0,,America/New_York,,,0,
