route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
2,4,241,,,,Green 2_02,2
2,4,242,,,,Green 2_01,2
2,4,243,,,,Green 2_02,2
2,4,244,,,,Green 2_01,2
2,4,245,,,,Green 2_02,2
2,4,246,,,,Green 2_01,2
2,4,247,,,,Green 2_02,2
2,4,248,,,,Green 2_01,2
2,4,249,,,,Green 2_02,2
2,4,250,,,,Green 2_01,2
2,4,251,,,,Green 2_02,2
2,4,252,,,,Green 2_01,2
2,4,253,,,,Green 2_02,2
2,4,254,,,,Green 2_01,2
2,4,255,,,,Green 2_02,2
2,4,256,,,,Green 2_01,2
2,4,257,,,,Green 2_02,2
2,4,258,,,,Green 2_01,2
2,4,259,,,,Green 2_02,2
2,4,260,,,,Green 2_01,2
2,4,261,,,,Green 2_01,2
2,5,262,,,,Green 2_01_Sat,2
2,5,263,,,,Green 2_01_Sat,2
2,5,264,,,,Green 2_01_Sat,2
2,5,265,,,,Green 2_01_Sat,2
2,5,266,,,,Green 2_01_Sat,2
2,5,267,,,,Green 2_01_Sat,2
2,5,268,,,,Green 2_01_Sat,2
2,5,269,,,,Green 2_01_Sat,2
2,5,270,,,,Green 2_01_Sat,2
2,5,271,,,,Green 2_01_Sat,2
2,5,272,,,,Green 2_01_Sat,2
2,6,273,,,,Green 2_01_Sun,2
2,6,274,,,,Green 2_01_Sun,2
2,6,275,,,,Green 2_01_Sun,2
2,6,276,,,,Green 2_01_Sun,2
2,6,277,,,,Green 2_01_Sun,2
2,6,278,,,,Green 2_01_Sun,2
2,6,279,,,,Green 2_01_Sun,2
6,4,280,,,,Gold 1_01,6
6,4,281,,,,Gold 1_02,6
6,4,282,,,,Gold 1_01,6
6,4,283,,,,Gold 1_02,6
6,4,284,,,,Gold 1_01,6
6,4,285,,,,Gold 1_02,6
6,4,286,,,,Gold 1_01,6
6,4,287,,,,Gold 1_02,6
6,4,288,,,,Gold 1_01,6
6,4,289,,,,Gold 1_02,6
6,4,290,,,,Gold 1_01,6
6,4,291,,,,Gold 1_02,6
6,4,292,,,,Gold 1_01,6
6,4,293,,,,Gold 1_02,6
6,4,294,,,,Gold 1_01,6
6,4,295,,,,Gold 1_02,6
6,4,296,,,,Gold 1_01,6
6,4,297,,,,Gold 1_02,6
6,4,298,,,,Gold 1_01,6
6,4,299,,,,Gold 1_02,6
6,4,300,,,,Gold 1_01,6
6,4,301,,,,Gold 1_02,6
6,4,302,,,,Gold 1_01,6
6,4,303,,,,Gold 1_02,6
6,4,304,,,,Gold 1_01,6
6,4,305,,,,Gold 1_02,6
6,4,306,,,,Gold 1_01,6
6,4,307,,,,Gold 1_01,6
6,4,308,,,,Gold 1_01,6
6,4,309,,,,Gold 1_01,6
7,4,310,,,,Gold 2_01,7
7,4,311,,,,Gold 2_02,7
7,4,312,,,,Gold 2_01,7
7,4,313,,,,Gold 2_02,7
7,4,314,,,,Gold 2_01,7
7,4,315,,,,Gold 2_02,7
7,4,316,,,,Gold 2_01,7
7,4,317,,,,Gold 2_02,7
7,4,318,,,,Gold 2_01,7
7,4,319,,,,Gold 2_02,7
7,4,320,,,,Gold 2_01,7
7,4,321,,,,Gold 2_02,7
7,4,322,,,,Gold 2_01,7
7,4,323,,,,Gold 2_02,7
7,4,324,,,,Gold 2_01,7
7,4,325,,,,Gold 2_02,7
7,4,326,,,,Gold 2_01,7
7,4,327,,,,Gold 2_02,7
7,4,328,,,,Gold 2_01,7
7,4,329,,,,Gold 2_02,7
7,4,330,,,,Gold 2_01,7
7,4,331,,,,Gold 2_02,7
7,4,332,,,,Gold 2_01,7
7,4,333,,,,Gold 2_02,7
7,4,334,,,,Gold 2_01,7
7,4,335,,,,Gold 2_02,7
7,4,336,,,,Gold 2_01,7
7,4,337,,,,Gold 2_01,7
7,4,338,,,,Gold 2_01,7
6,5,339,,,,Gold 1_01_Sat,6
6,5,340,,,,Gold 1_01_Sat,6
6,5,341,,,,Gold 1_01_Sat,6
6,5,342,,,,Gold 1_01_Sat,6
6,5,343,,,,Gold 1_01_Sat,6
6,5,344,,,,Gold 1_01_Sat,6
6,5,345,,,,Gold 1_01_Sat,6
6,5,346,,,,Gold 1_01_Sat,6
6,5,347,,,,Gold 1_01_Sat,6
6,5,348,,,,Gold 1_01_Sat,6
6,5,349,,,,Gold 1_01_Sat,6
6,5,350,,,,Gold 1_01_Sat,6
7,5,351,,,,Gold 2_01_Sat,7
7,5,352,,,,Gold 2_01_Sat,7
7,5,353,,,,Gold 2_01_Sat,7
7,5,354,,,,Gold 2_01_Sat,7
7,5,355,,,,Gold 2_01_Sat,7
7,5,356,,,,Gold 2_01_Sat,7
7,5,357,,,,Gold 2_01_Sat,7
7,5,358,,,,Gold 2_01_Sat,7
7,5,359,,,,Gold 2_01_Sat,7
7,5,360,,,,Gold 2_01_Sat,7
7,5,361,,,,Gold 2_01_Sat,7
7,5,362,,,,Gold 2_01_Sat,7
6,6,363,,,,Gold 1_01_Sun,6
6,6,364,,,,Gold 1_01_Sun,6
6,6,365,,,,Gold 1_01_Sun,6
6,6,366,,,,Gold 1_01_Sun,6
6,6,367,,,,Gold 1_01_Sun,6
6,6,368,,,,Gold 1_01_Sun,6
6,6,369,,,,Gold 1_01_Sun,6
6,6,370,,,,Gold 1_01_Sun,6
7,6,371,,,,Gold 2_01_Sun,7
7,6,372,,,,Gold 2_01_Sun,7
7,6,373,,,,Gold 2_01_Sun,7
7,6,374,,,,Gold 2_01_Sun,7
7,6,375,,,,Gold 2_01_Sun,7
7,6,376,,,,Gold 2_01_Sun,7
7,6,377,,,,Gold 2_01_Sun,7
7,6,378,,,,Gold 2_01_Sun,7
