route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
18979,c_67596_b_78143_d_31,t_5373224_b_78143_tn_0,,,0,1295524,p_1274617,,,,,,,,,,,,
18979,c_67596_b_78143_d_31,t_5373213_b_78143_tn_0,,,1,1295524,p_1384690,,,,,,,,,,,,
18979,c_67596_b_78143_d_31,t_5373214_b_78143_tn_2,,,1,1295524,p_1274618,,,,,,,,,,,,
18979,c_67596_b_78143_d_31,t_5373214_b_78143_tn_3,,,1,1295524,p_1274618,,,,,,,,,,,,
18979,c_67596_b_78143_d_31,t_5373214_b_78143_tn_4,,,1,1295524,p_1274618,,,,,,,,,,,,
18979,c_67596_b_78143_d_31,t_5373215_b_78143_tn_0,,,1,1295524,p_1384688,,,,,,,,,,,,
18979,c_67596_b_78143_d_31,t_5373216_b_78143_tn_0,,,1,1295524,p_1274618,,,,,,,,,,,,
18979,c_67596_b_78143_d_31,t_5373222_b_78143_tn_0,,,1,1295524,p_1274618,,,,,,,,,,,,
18979,c_67596_b_78143_d_31,t_5373220_b_78143_tn_0,,,1,1295525,p_1274618,,,,,,,,,,,,
18979,c_67596_b_78143_d_31,t_5373221_b_78143_tn_0,,,1,1295524,p_1274618,,,,,,,,,,,,
18979,c_67596_b_78143_d_31,t_5373219_b_78143_tn_0,,,1,1295524,p_1274618,,,,,,,,,,,,
18979,c_67596_b_78143_d_31,t_5373218_b_78143_tn_0,,,1,1295524,p_1274618,,,,,,,,,,,,
18979,c_67596_b_78143_d_31,t_5373217_b_78143_tn_0,,,1,1295524,p_1274618,,,,,,,,,,,,
18979,c_67596_b_78143_d_31,t_5373214_b_78143_tn_1,,,1,1295524,p_1274618,,,,,,,,,,,,
18979,c_67596_b_78143_d_32,t_5373235_b_78143_tn_0,,,0,1295521,p_1274617,,,,,,,,,,,,
18979,c_67596_b_78143_d_32,t_5373242_b_78143_tn_0,,,0,1295523,p_1274617,,,,,,,,,,,,
18979,c_67596_b_78143_d_32,t_5373241_b_78143_tn_0,,,0,1295523,p_1274617,,,,,,,,,,,,
18979,c_67596_b_78143_d_32,t_5373240_b_78143_tn_0,,,0,1295522,p_1274617,,,,,,,,,,,,
18979,c_67596_b_78143_d_32,t_5373239_b_78143_tn_0,,,0,1295521,p_1274617,,,,,,,,,,,,
18979,c_67596_b_78143_d_32,t_5373238_b_78143_tn_0,,,0,1295521,p_1274617,,,,,,,,,,,,
18979,c_67596_b_78143_d_32,t_5373236_b_78143_tn_0,,,0,1295521,p_1274617,,,,,,,,,,,,
18979,c_67596_b_78143_d_32,t_5373237_b_78143_tn_0,,,0,1295521,p_1274617,,,,,,,,,,,,
18979,c_67596_b_78143_d_32,t_5373246_b_78143_tn_0,,,1,1295521,p_1274618,,,,,,,,,,,,
18979,c_67596_b_78143_d_32,t_5373247_b_78143_tn_0,,,1,1295521,p_1274618,,,,,,,,,,,,
18979,c_67596_b_78143_d_32,t_5373248_b_78143_tn_0,,,1,1295522,p_1274618,,,,,,,,,,,,
18979,c_67596_b_78143_d_32,t_5373249_b_78143_tn_0,,,1,1295521,p_1274618,,,,,,,,,,,,
18979,c_67596_b_78143_d_32,t_5373250_b_78143_tn_0,,,1,1295523,p_1274618,,,,,,,,,,,,
18979,c_67596_b_78143_d_32,t_5373243_b_78143_tn_0,,,1,1295521,p_1274618,,,,,,,,,,,,
18979,c_67596_b_78143_d_32,t_5373244_b_78143_tn_0,,,1,1295521,p_1274618,,,,,,,,,,,,
18979,c_67596_b_78143_d_32,t_5373245_b_78143_tn_0,,,1,1295521,p_1274618,,,,,,,,,,,,
19711,c_67596_b_78143_d_31,t_5373057_b_78143_tn_0,,Wareham,0,164175,p_1277805,,,,,,,,,,,,
19711,c_67596_b_78143_d_31,t_5373060_b_78143_tn_0,,Wareham,0,164175,p_1277805,,,,,,,,,,,,
19711,c_67596_b_78143_d_31,t_5373059_b_78143_tn_0,,Wareham,0,164175,p_1277805,,,,,,,,,,,,
19711,c_67596_b_78143_d_31,t_5373058_b_78143_tn_0,,Wareham,0,164175,p_1277805,,,,,,,,,,,,
19711,c_67596_b_78143_d_31,t_5373056_b_78143_tn_0,,New Bedford,1,164175,p_1277806,,,,,,,,,,,,
19711,c_67596_b_78143_d_31,t_5373053_b_78143_tn_0,,New Bedford,1,164175,p_1277806,,,,,,,,,,,,
19711,c_67596_b_78143_d_31,t_5373054_b_78143_tn_0,,New Bedford,1,164175,p_1277806,,,,,,,,,,,,
19711,c_67596_b_78143_d_31,t_5373055_b_78143_tn_0,,New Bedford,1,164175,p_1277806,,,,,,,,,,,,
3480,c_67596_b_78143_d_31,t_5373071_b_78143_tn_0,,Northwoods,0,6743,p_7338,,,,,,,,,,,,
3480,c_67596_b_78143_d_31,t_5373255_b_78143_tn_0,,Northwoods,0,6746,p_7338,,,,,,,,,,,,
3480,c_67596_b_78143_d_31,t_5373256_b_78143_tn_0,,Northwoods,0,6746,p_7338,,,,,,,,,,,,
3480,c_67596_b_78143_d_31,t_5373257_b_78143_tn_0,,Northwoods,0,6746,p_7338,,,,,,,,,,,,
3480,c_67596_b_78143_d_31,t_5373070_b_78143_tn_0,,Northwoods,0,6743,p_7338,,,,,,,,,,,,
3480,c_67596_b_78143_d_31,t_5373259_b_78143_tn_0,,Northwoods,0,6746,p_7338,,,,,,,,,,,,
3480,c_67596_b_78143_d_31,t_5373069_b_78143_tn_0,,Northwoods,0,6746,p_7338,,,,,,,,,,,,
3480,c_67596_b_78143_d_31,t_5373068_b_78143_tn_0,,Northwoods,0,6743,p_7338,,,,,,,,,,,,
3480,c_67596_b_78143_d_31,t_5373262_b_78143_tn_0,,Northwoods,0,6746,p_7338,,,,,,,,,,,,
3480,c_67596_b_78143_d_31,t_5373067_b_78143_tn_0,,Northwoods,0,6743,p_7338,,,,,,,,,,,,
3480,c_67596_b_78143_d_31,t_5373066_b_78143_tn_0,,Northwoods,0,6746,p_7338,,,,,,,,,,,,
3480,c_67596_b_78143_d_31,t_5373065_b_78143_tn_0,,Northwoods,0,6746,p_7338,,,,,,,,,,,,
3480,c_67596_b_78143_d_31,t_5373064_b_78143_tn_0,,Northwoods,0,6746,p_7339,,,,,,,,,,,,
3480,c_67596_b_78143_d_31,t_5373072_b_78143_tn_0,,Northwoods,0,6743,p_7338,,,,,,,,,,,,
3480,c_67596_b_78143_d_31,t_5373254_b_78143_tn_0,,Northwoods,0,6746,p_7323,,,,,,,,,,,,
3480,c_67596_b_78143_d_31,t_5373260_b_78143_tn_0,,Taunton Bloom Terminal,1,6746,p_7352,,,,,,,,,,,,
3480,c_67596_b_78143_d_31,t_5373073_b_78143_tn_0,,Taunton Bloom Terminal,1,6743,p_7352,,,,,,,,,,,,
3480,c_67596_b_78143_d_31,t_5373074_b_78143_tn_0,,Taunton Bloom Terminal,1,6743,p_7352,,,,,,,,,,,,
3480,c_67596_b_78143_d_31,t_5373075_b_78143_tn_0,,Taunton Bloom Terminal,1,6743,p_7352,,,,,,,,,,,,
3480,c_67596_b_78143_d_31,t_5373076_b_78143_tn_0,,Taunton Bloom Terminal,1,6743,p_7352,,,,,,,,,,,,
3480,c_67596_b_78143_d_31,t_5373077_b_78143_tn_0,,Taunton Bloom Terminal,1,6743,p_7352,,,,,,,,,,,,
3480,c_67596_b_78143_d_31,t_5373078_b_78143_tn_0,,Taunton Bloom Terminal,1,6746,p_7352,,,,,,,,,,,,
3480,c_67596_b_78143_d_31,t_5373079_b_78143_tn_0,,Taunton Bloom Terminal,1,6746,p_7352,,,,,,,,,,,,
3480,c_67596_b_78143_d_31,t_5373080_b_78143_tn_0,,Taunton Bloom Terminal,1,6746,p_7352,,,,,,,,,,,,
3480,c_67596_b_78143_d_31,t_5373081_b_78143_tn_0,,Taunton Bloom Terminal,1,6746,p_899563,,,,,,,,,,,,
3480,c_67596_b_78143_d_31,t_5373251_b_78143_tn_0,,Taunton Bloom Terminal,1,6746,p_7352,,,,,,,,,,,,
3480,c_67596_b_78143_d_31,t_5373252_b_78143_tn_0,,Taunton Bloom Terminal,1,6746,p_7352,,,,,,,,,,,,
3480,c_67596_b_78143_d_31,t_5373253_b_78143_tn_0,,Taunton Bloom Terminal,1,6746,p_7352,,,,,,,,,,,,
3480,c_67596_b_78143_d_31,t_5373258_b_78143_tn_0,,Taunton Bloom Terminal,1,6746,p_1384907,,,,,,,,,,,,
3480,c_67596_b_78143_d_31,t_5373261_b_78143_tn_0,,Taunton Bloom Terminal,1,6746,p_7352,,,,,,,,,,,,
3480,c_67596_b_78143_d_32,t_5373278_b_78143_tn_0,,Northwoods,0,1295526,p_7338,,,,,,,,,,,,
3480,c_67596_b_78143_d_32,t_5373275_b_78143_tn_0,,Northwoods,0,1295526,p_7338,,,,,,,,,,,,
3480,c_67596_b_78143_d_32,t_5373273_b_78143_tn_0,,Northwoods,0,1295526,p_7338,,,,,,,,,,,,
3480,c_67596_b_78143_d_32,t_5373272_b_78143_tn_0,,Northwoods,0,1295526,p_7338,,,,,,,,,,,,
3480,c_67596_b_78143_d_32,t_5373270_b_78143_tn_0,,Northwoods,0,1295527,p_7338,,,,,,,,,,,,
3480,c_67596_b_78143_d_32,t_5373268_b_78143_tn_0,,Northwoods,0,1295526,p_7338,,,,,,,,,,,,
3480,c_67596_b_78143_d_32,t_5373267_b_78143_tn_0,,Northwoods,0,1295526,p_7338,,,,,,,,,,,,
3480,c_67596_b_78143_d_32,t_5373265_b_78143_tn_0,,Northwoods,0,1295526,p_7338,,,,,,,,,,,,
3480,c_67596_b_78143_d_32,t_5372821_b_78143_tn_0,,Northwoods,0,1295526,p_7338,,,,,,,,,,,,
3480,c_67596_b_78143_d_32,t_5373263_b_78143_tn_0,,Taunton Bloom Terminal,1,1295526,p_7352,,,,,,,,,,,,
3480,c_67596_b_78143_d_32,t_5373276_b_78143_tn_0,,Taunton Bloom Terminal,1,1295527,p_7352,,,,,,,,,,,,
3480,c_67596_b_78143_d_32,t_5373279_b_78143_tn_0,,Taunton Bloom Terminal,1,1295526,p_7352,,,,,,,,,,,,
3480,c_67596_b_78143_d_32,t_5373274_b_78143_tn_0,,Taunton Bloom Terminal,1,1295526,p_7352,,,,,,,,,,,,
3480,c_67596_b_78143_d_32,t_5373266_b_78143_tn_0,,Taunton Bloom Terminal,1,1295526,p_7352,,,,,,,,,,,,
3480,c_67596_b_78143_d_32,t_5373277_b_78143_tn_0,,Taunton Bloom Terminal,1,1295526,p_7352,,,,,,,,,,,,
3480,c_67596_b_78143_d_32,t_5373271_b_78143_tn_0,,Taunton Bloom Terminal,1,1295526,p_7352,,,,,,,,,,,,
3480,c_67596_b_78143_d_32,t_5373264_b_78143_tn_0,,Taunton Bloom Terminal,1,1295526,p_7352,,,,,,,,,,,,
3480,c_67596_b_78143_d_32,t_5373269_b_78143_tn_0,,Taunton Bloom Terminal,1,1295526,p_7352,,,,,,,,,,,,
3481,c_67596_b_78143_d_31,t_5373293_b_78143_tn_0,,Raynham Pinehill Estates,0,1295528,p_1274597,,,,,,,,,,,,
3481,c_67596_b_78143_d_31,t_5372674_b_78143_tn_0,,Raynham Pinehill Estates,0,6747,p_1274599,,,,,,,,,,,,
3481,c_67596_b_78143_d_31,t_5373203_b_78143_tn_0,,Raynham Pinehill Estates,0,1295528,p_1274597,,,,,,,,,,,,
3481,c_67596_b_78143_d_31,t_5373280_b_78143_tn_0,,Raynham Pinehill Estates,0,6747,p_1274597,,,,,,,,,,,,
3481,c_67596_b_78143_d_31,t_5373281_b_78143_tn_0,,Raynham Pinehill Estates,0,6747,p_1274597,,,,,,,,,,,,
3481,c_67596_b_78143_d_31,t_5373282_b_78143_tn_0,,Raynham Pinehill Estates,0,6747,p_1274597,,,,,,,,,,,,
3481,c_67596_b_78143_d_31,t_5373283_b_78143_tn_0,,Raynham Pinehill Estates,0,6689,p_1274597,,,,,,,,,,,,
3481,c_67596_b_78143_d_31,t_5373289_b_78143_tn_0,,Raynham Pinehill Estates,0,6735,p_1274597,,,,,,,,,,,,
3481,c_67596_b_78143_d_31,t_5373290_b_78143_tn_0,,Raynham Pinehill Estates,0,6735,p_1274597,,,,,,,,,,,,
3481,c_67596_b_78143_d_31,t_5373291_b_78143_tn_0,,Raynham Pinehill Estates,0,6735,p_1274597,,,,,,,,,,,,
3481,c_67596_b_78143_d_31,t_5373292_b_78143_tn_0,,Raynham Pinehill Estates,0,6735,p_1274597,,,,,,,,,,,,
3481,c_67596_b_78143_d_31,t_5373294_b_78143_tn_0,,Raynham Pinehill Estates,0,1295528,p_1274597,,,,,,,,,,,,
3481,c_67596_b_78143_d_31,t_5373207_b_78143_tn_0,,Taunton Bloom Terminal,1,6735,p_7320,,,,,,,,,,,,
3481,c_67596_b_78143_d_31,t_5373208_b_78143_tn_0,,Taunton Bloom Terminal,1,6747,p_7320,,,,,,,,,,,,
3481,c_67596_b_78143_d_31,t_5373284_b_78143_tn_0,,Taunton Bloom Terminal,1,1295528,p_7320,,,,,,,,,,,,
3481,c_67596_b_78143_d_31,t_5373285_b_78143_tn_0,,Taunton Bloom Terminal,1,6735,p_1275947,,,,,,,,,,,,
3481,c_67596_b_78143_d_31,t_5373286_b_78143_tn_0,,Taunton Bloom Terminal,1,1295528,p_7320,,,,,,,,,,,,
3481,c_67596_b_78143_d_31,t_5373287_b_78143_tn_0,,Taunton Bloom Terminal,1,6735,p_7320,,,,,,,,,,,,
3481,c_67596_b_78143_d_31,t_5373288_b_78143_tn_0,,Taunton Bloom Terminal,1,6735,p_1275947,,,,,,,,,,,,
3481,c_67596_b_78143_d_31,t_5373209_b_78143_tn_0,,Taunton Bloom Terminal,1,6747,p_7320,,,,,,,,,,,,
3481,c_67596_b_78143_d_31,t_5373210_b_78143_tn_0,,Taunton Bloom Terminal,1,6747,p_7320,,,,,,,,,,,,
3481,c_67596_b_78143_d_31,t_5373211_b_78143_tn_0,,Taunton Bloom Terminal,1,6747,p_7320,,,,,,,,,,,,
3481,c_67596_b_78143_d_31,t_5373296_b_78143_tn_0,,Taunton Bloom Terminal,1,6689,p_7320,,,,,,,,,,,,
3481,c_67596_b_78143_d_31,t_5373295_b_78143_tn_0,,Taunton Bloom Terminal,1,6735,p_7320,,,,,,,,,,,,
3481,c_67596_b_78143_d_32,t_5373205_b_78143_tn_0,,Raynham Pinehill Estates,0,1295523,p_1274597,,,,,,,,,,,,
3481,c_67596_b_78143_d_32,t_5373298_b_78143_tn_0,,Raynham Pinehill Estates,0,1295526,p_1274597,,,,,,,,,,,,
3481,c_67596_b_78143_d_32,t_5373300_b_78143_tn_0,,Raynham Pinehill Estates,0,1295523,p_1274597,,,,,,,,,,,,
3481,c_67596_b_78143_d_32,t_5373309_b_78143_tn_0,,Raynham Pinehill Estates,0,1295523,p_1274597,,,,,,,,,,,,
3481,c_67596_b_78143_d_32,t_5373310_b_78143_tn_0,,Raynham Pinehill Estates,0,1295523,p_1274597,,,,,,,,,,,,
3481,c_67596_b_78143_d_32,t_5373299_b_78143_tn_0,,Raynham Pinehill Estates,0,1295526,p_1274597,,,,,,,,,,,,
3481,c_67596_b_78143_d_32,t_5373297_b_78143_tn_0,,Raynham Pinehill Estates,0,1295523,p_1274597,,,,,,,,,,,,
3481,c_67596_b_78143_d_32,t_5373206_b_78143_tn_0,,Raynham Pinehill Estates,0,1295523,p_1274597,,,,,,,,,,,,
3481,c_67596_b_78143_d_32,t_5373204_b_78143_tn_0,,Raynham Pinehill Estates,0,1295523,p_1274597,,,,,,,,,,,,
3481,c_67596_b_78143_d_32,t_5373302_b_78143_tn_0,,Taunton Bloom Terminal,1,1295521,p_7320,,,,,,,,,,,,
3481,c_67596_b_78143_d_32,t_5373308_b_78143_tn_0,,Taunton Bloom Terminal,1,1295523,p_7320,,,,,,,,,,,,
3481,c_67596_b_78143_d_32,t_5373311_b_78143_tn_0,,Taunton Bloom Terminal,1,1295523,p_7320,,,,,,,,,,,,
3481,c_67596_b_78143_d_32,t_5373301_b_78143_tn_0,,Taunton Bloom Terminal,1,1295526,p_7320,,,,,,,,,,,,
3481,c_67596_b_78143_d_32,t_5373303_b_78143_tn_0,,Taunton Bloom Terminal,1,1295523,p_7320,,,,,,,,,,,,
3481,c_67596_b_78143_d_32,t_5373304_b_78143_tn_0,,Taunton Bloom Terminal,1,1295523,p_7320,,,,,,,,,,,,
3481,c_67596_b_78143_d_32,t_5373305_b_78143_tn_0,,Taunton Bloom Terminal,1,1295523,p_7320,,,,,,,,,,,,
3481,c_67596_b_78143_d_32,t_5373306_b_78143_tn_0,,Taunton Bloom Terminal,1,1295523,p_7320,,,,,,,,,,,,
3481,c_67596_b_78143_d_32,t_5373307_b_78143_tn_0,,Taunton Bloom Terminal,1,1295526,p_7320,,,,,,,,,,,,
3482,c_67596_b_78143_d_31,t_5372663_b_78143_tn_0,,Raynham Walmart,0,6750,p_1274592,,,,,,,,,,,,
3482,c_67596_b_78143_d_31,t_5373323_b_78143_tn_0,,Raynham Walmart,0,1295528,p_1274592,,,,,,,,,,,,
3482,c_67596_b_78143_d_31,t_5372660_b_78143_tn_0,,Raynham Walmart,0,6750,p_1274592,,,,,,,,,,,,
3482,c_67596_b_78143_d_31,t_5373017_b_78143_tn_0,,Raynham Walmart,0,6735,p_1274592,,,,,,,,,,,,
3482,c_67596_b_78143_d_31,t_5372820_b_78143_tn_0,,Raynham Walmart,0,6750,p_1274592,,,,,,,,,,,,
3482,c_67596_b_78143_d_31,t_5373322_b_78143_tn_0,,Raynham Walmart,0,6750,p_1274592,,,,,,,,,,,,
3482,c_67596_b_78143_d_31,t_5372665_b_78143_tn_0,,Raynham Walmart,0,1295528,p_1274592,,,,,,,,,,,,
3482,c_67596_b_78143_d_31,t_5372590_b_78143_tn_0,,Raynham Walmart,0,6750,p_1274593,,,,,,,,,,,,
3482,c_67596_b_78143_d_31,t_5373321_b_78143_tn_0,,Raynham Walmart,0,6750,p_1274592,,,,,,,,,,,,
3482,c_67596_b_78143_d_31,t_5373319_b_78143_tn_0,,Raynham Walmart,0,1295528,p_1274592,,,,,,,,,,,,
3482,c_67596_b_78143_d_31,t_5373353_b_78143_tn_0,,Raynham Walmart,0,6750,p_1274593,,,,,,,,,,,,
3482,c_67596_b_78143_d_31,t_5373352_b_78143_tn_0,,Raynham Walmart,0,1295528,p_1274593,,,,,,,,,,,,
3482,c_67596_b_78143_d_31,t_5372662_b_78143_tn_0,,Raynham Walmart,0,6750,p_1274592,,,,,,,,,,,,
3482,c_67596_b_78143_d_31,t_5373315_b_78143_tn_0,,Taunton Bloom Terminal,1,6750,p_1274594,,,,,,,,,,,,
3482,c_67596_b_78143_d_31,t_5373316_b_78143_tn_0,,Taunton Bloom Terminal,1,1295528,p_1274594,,,,,,,,,,,,
3482,c_67596_b_78143_d_31,t_5373314_b_78143_tn_0,,Taunton Bloom Terminal,1,6750,p_1274594,,,,,,,,,,,,
3482,c_67596_b_78143_d_31,t_5373313_b_78143_tn_0,,Taunton Bloom Terminal,1,6750,p_1274594,,,,,,,,,,,,
3482,c_67596_b_78143_d_31,t_5372659_b_78143_tn_0,,Taunton Bloom Terminal,1,6750,p_1274594,,,,,,,,,,,,
3482,c_67596_b_78143_d_31,t_5372664_b_78143_tn_0,,Taunton Bloom Terminal,1,6750,p_1274594,,,,,,,,,,,,
3482,c_67596_b_78143_d_31,t_5372578_b_78143_tn_0,,Taunton Bloom Terminal,1,6735,p_1274594,,,,,,,,,,,,
3482,c_67596_b_78143_d_31,t_5373325_b_78143_tn_0,,Taunton Bloom Terminal,1,6750,p_1274595,,,,,,,,,,,,
3482,c_67596_b_78143_d_31,t_5373324_b_78143_tn_0,,Taunton Bloom Terminal,1,6750,p_1274594,,,,,,,,,,,,
3482,c_67596_b_78143_d_31,t_5373312_b_78143_tn_0,,Taunton Bloom Terminal,1,6747,p_1394431,,,,,,,,,,,,
3482,c_67596_b_78143_d_31,t_5372710_b_78143_tn_0,,Taunton Bloom Terminal,1,1295528,p_1274595,,,,,,,,,,,,
3482,c_67596_b_78143_d_31,t_5373320_b_78143_tn_0,,Taunton Bloom Terminal,1,1295528,p_1274594,,,,,,,,,,,,
3482,c_67596_b_78143_d_31,t_5373318_b_78143_tn_0,,Taunton Bloom Terminal,1,1295528,p_1274594,,,,,,,,,,,,
3482,c_67596_b_78143_d_31,t_5373317_b_78143_tn_0,,Taunton Bloom Terminal,1,6750,p_1274594,,,,,,,,,,,,
3482,c_67596_b_78143_d_32,t_5372760_b_78143_tn_0,,Raynham Walmart,0,1295522,p_1274592,,,,,,,,,,,,
3482,c_67596_b_78143_d_32,t_5372666_b_78143_tn_0,,Raynham Walmart,0,1295522,p_1274592,,,,,,,,,,,,
3482,c_67596_b_78143_d_32,t_5372714_b_78143_tn_0,,Raynham Walmart,0,1295522,p_1274592,,,,,,,,,,,,
3482,c_67596_b_78143_d_32,t_5373019_b_78143_tn_0,,Raynham Walmart,0,1295527,p_1274592,,,,,,,,,,,,
3482,c_67596_b_78143_d_32,t_5373328_b_78143_tn_0,,Raynham Walmart,0,1295527,p_1274592,,,,,,,,,,,,
3482,c_67596_b_78143_d_32,t_5373329_b_78143_tn_0,,Raynham Walmart,0,1295522,p_1274592,,,,,,,,,,,,
3482,c_67596_b_78143_d_32,t_5373331_b_78143_tn_0,,Raynham Walmart,0,1295522,p_1274592,,,,,,,,,,,,
3482,c_67596_b_78143_d_32,t_5373332_b_78143_tn_0,,Raynham Walmart,0,1295522,p_1274592,,,,,,,,,,,,
3482,c_67596_b_78143_d_32,t_5373333_b_78143_tn_0,,Raynham Walmart,0,1295522,p_1274592,,,,,,,,,,,,
3482,c_67596_b_78143_d_32,t_5373330_b_78143_tn_0,,Taunton Bloom Terminal,1,1295522,p_1274594,,,,,,,,,,,,
3482,c_67596_b_78143_d_32,t_5372461_b_78143_tn_0,,Taunton Bloom Terminal,1,1295522,p_1274594,,,,,,,,,,,,
3482,c_67596_b_78143_d_32,t_5372713_b_78143_tn_0,,Taunton Bloom Terminal,1,1295522,p_1274594,,,,,,,,,,,,
3482,c_67596_b_78143_d_32,t_5372817_b_78143_tn_0,,Taunton Bloom Terminal,1,1295522,p_1274594,,,,,,,,,,,,
3482,c_67596_b_78143_d_32,t_5373335_b_78143_tn_0,,Taunton Bloom Terminal,1,1295522,p_1274594,,,,,,,,,,,,
3482,c_67596_b_78143_d_32,t_5373020_b_78143_tn_0,,Taunton Bloom Terminal,1,1295522,p_1274594,,,,,,,,,,,,
3482,c_67596_b_78143_d_32,t_5373326_b_78143_tn_0,,Taunton Bloom Terminal,1,1295522,p_1274594,,,,,,,,,,,,
3482,c_67596_b_78143_d_32,t_5373327_b_78143_tn_0,,Taunton Bloom Terminal,1,1295527,p_1274594,,,,,,,,,,,,
3482,c_67596_b_78143_d_32,t_5373334_b_78143_tn_0,,Taunton Bloom Terminal,1,1295522,p_1274594,,,,,,,,,,,,
3484,c_67596_b_78143_d_31,t_5372570_b_78143_tn_0,,Emerald Square Mall,0,1295890,p_1401352,,,,,,,,,,,,
3484,c_67596_b_78143_d_31,t_5372669_b_78143_tn_0,,Emerald Square Mall,0,1295890,p_899121,,,,,,,,,,,,
3484,c_67596_b_78143_d_31,t_5373018_b_78143_tn_0,,Emerald Square Mall,0,1295890,p_899121,,,,,,,,,,,,
3484,c_67596_b_78143_d_31,t_5373349_b_78143_tn_0,,Emerald Square Mall,0,1295890,p_1401352,,,,,,,,,,,,
3484,c_67596_b_78143_d_31,t_5373348_b_78143_tn_0,,Emerald Square Mall,0,1295890,p_1401352,,,,,,,,,,,,
3484,c_67596_b_78143_d_31,t_5373347_b_78143_tn_0,,Emerald Square Mall,0,1295892,p_1401352,,,,,,,,,,,,
3484,c_67596_b_78143_d_31,t_5373346_b_78143_tn_0,,Emerald Square Mall,0,1295894,p_1401352,,,,,,,,,,,,
3484,c_67596_b_78143_d_31,t_5373345_b_78143_tn_0,,Emerald Square Mall,0,1295894,p_1401352,,,,,,,,,,,,
3484,c_67596_b_78143_d_31,t_5373344_b_78143_tn_0,,Emerald Square Mall,0,1295893,p_1401352,,,,,,,,,,,,
3484,c_67596_b_78143_d_31,t_5373343_b_78143_tn_0,,Emerald Square Mall,0,1295894,p_1401352,,,,,,,,,,,,
3484,c_67596_b_78143_d_31,t_5373342_b_78143_tn_0,,Emerald Square Mall,0,1295890,p_899121,,,,,,,,,,,,
3484,c_67596_b_78143_d_31,t_5373341_b_78143_tn_0,,Emerald Square Mall,0,1295890,p_899121,,,,,,,,,,,,
3484,c_67596_b_78143_d_31,t_5373340_b_78143_tn_0,,Emerald Square Mall,0,1295890,p_899121,,,,,,,,,,,,
3484,c_67596_b_78143_d_31,t_5373339_b_78143_tn_0,,Emerald Square Mall,0,1295890,p_1401352,,,,,,,,,,,,
3484,c_67596_b_78143_d_31,t_5373336_b_78143_tn_0,,Attleboro Transit Center,1,1295890,p_1422956,,,,,,,,,,,,
3484,c_67596_b_78143_d_31,t_5372460_b_78143_tn_0,,Attleboro Transit Center,1,1295892,p_1402219,,,,,,,,,,,,
3484,c_67596_b_78143_d_31,t_5373045_b_78143_tn_0,,Attleboro Transit Center,1,1295893,p_1402219,,,,,,,,,,,,
3484,c_67596_b_78143_d_31,t_5373202_b_78143_tn_0,,Attleboro Transit Center,1,1295890,p_1422957,,,,,,,,,,,,
3484,c_67596_b_78143_d_31,t_5373063_b_78143_tn_0,,Attleboro Transit Center,1,1295890,p_1402219,,,,,,,,,,,,
3484,c_67596_b_78143_d_31,t_5373038_b_78143_tn_0,,Attleboro Transit Center,1,1295890,p_1422956,,,,,,,,,,,,
