stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
2574379,,,Hart St & County St,,41.8846338574548,-71.0674645438345,,,0,,America/New_York,,,0,
2574380,,,County St & Mozzone Blvd,,41.8754461486652,-71.059767046393,,,0,,America/New_York,,,0,
2574381,,,Route 140 & Stevens St,,41.8675355663948,-71.0491763240771,,,0,,America/New_York,,,0,
2574382,,,County St & Mozzone Blvd,,41.8757138703612,-71.0596866860557,,,0,,America/New_York,,,0,
2574383,,,Route 140 & Stevens St Connector,,41.8678741271331,-71.0496403462374,,,0,,America/New_York,,,0,
2574384,,,S Washington St & Emerald Sq Mall,,41.9455000000021,-71.3471444318756,,,0,,America/New_York,,,0,
2574385,,,S Washington St & Draper Ave,,41.9528570470317,-71.3442154596325,,,0,,America/New_York,,,0,
2574386,,,S Washington St & Draper Ave,,41.9528946745188,-71.3445009907055,,,0,,America/New_York,,,0,
2574387,,,S Washington St & Emerald Sq Mall,,41.9457713161665,-71.3472946355805,,,0,,America/New_York,,,0,
2574389,,,N Washington St & Elm St,,41.9820860431932,-71.3326697374368,,,0,,America/New_York,,,0,
2574390,,,N Washington St & High St,,41.9840659778291,-71.3323371435183,,,0,,America/New_York,,,0,
2574391,,,N Washington St & Elm St,,41.9821319012836,-71.3325248981498,,,0,,America/New_York,,,0,
2574392,,,N Washington St & High St,,41.9840958843545,-71.3322218085309,,,0,,America/New_York,,,0,
2574393,,,Robert F Toner Blvd & North Ave,,41.9689368697677,-71.3038269321189,,,0,,America/New_York,,,0,
2574394,,,Robert F Toner Blvd & John Dietsch Blvd,,41.9689179244568,-71.3007933537247,,,0,,America/New_York,,,0,
2574395,,,Robert F Toner Blvd & John Dietsch Blvd,,41.9690654982665,-71.2996641437259,,,0,,America/New_York,,,0,
2574396,,,Robert F Toner Blvd & North Ave,,41.9689907142921,-71.303751830267,,,0,,America/New_York,,,0,
2574398,,,County St & S Main St,,41.9444312975968,-71.2841527815017,,,0,,America/New_York,,,0,
2574399,,,S Main St & Mill St,,41.9427594577456,-71.2843619938031,,,0,,America/New_York,,,0,
2574400,,,S Main St & Mill St,,41.9428102788864,-71.2842748220102,,,0,,America/New_York,,,0,
2574401,,,County St & S Main St,,41.9444841653253,-71.2840615863951,,,0,,America/New_York,,,0,
2574402,,,S Washington St & Allen Ave,,41.9411361564265,-71.348890787695,,,0,,America/New_York,,,0,
2574403,,,S Washington St & Allen Ave,,41.9454404665002,-71.3471969727042,,,0,,America/New_York,,,0,
2574404,,,S Washington St & Emerald Sq Mall,,41.9453882812473,-71.347479708001,,,0,,America/New_York,,,0,
2574405,,,S Washington St & Allen Ave,,41.9412584075722,-71.3491207520768,,,0,,America/New_York,,,0,
2574406,,,South Ave & Greenfield St,,41.9335361488252,-71.3235214576739,,,0,,America/New_York,,,0,
2574407,,,South Ave & Lathrop Rd,,41.9339671430443,-71.3158181533768,,,0,,America/New_York,,,0,
2574408,,,South Ave & Lathrop Rd,,41.9340728958103,-71.3158342466315,,,0,,America/New_York,,,0,
2574409,,,South Ave & Greenfield St,,41.9336279348728,-71.323591195111,,,0,,America/New_York,,,0,
2574410,,,Washington St & Rt 1A,,41.9220279254126,-71.3575318679867,,,0,,America/New_York,,,0,
2574411,,,Robert F Toner Blvd & Main St,,41.968714445186,-71.2916085348174,,,0,,America/New_York,,,0,
2574412,,,Robert F Toner Blvd & Main St,,41.96927283259,-71.2913617715837,,,0,,America/New_York,,,0,
2574413,,,Robert F Toner Blvd & John Dietsch Blvd,,41.9689996883711,-71.3007397095439,,,0,,America/New_York,,,0,
2574998,,,County St & Deer Park Village Apts,no stop zone,41.8801758010771,-71.0649114869372,,,0,,America/New_York,,,0,
2574999,,,County St & Deer Park Village Apts,no stop zones,41.8802037593406,-71.0647559188165,,,0,,America/New_York,,,0,
2575000,,,County Rd & Taunton Depot Drive,no stop zone,41.8789400667289,-71.0641867102501,,,0,,America/New_York,,,0,
2575001,,,County Rd & Taunton Depot Drive,no stop zone,41.8790703976514,-71.0645620859511,,,0,,America/New_York,,,0,
2577987,,,North Hub,,41.9795966970044,-71.3325932903196,,,0,,America/New_York,,,0,
2584564,,,All American/Rosebrook,,41.7739850332454,-70.7304172211781,,,0,,America/New_York,,,0,
2619481,,,Big Y (Easton),,42.025635,-71.142414,,,0,,America/New_York,,,0,
2619482,,,Target (Easton),,42.027091,-71.144028,,,0,,America/New_York,,,0,
2735457,,,Staples & ALDI's,,41.9048823663855,-71.0454836849796,,,0,,America/New_York,,,0,
2735461,,,Plain Street and East Water Street (Westbound),,41.8856303247295,-71.0882996985745,,,0,,America/New_York,,,0,
2735477,,,Colony Ave & Middleboro Ave,,41.8827791183285,-71.0287171792521,,,0,,America/New_York,,,0,
2735478,,,Colony Ave & Middleboro Ave,,41.8826734026732,-71.0289528462582,,,0,,America/New_York,,,0,
2735497,,,Hart St & County St,,41.8844955263654,-71.0668141625918,,,0,,America/New_York,,,0,
2735498,,,Hart St & County St,,41.8845429415686,-71.066625073036,,,0,,America/New_York,,,0,
2745403,,,CVS Cranberry Hwy,,41.7596693107162,-70.6641056803115,,,0,,America/New_York,,,0,
2745409,,,Onset Ave & Depot St.,,41.7562550711397,-70.676561112057,,,0,,America/New_York,,,0,
2745410,,,Colony Place,,41.9548956544949,-70.7140120270611,,,0,,America/New_York,,,0,
2745411,,,Court House (West Wareham),,41.8011698227341,-70.7722387516977,,,0,,America/New_York,,,0,
2745412,,,Onset Ave & Depot St.,,41.7560524126216,-70.676634717058,,,0,,America/New_York,,,0,
2754816,,,Wareham MultiService Center,,41.759483550481,-70.722965425131,,,0,,America/New_York,,,0,
2754817,6099,,Southcoast Health System,,41.65447841,-70.88504908,,,0,,America/New_York,,,0,
2754818,,,Route 6 at North St. Mattapoisett,,41.663757352938,-70.81260852256,,,0,,America/New_York,,,0,
2754819,,,Route 6 at Route 105 Marion,,41.715199293967,-70.769995706822,,,0,,America/New_York,,,0,
2754821,5496,,SRTA New Bedford Terminal,,41.635806,-70.927938,,,0,,America/New_York,,,0,
2754822,,,Route 6 at North St. Mattapoisett,,41.6638695638455,-70.812718493131,,,0,,America/New_York,,,0,
2754823,,,Route 6 at Route 105 Marion,,41.7152673072222,-70.77029340506,,,0,,America/New_York,,,0,
3460531,,,"Pembroke, MA, USA",,42.066789,-70.806275,,,0,,America/New_York,,,0,
3460532,,,"Plainville, MA, USA",,42.00427,-71.33283,,,0,,America/New_York,,,0,
3460533,,,"Scituate, MA, USA",,42.186514,-70.733676,,,0,,America/New_York,,,0,
3460540,,,"Medway, MA, USA",,42.14176,-71.39673,,,0,,America/New_York,,,0,
3460541,,,"Wrentham, MA, USA",,42.06677,-71.32811,,,0,,America/New_York,,,0,
3461729,,,CVS Marshfield,,42.0922504134254,-70.7047047754908,,,0,,America/New_York,,,0,
3461730,,,Marshfield Food Pantry,,42.0913562859677,-70.7023763028025,,,0,,America/New_York,,,0,
3461733,,,Christmas Tree Shops,,42.1061765480643,-70.7622601407359,,,0,,America/New_York,,,0,
4147999,,,Hillcrest Acres,,41.9432461939406,-71.2674661015761,,,0,,America/New_York,,,0,
4148000,,,Plainville Commons Marketplace,,42.0351857963181,-71.311717516977,,,0,,America/New_York,,,0,
4148002,,,Broadway and Washington St,,41.920805,-71.090675,,,0,,America/New_York,,,0,
4148003,,,Broadway and Washington St,,41.9209491246292,-71.0908782989534,,,0,,America/New_York,,,0,
4148004,,,Market Basket Raynham,,41.9374605767817,-71.0831574718974,,,0,,America/New_York,,,0,
4148005,,,Walmart Raynham,,41.9353463950734,-71.0849232824764,,,0,,America/New_York,,,0,
4148006,,,Highland Hills Apartments,,41.881961,-71.10265,,,0,,America/New_York,,,0,
4149352,,,South Ave & Tiffany St,,41.932806,-71.328167,,,0,,America/New_York,,,0,
4149353,,,South Ave & Tiffany St,,41.932641,-71.32793,,,0,,America/New_York,,,0,
4149354,,,Good News Bible Chapel,,41.9448984012029,-71.3091579349825,,,0,,America/New_York,,,0,
4149375,,,Sturdy Memorial Urgent Care,,42.010343,-71.306506,,,0,,America/New_York,,,0,
4149376,,,Sunset Acres,,42.003369,-71.324505,,,0,,America/New_York,,,0,
4149378,,,Highland Hills Apartments,,41.8820320609829,-71.1025240069355,,,0,,America/New_York,,,0,
4149398,,,Sturdy Memorial Urgent Care,,42.0101826938806,-71.3065220830603,,,0,,America/New_York,,,0,
4149399,,,Plainridge Casino,,42.032589,-71.30525,,,0,,America/New_York,,,0,
816028,,,Attleboro Transit Center,Attleboro,41.9414726292105,-71.2851904398422,1092,,0,,America/New_York,,,0,
816029,,,Man-Mar Drive - Plainville,Attleboro,42.00867,-71.30574,,,0,,America/New_York,,,0,
816030,1012,,MarketPlace Square,Attleboro,41.924430910534,-71.358004693289,,,0,,America/New_York,,,0,
816031,,,Target,Attleboro,41.9400208342273,-71.3520572566223,,,0,,America/New_York,,,0,
816032,,,Bishop Feehan High School,Attleboro,41.963952,-71.295416,,,0,,America/New_York,,,0,
816033,1149,,South Street and East Washington Street,Attleboro,41.967267137411,-71.337901538832,,,0,,America/New_York,,,0,
816034,,,Broadway and Benefit Street,Attleboro,41.893174,-71.372146,,,0,,America/New_York,,,0,
816035,,,Brown Street and Mendon Road,Attleboro,41.90543,-71.37619,,,0,,America/New_York,,,0,
816036,1077,,Washington Street and Highland Avenue,Attleboro,41.919518647433,-71.358832155686,,,0,,America/New_York,,,0,
816037,,,Walmart,Attleboro,41.9336064311094,-71.3496245499115,,,0,,America/New_York,,,0,
816038,,,Stobbs Drive and North Avenue,Attleboro,41.9620320249247,-71.298050108321,,,0,,America/New_York,,,0,
816039,,,Attleboro High School,Attleboro,41.93666,-71.301407,,,0,,America/New_York,,,0,
816040,1009,,County Street and Jewell Avenue,Attleboro,41.934353661923,-71.299690423053,,,0,,America/New_York,,,0,
816041,1161,,Route 1 and North Washington Street,Attleboro,41.9934,-71.32932,,,0,,America/New_York,,,0,
816042,1160,,Plainville Council on Aging (COA),Attleboro,42.0059962212,-71.335524567929,,,0,,America/New_York,,,0,
816043,,,Triboro Plaza,Attleboro,41.9701847537018,-71.3001914576721,,,0,,America/New_York,,,0,
816044,,,Hope Gardens,Attleboro,41.934088,-71.261669,,,0,,America/New_York,,,0,
816045,,,LaSalette Shrine,Attleboro,41.931228,-71.260377,,,0,,America/New_York,,,0,
816046,,,Oak Hill Community,Attleboro,41.9121084934197,-71.2651699359361,,,0,,America/New_York,,,0,
816047,,,Park Street and Maple Street,Attleboro,41.936146,-71.263807,,,0,,America/New_York,,,0,
816048,,,Attleboro Crossing,Attleboro,41.935844060447,-71.286164181024,,,0,,America/New_York,,,0,
816049,1166,,Knight Avenue and South Main,Attleboro,41.901788,-71.320872,,,0,,America/New_York,,,0,
816050,,,Central Plaza,Attleboro,41.8897762469895,-71.3393202774399,,,0,,America/New_York,,,0,
816051,,,Stop and Shop,Attleboro,41.9718851429163,-71.3328723915405,,,0,,America/New_York,,,0,
816052,,,Circle Court,Attleboro,41.9848549758673,-71.3426920846558,,,0,,America/New_York,,,0,
816053,,,Elm Terrace,Attleboro,41.9783158756365,-71.324034432781,,,0,,America/New_York,,,0,
816054,,,Emerald Square Mall,Attleboro,41.9459355550253,-71.3490244662705,,,0,,America/New_York,,,0,
816055,,,North Attleboro Center,Attleboro,41.9819032767565,-71.3320898331037,,,0,,America/New_York,,,0,
816056,,,Central Park Terrace,FAB,42.0742030328213,-71.3953938148193,,,0,,America/New_York,,,0,
816057,,,Shaws Plaza,FAB,42.0815262267909,-71.3854630245417,,,0,,America/New_York,,,0,
816058,,,Glen Meadows Apartments,FAB,42.08330886,-71.38141545,,,0,,America/New_York,,,0,
816059,,,Jordan Road/Family Medical,FAB,42.07748599,-71.36771701,,,0,,America/New_York,,,0,
816060,,,Franklin MBTA Station,FAB,42.0835758015757,-71.3967431176588,,,0,,America/New_York,,,0,
816061,,,Union Square Apartments,FAB,42.0787812024128,-71.4043748700447,,,0,,America/New_York,,,0,
816062,,,Dean College and Library,FAB,42.0852384265919,-71.3991473155363,,,0,,America/New_York,,,0,
816064,,,Franklin High School,FAB,42.0953511255147,-71.4112614588855,,,0,,America/New_York,,,0,
816065,,,Village Plaza,FAB,42.0893735460863,-71.4220341847378,,,0,,America/New_York,,,0,
816066,,,Whole Foods/Old Navy,FAB,42.1119296812218,-71.4619171164916,,,0,,America/New_York,,,0,
816067,,,Market Basket/Walmart,FAB,42.11631808,-71.46231899,,,0,,America/New_York,,,0,
816068,1146,,Trucchis,Middleborough,41.8961797,-70.950736,,,0,,America/New_York,,,0,
816069,,,Acorn Hill,Middleborough,41.8938013,-70.9411068,,,0,,America/New_York,,,0,
816070,1157,,Middleborough Town Hall,Middleborough,41.891478516907,-70.910653256278,2373,,0,,America/New_York,,,0,
816071,,,Riverview Apartments,Middleborough,41.8902313839988,-70.9059253349876,,,0,,America/New_York,,,0,
816072,,,Nemasket Apartments,Middleborough,41.89760412,-70.91506092,,,0,,America/New_York,,,0,
816073,,,Hannaford's,Middleborough,41.8828704,-70.9129231,,,0,,America/New_York,,,0,
816074,1156,,Wood Street at Middlebury Arms,Middleborough,41.8782582,-70.8996844,,,0,,America/New_York,,,0,
816075,1155,,Lakeville MBTA Station,,41.878224997943,-70.918371666112,,,0,,America/New_York,,,0,
816076,,,Southeast Health Center,Middleborough,41.900391963872,-70.9537945300941,,,0,,America/New_York,,,0,
816077,,,Norfolk Commuter Rail Station,Medway_T,42.1204033,-71.3255794,,,0,,America/New_York,,,0,
816078,,,Village Street Post Office,Medway_T,42.14007451,-71.39741135,,,0,,America/New_York,,,0,
816079,,,Medway Middle School,Medway_T,42.1459583497036,-71.4065492862952,,,0,,America/New_York,,,0,
816080,1162,,Wheaton College,Norton_Mansfield,41.966744942486,-71.185943486907,,,0,,America/New_York,,,0,
816082,,,Great Woods Plaza,Norton_Mansfield,41.9814740492023,-71.2089056269837,,,0,,America/New_York,,,0,
816083,,,Mansfield MBTA,Norton_Mansfield,42.0324447,-71.2200253,,,0,,America/New_York,,,0,
816084,1109,,Route 28 and Route 58,OWL_or_WLT,41.801141613877,-70.774294787985,,,0,,America/New_York,,,0,
816085,,,Wareham Crossing,OWL_or_WLT,41.7790598774589,-70.7423618207314,,,0,,America/New_York,,,0,
816086,,,Mill Pond,OWL_or_WLT,41.7672671845758,-70.7251169186931,,,0,,America/New_York,,,0,
816087,,,Cranberry Plaza,OWL_or_WLT,41.758105,-70.664333,,,0,,America/New_York,,,0,
816088,,,Wagner Way - Buzzards Bay,OWL,41.7509990457687,-70.5992392969622,,,0,,America/New_York,,,0,
816089,,,Tedeschi's Bourne,OWL,41.74277991,-70.58958105,,,0,,America/New_York,,,0,
816090,1101,,Onset Village,OWL,41.742269866473,-70.659308112411,,,0,,America/New_York,,,0,
816091,,,Onset Pier,OWL_or_WLT,41.741839,-70.658846,,,0,,America/New_York,,,0,
816092,,,Wareham Center,OWL,41.7574072562305,-70.7144617780897,,,0,,America/New_York,,,0,
816093,,,Swifts Beach Road and Grant Street,OWL,41.74226,-70.721161,,,0,,America/New_York,,,0,
816094,,,Cromeset,OWL,41.75055321,-70.7349738,,,0,,America/New_York,,,0,
816095,,,Agawam Village,OWL,41.7584240334443,-70.7054416632395,,,0,,America/New_York,,,0,
816096,,,7-Eleven (East Wareham),OWL,41.7869437343616,-70.6399558712945,1845,,0,,America/New_York,,,0,
816097,,,YMCA,OWL,41.76946677,-70.71640936,,,0,,America/New_York,,,0,
816098,1255,,Kingston Collection,PAL,41.969055,-70.715185,,,0,,America/New_York,,,0,
816099,,,Plymouth Public Library,PAL,41.94295182,-70.65756699,,,0,,America/New_York,,,0,
816100,,,BID Hospital,PAL,41.9420566,-70.6456559,,,0,,America/New_York,,,0,
816101,,,Exit 5 P&B Bus Center,PAL,41.93591661,-70.66240643,,,0,,America/New_York,,,0,
816102,,,Home Depot Plaza,PAL,41.93232679,-70.66117816,,,0,,America/New_York,,,0,
816103,,,Shops at 5,PAL,41.9282133123165,-70.654210404844,,,0,,America/New_York,,,0,
816104,,,Long Pond Medical Center,PAL,41.9259021,-70.65674932,,,0,,America/New_York,,,0,
816105,,,Plimouth Plantation,PAL,41.937909060644,-70.6265237048386,,,0,,America/New_York,,,0,
816106,,,Manomet Stop and Shop,PAL,41.91559,-70.55726,,,0,,America/New_York,,,0,
816107,,,Indian Brook School,PAL,41.8895568,-70.5400031,,,0,,America/New_York,,,0,
816108,,,Cedarville Bruno's Corner,PAL,41.818052,-70.552349,,,0,,America/New_York,,,0,
816110,,,Gellar's,PAL,41.924313220277,-70.5703754231841,,,0,,America/New_York,,,0,
816111,,,Woodcrest Apartments,PAL,41.90402456,-70.57663762,,,0,,America/New_York,,,0,
816112,,,White Horse Beach,PAL,41.9284034044243,-70.554326548319,,,0,,America/New_York,,,0,
816113,,,Cordage Park,PAL,41.98025,-70.689722,,,0,,America/New_York,,,0,
816114,,,Walmart,PAL,41.9549435,-70.7176998,1843,,0,,America/New_York,,,0,
816115,,,Industrial Park,PAL,41.959277,-70.700199,,,0,,America/New_York,,,0,
816116,,,Market Basket,PAL,41.942327216446,-70.71365151793,,,0,,America/New_York,,,0,
816117,,,Algonquin Heights Apartments,PAL,41.9537161765773,-70.6878931039673,,,0,,America/New_York,,,0,
816118,,,Plymouth Center,PAL,41.96005,-70.668122,,,0,,America/New_York,,,0,
816119,,,Plymouth Rock,PAL,41.957836,-70.661963,,,0,,America/New_York,,,0,
816120,1274,,Kingston Train,SAIL,41.977437,-70.722128,,,0,,America/New_York,,,0,
816121,,,Kingsbury Square,SAIL,42.0117592722536,-70.7350542029569,,,0,,America/New_York,,,0,
816122,,,Island Creek Village,SAIL,42.017444,-70.724588,,,0,,America/New_York,,,0,
816123,1277,,Halls Corner Foodie's,SAIL,42.0251044030514,-70.6845488820407,,,0,,America/New_York,,,0,
816124,,,Duxbury Library,SAIL,42.0464320253677,-70.683186570213,,,0,,America/New_York,,,0,
816125,,,Millbrook Motors,SAIL,42.0583188688144,-70.6907226579366,,,0,,America/New_York,,,0,
816126,1280,,Marshfield Senior Center,SAIL,42.0781707764584,-70.6784881723526,,,0,,America/New_York,,,0,
816127,,,Beach Street Green Harbor General Store,SAIL,42.080807,-70.650574,,,0,,America/New_York,,,0,
816128,,,Brant Rock,SAIL,42.0914555860757,-70.6468152136463,,,0,,America/New_York,,,0,
816129,1283,,Winslow Apartments,SAIL,42.094709,-70.688912,,,0,,America/New_York,,,0,
816131,1285,,Marshfield High School & Middle School,SAIL,42.108791,-70.741609,,,0,,America/New_York,,,0,
816133,1287,,Stop and Shop/Kohl's,SAIL,42.10618473,-70.77214865,,,0,,America/New_York,,,0,
816134,,,Taunton High School,Taunton,41.9007609075917,-71.0706246650124,,,0,,America/New_York,,,0,
816135,,,Ingell Street and Weir Street,Taunton,41.8871359738376,-71.0887850207045,,,0,,America/New_York,,,0,
816136,1106,,Somerset Avenue and Railroad Avenue,Taunton,41.861786254663,-71.113642758505,,,0,,America/New_York,,,0,
816137,1024,,Oak Street and Kilmer Avenue,Taunton,41.89958,-71.10593,,,0,,America/New_York,,,0,
816138,,,First Street and Weir Street,Taunton,41.8869536718945,-71.0891478366398,,,0,,America/New_York,,,0,
816139,,,Downtown Taunton (Cohannet St & Rte. 44),Taunton,41.90137,-71.09408,,,0,,America/New_York,,,0,
816140,,,Middleboro Avenue and Caswell Street,Taunton,41.8797680385673,-71.0397320260982,,,0,,America/New_York,,,0,
816141,,,Riverbend Condos,Taunton,41.88555,-71.02983,,,0,,America/New_York,,,0,
816142,,,Somerset Avenue and South Street,Taunton,41.864289961119,-71.114160863844,,,0,,America/New_York,,,0,
816143,1119,,Thomas Apartments School Street,Taunton,41.909157842792,-71.088651887052,,,0,,America/New_York,,,0,
816144,,,Social Security Office,Taunton,41.90461,-71.07448,,,0,,America/New_York,,,0,
816145,1111,,Shaw's (Rear),Taunton,41.90764,-71.05486,,,0,,America/New_York,,,0,
816146,,,Pinehill Estates,Taunton,41.897,-71.02619,,,0,,America/New_York,,,0,
816147,,,Stop and Shop (Rear),Taunton,41.9067956016258,-71.062517238611,,,0,,America/New_York,,,0,
816148,,,South Street and Railroad Avenue,Taunton,41.86396,-71.11886,,,0,,America/New_York,,,0,
816149,,,Taunton Depot at County Street,Taunton,41.8794408939523,-71.064139010744,,,0,,America/New_York,,,0,
816150,,,Gordon Owen Riverway and Williams Street,Taunton,41.8979512730805,-71.0752087694887,,,0,,America/New_York,,,0,
816151,,,Washington Street and Broadway,Taunton,41.9210136289189,-71.091156483409,,,0,,America/New_York,,,0,
816152,,,Washington Street and Bay Street,Taunton,41.9283881868909,-71.0996364530681,,,0,,America/New_York,,,0,
816153,,,Holiday Inn,Taunton,41.9610440551076,-71.1270618614464,,,0,,America/New_York,,,0,
816154,,,John Hancock Road,Taunton,41.9466542,-71.1382218,,,0,,America/New_York,,,0,
816155,,,John Quincy Adams Road,Taunton,41.951711,-71.128974,,,0,,America/New_York,,,0,
