stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
1128074,271,,Uncas on Thames,,41.5037919772845,-72.0920789205784,,,0,,America/New_York,,,0,
1128075,272,,Thames St & Jefferson Ave,,41.5018921552399,-72.0945655213221,,,0,,America/New_York,,,0,
1128076,273,,Thames St & Lucas St,,41.4995060650324,-72.0969609773363,,,0,,America/New_York,,,0,
1128077,,,Don Mallon Chevrolet (Southbound),,41.496956,-72.098305,,,0,,America/New_York,,,0,
1128079,,,Norwich Rd & Crow Hill Rd,,41.490486,-72.099747,,,0,,America/New_York,,,0,
1128080,,,Norwich Rd & Broadview Ave,,41.487785,-72.100189,,,0,,America/New_York,,,0,
1128081,,,Norwich Rd & Gallivan Ln,,41.485359,-72.100212,,,0,,America/New_York,,,0,
1128084,,,Stop&Shop Gas Station,,41.477848,-72.100693,,,0,,America/New_York,,,0,
1128085,,,Norwich Rd & Church Ln,,41.47353,-72.100838,,,0,,America/New_York,,,0,
1128086,,,Norwich Rd & Fort Hill Dr,,41.4716077799762,-72.1016915079819,,,0,,America/New_York,,,0,
1128087,,,St. Bernard's School,,41.4685729523697,-72.1030255973785,,,0,,America/New_York,,,0,
1128088,,,Norwich Rd & Raymond Hill Rd,,41.455821851961,-72.1057900065856,,,0,,America/New_York,,,0,
1128089,,,Norwich Rd & John Lado,,41.4516399119547,-72.1075143216376,,,0,,America/New_York,,,0,
1128090,,,Ed's Kitchen Creamery,,41.449432,-72.106232,,,0,,America/New_York,,,0,
1128091,,,Little People's Play Place,,41.446362,-72.10437,,,0,,America/New_York,,,0,
1128092,,,Norwich Rd & Pink Row,,41.4414958920814,-72.1058503449703,,,0,,America/New_York,,,0,
1128094,,,Norwich Rd & Jerome Ave,,41.43108,-72.110291,,,0,,America/New_York,,,0,
1128095,,,Norwich Rd & Hewitt Dr,,41.4282005137086,-72.1103894844263,,,0,,America/New_York,,,0,
1128096,,,Getty Gas Station,,41.4235435367447,-72.1100984595729,,,0,,America/New_York,,,0,
1128097,,,Old Norwich Rd & Mohegan Ave,,41.413369,-72.109135,,,0,,America/New_York,,,0,
1128098,,,Old Norwich Rd & Rosemary Ln,,41.4085204553991,-72.1093162298895,,,0,,America/New_York,,,0,
1128099,,,Old Norwich Rd & Sunshine Rd,,41.4041164172431,-72.1119416044331,,,0,,America/New_York,,,0,
1128100,,,Old Norwich Rd & Woodworth Dr,,41.400318,-72.111862,,,0,,America/New_York,,,0,
1128101,,,Old Norwich Rd & Porter St,,41.3958631881092,-72.1094517079094,,,0,,America/New_York,,,0,
1128103,,,Lyman Allyn Art Museum,,41.372641839356,-72.1051076998796,,,0,,America/New_York,,,0,
1128104,,,Williams St & Briggs St,,41.3716377167959,-72.1045599068096,,,0,,America/New_York,,,0,
1128105,,,Williams St & Crystal Ave,,41.3699798661949,-72.1034669378071,,,0,,America/New_York,,,0,
1128106,,,Williams St & Bailey Cir,,41.3675412084384,-72.102522948461,,,0,,America/New_York,,,0,
1128107,,,State Pier Rd & Rosemary St,,41.3652196223878,-72.1017626450639,,,0,,America/New_York,,,0,
1128108,,,State Pier Rd & Mill St,,41.363055866149,-72.1000797258967,,,0,,America/New_York,,,0,
1128110,,,Eugene O'Neill Dr & Governor Winthrop Blvd,,41.3570007958717,-72.096253982093,,,0,,America/New_York,,,0,
1128111,,,Eugene O'Neill Dr & Atlantic St,,41.3559826998541,-72.0956694796993,,,0,,America/New_York,,,0,
1128112,1019,,State St & Eugene O'Neill Dr,,41.3542281034934,-72.094702568554,,,0,,America/New_York,,,0,
1129627,442,,New London Union Station,,41.355421,-72.093231,,,0,,America/New_York,,,0,
1129628,,,Winthrop Blvd & Union St,,41.3564111789542,-72.0971221667308,,,0,,America/New_York,,,0,
1129629,,,Huntington St & Winthrop Blvd,,41.3560042650379,-72.0994355372172,,,0,,America/New_York,,,0,
1129630,,,Huntington St & Federal St,,41.3572008949105,-72.0992779022046,,,0,,America/New_York,,,0,
1129631,,,Huntington St & Bulkeley Pl,,41.3588899361617,-72.0993605234478,,,0,,America/New_York,,,0,
1129632,,,Huntington St & Williams St,,41.3631092327757,-72.1016818155582,,,0,,America/New_York,,,0,
1129633,,,Williams St & Cole St,,41.3655498130162,-72.1020311713376,,,0,,America/New_York,,,0,
1129634,,,Williams St & Grove St,,41.367856,-72.102449,,,0,,America/New_York,,,0,
1129635,,,Williams St & Crystal Ave,,41.369512,-72.10301,,,0,,America/New_York,,,0,
1129636,,,Lyman Allyn Art Museum,,41.372865,-72.105069,,,0,,America/New_York,,,0,
1129638,,,Old Norwich Rd & Totoket Rd,,41.3913576327146,-72.1092603312281,,,0,,America/New_York,,,0,
1129639,,,Old Norwich Rd & Uncas Ave,,41.3952110031028,-72.1091928373826,,,0,,America/New_York,,,0,
1129640,,,Old Norwich Rd & Wintergreen Dr,,41.3993241097103,-72.1112073308043,,,0,,America/New_York,,,0,
1129641,,,Old Norwich Rd & Old Colchester Rd,,41.403519,-72.112366,,,0,,America/New_York,,,0,
1129642,,,Old Norwich Rd & Rosemary Ln,,41.4084457921954,-72.1091493868091,,,0,,America/New_York,,,0,
1129643,,,Old Norwich Rd & Mohegan Ave,,41.4134587863537,-72.10900781883,,,0,,America/New_York,,,0,
1129644,,,Norwich Rd & Lathrop Rd,,41.4228137574451,-72.1099117965148,,,0,,America/New_York,,,0,
1129645,,,Norwich Rd & Hewitt Dr,,41.4279827211275,-72.1102163689176,,,0,,America/New_York,,,0,
1129646,,,Rt 32/Montville Town Hall,,41.4347853193696,-72.1097309092168,,,0,,America/New_York,,,0,
1129647,,,Norwich Rd & Pink Row,,41.4416305251044,-72.1055656753831,,,0,,America/New_York,,,0,
1129648,,,Haughton Cove Manor,,41.4483495360045,-72.105429849011,,,0,,America/New_York,,,0,
1129649,,,Mountville Animal Hospital,,41.4505896570829,-72.1068280923421,,,0,,America/New_York,,,0,
1129650,,,Norwich Rd & Massapeag Rd,,41.4531780913801,-72.1067624072,,,0,,America/New_York,,,0,
1129652,,,Norwich Rd & Brianwood Park,,41.4700264215635,-72.102250986493,,,0,,America/New_York,,,0,
1129655,,,Montville Commons,,41.4796818541445,-72.1043693387919,,,0,,America/New_York,,,0,
1129656,,,Norwich Rd & Golden Rd,,41.4777803400801,-72.0994908484797,,,0,,America/New_York,,,0,
1129657,,,Norwich Rd & Hyatt Pl Dr,,41.480254278754,-72.0991199829787,,,0,,America/New_York,,,0,
1129658,,,Norwich Rd & Avery Rd,,41.4844503760337,-72.0996141947079,,,0,,America/New_York,,,0,
1129660,315,,Don Mallon Chevrolet,,41.4964418374525,-72.0985184575247,,,0,,America/New_York,,,0,
1129661,270,,Girard Ford,,41.5052706981727,-72.0896219691176,,,0,,America/New_York,,,0,
1129662,,,Thames St & Jefferson Ave (Northbound),,41.501884,-72.094475,,,0,,America/New_York,,,0,
1129663,,,Southeastern Mental Health Stop 1,,41.507584,-72.096947,,,0,,America/New_York,,,0,
1129664,,,Southeastern Mental Health Stop 2,,41.508183,-72.094505,,,0,,America/New_York,,,0,
1129665,,,Southeastern Mental Health Stop 3,,41.50555,-72.094521,,,0,,America/New_York,,,0,
1129666,,,Southeastern Mental Health Stop 4,,41.504467,-72.093948,,,0,,America/New_York,,,0,
1129667,317,,Girard Ford,,41.5052032958112,-72.09000742196,,,0,,America/New_York,,,0,
1129668,318,,NAPA Auto Parts,,41.5065481973946,-72.0878908771564,,,0,,America/New_York,,,0,
1129669,319,,Thames St & South St,,41.5102641413499,-72.0846091307711,,,0,,America/New_York,,,0,
1129670,320,,West Thames/Dunham,,41.5123873546416,-72.0831241235213,,,0,,America/New_York,,,0,
1129671,321,,Meineke Car Care Center,,41.515854,-72.080635,,,0,,America/New_York,,,0,
1129672,322,,Norwich Police Dept,,41.521633486934,-72.0812809093695,,,0,,America/New_York,,,0,
1129673,323,,Thames St & Main St,,41.5230985719569,-72.0823517104217,,,0,,America/New_York,,,0,
1129674,,,Norwich Transportation Center,,41.524401,-72.082188,,,0,,America/New_York,,,0,
1130678,489,,Jefferson Ave & Bank St,,41.3492503411871,-72.1067305810694,,,0,,America/New_York,,,0,
1130679,492,,73 Jefferson Ave,,41.351074,-72.108437,,,0,,America/New_York,,,0,
1130680,493,,Jefferson Ave & Garfield Ave,,41.3535513540466,-72.1101367621315,,,0,,America/New_York,,,0,
1130681,494,,Jefferson Ave & Lincoln Ave,,41.3557028137801,-72.111675818051,,,0,,America/New_York,,,0,
1130682,495,,Jefferson Ave & Colman St,,41.357361,-72.116234,,,0,,America/New_York,,,0,
1130683,496,,Jefferson Ave & Boulder Dr,,41.358185,-72.118301,,,0,,America/New_York,,,0,
1130684,,,Michael Rd & Anthony Rd,,41.359978,-72.126701,,,0,,America/New_York,,,0,
1130685,,,Anthony Rd & Michael Rd,,41.359684,-72.127487,,,0,,America/New_York,,,0,
1130686,499,,Jefferson Ave & Chester St,,41.360687,-72.123749,,,0,,America/New_York,,,0,
1130687,500,,Broad St & Jefferson Ave,,41.3677075016744,-72.1263518032352,,,0,,America/New_York,,,0,
1130688,501,,Broad St & Harvey Ave,,41.3714846311365,-72.1350777156272,,,0,,America/New_York,,,0,
1130689,443,,Crystal Mall,,41.373132657973,-72.1431327268844,,,0,,America/New_York,,,0,
1131687,,,High St & Main St,,41.5232641813182,-72.0850699501565,,,0,,America/New_York,,,0,
1131688,,,Hight St & Mechanic St,,41.5220792702642,-72.0858554307689,,,0,,America/New_York,,,0,
1131689,,,Mechanic St & Hight St,,41.5219528300186,-72.0864868436783,,,0,,America/New_York,,,0,
1131690,,,Oak Tree Plaza,,41.5222726325814,-72.0877603658759,,,0,,America/New_York,,,0,
1131691,,,West Main St,,41.521626,-72.091331,,,0,,America/New_York,,,0,
1131692,,,Dunham St & Main St,,41.5166535509667,-72.0990396645541,,,0,,America/New_York,,,0,
1131693,,,Norwich Housing Authority,,41.513229,-72.095673,,,0,,America/New_York,,,0,
1131694,,,Pembroke Ave & Elizabeth St,,41.5120047452276,-72.0934868268839,,,0,,America/New_York,,,0,
1131695,,,Stanley Pl & Clifton Pl,,41.5130223187781,-72.0929133043454,,,0,,America/New_York,,,0,
1131696,,,Center for Hospice Care,,41.515663,-72.096069,,,0,,America/New_York,,,0,
1131697,,,Westgate Plaza,,41.515881,-72.101334,,,0,,America/New_York,,,0,
1131698,,,Main St & Norman Rd,,41.515378741023,-72.1027656171611,,,0,,America/New_York,,,0,
1131699,,,Salem Tpk & New London Tpk,,41.5144481641346,-72.1052692012235,,,0,,America/New_York,,,0,
1131700,,,Salem Plaza,,41.512222,-72.111015,,,0,,America/New_York,,,0,
1131701,,,Backus Outpatient Care Center,,41.512386,-72.115654,,,0,,America/New_York,,,0,
1131702,,,Maplewood Cemetery,,41.509087,-72.11824,,,0,,America/New_York,,,0,
1131703,,,Salem Tpk & Laura Blvd,,41.508453,-72.119568,,,0,,America/New_York,,,0,
1131704,,,Wal-Mart,,41.505352,-72.122704,,,0,,America/New_York,,,0,
1133254,,,Crystal Ave & State Pier Rd,,41.361412,-72.097282,,,0,,America/New_York,,,0,
1133255,,,Crystal Ave & 4th St,,41.363034042823,-72.0963899633305,,,0,,America/New_York,,,0,
1133256,,,Crystal Ave & Grove St,,41.3673521631348,-72.1000922855962,,,0,,America/New_York,,,0,
1133257,,,Crystal Ave & McGrath St,,41.368943757808,-72.1013963653808,,,0,,America/New_York,,,0,
1133258,,,Briggs St & Williams St,,41.3718235756984,-72.1047658106607,,,0,,America/New_York,,,0,
1133259,,,Hawthorne Dr & Bayonet St,,41.368712793958,-72.1081553119997,,,0,,America/New_York,,,0,
1133260,,,Hawthorne Dr & Ridgeview Cir,,41.3711199805489,-72.1106804789197,,,0,,America/New_York,,,0,
1133261,,,Hawthorne Dr N & Hawthorne Dr,,41.3723470395637,-72.1141717518393,,,0,,America/New_York,,,0,
1133262,,,Colman St & Bayonet St,,41.370949,-72.114616,,,0,,America/New_York,,,0,
1133263,,,New London Mall (Shop Rite),,41.3717648782864,-72.1179986900583,,,0,,America/New_York,,,0,
1133264,,,New London Mall (Verizon Store),,41.3731330437514,-72.1200085787168,,,0,,America/New_York,,,0,
1133265,,,Dayton Pl & Hartford Tpk,,41.3752561889094,-72.1401411317188,,,0,,America/New_York,,,0,
1133266,,,Waterford Commons (Subway),,41.3802530389987,-72.1501436136451,,,0,,America/New_York,,,0,
1133267,,,Waterford Commons (Pier 1 Imports),,41.3828659392995,-72.1510731337513,,,0,,America/New_York,,,0,
1133268,,,Crystal Mall (Olive Garden),,41.3775689673126,-72.1482026290955,,,0,,America/New_York,,,0,
1133269,,,Crystal Mall West Parking Lot,,41.3760971684096,-72.1482325830023,,,0,,America/New_York,,,0,
1134593,385,,Franklin Square,,41.5248899474339,-72.0745259293651,,,0,,America/New_York,,,0,
1134594,,,Franklin St & Oak St,,41.5284701964385,-72.0731451182173,,,0,,America/New_York,,,0,
1134595,,,McKinley Ave & Grove St,,41.5307732799981,-72.0731744395358,,,0,,America/New_York,,,0,
1134596,,,McKinley Ave & Warren St,,41.5326080263087,-72.0753669818362,,,0,,America/New_York,,,0,
1134600,,,Chelsea Parade & Broadway,,41.535519,-72.082344,,,0,,America/New_York,,,0,
1134601,,,Sachem St & Washington St,,41.535225,-72.084633,,,0,,America/New_York,,,0,
1134602,,,Sachem St & Oneco St,,41.535854,-72.0895,,,0,,America/New_York,,,0,
1134603,,,Lafayette St & Williams St,,41.5376659385209,-72.0899275823862,,,0,,America/New_York,,,0,
1134604,,,Lafayette/Washington St,,41.5415845941738,-72.0871570369024,,,0,,America/New_York,,,0,
1134605,,,Town St & Butts Ln,,41.545967,-72.090126,,,0,,America/New_York,,,0,
1134606,,,Town St & Norwichtown Mall Ent,,41.546833,-72.091827,,,0,,America/New_York,,,0,
1134608,,,Town St & Sturtevant St,,41.548733,-72.097557,,,0,,America/New_York,,,0,
1134609,,,Town St & Sholes Ave,,41.551884,-72.103027,,,0,,America/New_York,,,0,
1134610,,,Global Gas Station,,41.554119,-72.106461,,,0,,America/New_York,,,0,
1134611,,,Town St & Sylvia Ln,,41.556767,-72.109062,,,0,,America/New_York,,,0,
1134612,,,Connecticut Ave & Town St,,41.5577712422234,-72.1119487927424,,,0,,America/New_York,,,0,
1134613,,,Norwich Business Park,,41.5596289847955,-72.1116777932408,,,0,,America/New_York,,,0,
1137988,,,Jewett City Rd & Norwich Ave,,41.558075,-72.047585,,,0,,America/New_York,,,0,
1137989,,,Taft Station,,41.556358,-72.050034,,,0,,America/New_York,,,0,
1137992,,,Boswell Ave & Sandy Ln,,41.542721,-72.055061,,,0,,America/New_York,,,0,
1137993,,,Boswell Ave & 13th St,,41.5396192501572,-72.0557538890463,,,0,,America/New_York,,,0,
1137995,,,North St & Baltic St,,41.537029,-72.065498,,,0,,America/New_York,,,0,
1137996,,,North St & Hickory St,,41.533352,-72.066307,,,0,,America/New_York,,,0,
1138000,,,Hickory St & Central Ave (Eastbound),,41.5305879058606,-72.0586519074892,,,0,,America/New_York,,,0,
1138746,,,Franklin St & Boswell Ave,,41.5277630175182,-72.0732953600427,,,0,,America/New_York,,,0,
1138747,,,Boswell Ave & Roath St,,41.530735,-72.070084,,,0,,America/New_York,,,0,
1138748,,,Boswell Ave & Brook St,,41.5316278877161,-72.0674399067043,,,0,,America/New_York,,,0,
1138749,,,North St & Hickory St,,41.5333256261959,-72.0661978538001,,,0,,America/New_York,,,0,
1138750,,,Mohegan Park Rd & Ruth St,,41.5376273415552,-72.0625317332388,,,0,,America/New_York,,,0,
1138751,,,Mohegan Park Rd & Boswell Ave,,41.5366074804672,-72.0599167435711,,,0,,America/New_York,,,0,
1138752,,,Boswell Ave & 10th St,,41.5376371949284,-72.0571718773307,,,0,,America/New_York,,,0,
1138753,,,Boswell Ave & 13th St,,41.5395708668553,-72.055621227728,,,0,,America/New_York,,,0,
1138755,,,Boswell Ave & Russell Rd,,41.5476124105821,-72.0538489564748,,,0,,America/New_York,,,0,
1143320,,,Trolley Line Blvd & Lantern Hill Rd,,41.469444,-71.95343,,,0,,America/New_York,,,0,
1143321,,,Holly Green,,41.448624,-71.897392,,,0,,America/New_York,,,0,
1143322,,,Rte 2 & Rte 627,,41.441818,-71.890068,,,0,,America/New_York,,,0,
1143323,,,Wheeler Middle & High School,,41.439247,-71.886482,,,0,,America/New_York,,,0,
1143324,,,245 Rte 2,,41.437286,-71.874748,,,0,,America/New_York,,,0,
1143325,,,138 Rte 2,,41.428146,-71.862823,,,0,,America/New_York,,,0,
1143326,,,Rte 2 & Rte 184,,41.423054,-71.859657,,,0,,America/New_York,,,0,
1143327,,,52 Rte 2,,41.418457,-71.857513,,,0,,America/New_York,,,0,
1143328,,,Rte 2 & Eagle Park Dr,,41.415524,-71.85614,,,0,,America/New_York,,,0,
1143333,,,Greenmanville Ave & Coogan Blvd,,41.373135,-71.960266,,,0,,America/New_York,,,0,
1143334,,,Rte 117 & I-95,,41.3637364864965,-72.0276496432395,,,0,,America/New_York,,,0,
1143335,,,Pequot Medical Center,,41.3589135939955,-72.0282067167004,,,0,,America/New_York,,,0,
1143336,,,Grasso Gardens,,41.3520265770758,-72.0296740024719,,,0,,America/New_York,,,0,
1143337,,,Newtown Rd & Indian Field Rd,,41.3488273107716,-72.0292151363938,,,0,,America/New_York,,,0,
1143342,,,Poquonnock Rd & Laurelwood Rd,,41.346687,-72.045464,,,0,,America/New_York,,,0,
1143343,,,Christopher's Cafe,,41.346493,-72.049538,,,0,,America/New_York,,,0,
1145528,,,Newtown Rd & Fort Hill Rd,,41.3467179600761,-72.0286990519383,,,0,,America/New_York,,,0,
1145529,,,Newtown Rd & Indian Field Rd,,41.3489885538374,-72.0290430857042,,,0,,America/New_York,,,0,
1145530,,,Grasso Gardens,,41.3518038229855,-72.0294786424427,,,0,,America/New_York,,,0,
1145531,,,Pequot Medical Center,,41.3579230812178,-72.028307535666,,,0,,America/New_York,,,0,
1145532,,,Greenmanville Ave & Delcore Dr,,41.374496,-71.959389,,,0,,America/New_York,,,0,
1145533,,,Whitehall Ave & Fair Acres Ln,,41.378017,-71.957268,,,0,,America/New_York,,,0,
1145534,,,Mystic Village,,41.3724646777257,-71.954071931216,,,0,,America/New_York,,,0,
1145535,,,Liberty St & I-95,,41.410732,-71.855103,,,0,,America/New_York,,,0,
1145537,,,Rte 2 & Eagle Park Dr,,41.414909,-71.855881,,,0,,America/New_York,,,0,
1145538,,,Rte 2 & Rte 184,,41.4221,-71.859169,,,0,,America/New_York,,,0,
1145539,,,103 Rte 2,,41.427551,-71.862236,,,0,,America/New_York,,,0,
1145540,,,232 Rte 2,,41.436619,-71.872955,,,0,,America/New_York,,,0,
1145541,,,Rte 2 & Rocky Hollow Rd,,41.437904,-71.880783,,,0,,America/New_York,,,0,
1145542,,,Wheeler Middle & High School,,41.439133,-71.885765,,,0,,America/New_York,,,0,
1145543,,,Rte 2 & Rte 627,,41.441509,-71.889687,,,0,,America/New_York,,,0,
1145544,,,Rte 2 & Hewitt Rd,,41.447136,-71.894806,,,0,,America/New_York,,,0,
1145545,,,422 Rte 2,,41.450687,-71.900764,,,0,,America/New_York,,,0,
1145546,,,Great Cedar Hotel,,41.472282,-71.958969,,,0,,America/New_York,,,0,
1194169,587,,I-95 Commuter Lot,,41.41436,-71.854301,,,0,,America/New_York,,,0,
1194170,,,Pawcatuck Farms,,41.406544,-71.846939,,,0,,America/New_York,,,0,
1194171,,,Liberty St & Glasgo Rd,,41.389973,-71.845161,,,0,,America/New_York,,,0,
1194172,,,Liberty St & Thompson St,,41.382515,-71.842102,,,0,,America/New_York,,,0,
1194173,,,Liberty St & Robinson St,,41.380585,-71.838234,,,0,,America/New_York,,,0,
1194174,,,Liberty St & Lincoln Ave,,41.37936,-71.835709,,,0,,America/New_York,,,0,
1194175,,,Route 1/Chase St,,41.3768373814344,-71.8350374247096,,,0,,America/New_York,,,0,
1194176,,,Broad St & Courtland St,,41.376183,-71.83989,,,0,,America/New_York,,,0,
1194177,,,Broad St & Lathrop Ave,,41.3752882838146,-71.8455921600689,,,0,,America/New_York,,,0,
1194178,,,Broad St & Birchwood Dr,,41.3713929013525,-71.8567358411249,,,0,,America/New_York,,,0,
1194179,,,Route 1 & Brookside Ln,,41.3694658641855,-71.8601803447387,,,0,,America/New_York,,,0,
1194180,,,Broad St & Anguilla Rd,,41.362774,-71.872765,,,0,,America/New_York,,,0,
1194181,,,Stonington Rd & Watsky Dr,,41.352016,-71.887901,,,0,,America/New_York,,,0,
1194182,,,Town Hall,,41.34,-71.900131,,,0,,America/New_York,,,0,
1194183,,,Cutler St & Elm St,,41.338253,-71.903679,,,0,,America/New_York,,,0,
1194184,,,Main St & Temple St,,41.336514,-71.905937,,,0,,America/New_York,,,0,
1194185,,,Water St & Stonington Rd,,41.3485222496022,-71.9124459303878,,,0,,America/New_York,,,0,
1194186,,,Big Y,,41.345154,-71.949844,,,0,,America/New_York,,,0,
1194187,,,YMCA,,41.345337,-71.957314,,,0,,America/New_York,,,0,
1194188,,,Williams Ave & Avery St,,41.349628,-71.958412,,,0,,America/New_York,,,0,
1194189,,,Mystic Amtrak,,41.351192,-71.962212,,,0,,America/New_York,,,0,
1194190,,,Holmes St & Main St,,41.354988,-71.967361,,,0,,America/New_York,,,0,
1194191,,,Mystic Seaport,,41.359985,-71.963776,,,0,,America/New_York,,,0,
1194192,,,Greenmanville Ave & Rossie Pentway,,41.363388,-71.963089,,,0,,America/New_York,,,0,
1194193,1009,,Mystic Village,,41.3724481208974,-71.953831913853,,,0,,America/New_York,,,0,
1195920,,,Flanders Rd & Boston Post Rd,,41.3655370663564,-72.2096321493162,,,0,,America/New_York,,,0,
1195921,1133,,Flanders Rd & Industrial Park Rd,,41.3572074610855,-72.2104994170564,,,0,,America/New_York,,,0,
1195922,1134,,Crest Ford Dealership,,41.354576,-72.210556,,,0,,America/New_York,,,0,
1195923,1135,,Flanders Rd & Laurel Hill Dr,,41.3503613678824,-72.2103094452181,,,0,,America/New_York,,,0,
1195924,1136,,Pattagansett Rd & Pennsylvania Ave,,41.3331857498559,-72.2055168833266,,,0,,America/New_York,,,0,
1195925,1137,,Pattagansett Rd Cemetery,,41.324966,-72.2033,,,0,,America/New_York,,,0,
1195927,1139,,Main St & Columbus Ave,,41.322048,-72.200434,,,0,,America/New_York,,,0,
1195928,1140,,Niantic/Main St,,41.3227219093155,-72.1963334760031,,,0,,America/New_York,,,0,
1195929,,,Main St & Methodist St,,41.3231110624026,-72.1939770114181,,,0,,America/New_York,,,0,
1195930,,,Pennsylvania Ave & Grand St,,41.3245934503214,-72.192308460203,,,0,,America/New_York,,,0,
1195931,,,Pennsylvania Ave & Lincoln St,,41.3262309125482,-72.1931656458379,,,0,,America/New_York,,,0,
1195932,,,Pennsylvania Ave & Oswegatchie Hills Rd,,41.332964810185,-72.1987449497271,,,0,,America/New_York,,,0,
1195933,,,Pennsylvania Ave & Chapman Farms,,41.3338502352516,-72.204580057628,,,0,,America/New_York,,,0,
1195934,,,Flanders Rd & Laurel Hill Dr,,41.350006,-72.210121,,,0,,America/New_York,,,0,
1195935,,,Flanders Rd & Damon Heights Rd,,41.353367,-72.210403,,,0,,America/New_York,,,0,
1195936,,,Flanders Rd & Chapman Woods Rd,,41.356579,-72.210236,,,0,,America/New_York,,,0,
1195937,,,Flanders Rd & I-95,,41.362862,-72.209282,,,0,,America/New_York,,,0,
1195938,1066,,Flanders Rd & Boston Post Rd,,41.36467,-72.209145,,,0,,America/New_York,,,0,
1195939,,,Crossroads/Professional Bldg,,41.366459,-72.162468,,,0,,America/New_York,,,0,
1195940,,,Crossroads Wal-Mart,,41.370056,-72.154495,,,0,,America/New_York,,,0,
1195941,,,County Hearing and Balance,,41.3701540960745,-72.160062661716,,,0,,America/New_York,,,0,
1195942,,,Regal Cinemas Waterford,,41.3735469830392,-72.1601716337738,,,0,,America/New_York,,,0,
1195944,,,Cross Rds & Rock Ridge Rd,,41.3564333100706,-72.1643867528601,,,0,,America/New_York,,,0,
1195945,,,Boston Post Rd & Cross Rd,,41.3537511907948,-72.1645045319182,,,0,,America/New_York,,,0,
1195946,,,Boston Post Rd & Stoneheights Dr,,41.352085,-72.160683,,,0,,America/New_York,,,0,
1195947,,,The Shops at Jordan Brook,,41.350819,-72.15403,,,0,,America/New_York,,,0,
1195948,,,303 Boston Post Rd,,41.349709,-72.150795,,,0,,America/New_York,,,0,
1195949,,,Utopia Center,,41.3478709034879,-72.1446993653364,,,0,,America/New_York,,,0,
1195950,,,Boston Post Rd & Woodlawn Ave,,41.3463822555936,-72.140055680086,,,0,,America/New_York,,,0,
1195951,,,Avery Ln & Boston Post Rd,,41.3451549504313,-72.1367414307249,,,0,,America/New_York,,,0,
1195952,,,17 Avery Ln,,41.3426612887996,-72.1389310767377,,,0,,America/New_York,,,0,
1195953,,,Rope Ferry Rd & Great Neck Rd,,41.341122,-72.137032,,,0,,America/New_York,,,0,
1195954,,,Waterford Public Library,,41.341515,-72.135139,,,0,,America/New_York,,,0,
1195955,,,Waterford High School,,41.34201,-72.132957,,,0,,America/New_York,,,0,
1195956,5,,Stop & Shop Market,,41.344475,-72.124962,,,0,,America/New_York,,,0,
1195957,,,Boston Post Rd & Miner Ln,,41.341835,-72.123611,,,0,,America/New_York,,,0,
1195958,,,Boston Post Rd & Willetts Ave,,41.341702,-72.119934,,,0,,America/New_York,,,0,
1195959,,,26 Boston Post Rd,,41.3425265684332,-72.1154237417035,,,0,,America/New_York,,,0,
1195960,,,BestWay Gas Station,,41.343742,-72.113228,,,0,,America/New_York,,,0,
1195961,,,Bank St & Braemer Pl,,41.3459182995539,-72.1109803493966,,,0,,America/New_York,,,0,
