route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
12447,c_67720_b_78325_d_32,1_101,,Norwich via Route 32 and Montville,1,611001,p_531445,,,,,,,,,,,,
12447,c_67720_b_78325_d_32,1_103,,Norwich via Route 32 and Montville,1,611001,p_531445,,,,,,,,,,,,
12447,c_67720_b_78325_d_32,1_105,,Norwich via Route 32 and Montville,1,611001,p_531445,,,,,,,,,,,,
12447,c_67720_b_78325_d_32,1_107,,Norwich via Route 32 and Montville,1,611001,p_531445,,,,,,,,,,,,
12447,c_67720_b_78325_d_32,1_109,,Norwich via Route 32 and Montville,1,621001,p_531445,,,,,,,,,,,,
12447,c_67720_b_78325_d_32,1_111,,Norwich via Route 32 and Montville,1,621001,p_531445,,,,,,,,,,,,
12447,c_67720_b_78325_d_32,1_113,,Norwich via Route 32 and Montville,1,621001,p_531445,,,,,,,,,,,,
12447,c_67720_b_78325_d_32,1_115,,Norwich via Route 32 and Montville,1,621001,p_531445,,,,,,,,,,,,
12448,c_67720_b_78325_d_31,2_2,,New London via Route 12 and Groton,0,511002,p_531354,,,,,,,,,,,,
12448,c_67720_b_78325_d_31,2_1,,New London via Route 12 and Groton,0,511003,p_531354,,,,,,,,,,,,
12448,c_67720_b_78325_d_31,2_4,,New London via Route 12 and Groton,0,511002,p_531354,,,,,,,,,,,,
12448,c_67720_b_78325_d_31,2_6,,New London via Route 12 and Groton,0,511002,p_531354,,,,,,,,,,,,
12448,c_67720_b_78325_d_31,2_8,,New London via Route 12 and Groton,0,521002,p_531354,,,,,,,,,,,,
12448,c_67720_b_78325_d_31,2_10,,New London via Route 12 and Groton,0,521002,p_531354,,,,,,,,,,,,
12448,c_67720_b_78325_d_31,2_12,,New London via Route 12 and Groton,0,521002,p_531354,,,,,,,,,,,,
12448,c_67720_b_78325_d_31,2_14,,Norwich via Route 12 and Groton,1,521002,p_531355,,,,,,,,,,,,
12448,c_67720_b_78325_d_31,2_3,,Norwich via Route 12 and Groton,1,511002,p_531355,,,,,,,,,,,,
12448,c_67720_b_78325_d_31,2_13,,Norwich via Route 12 and Groton,1,521003,p_531355,,,,,,,,,,,,
12448,c_67720_b_78325_d_31,2_5,,Norwich via Route 12 and Groton,1,511002,p_531355,,,,,,,,,,,,
12448,c_67720_b_78325_d_31,2_7,,Norwich via Route 12 and Groton,1,511002,p_531355,,,,,,,,,,,,
12448,c_67720_b_78325_d_31,2_9,,Norwich via Route 12 and Groton,1,521002,p_531355,,,,,,,,,,,,
12448,c_67720_b_78325_d_31,2_11,,Norwich via Route 12 and Groton,1,521002,p_531355,,,,,,,,,,,,
12448,c_67720_b_78325_d_32,2_108,,New London via Route 12 and Groton,0,621002,p_531354,,,,,,,,,,,,
12448,c_67720_b_78325_d_32,2_102,,New London via Route 12 and Groton,0,611002,p_531354,,,,,,,,,,,,
12448,c_67720_b_78325_d_32,2_104,,New London via Route 12 and Groton,0,611002,p_531354,,,,,,,,,,,,
12448,c_67720_b_78325_d_32,2_106,,New London via Route 12 and Groton,0,621002,p_531354,,,,,,,,,,,,
12448,c_67720_b_78325_d_32,2_110,,New London via Route 12 and Groton,0,621002,p_531354,,,,,,,,,,,,
12448,c_67720_b_78325_d_32,2_100,,New London via Route 12 and Groton,0,611002,p_531354,,,,,,,,,,,,
12448,c_67720_b_78325_d_32,2_109,,Norwich via Route 12 and Groton,1,621002,p_531355,,,,,,,,,,,,
12448,c_67720_b_78325_d_32,2_105,,Norwich via Route 12 and Groton,1,621002,p_531355,,,,,,,,,,,,
12448,c_67720_b_78325_d_32,2_103,,Norwich via Route 12 and Groton,1,611002,p_531355,,,,,,,,,,,,
12448,c_67720_b_78325_d_32,2_107,,Norwich via Route 12 and Groton,1,621002,p_531355,,,,,,,,,,,,
12448,c_67720_b_78325_d_32,2_101,,Norwich via Route 12 and Groton,1,611002,p_531355,,,,,,,,,,,,
12448,c_67720_b_78325_d_32,2_111,,Norwich via Route 12 and Groton,1,621002,p_531355,,,,,,,,,,,,
12449,c_67720_b_78325_d_31,3_5,,Niantic via Boston Post Road and Crossroads Wal-Mart,0,511003,p_531356,,,,,,,,,,,,
12449,c_67720_b_78325_d_31,3_9,,Niantic via Boston Post Road and Crossroads Wal-Mart,0,521003,p_531356,,,,,,,,,,,,
12449,c_67720_b_78325_d_31,3_1,,Niantic via Boston Post Road and Crossroads Wal-Mart,0,511003,p_531356,,,,,,,,,,,,
12449,c_67720_b_78325_d_31,3_3,,Niantic via Boston Post Road and Crossroads Wal-Mart,0,511003,p_531356,,,,,,,,,,,,
12449,c_67720_b_78325_d_31,3_7,,Niantic via Boston Post Road and Crossroads Wal-Mart,0,521003,p_531356,,,,,,,,,,,,
12449,c_67720_b_78325_d_31,3_4,,New London via Boston Post Road and Crossroads Wal-Mart,1,511003,p_531358,,,,,,,,,,,,
12449,c_67720_b_78325_d_31,3_10,,New London via Boston Post Road and Crossroads Wal-Mart,1,521003,p_531358,,,,,,,,,,,,
12449,c_67720_b_78325_d_31,3_2,,New London via Boston Post Road and Crossroads Wal-Mart,1,511003,p_531358,,,,,,,,,,,,
12449,c_67720_b_78325_d_31,3_6,,New London via Boston Post Road and Crossroads Wal-Mart,1,521003,p_531358,,,,,,,,,,,,
12449,c_67720_b_78325_d_31,3_8,,New London via Boston Post Road and Crossroads Wal-Mart,1,521003,p_531358,,,,,,,,,,,,
12450,c_67720_b_78325_d_31,4_2B,,Norwich,0,511004,p_531467,,,,,,,,,,,,
12450,c_67720_b_78325_d_31,4_10B,,Norwich,0,521004,p_531467,,,,,,,,,,,,
12450,c_67720_b_78325_d_31,4_11B,,Norwich,0,521004,p_531466,,,,,,,,,,,,
12450,c_67720_b_78325_d_31,4_12B,,Norwich,0,521004,p_531467,,,,,,,,,,,,
12450,c_67720_b_78325_d_31,4_9B,,Norwich,0,521004,p_531466,,,,,,,,,,,,
12450,c_67720_b_78325_d_31,4_13B,,Norwich,0,521004,p_531466,,,,,,,,,,,,
12450,c_67720_b_78325_d_31,4_8B,,Norwich,0,521004,p_531467,,,,,,,,,,,,
12450,c_67720_b_78325_d_31,4_5B,,Norwich,0,511004,p_531466,,,,,,,,,,,,
12450,c_67720_b_78325_d_31,4_1B,,Norwich,0,511004,p_531466,,,,,,,,,,,,
12450,c_67720_b_78325_d_31,4_4B,,Norwich,0,511004,p_531467,,,,,,,,,,,,
12450,c_67720_b_78325_d_31,4_7B,,Norwich,0,511004,p_531466,,,,,,,,,,,,
12450,c_67720_b_78325_d_31,4_6B,,Norwich,0,511004,p_531467,,,,,,,,,,,,
12450,c_67720_b_78325_d_31,4_3B,,Norwich,0,511004,p_531466,,,,,,,,,,,,
12450,c_67720_b_78325_d_31,4_4A,,Senior Center,1,511004,p_531361,,,,,,,,,,,,
12450,c_67720_b_78325_d_31,4_10A,,Senior Center,1,521004,p_531361,,,,,,,,,,,,
12450,c_67720_b_78325_d_31,4_11A,,Norwich via Senior Center,1,521004,p_531359,,,,,,,,,,,,
12450,c_67720_b_78325_d_31,4_12A,,Senior Center,1,521004,p_531361,,,,,,,,,,,,
12450,c_67720_b_78325_d_31,4_9A,,Norwich via Senior Center,1,521004,p_531359,,,,,,,,,,,,
12450,c_67720_b_78325_d_31,4_13A,,Norwich via Senior Center,1,521004,p_531359,,,,,,,,,,,,
12450,c_67720_b_78325_d_31,4_2A,,Senior Center,1,511004,p_531361,,,,,,,,,,,,
12450,c_67720_b_78325_d_31,4_6A,,Senior Center,1,511004,p_531361,,,,,,,,,,,,
12450,c_67720_b_78325_d_31,4_3A,,Norwich via Senior Center,1,511004,p_531359,,,,,,,,,,,,
12450,c_67720_b_78325_d_31,4_7A,,Norwich via Senior Center,1,511004,p_531359,,,,,,,,,,,,
12450,c_67720_b_78325_d_31,4_1A,,Norwich via Senior Center,1,511004,p_531359,,,,,,,,,,,,
12450,c_67720_b_78325_d_31,4_5A,,Norwich via Senior Center,1,511004,p_531359,,,,,,,,,,,,
12450,c_67720_b_78325_d_31,4_8A,,Senior Center,1,521004,p_531361,,,,,,,,,,,,
12450,c_67720_b_78325_d_32,4_107B,,Norwich,0,621004,p_531466,,,,,,,,,,,,
12450,c_67720_b_78325_d_32,4_109B,,Norwich,0,621004,p_531466,,,,,,,,,,,,
12450,c_67720_b_78325_d_32,4_103B,,Norwich,0,611004,p_531466,,,,,,,,,,,,
12450,c_67720_b_78325_d_32,4_100B,,Norwich,0,611004,p_531467,,,,,,,,,,,,
12450,c_67720_b_78325_d_32,4_102B,,Norwich,0,611004,p_531467,,,,,,,,,,,,
12450,c_67720_b_78325_d_32,4_104B,,Norwich,0,611004,p_531467,,,,,,,,,,,,
12450,c_67720_b_78325_d_32,4_101B,,Norwich,0,611004,p_531466,,,,,,,,,,,,
12450,c_67720_b_78325_d_32,4_111B,,Norwich,0,621004,p_531466,,,,,,,,,,,,
12450,c_67720_b_78325_d_32,4_106B,,Norwich,0,621004,p_531467,,,,,,,,,,,,
12450,c_67720_b_78325_d_32,4_108B,,Norwich,0,621004,p_531467,,,,,,,,,,,,
12450,c_67720_b_78325_d_32,4_110B,,Norwich,0,621004,p_531467,,,,,,,,,,,,
12450,c_67720_b_78325_d_32,4_105B,,Norwich,0,621004,p_531466,,,,,,,,,,,,
12450,c_67720_b_78325_d_32,4_103A,,Norwich via Senior Center,1,611004,p_531359,,,,,,,,,,,,
12450,c_67720_b_78325_d_32,4_111A,,Norwich via Senior Center,1,621004,p_531359,,,,,,,,,,,,
12450,c_67720_b_78325_d_32,4_110A,,Senior Center,1,621004,p_531361,,,,,,,,,,,,
12450,c_67720_b_78325_d_32,4_106A,,Senior Center,1,621004,p_531361,,,,,,,,,,,,
12450,c_67720_b_78325_d_32,4_108A,,Senior Center,1,621004,p_531361,,,,,,,,,,,,
12450,c_67720_b_78325_d_32,4_105A,,Norwich via Senior Center,1,621004,p_531359,,,,,,,,,,,,
12450,c_67720_b_78325_d_32,4_107A,,Norwich via Senior Center,1,621004,p_531359,,,,,,,,,,,,
12450,c_67720_b_78325_d_32,4_109A,,Norwich via Senior Center,1,621004,p_531359,,,,,,,,,,,,
12450,c_67720_b_78325_d_32,4_100A,,Senior Center,1,611004,p_531361,,,,,,,,,,,,
12450,c_67720_b_78325_d_32,4_102A,,Senior Center,1,611004,p_531361,,,,,,,,,,,,
12450,c_67720_b_78325_d_32,4_104A,,Senior Center,1,611004,p_531361,,,,,,,,,,,,
12450,c_67720_b_78325_d_32,4_101A,,Norwich via Senior Center,1,611004,p_531359,,,,,,,,,,,,
12451,c_67720_b_78325_d_31,5_3A,,Norwich Business Park via Backus Hospital,0,511005,p_531363,,,,,,,,,,,,
12451,c_67720_b_78325_d_31,5_1A,,Norwich Business Park via Backus Hospital,0,511005,p_531363,,,,,,,,,,,,
12451,c_67720_b_78325_d_31,5_2A,,Norwich Business Park via Backus Hospital,0,511005,p_531363,,,,,,,,,,,,
12451,c_67720_b_78325_d_31,5_4A,,Norwich Business Park via Backus Hospital,0,511005,p_531363,,,,,,,,,,,,
12451,c_67720_b_78325_d_31,5_5A,,Norwich Business Park via Backus Hospital,0,511005,p_531363,,,,,,,,,,,,
12451,c_67720_b_78325_d_31,5_6A,,Norwich Business Park via Backus Hospital,0,511005,p_531363,,,,,,,,,,,,
12451,c_67720_b_78325_d_31,5_7A,,Norwich Business Park via Backus Hospital,0,511005,p_531363,,,,,,,,,,,,
12451,c_67720_b_78325_d_31,5_8A,,Norwich Business Park via Backus Hospital,0,521005,p_531363,,,,,,,,,,,,
12451,c_67720_b_78325_d_31,5_9A,,Norwich Business Park via Backus Hospital,0,521005,p_531363,,,,,,,,,,,,
12451,c_67720_b_78325_d_31,5_10A,,Norwich Business Park via Backus Hospital,0,521005,p_531363,,,,,,,,,,,,
12451,c_67720_b_78325_d_31,5_11A,,Norwich Business Park via Backus Hospital,0,521005,p_531363,,,,,,,,,,,,
12451,c_67720_b_78325_d_31,5_12A,,Norwich Business Park via Backus Hospital,0,521005,p_531363,,,,,,,,,,,,
12451,c_67720_b_78325_d_31,5_13A,,Norwich Business Park via Backus Hospital,0,521005,p_531363,,,,,,,,,,,,
12451,c_67720_b_78325_d_31,5_12B,,Norwich via Backus Hospital,1,521005,p_531468,,,,,,,,,,,,
12451,c_67720_b_78325_d_31,5_13B,,Norwich via Backus Hospital,1,521005,p_531468,,,,,,,,,,,,
12451,c_67720_b_78325_d_31,5_1B,,Norwich via Backus Hospital,1,511005,p_531468,,,,,,,,,,,,
12451,c_67720_b_78325_d_31,5_2B,,Norwich via Backus Hospital,1,511005,p_531468,,,,,,,,,,,,
12451,c_67720_b_78325_d_31,5_3B,,Norwich via Backus Hospital,1,511005,p_531468,,,,,,,,,,,,
12451,c_67720_b_78325_d_31,5_5B,,Norwich via Backus Hospital,1,511005,p_531468,,,,,,,,,,,,
12451,c_67720_b_78325_d_31,5_6B,,Norwich via Backus Hospital,1,511005,p_531468,,,,,,,,,,,,
12451,c_67720_b_78325_d_31,5_7B,,Norwich via Backus Hospital,1,511005,p_531468,,,,,,,,,,,,
12451,c_67720_b_78325_d_31,5_4B,,Norwich via Backus Hospital,1,511005,p_531468,,,,,,,,,,,,
12451,c_67720_b_78325_d_31,5_8B,,Norwich via Backus Hospital,1,521005,p_531468,,,,,,,,,,,,
12451,c_67720_b_78325_d_31,5_9B,,Norwich via Backus Hospital,1,521005,p_531468,,,,,,,,,,,,
12451,c_67720_b_78325_d_31,5_10B,,Norwich via Backus Hospital,1,521005,p_531468,,,,,,,,,,,,
12451,c_67720_b_78325_d_31,5_11B,,Norwich via Backus Hospital,1,521005,p_531468,,,,,,,,,,,,
12451,c_67720_b_78325_d_32,5_104A,,Norwich Business Park via Backus Hospital,0,611005,p_531363,,,,,,,,,,,,
12451,c_67720_b_78325_d_32,5_102A,,Norwich Business Park via Backus Hospital,0,611005,p_531363,,,,,,,,,,,,
12451,c_67720_b_78325_d_32,5_103A,,Norwich Business Park via Backus Hospital,0,611005,p_531363,,,,,,,,,,,,
12451,c_67720_b_78325_d_32,5_107A,,Norwich Business Park via Backus Hospital,0,611005,p_531363,,,,,,,,,,,,
12451,c_67720_b_78325_d_32,5_106A,,Norwich Business Park via Backus Hospital,0,611005,p_531363,,,,,,,,,,,,
12451,c_67720_b_78325_d_32,5_105A,,Norwich Business Park via Backus Hospital,0,611005,p_531363,,,,,,,,,,,,
12451,c_67720_b_78325_d_32,5_100A,,Norwich Business Park via Backus Hospital,0,611005,p_531363,,,,,,,,,,,,
12451,c_67720_b_78325_d_32,5_101A,,Norwich Business Park via Backus Hospital,0,611005,p_531363,,,,,,,,,,,,
12451,c_67720_b_78325_d_32,5_104B,,Norwich via Backus Hospital,1,611005,p_531468,,,,,,,,,,,,
12451,c_67720_b_78325_d_32,5_105B,,Norwich via Backus Hospital,1,611005,p_531468,,,,,,,,,,,,
12451,c_67720_b_78325_d_32,5_106B,,Norwich via Backus Hospital,1,611005,p_531468,,,,,,,,,,,,
12451,c_67720_b_78325_d_32,5_107B,,Norwich via Backus Hospital,1,611005,p_531468,,,,,,,,,,,,
12451,c_67720_b_78325_d_32,5_100B,,Norwich via Backus Hospital,1,611005,p_531468,,,,,,,,,,,,
12451,c_67720_b_78325_d_32,5_101B,,Norwich via Backus Hospital,1,611005,p_531468,,,,,,,,,,,,
12451,c_67720_b_78325_d_32,5_102B,,Norwich via Backus Hospital,1,611005,p_531468,,,,,,,,,,,,
12451,c_67720_b_78325_d_32,5_103B,,Norwich via Backus Hospital,1,611005,p_531468,,,,,,,,,,,,
12452,c_67720_b_78325_d_31,6_8A,,Walmart via Marcus Plaza,0,521006,p_531470,,,,,,,,,,,,
12452,c_67720_b_78325_d_31,6_9A,,Walmart via Marcus Plaza,0,521006,p_531470,,,,,,,,,,,,
12452,c_67720_b_78325_d_31,6_10A,,Walmart via Marcus Plaza,0,521006,p_531470,,,,,,,,,,,,
12452,c_67720_b_78325_d_31,6_11A,,Walmart via Marcus Plaza,0,521006,p_531470,,,,,,,,,,,,
12452,c_67720_b_78325_d_31,6_12A,,Walmart via Marcus Plaza,0,521006,p_531470,,,,,,,,,,,,
12452,c_67720_b_78325_d_31,6_4A,,Walmart via Marcus Plaza,0,511006,p_531470,,,,,,,,,,,,
12452,c_67720_b_78325_d_31,6_5A,,Walmart via Marcus Plaza,0,511006,p_531470,,,,,,,,,,,,
12452,c_67720_b_78325_d_31,6_7A,,Walmart via Marcus Plaza,0,521006,p_531470,,,,,,,,,,,,
12452,c_67720_b_78325_d_31,6_1A,,Walmart via Marcus Plaza,0,511006,p_531470,,,,,,,,,,,,
12452,c_67720_b_78325_d_31,6_6A,,Walmart via Marcus Plaza,0,511006,p_531470,,,,,,,,,,,,
12452,c_67720_b_78325_d_31,6_2A,,Walmart via Marcus Plaza,0,511006,p_531470,,,,,,,,,,,,
12452,c_67720_b_78325_d_31,6_3A,,Walmart via Marcus Plaza,0,511006,p_531470,,,,,,,,,,,,
12452,c_67720_b_78325_d_31,6_3B,,Norwich via Marcus Plaza,1,511006,p_531369,,,,,,,,,,,,
12452,c_67720_b_78325_d_31,6_12B,,Norwich via Marcus Plaza,1,521006,p_531369,,,,,,,,,,,,
12452,c_67720_b_78325_d_31,6_11B,,Norwich via Marcus Plaza,1,521006,p_531369,,,,,,,,,,,,
12452,c_67720_b_78325_d_31,6_5B,,Norwich via Marcus Plaza,1,511006,p_531369,,,,,,,,,,,,
12452,c_67720_b_78325_d_31,6_6B,,Norwich via Marcus Plaza,1,511006,p_531369,,,,,,,,,,,,
12452,c_67720_b_78325_d_31,6_7B,,Norwich via Marcus Plaza,1,521006,p_531369,,,,,,,,,,,,
12452,c_67720_b_78325_d_31,6_8B,,Norwich via Marcus Plaza,1,521006,p_531369,,,,,,,,,,,,
12452,c_67720_b_78325_d_31,6_9B,,Norwich via Marcus Plaza,1,521006,p_531369,,,,,,,,,,,,
12452,c_67720_b_78325_d_31,6_10B,,Norwich via Marcus Plaza,1,521006,p_531369,,,,,,,,,,,,
12452,c_67720_b_78325_d_31,6_1B,,Norwich via Marcus Plaza,1,511006,p_531369,,,,,,,,,,,,
12452,c_67720_b_78325_d_31,6_2B,,Norwich via Marcus Plaza,1,511006,p_531369,,,,,,,,,,,,
12452,c_67720_b_78325_d_31,6_4B,,Norwich via Marcus Plaza,1,511006,p_531369,,,,,,,,,,,,
12452,c_67720_b_78325_d_32,6_101A,,Walmart via Marcus Plaza,0,611006,p_531470,,,,,,,,,,,,
12452,c_67720_b_78325_d_32,6_103A,,Walmart via Marcus Plaza,0,611006,p_531470,,,,,,,,,,,,
12452,c_67720_b_78325_d_32,6_105A,,Walmart via Marcus Plaza,0,611006,p_531470,,,,,,,,,,,,
12452,c_67720_b_78325_d_32,6_106A,,Walmart via Marcus Plaza,0,611006,p_531470,,,,,,,,,,,,
12452,c_67720_b_78325_d_32,6_107A,,Walmart via Marcus Plaza,0,611006,p_531470,,,,,,,,,,,,
12452,c_67720_b_78325_d_32,6_104A,,Walmart via Marcus Plaza,0,611006,p_531470,,,,,,,,,,,,
12452,c_67720_b_78325_d_32,6_100A,,Walmart via Marcus Plaza,0,611006,p_531470,,,,,,,,,,,,
12452,c_67720_b_78325_d_32,6_102A,,Walmart via Marcus Plaza,0,611006,p_531470,,,,,,,,,,,,
12452,c_67720_b_78325_d_32,6_103B,,Norwich via Marcus Plaza,1,611006,p_531369,,,,,,,,,,,,
12452,c_67720_b_78325_d_32,6_104B,,Norwich via Marcus Plaza,1,611006,p_531369,,,,,,,,,,,,
12452,c_67720_b_78325_d_32,6_105B,,Norwich via Marcus Plaza,1,611006,p_531369,,,,,,,,,,,,
12452,c_67720_b_78325_d_32,6_106B,,Norwich via Marcus Plaza,1,611006,p_531369,,,,,,,,,,,,
12452,c_67720_b_78325_d_32,6_107B,,Norwich via Marcus Plaza,1,611006,p_531369,,,,,,,,,,,,
12452,c_67720_b_78325_d_32,6_100B,,Norwich via Marcus Plaza,1,611006,p_531369,,,,,,,,,,,,
12452,c_67720_b_78325_d_32,6_101B,,Norwich via Marcus Plaza,1,611006,p_531369,,,,,,,,,,,,
12452,c_67720_b_78325_d_32,6_102B,,Norwich via Marcus Plaza,1,611006,p_531369,,,,,,,,,,,,
12453,c_67720_b_78325_d_31,7_6A,,,0,511007,p_531512,,,,,,,,,,,,
12453,c_67720_b_78325_d_31,7_17A,,,0,521007,p_1275840,,,,,,,,,,,,
12453,c_67720_b_78325_d_31,7_8A,,,0,511007,p_531512,,,,,,,,,,,,
12453,c_67720_b_78325_d_31,7_7A,,,0,511007,p_531512,,,,,,,,,,,,
12453,c_67720_b_78325_d_31,7_5A,,,0,511007,p_531512,,,,,,,,,,,,
12453,c_67720_b_78325_d_31,7_4A,,,0,511007,p_531512,,,,,,,,,,,,
12453,c_67720_b_78325_d_31,7_3A,,,0,511007,p_531512,,,,,,,,,,,,
12453,c_67720_b_78325_d_31,7_2A,,,0,511007,p_531512,,,,,,,,,,,,
12453,c_67720_b_78325_d_31,7_1A,,,0,511007,p_531512,,,,,,,,,,,,
12453,c_67720_b_78325_d_31,7_16A,,,0,521007,p_1275840,,,,,,,,,,,,
12453,c_67720_b_78325_d_31,7_15A,,,0,521007,p_1275840,,,,,,,,,,,,
12453,c_67720_b_78325_d_31,7_14A,,,0,521007,p_1275840,,,,,,,,,,,,
12453,c_67720_b_78325_d_31,7_13A,,,0,521007,p_531512,,,,,,,,,,,,
12453,c_67720_b_78325_d_31,7_12A,,,0,521007,p_531512,,,,,,,,,,,,
12453,c_67720_b_78325_d_31,7_11A,,,0,521007,p_531512,,,,,,,,,,,,
12453,c_67720_b_78325_d_31,7_10A,,,0,521007,p_531512,,,,,,,,,,,,
12453,c_67720_b_78325_d_31,7_9A,,,0,521007,p_531512,,,,,,,,,,,,
12453,c_67720_b_78325_d_31,7_17B,,,1,521007,p_531513,,,,,,,,,,,,
12453,c_67720_b_78325_d_31,7_8B,,,1,511007,p_531513,,,,,,,,,,,,
12453,c_67720_b_78325_d_31,7_7B,,,1,511007,p_531513,,,,,,,,,,,,
12453,c_67720_b_78325_d_31,7_6B,,,1,511007,p_531513,,,,,,,,,,,,
12453,c_67720_b_78325_d_31,7_5B,,,1,511007,p_531513,,,,,,,,,,,,
12453,c_67720_b_78325_d_31,7_4B,,,1,511007,p_531513,,,,,,,,,,,,
