route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
12374,c_24165_b_33764_d_31,t_2044310_b_33764_tn_0,,JWO Transit Center,1,175253,p_530873,,,,,,,,,,,,
12375,c_24165_b_33764_d_31,t_2044004_b_33764_tn_0,,JWO Transit Center,0,175246,p_1304939,,,,,,,,,,,,
12375,c_24165_b_33764_d_31,t_2044005_b_33764_tn_0,,,0,175246,p_530847,,,,,,,,,,,,
12375,c_24165_b_33764_d_31,t_2044006_b_33764_tn_0,,,0,175246,p_530847,,,,,,,,,,,,
12375,c_24165_b_33764_d_31,t_2044007_b_33764_tn_0,,,0,175246,p_530846,,,,,,,,,,,,
12375,c_24165_b_33764_d_31,t_2106193_b_33764_tn_0,,,0,175248,p_1307451,,,,,,,,,,,,
12375,c_24165_b_33764_d_31,t_2044003_b_33764_tn_0,,,0,175246,p_530853,,,,,,,,,,,,
12375,c_24165_b_33764_d_31,t_3647655_b_33764_tn_0,,,0,175246,p_530847,,,,,,,,,,,,
12375,c_24165_b_33764_d_31,t_3647656_b_33764_tn_0,,,0,175246,p_530853,,,,,,,,,,,,
12375,c_24165_b_33764_d_31,t_3647657_b_33764_tn_0,,,0,175246,p_530853,,,,,,,,,,,,
12376,c_24165_b_33764_d_31,t_2044013_b_33764_tn_0,,,0,175247,p_530837,,,,,,,,,,,,
12376,c_24165_b_33764_d_31,t_3648916_b_33764_tn_0,,,0,175247,p_530831,,,,,,,,,,,,
12376,c_24165_b_33764_d_31,t_3648915_b_33764_tn_0,,,0,175247,p_530831,,,,,,,,,,,,
12376,c_24165_b_33764_d_31,t_3648914_b_33764_tn_0,,,0,175247,p_530831,,,,,,,,,,,,
12376,c_24165_b_33764_d_31,t_3648913_b_33764_tn_0,,,0,175247,p_530831,,,,,,,,,,,,
12376,c_24165_b_33764_d_31,t_3648912_b_33764_tn_0,,,0,175247,p_530831,,,,,,,,,,,,
12376,c_24165_b_33764_d_31,t_3648911_b_33764_tn_0,,,0,175247,p_530857,,,,,,,,,,,,
12376,c_24165_b_33764_d_31,t_3648910_b_33764_tn_0,,,0,175247,p_530857,,,,,,,,,,,,
12376,c_24165_b_33764_d_31,t_3648909_b_33764_tn_0,,,0,175247,p_530857,,,,,,,,,,,,
12376,c_24165_b_33764_d_31,t_3648908_b_33764_tn_0,,,0,175247,p_530837,,,,,,,,,,,,
12376,c_24165_b_33764_d_31,t_2106202_b_33764_tn_0,,,0,175247,p_530857,,,,,,,,,,,,
12376,c_24165_b_33764_d_31,t_2044012_b_33764_tn_0,,,0,175247,p_530831,,,,,,,,,,,,
12378,c_24165_b_33764_d_31,t_531242_b_33764_tn_0,,Sugarloaf Estates,0,175249,p_530868,,,,,,,,,,,,
12378,c_24165_b_33764_d_31,t_530929_b_33764_tn_0,,Sugarloaf Estates,0,175249,p_530871,,,,,,,,,,,,
12378,c_24165_b_33764_d_31,t_3649015_b_33764_tn_0,,Sugarloaf Estates,0,175249,p_530868,,,,,,,,,,,,
12378,c_24165_b_33764_d_31,t_2044117_b_33764_tn_3,,Sugarloaf Estates,0,175249,p_530834,,,,,,,,,,,,
12378,c_24165_b_33764_d_31,t_2044117_b_33764_tn_2,,Sugarloaf Estates,0,175249,p_530834,,,,,,,,,,,,
12378,c_24165_b_33764_d_31,t_2044117_b_33764_tn_1,,Sugarloaf Estates,0,175249,p_530834,,,,,,,,,,,,
12378,c_24165_b_33764_d_31,t_531262_b_33764_tn_0,,JWO Transit Center,1,175249,p_530849,,,,,,,,,,,,
12378,c_24165_b_33764_d_31,t_2044118_b_33764_tn_1,,JWO Transit Center,1,175249,p_530830,,,,,,,,,,,,
12378,c_24165_b_33764_d_31,t_2044118_b_33764_tn_2,,JWO Transit Center,1,175249,p_530830,,,,,,,,,,,,
12378,c_24165_b_33764_d_31,t_2044118_b_33764_tn_3,,JWO Transit Center,1,175249,p_530830,,,,,,,,,,,,
12378,c_24165_b_33764_d_31,t_2044118_b_33764_tn_4,,JWO Transit Center,1,175249,p_530830,,,,,,,,,,,,
12378,c_24165_b_33764_d_31,t_3649016_b_33764_tn_0,,JWO Transit Center,1,175249,p_1384394,,,,,,,,,,,,
12379,c_24165_b_33764_d_31,t_3649021_b_33764_tn_0,,Montague,0,175250,p_530880,,,,,,,,,,,,
12379,c_24165_b_33764_d_31,t_2044121_b_33764_tn_6,,Montague,0,175250,p_530880,,,,,,,,,,,,
12379,c_24165_b_33764_d_31,t_2044121_b_33764_tn_5,,Montague,0,175250,p_530880,,,,,,,,,,,,
12379,c_24165_b_33764_d_31,t_2044121_b_33764_tn_4,,Montague,0,175250,p_530880,,,,,,,,,,,,
12379,c_24165_b_33764_d_31,t_2044121_b_33764_tn_3,,Montague,0,175250,p_530880,,,,,,,,,,,,
12379,c_24165_b_33764_d_31,t_2044121_b_33764_tn_2,,Montague,0,175250,p_530880,,,,,,,,,,,,
12379,c_24165_b_33764_d_31,t_2044121_b_33764_tn_8,,Montague,0,175250,p_530880,,,,,,,,,,,,
12379,c_24165_b_33764_d_31,t_2044121_b_33764_tn_9,,Montague,0,175250,p_530880,,,,,,,,,,,,
12379,c_24165_b_33764_d_31,t_2044121_b_33764_tn_7,,Montague,0,175250,p_530880,,,,,,,,,,,,
12379,c_24165_b_33764_d_31,t_3649018_b_33764_tn_0,,Montague,0,175250,p_1384395,,,,,,,,,,,,
12379,c_24165_b_33764_d_31,t_2044121_b_33764_tn_1,,Montague,0,175250,p_530880,,,,,,,,,,,,
12379,c_24165_b_33764_d_31,t_3649020_b_33764_tn_0,,Greenfield Community College,1,175250,p_530862,,,,,,,,,,,,
12379,c_24165_b_33764_d_31,t_2044119_b_33764_tn_0,,JWO Transit Center,1,175250,p_530840,,,,,,,,,,,,
12379,c_24165_b_33764_d_31,t_2044120_b_33764_tn_1,,Greenfield Community College,1,175250,p_530862,,,,,,,,,,,,
12379,c_24165_b_33764_d_31,t_2044120_b_33764_tn_2,,Greenfield Community College,1,175250,p_530862,,,,,,,,,,,,
12379,c_24165_b_33764_d_31,t_2044120_b_33764_tn_3,,Greenfield Community College,1,175250,p_530862,,,,,,,,,,,,
12379,c_24165_b_33764_d_31,t_2044120_b_33764_tn_4,,Greenfield Community College,1,175250,p_530862,,,,,,,,,,,,
12379,c_24165_b_33764_d_31,t_2044120_b_33764_tn_5,,Greenfield Community College,1,175250,p_530862,,,,,,,,,,,,
12379,c_24165_b_33764_d_31,t_2044120_b_33764_tn_6,,Greenfield Community College,1,175250,p_530862,,,,,,,,,,,,
12379,c_24165_b_33764_d_31,t_2044120_b_33764_tn_7,,Greenfield Community College,1,175250,p_530862,,,,,,,,,,,,
12379,c_24165_b_33764_d_31,t_2044120_b_33764_tn_8,,Greenfield Community College,1,175250,p_530862,,,,,,,,,,,,
12379,c_24165_b_33764_d_31,t_2044120_b_33764_tn_9,,Greenfield Community College,1,175250,p_530862,,,,,,,,,,,,
12379,c_24165_b_33764_d_31,t_3649017_b_33764_tn_0,,JWO Transit Center,1,175250,p_530840,,,,,,,,,,,,
12379,c_24165_b_33764_d_31,t_3649019_b_33764_tn_0,,JWO Transit Center,1,175246,p_530840,,,,,,,,,,,,
