route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
2799,c_24599_b_34464_d_127,t_2119711_b_34464_tn_0,,Edgartown to Vineyard Haven,0,3044,p_6000,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119674_b_34464_tn_0,,Edgartown to Vineyard Haven,0,3031,p_787851,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119710_b_34464_tn_0,,Edgartown to Vineyard Haven,0,3044,p_6000,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119709_b_34464_tn_0,,Edgartown to Vineyard Haven,0,3044,p_6000,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119708_b_34464_tn_0,,Edgartown to Vineyard Haven,0,3044,p_6000,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119707_b_34464_tn_0,,Edgartown to Vineyard Haven,0,3044,p_530912,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119706_b_34464_tn_0,,Edgartown to Vineyard Haven,0,3044,p_6000,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119676_b_34464_tn_0,,Edgartown to Vineyard Haven,0,3031,p_787851,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119675_b_34464_tn_0,,Edgartown to Vineyard Haven,0,3031,p_787851,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119716_b_34464_tn_0,,Edgartown to Vineyard Haven,0,3044,p_6000,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119682_b_34464_tn_0,,Vineyard Haven to Edgartown,1,3031,p_6046,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2122160_b_34464_tn_0,,Vineyard Haven to Edgartown,1,3044,p_6042,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119705_b_34464_tn_0,,Vineyard Haven to Edgartown,1,3044,p_787517,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119704_b_34464_tn_0,,Vineyard Haven to Edgartown,1,3044,p_6042,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119703_b_34464_tn_0,,Vineyard Haven to Edgartown,1,3044,p_6046,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119702_b_34464_tn_0,,Vineyard Haven to Edgartown,1,3044,p_6042,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119701_b_34464_tn_0,,Vineyard Haven to Edgartown,1,3044,p_6042,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119700_b_34464_tn_0,,Vineyard Haven to Edgartown,1,3044,p_6042,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119699_b_34464_tn_0,,Vineyard Haven to Edgartown,1,3044,p_6042,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119698_b_34464_tn_0,,Vineyard Haven to Edgartown,1,3044,p_6042,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119697_b_34464_tn_0,,Vineyard Haven to Edgartown,1,3044,p_6042,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119696_b_34464_tn_0,,Vineyard Haven to Edgartown,1,3044,p_6042,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119695_b_34464_tn_0,,Vineyard Haven to Edgartown,1,3044,p_787517,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119694_b_34464_tn_0,,Vineyard Haven to Edgartown,1,3044,p_787517,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119693_b_34464_tn_0,,Vineyard Haven to Edgartown,1,3044,p_6042,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119692_b_34464_tn_0,,Vineyard Haven to Edgartown,1,3044,p_6042,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119691_b_34464_tn_0,,Vineyard Haven to Edgartown,1,3031,p_6046,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119690_b_34464_tn_0,,Vineyard Haven to Edgartown,1,3031,p_6046,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119689_b_34464_tn_0,,Vineyard Haven to Edgartown,1,3031,p_6046,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119688_b_34464_tn_0,,Vineyard Haven to Edgartown,1,3031,p_6046,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119687_b_34464_tn_0,,Vineyard Haven to Edgartown,1,3031,p_6046,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119686_b_34464_tn_0,,Vineyard Haven to Edgartown,1,3031,p_6046,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119685_b_34464_tn_0,,Vineyard Haven to Edgartown,1,3031,p_6046,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119684_b_34464_tn_0,,Vineyard Haven to Edgartown,1,3031,p_6042,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119683_b_34464_tn_0,,Vineyard Haven to Edgartown,1,3031,p_6042,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119681_b_34464_tn_0,,Vineyard Haven to Edgartown,1,3044,p_787517,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119680_b_34464_tn_0,,Vineyard Haven to Edgartown,1,3044,p_787517,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119679_b_34464_tn_0,,Vineyard Haven to Edgartown,1,3031,p_787517,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119678_b_34464_tn_0,,Vineyard Haven to Edgartown,1,3031,p_787517,,,,,,,,,,,,
2799,c_24599_b_34464_d_127,t_2119677_b_34464_tn_0,,Vineyard Haven to Edgartown,1,3031,p_787517,,,,,,,,,,,,
2800,c_24599_b_34464_d_127,t_2122161_b_34464_tn_0,,West Tisbury to Vineyard Haven via Old County & Lambert's Cove Road,0,14238,p_6067,,,,,,,,,,,,
2800,c_24599_b_34464_d_127,t_2122171_b_34464_tn_1,,West Tisbury to Vineyard Haven via Old County & Lambert's Cove Road,0,14238,p_6067,,,,,,,,,,,,
2800,c_24599_b_34464_d_127,t_2122171_b_34464_tn_2,,West Tisbury to Vineyard Haven via Old County & Lambert's Cove Road,0,14238,p_6067,,,,,,,,,,,,
2800,c_24599_b_34464_d_127,t_2122171_b_34464_tn_3,,West Tisbury to Vineyard Haven via Old County & Lambert's Cove Road,0,14238,p_6067,,,,,,,,,,,,
2800,c_24599_b_34464_d_127,t_2122171_b_34464_tn_4,,West Tisbury to Vineyard Haven via Old County & Lambert's Cove Road,0,14238,p_6067,,,,,,,,,,,,
2800,c_24599_b_34464_d_127,t_2122171_b_34464_tn_5,,West Tisbury to Vineyard Haven via Old County & Lambert's Cove Road,0,14238,p_6067,,,,,,,,,,,,
2800,c_24599_b_34464_d_127,t_2122169_b_34464_tn_5,,Vineyard Haven to West Tisbury via Lambert's Cove Road & State Road,1,14238,p_6050,,,,,,,,,,,,
2800,c_24599_b_34464_d_127,t_2122169_b_34464_tn_6,,Vineyard Haven to West Tisbury via Lambert's Cove Road & State Road,1,14238,p_6050,,,,,,,,,,,,
2800,c_24599_b_34464_d_127,t_2122169_b_34464_tn_4,,Vineyard Haven to West Tisbury via Lambert's Cove Road & State Road,1,14238,p_6050,,,,,,,,,,,,
2800,c_24599_b_34464_d_127,t_2122169_b_34464_tn_3,,Vineyard Haven to West Tisbury via Lambert's Cove Road & State Road,1,14238,p_6050,,,,,,,,,,,,
2800,c_24599_b_34464_d_127,t_2122169_b_34464_tn_2,,Vineyard Haven to West Tisbury via Lambert's Cove Road & State Road,1,14238,p_6050,,,,,,,,,,,,
2800,c_24599_b_34464_d_127,t_2122169_b_34464_tn_1,,Vineyard Haven to West Tisbury via Lambert's Cove Road & State Road,1,14238,p_6050,,,,,,,,,,,,
2801,c_24599_b_34464_d_127,t_2122301_b_34464_tn_5,,West Tisbury to Vineyard Haven,0,14237,p_6062,,,,,,,,,,,,
2801,c_24599_b_34464_d_127,t_2122301_b_34464_tn_6,,West Tisbury to Vineyard Haven,0,14237,p_6062,,,,,,,,,,,,
2801,c_24599_b_34464_d_127,t_2122178_b_34464_tn_2,,West Tisbury to Vineyard Haven,0,14236,p_6062,,,,,,,,,,,,
2801,c_24599_b_34464_d_127,t_2122178_b_34464_tn_3,,West Tisbury to Vineyard Haven,0,14236,p_6062,,,,,,,,,,,,
2801,c_24599_b_34464_d_127,t_2122178_b_34464_tn_4,,West Tisbury to Vineyard Haven,0,14236,p_6062,,,,,,,,,,,,
2801,c_24599_b_34464_d_127,t_2122178_b_34464_tn_5,,West Tisbury to Vineyard Haven,0,14236,p_6062,,,,,,,,,,,,
2801,c_24599_b_34464_d_127,t_2122178_b_34464_tn_6,,West Tisbury to Vineyard Haven,0,14236,p_6062,,,,,,,,,,,,
2801,c_24599_b_34464_d_127,t_2122178_b_34464_tn_7,,West Tisbury to Vineyard Haven,0,14236,p_6062,,,,,,,,,,,,
2801,c_24599_b_34464_d_127,t_2122178_b_34464_tn_1,,West Tisbury to Vineyard Haven,0,14236,p_6062,,,,,,,,,,,,
2801,c_24599_b_34464_d_127,t_2122301_b_34464_tn_1,,West Tisbury to Vineyard Haven,0,14237,p_6062,,,,,,,,,,,,
2801,c_24599_b_34464_d_127,t_2122301_b_34464_tn_2,,West Tisbury to Vineyard Haven,0,14237,p_6062,,,,,,,,,,,,
2801,c_24599_b_34464_d_127,t_2122301_b_34464_tn_3,,West Tisbury to Vineyard Haven,0,14237,p_6062,,,,,,,,,,,,
2801,c_24599_b_34464_d_127,t_2122301_b_34464_tn_4,,West Tisbury to Vineyard Haven,0,14237,p_6062,,,,,,,,,,,,
2801,c_24599_b_34464_d_127,t_2122302_b_34464_tn_5,,Vineyard Haven to West Tisbury,1,14237,p_6052,,,,,,,,,,,,
2801,c_24599_b_34464_d_127,t_2122187_b_34464_tn_1,,Vineyard Haven to West Tisbury,1,14236,p_6052,,,,,,,,,,,,
2801,c_24599_b_34464_d_127,t_2122187_b_34464_tn_2,,Vineyard Haven to West Tisbury,1,14236,p_6052,,,,,,,,,,,,
2801,c_24599_b_34464_d_127,t_2122187_b_34464_tn_3,,Vineyard Haven to West Tisbury,1,14236,p_6052,,,,,,,,,,,,
2801,c_24599_b_34464_d_127,t_2122187_b_34464_tn_4,,Vineyard Haven to West Tisbury,1,14236,p_6052,,,,,,,,,,,,
2801,c_24599_b_34464_d_127,t_2122187_b_34464_tn_5,,Vineyard Haven to West Tisbury,1,14236,p_6052,,,,,,,,,,,,
2801,c_24599_b_34464_d_127,t_2122187_b_34464_tn_6,,Vineyard Haven to West Tisbury,1,14236,p_6052,,,,,,,,,,,,
2801,c_24599_b_34464_d_127,t_2122187_b_34464_tn_7,,Vineyard Haven to West Tisbury,1,14236,p_6052,,,,,,,,,,,,
2801,c_24599_b_34464_d_127,t_2122302_b_34464_tn_1,,Vineyard Haven to West Tisbury,1,14237,p_6052,,,,,,,,,,,,
2801,c_24599_b_34464_d_127,t_2122302_b_34464_tn_2,,Vineyard Haven to West Tisbury,1,14237,p_6052,,,,,,,,,,,,
2801,c_24599_b_34464_d_127,t_2122302_b_34464_tn_3,,Vineyard Haven to West Tisbury,1,14237,p_6052,,,,,,,,,,,,
2801,c_24599_b_34464_d_127,t_2122302_b_34464_tn_4,,Vineyard Haven to West Tisbury,1,14237,p_6052,,,,,,,,,,,,
2801,c_24599_b_34464_d_127,t_2122302_b_34464_tn_6,,Vineyard Haven to West Tisbury,1,14237,p_6052,,,,,,,,,,,,
2802,c_24599_b_34464_d_127,t_2122303_b_34464_tn_6,,Vineyard Haven to West Tisbury,0,14238,p_1425938,,,,,,,,,,,,
2802,c_24599_b_34464_d_127,t_2122303_b_34464_tn_1,,Vineyard Haven to West Tisbury,0,14238,p_1425938,,,,,,,,,,,,
2802,c_24599_b_34464_d_127,t_2122303_b_34464_tn_2,,Vineyard Haven to West Tisbury,0,14238,p_1425938,,,,,,,,,,,,
2802,c_24599_b_34464_d_127,t_2122303_b_34464_tn_3,,Vineyard Haven to West Tisbury,0,14238,p_1425938,,,,,,,,,,,,
2802,c_24599_b_34464_d_127,t_2122303_b_34464_tn_4,,Vineyard Haven to West Tisbury,0,14238,p_1425938,,,,,,,,,,,,
2802,c_24599_b_34464_d_127,t_2122303_b_34464_tn_5,,Vineyard Haven to West Tisbury,0,14238,p_1425938,,,,,,,,,,,,
2802,c_24599_b_34464_d_127,t_2122304_b_34464_tn_5,,West Tisbury to Menemsha & Chilmark,1,14238,p_1307776,,,,,,,,,,,,
2802,c_24599_b_34464_d_127,t_2122304_b_34464_tn_1,,West Tisbury to Menemsha & Chilmark,1,14238,p_1307776,,,,,,,,,,,,
2802,c_24599_b_34464_d_127,t_2122304_b_34464_tn_2,,West Tisbury to Menemsha & Chilmark,1,14238,p_1307776,,,,,,,,,,,,
2802,c_24599_b_34464_d_127,t_2122304_b_34464_tn_3,,West Tisbury to Menemsha & Chilmark,1,14238,p_1307776,,,,,,,,,,,,
2802,c_24599_b_34464_d_127,t_2122304_b_34464_tn_4,,West Tisbury to Menemsha & Chilmark,1,14238,p_1307776,,,,,,,,,,,,
2802,c_24599_b_34464_d_127,t_2122304_b_34464_tn_6,,West Tisbury to Menemsha & Chilmark,1,14238,p_1307776,,,,,,,,,,,,
2803,c_24599_b_34464_d_127,t_2122306_b_34464_tn_6,,Aquinnah to West Tisbury,0,14236,p_6015,,,,,,,,,,,,
2803,c_24599_b_34464_d_127,t_2122305_b_34464_tn_0,,Aquinnah to West Tisbury,0,14237,p_6015,,,,,,,,,,,,
2803,c_24599_b_34464_d_127,t_2122306_b_34464_tn_1,,Aquinnah to West Tisbury,0,14236,p_6015,,,,,,,,,,,,
2803,c_24599_b_34464_d_127,t_2122306_b_34464_tn_2,,Aquinnah to West Tisbury,0,14236,p_6015,,,,,,,,,,,,
2803,c_24599_b_34464_d_127,t_2122306_b_34464_tn_3,,Aquinnah to West Tisbury,0,14236,p_6015,,,,,,,,,,,,
2803,c_24599_b_34464_d_127,t_2122306_b_34464_tn_4,,Aquinnah to West Tisbury,0,14236,p_6015,,,,,,,,,,,,
2803,c_24599_b_34464_d_127,t_2122306_b_34464_tn_5,,Aquinnah to West Tisbury,0,14236,p_6015,,,,,,,,,,,,
2803,c_24599_b_34464_d_127,t_2122308_b_34464_tn_3,,West Tisbury to Aquinnah,1,14236,p_6061,,,,,,,,,,,,
2803,c_24599_b_34464_d_127,t_2122307_b_34464_tn_0,,West Tisbury to Aquinnah,1,14237,p_6061,,,,,,,,,,,,
2803,c_24599_b_34464_d_127,t_2122308_b_34464_tn_1,,West Tisbury to Aquinnah,1,14236,p_6061,,,,,,,,,,,,
2803,c_24599_b_34464_d_127,t_2122308_b_34464_tn_2,,West Tisbury to Aquinnah,1,14236,p_6061,,,,,,,,,,,,
2803,c_24599_b_34464_d_127,t_2122308_b_34464_tn_4,,West Tisbury to Aquinnah,1,14236,p_6061,,,,,,,,,,,,
2803,c_24599_b_34464_d_127,t_2122308_b_34464_tn_5,,West Tisbury to Aquinnah,1,14236,p_6061,,,,,,,,,,,,
2803,c_24599_b_34464_d_127,t_2122308_b_34464_tn_6,,West Tisbury to Aquinnah,1,14236,p_6061,,,,,,,,,,,,
2804,c_24599_b_34464_d_127,t_5378285_b_34464_tn_0,,West Tisbury to Edgartown,0,14238,p_787850,,,,,,,,,,,,
2804,c_24599_b_34464_d_127,t_2122311_b_34464_tn_2,,West Tisbury to Edgartown,0,14237,p_6060,,,,,,,,,,,,
2804,c_24599_b_34464_d_127,t_2122311_b_34464_tn_3,,West Tisbury to Edgartown,0,14237,p_6060,,,,,,,,,,,,
2804,c_24599_b_34464_d_127,t_2122311_b_34464_tn_4,,West Tisbury to Edgartown,0,14237,p_6060,,,,,,,,,,,,
2804,c_24599_b_34464_d_127,t_2122311_b_34464_tn_5,,West Tisbury to Edgartown,0,14237,p_6060,,,,,,,,,,,,
2804,c_24599_b_34464_d_127,t_2122311_b_34464_tn_6,,West Tisbury to Edgartown,0,14237,p_6060,,,,,,,,,,,,
2804,c_24599_b_34464_d_127,t_2122312_b_34464_tn_0,,West Tisbury to Edgartown,0,14236,p_6060,,,,,,,,,,,,
2804,c_24599_b_34464_d_127,t_2122311_b_34464_tn_1,,West Tisbury to Edgartown,0,14237,p_6060,,,,,,,,,,,,
2804,c_24599_b_34464_d_127,t_5378286_b_34464_tn_0,,Edgartown to West Tisbury,1,14238,p_5996,,,,,,,,,,,,
2804,c_24599_b_34464_d_127,t_2122313_b_34464_tn_1,,Edgartown to West Tisbury,1,14237,p_5996,,,,,,,,,,,,
2804,c_24599_b_34464_d_127,t_2122313_b_34464_tn_2,,Edgartown to West Tisbury,1,14237,p_5996,,,,,,,,,,,,
2804,c_24599_b_34464_d_127,t_2122313_b_34464_tn_3,,Edgartown to West Tisbury,1,14237,p_5996,,,,,,,,,,,,
2804,c_24599_b_34464_d_127,t_2122313_b_34464_tn_4,,Edgartown to West Tisbury,1,14237,p_5996,,,,,,,,,,,,
2804,c_24599_b_34464_d_127,t_2122313_b_34464_tn_5,,Edgartown to West Tisbury,1,14237,p_5996,,,,,,,,,,,,
2804,c_24599_b_34464_d_127,t_2122313_b_34464_tn_6,,Edgartown to West Tisbury,1,14237,p_5996,,,,,,,,,,,,
2805,c_24599_b_34464_d_127,t_2122314_b_34464_tn_3,,MV Airport to Oak Bluffs,0,132202,p_6021,,,,,,,,,,,,
2805,c_24599_b_34464_d_127,t_2122314_b_34464_tn_7,,MV Airport to Oak Bluffs,0,132202,p_6021,,,,,,,,,,,,
2805,c_24599_b_34464_d_127,t_2122314_b_34464_tn_6,,MV Airport to Oak Bluffs,0,132202,p_6021,,,,,,,,,,,,
2805,c_24599_b_34464_d_127,t_2122314_b_34464_tn_5,,MV Airport to Oak Bluffs,0,132202,p_6021,,,,,,,,,,,,
2805,c_24599_b_34464_d_127,t_2122314_b_34464_tn_1,,MV Airport to Oak Bluffs,0,132202,p_6021,,,,,,,,,,,,
2805,c_24599_b_34464_d_127,t_2122314_b_34464_tn_4,,MV Airport to Oak Bluffs,0,132202,p_6021,,,,,,,,,,,,
2805,c_24599_b_34464_d_127,t_2122314_b_34464_tn_2,,MV Airport to Oak Bluffs,0,132202,p_6021,,,,,,,,,,,,
2805,c_24599_b_34464_d_127,t_2122315_b_34464_tn_5,,Oak Bluffs to MV Airport,1,132202,p_6026,,,,,,,,,,,,
2805,c_24599_b_34464_d_127,t_2122315_b_34464_tn_4,,Oak Bluffs to MV Airport,1,132202,p_6026,,,,,,,,,,,,
2805,c_24599_b_34464_d_127,t_2122315_b_34464_tn_1,,Oak Bluffs to MV Airport,1,132202,p_6026,,,,,,,,,,,,
2805,c_24599_b_34464_d_127,t_2122315_b_34464_tn_2,,Oak Bluffs to MV Airport,1,132202,p_6026,,,,,,,,,,,,
2805,c_24599_b_34464_d_127,t_2122315_b_34464_tn_3,,Oak Bluffs to MV Airport,1,132202,p_6026,,,,,,,,,,,,
2805,c_24599_b_34464_d_127,t_5371550_b_34464_tn_0,,Oak Bluffs to MV Airport,1,132202,p_6026,,,,,,,,,,,,
2805,c_24599_b_34464_d_127,t_2122315_b_34464_tn_6,,Oak Bluffs to MV Airport,1,132202,p_6026,,,,,,,,,,,,
2806,c_24599_b_34464_d_127,t_2122317_b_34464_tn_3,,Edgartown to Katama to Edgartown Loop,0,14237,p_6031,,,,,,,,,,,,
2806,c_24599_b_34464_d_127,t_2122317_b_34464_tn_4,,Edgartown to Katama to Edgartown Loop,0,14237,p_6031,,,,,,,,,,,,
2806,c_24599_b_34464_d_127,t_2122317_b_34464_tn_5,,Edgartown to Katama to Edgartown Loop,0,14237,p_6031,,,,,,,,,,,,
2806,c_24599_b_34464_d_127,t_2122317_b_34464_tn_6,,Edgartown to Katama to Edgartown Loop,0,14237,p_6031,,,,,,,,,,,,
2806,c_24599_b_34464_d_127,t_2122317_b_34464_tn_1,,Edgartown to Katama to Edgartown Loop,0,14237,p_6031,,,,,,,,,,,,
2806,c_24599_b_34464_d_127,t_2122317_b_34464_tn_2,,Edgartown to Katama to Edgartown Loop,0,14237,p_6031,,,,,,,,,,,,
2806,c_24599_b_34464_d_127,t_2122316_b_34464_tn_2,,Edgartown to Katama to Edgartown Loop,1,14237,p_5993,,,,,,,,,,,,
2806,c_24599_b_34464_d_127,t_2122316_b_34464_tn_3,,Edgartown to Katama to Edgartown Loop,1,14237,p_5993,,,,,,,,,,,,
2806,c_24599_b_34464_d_127,t_2122316_b_34464_tn_4,,Edgartown to Katama to Edgartown Loop,1,14237,p_5993,,,,,,,,,,,,
2806,c_24599_b_34464_d_127,t_2122316_b_34464_tn_5,,Edgartown to Katama to Edgartown Loop,1,14237,p_5993,,,,,,,,,,,,
2806,c_24599_b_34464_d_127,t_2122316_b_34464_tn_6,,Edgartown to Katama to Edgartown Loop,1,14237,p_5993,,,,,,,,,,,,
2806,c_24599_b_34464_d_127,t_2122316_b_34464_tn_1,,Edgartown to Katama to Edgartown Loop,1,14237,p_5993,,,,,,,,,,,,
2807,c_24599_b_34464_d_127,t_2122318_b_34464_tn_5,,MV Airport to Oak Bluffs,0,132202,p_6019,,,,,,,,,,,,
2807,c_24599_b_34464_d_127,t_2122318_b_34464_tn_4,,MV Airport to Oak Bluffs,0,132202,p_6019,,,,,,,,,,,,
2807,c_24599_b_34464_d_127,t_2122318_b_34464_tn_3,,MV Airport to Oak Bluffs,0,132202,p_6019,,,,,,,,,,,,
2807,c_24599_b_34464_d_127,t_2122318_b_34464_tn_2,,MV Airport to Oak Bluffs,0,132202,p_6019,,,,,,,,,,,,
2807,c_24599_b_34464_d_127,t_2122318_b_34464_tn_1,,MV Airport to Oak Bluffs,0,132202,p_6019,,,,,,,,,,,,
2807,c_24599_b_34464_d_127,t_2122318_b_34464_tn_6,,MV Airport to Oak Bluffs,0,132202,p_6019,,,,,,,,,,,,
2807,c_24599_b_34464_d_127,t_2122319_b_34464_tn_2,,Oak Bluffs to MV Airport,1,132202,p_6028,,,,,,,,,,,,
2807,c_24599_b_34464_d_127,t_2122319_b_34464_tn_4,,Oak Bluffs to MV Airport,1,132202,p_6028,,,,,,,,,,,,
2807,c_24599_b_34464_d_127,t_2122319_b_34464_tn_5,,Oak Bluffs to MV Airport,1,132202,p_6028,,,,,,,,,,,,
2807,c_24599_b_34464_d_127,t_2122319_b_34464_tn_6,,Oak Bluffs to MV Airport,1,132202,p_6028,,,,,,,,,,,,
2807,c_24599_b_34464_d_127,t_2122319_b_34464_tn_1,,Oak Bluffs to MV Airport,1,132202,p_6028,,,,,,,,,,,,
2807,c_24599_b_34464_d_127,t_2122319_b_34464_tn_3,,Oak Bluffs to MV Airport,1,132202,p_6028,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378161_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378217_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378216_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378215_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378214_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378213_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378212_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378211_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378210_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378209_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
2808,c_24599_b_34464_d_127,t_5378208_b_34464_tn_0,,VH SSA Terminal,0,3049,p_6034,,,,,,,,,,,,
