stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding
167,178,Burritt & Water,,41.092036999999998,-73.414885999999996,,,0,,0
168,179,Dock,,41.082706000000002,-73.415794000000005,,,0,,0
169,182,Roodner Court,,41.084662999999999,-73.426331000000005,,,0,,0
170,183,Wilson Ave,,41.080044000000001,-73.423050000000003,,,0,,0
171,184,YMCA,,41.11121,-73.417145000000005,,,0,,0
172,185,Scribner & Connecticut,,41.102547000000001,-73.435944000000006,,,0,,0
173,186,Norwalk Community College,,41.101311000000003,-73.451271000000006,,,0,,0
177,191,Stuart,,41.107070999999998,-73.423430999999994,,,0,,0
178,192,Stop & Shop,,41.140510999999996,-73.425774000000004,,,0,,0
179,193,Merritt 7,,41.14817,-73.426102,,,0,,0
180,194,Maple & Van Buren,,41.111739999999998,-73.419715999999994,,,0,,0
182,197,Conneticut Ave & Stuart,,41.107067000000001,-73.423430999999994,,,0,,0
183,198,Belden Avenue,,41.118403999999998,-73.417747000000006,,,0,,0
185,200,10/20 Westport Rd,,41.180210000000002,-73.412270000000007,,,0,,0
186,201,187 Danbury Rd,,41.185054999999998,-73.420592999999997,,,0,,0
188,203,201/301 Merritt 7,,41.149818000000003,-73.425537000000006,,,0,,0
189,204,401/501 Merritt 7,,41.148335000000003,-73.426085999999998,,,0,,0
190,205,601 Merritt 7,,41.146248,-73.426392000000007,,,0,,0
191,206,The Towers,,41.144508000000002,-73.428534999999997,,,0,,0
192,207,Merritt on the River,,41.143580999999998,-73.425888,,,0,,0
196,211,Department of Motor Vehicles,,41.155140000000003,-73.423721,,,0,,0
197,212,Wolfpit Park & Ride Lot,,41.183731000000002,-73.419144000000003,,,0,,0
198,213,Wilton Center,,41.190941000000002,-73.427643000000003,,,0,,0
2,2,100 Lexington Ave. & Knapp,,41.087485999999998,-73.424239999999998,,,0,,0
20,20,14 Lowe St. & Hamilton,,41.095055000000002,-73.425842000000003,,,0,,0
207,222,Post Rd & Lois St,,41.127605000000003,-73.384345999999994,,,0,,0
208,223,Westport Post Rd & Main St,,41.141350000000003,-73.361419999999995,,,0,,0
209,224,Westport Post Rd & Bulkley,,41.138283000000001,-73.299965,,,0,,0
21,21,14 Union Ave. & Eclipse,,41.125304999999997,-73.415122999999994,,,0,,0
210,225,Fairfield Circle,,41.147877000000001,-73.247535999999997,,,0,,0
211,226,Greater Bridgeport Bus Terminal,,41.18121,-73.187386000000004,,,0,,0
212,227,Main St & Stratford Ave,,41.186832000000003,-73.130356000000006,,,0,,0
213,228,Dock Shopping Center,,41.202098999999997,-73.112792999999996,,,0,,0
214,229,Milford Green NW,,41.222309000000003,-73.057083000000006,,,0,,0
215,230,Connecticut Post Mall,,41.236248000000003,-73.036445999999998,,,0,,0
23,23,143 Main St. prior to Union,,41.124530999999998,-73.416931000000005,,,0,,0
24,24,15 Ward St. & Aiken,,41.130336999999997,-73.421081999999998,,,0,,0
25,25,150 Glover Ave. & U.S. Surgical 1st Ent.,,41.151287000000004,-73.427391,,,0,,0
257,275,Greenwich RR,,41.021576000000003,-73.625763000000006,,,0,,0
258,276,Soundview & Field Point,,41.023659000000002,-73.630866999999995,,,0,,0
259,277,Town Hall (Greenwich),,41.025016999999998,-73.629638999999997,,,0,,0
260,278,Putnam & Field Point,,41.027881999999998,-73.629486,,,0,,0
261,279,Lafayette & Putnam,,41.031288000000004,-73.626868999999999,,,0,,0
262,280,Greenwich Hospital,,41.033423999999997,-73.629065999999995,,,0,,0
263,281,Amogerone & Mason,,41.030396000000003,-73.624779000000004,,,0,,0
27,27,150 South Main St. & Grove,,41.090629999999997,-73.419312000000005,,,0,,0
274,293,iPark 2 (Crosswalk),,41.158836000000001,-73.421645999999996,,,0,,0
279,175,East Norwalk R/R Station,,41.104019000000001,-73.404449,,,0,,0
28,28,151 Westport Ave. & George Street / King,,41.123451000000003,-73.400886999999997,,,0,,0
280,294,Jefferson Elem School IB,,41.115341000000001,-73.419899000000001,,,0,,0
282,296,Fillow St & N Taylor Ave,,41.117882000000002,-73.438453999999993,,,0,,0
283,298,Jefferson Elem School OB,,41.115268999999998,-73.420044000000004,,,0,,0
286,301,CrossSt & WiltonAve,,41.119953000000002,-73.416945999999996,,,0,,0
287,302,CatherineSt & MainSt,,41.125591,-73.419662000000002,,,0,,0
288,303,Park Street OB,,41.118385000000004,-73.408225999999999,,,0,,0
289,304,All Saints School OB,,41.137706999999999,-73.415938999999995,,,0,,0
290,305,All Saints School IB,,41.137664999999998,-73.4161,,,0,,0
292,307,Westport Ave & Strawberry Ave,,41.125629000000004,-73.391211999999996,,,0,,0
293,308,Naramake Elem School OB,,41.120612999999999,-73.392196999999996,,,0,,0
294,309,Naramake Elem School IB,,41.120666999999997,-73.391959999999997,,,0,,0
295,310,Nathan Hale Middle School OB,,41.117511999999998,-73.395187000000007,,,0,,0
296,311,Strawberry Hill & Westport Ave,,41.125968999999998,-73.391578999999993,,,0,,0
297,312,Ludlow Shopping Center OB,,41.103031000000001,-73.404174999999995,,,0,,0
298,313,Ludlow Shopping Center IB,,41.102939999999997,-73.403214000000006,,,0,,0
299,314,Marvin Elem School OB,,41.093792000000001,-73.396652000000003,,,0,,0
3,3,101 Merritt 7 & Main Ave.,,41.151302000000001,-73.425072,,,0,,0
300,315,Marvin Elem School IB,,41.093536,-73.396172000000007,,,0,,0
301,316,Morton&Taylor OB,,41.100757999999999,-73.429282999999998,,,0,,0
302,317,Morton&Taylor IB,,41.100670000000001,-73.429062000000002,,,0,,0
303,318,LoweSt&MLK OB,,41.092982999999997,-73.424721000000005,,,0,,0
304,319,LoweSt&MLK IB,,41.092891999999999,-73.425262000000004,,,0,,0
305,320,EastNWRRStation OB,,41.104205999999998,-73.404587000000006,,,0,,0
306,321,25VanZantSt OB,,41.101326,-73.407898000000003,,,0,,0
307,322,25VanZantSt IB,,41.101444000000001,-73.406845000000004,,,0,,0
308,323,SMain&MonroeOB,,41.096764,-73.419051999999994,,,0,,0
309,324,Taylor&Hillside OB,,41.098202000000001,-73.427047999999999,,,0,,0
31,31,155 Main St. & Holmes,,41.125205999999999,-73.418342999999993,,,0,,0
310,325,Taylor&Hillside IB,,41.098427000000001,-73.427466999999993,,,0,,0
311,326,Lowe&Hamilton IB,,41.095256999999997,-73.425933999999998,,,0,,0
312,327,Lowe&Cleveland IB,,41.093899,-73.425918999999993,,,0,,0
32,32,155 N. Taylor & Windward,,41.113674000000003,-73.439246999999995,,,0,,0
321,336,MilfordPlazaNW,,41.228682999999997,-73.049933999999993,,,0,,0
322,337,MilfordPlazaMF,,41.228527,-73.049751000000001,,,0,,0
323,338,MilfordRRStationNW,,41.223480000000002,-73.057381000000007,,,0,,0
324,339,MilfordRRStationMF,,41.223526,-73.057167000000007,,,0,,0
325,340,Milford Hospital NW,,41.217224000000002,-73.066367999999997,,,0,,0
326,341,Milford Hospital MF,,41.217072000000002,-73.066422000000003,,,0,,0
327,342,DevonCenterNW,,41.202629000000002,-73.101196000000002,,,0,,0
328,343,DevonCenterMF,,41.199866999999998,-73.108833000000004,,,0,,0
329,344,BarnamAve&Vet NW,,41.198681000000001,-73.122703999999999,,,0,,0
330,345,BarnamAve&Vet MF,,41.198425,-73.122681,,,0,,0
331,346,StratfordRRStation NW,,41.194496000000001,-73.131957999999997,,,0,,0
332,347,StratfordRRStation MF,,41.194598999999997,-73.131637999999995,,,0,,0
333,348,Connecticut Ave & Central NW,,41.180377999999997,-73.165726000000006,,,0,,0
334,349,John&Park NW,,41.174697999999999,-73.198158000000006,,,0,,0
335,350,Fairfield&State NW,,41.168919000000002,-73.214989000000003,,,0,,0
336,351,Fairfield&Brewster NW,,41.157722,-73.226394999999997,,,0,,0
337,352,Fairfield&Brewster MF,,41.157291000000001,-73.226523999999998,,,0,,0
338,353,FairfieldRRStation NW,,41.141902999999999,-73.256073000000001,,,0,,0
339,354,FairfieldRRStation MF,,41.141387999999999,-73.256362999999993,,,0,,0
34,34,16 Ward St. & Thames,,41.130268000000001,-73.420822000000001,,,0,,0
340,355,PostRd&Sherwood NW,,41.138263999999999,-73.334502999999998,,,0,,0
341,356,PostRd&Sherwood MF,,41.137703000000002,-73.337433000000004,,,0,,0
342,357,PostRd&Compo NW,,41.140372999999997,-73.352431999999993,,,0,,0
343,358,PostRd&Compo MF,,41.140552999999997,-73.354004000000003,,,0,,0
344,359,State&Park MF,,41.173721,-73.198357000000001,,,0,,0
345,360,State&Fairfield MF,,41.168532999999996,-73.214827999999997,,,0,,0
346,361,Stratford&Central MF,,41.178223000000003,-73.165870999999996,,,0,,0
347,362,Stratford&Surf MF,,41.184212000000002,-73.148994000000002,,,0,,0
351,366,Cross&Main DB,,41.121403000000001,-73.413177000000005,,,0,,0
355,370,Main & New Cannan OB,,41.126736000000001,-73.421394000000006,,,0,,0
356,371,Main & New Cannan IB,,41.12706,-73.422127000000003,,,0,,0
367,384,Norwalk High IB,,41.121707999999998,-73.391418000000002,,,0,,0
368,385,Milford Green MF,,41.221764,-73.057723999999993,,,0,,0
371,388,YMCA IB,,41.111198000000002,-73.417098999999993,,,0,,0
373,389,Stop & Shop SB,,41.140498999999998,-73.425797000000003,,,0,,0
374,390,Merritt 7 SB,,41.14817,-73.426201000000006,,,0,,0
375,391,Burritt & Water NB,,41.092098,-73.414817999999997,,,0,,0
376,392,Washington & N Main NB,,41.099097999999998,-73.418830999999997,,,0,,0
386,145,Wal-Mart Shopping Ctr / Behind Shell Sta,,41.158397999999998,-73.419769000000002,,,0,,0
39,39,17 West Ave. / Grace Baptist Church,,41.103473999999999,-73.419922,,,0,,0
4,4,108 South Main St. & Concord,,41.093635999999996,-73.419083000000001,,,0,,0
40,40,188 Richards Ave. / N.C.C. East Campus,,41.102161000000002,-73.450714000000005,,,0,,0
405,96,53 Ward St. & Irving Freese Apt.,,41.129406000000003,-73.417465000000007,,,0,,0
41,42,189 Connecticut Ave. / Linens & Things,,41.10371,-73.432570999999996,,,0,,0
42,43,191 East Ave. & Raymond,,41.106873,-73.405288999999996,,,0,,0
44,45,200 Connecticut Ave. / Silver Star Diner,,41.104168000000001,-73.432320000000004,,,0,,0
445,59,276 Main Ave.,,41.133343000000004,-73.423134000000005,,,0,,0
46,47,207 East Ave.& Myrtle / St. Thomas Churc,,41.105392000000002,-73.404792999999998,,,0,,0
465,402,Main & Glover,,41.103031000000001,-73.404174999999995,,,0,,0
47,48,208 East Ave. / St. Thomas Parish Ctr.,,41.105727999999999,-73.405090000000001,,,0,,0
48,49,218 South Main St. & Meadow,,41.086052000000002,-73.420806999999996,,,0,,0
49,50,24 1/2 Monroe St. / Norwalk Housing Auth,,41.096615,-73.421691999999993,,,0,,0
50,51,24 Lexington Ave.,,41.091968999999999,-73.423302000000007,,,0,,0
51,52,242 Ely Ave. & Moscariello,,41.085999000000001,-73.425926000000004,,,0,,0
511,7,11 North Main St. & Washington,,41.099330999999999,-73.418678,,,0,,0
514,121,81 Woodward Ave. & Meadow St.,,41.089848000000003,-73.415924000000004,,,0,,0
518,85,401 / 501 Merritt 7 & Main Ave.,,41.148159,-73.426140000000004,,,0,,0
52,53,250 Westport Ave. & County St.,,41.124538000000001,-73.396773999999994,,,0,,0
53,54,253 Main Ave & Broad St.,,41.132187000000002,-73.423866000000004,,,0,,0
54,55,253 Wilson Ave. & Grey Rock,,41.078732000000002,-73.423843000000005,,,0,,0
55,56,258 Main Ave. & Maplewood,,41.131720999999999,-73.423584000000005,,,0,,0
558,46,201 / 301 Merritt 7 & Main Ave.,,41.149864000000001,-73.425635999999997,,,0,,0
56,57,267 Main Ave. & Diamond Plaza,,41.133274,-73.424194,,,0,,0
57,58,275 Wilson Ave. / NTD Offices,,41.080050999999997,-73.423041999999995,,,0,,0
59,60,28 France St. & Lumle Circle,,41.124209999999998,-73.409728999999999,,,0,,0
6,6,11 Fort Point & Van Zant,,41.100788000000001,-73.411057,,,0,,0
60,61,28 Martin Luther King Jr. Dr. / St. Paul,,41.100341999999998,-73.421677000000003,,,0,,0
603,26,150 Glover Ave. & U.S. Surgical 2nd Ent.,,41.152512000000002,-73.427086000000003,,,0,,0
604,37,166 Glover Ave. & Vectron,,41.153297000000002,-73.426765000000003,,,0,,0
605,129,Burritt & 50 Woodward Ave.,,41.091479999999997,-73.416893000000002,,,0,,0
606,77,350 Main Ave. & Briggs High School,,41.138882000000002,-73.426070999999993,,,0,,0
607,78,353 Main Ave. (across from Briggs High),,41.140202000000002,-73.426024999999996,,,0,,0
608,87,444 Connecticut Ave. / Sports Authority,,41.100346000000002,-73.441070999999994,,,0,,0
609,88,445 Connecticut Ave. / Stop & Shop - 1st,,41.100571000000002,-73.440658999999997,,,0,,0
61,62,281 Connecticut Ave. Scribner,,41.102615,-73.435462999999999,,,0,,0
610,90,467 West Ave. & Butler (across from Y.M.,,41.110573000000002,-73.417557000000002,,,0,,0
611,111,680 Connecticut Ave. / Wal-Mart,,41.094974999999998,-73.449493000000004,,,0,,0
616,164,Wal-Mart,,41.159199000000001,-73.419410999999997,,,0,,0
62,63,284 Ely Ave. & Testa Pl.,,41.083579999999998,-73.427391,,,0,,0
621,177,Washington & North Main,,41.099013999999997,-73.418823000000003,,,0,,0
624,199,50 Danbury Rd,,41.168388,-73.416374000000005,,,0,,0
625,202,Washington & South Main,,41.099013999999997,-73.418823000000003,,,0,,0
626,208,Merritt 7 RR Station,,41.146586999999997,-73.427825999999996,,,0,,0
63,64,296 Main Ave. & Coach Run Condos,,41.135071000000003,-73.424377000000007,,,0,,0
638,292,iPark 1 (L.A. Fitness),,41.15992,-73.421538999999996,,,0,,0
639,295,Ponus Ridge Middle Sch,,41.123440000000002,-73.440894999999998,,,0,,0
641,386,EastNWRRStation IB,,41.104019000000001,-73.404449,,,0,,0
644,17,135 Connecticut Ave. & Cedar,,41.105038,-73.428909000000004,,,0,,0
645,30,152 Westport Ave. & George St. / Kingswa,,41.123539000000001,-73.401093000000003,,,0,,0
646,44,20 Glover Ave & Vertrue,,41.143433000000002,-73.427498,,,0,,0
65,66,30 West Ave. / Norwalk Housing Authority,,41.102786999999999,-73.419951999999995,,,0,,0
66,67,31 Stevens Street / Norwalk Hospital,,41.110332,-73.421477999999993,,,0,,0
67,68,316 Ely Ave.,,41.081451000000001,-73.427909999999997,,,0,,0
68,69,32 Lowe St. & Cleveland,,41.093884000000003,-73.425774000000004,,,0,,0
69,70,326 Main Ave. & Norwalk Glass Co.,,41.136192000000001,-73.424644000000001,,,0,,0
70,71,327 Main Ave. & Perry Ave. / CVS,,41.136043999999998,-73.424796999999998,,,0,,0
71,72,330 Connecticut Ave. / T.J. Maxx,,41.101826000000003,-73.437827999999996,,,0,,0
72,73,334 Wilson Ave. / First Student Transit,,41.083503999999998,-73.421608000000006,,,0,,0
73,74,345 Ely Ave / Swank Inc.,,41.079174000000002,-73.427422000000007,,,0,,0
74,75,345 Main Ave. & Parkway Plaza,,41.139301000000003,-73.426224000000005,,,0,,0
75,76,346 Main Ave. & The Hour,,41.138343999999996,-73.425895999999995,,,0,,0
78,79,366 Ely Ave. & Duke Pl.,,41.078068000000002,-73.426940999999999,,,0,,0
79,80,370 West Ave. / Y.M.C.A.,,41.111167999999999,-73.417061000000004,,,0,,0
8,8,114 Washington Street,,41.098838999999998,-73.417297000000005,,,0,,0
80,81,377 Main Ave. (across from Stop & Shop),,41.140799999999999,-73.425842000000003,,,0,,0
81,82,380 Main Ave. & Stop & Shop,,41.140498999999998,-73.425835000000006,,,0,,0
82,83,385 Connecticut Ave. / Stop & Shop - 2nd,,41.100285,-73.440948000000006,,,0,,0
83,84,40 South Main St. & Haviland,,41.098205999999998,-73.418861000000007,,,0,,0
85,86,43 Union Ave. Senior Court,,41.126185999999997,-73.414603999999997,,,0,,0
88,89,45 Ely Ave,,41.093338000000003,-73.423714000000004,,,0,,0
90,91,500 Connecticut Ave. / Kohl's,,41.098407999999999,-73.443741000000003,,,0,,0
91,92,500 West Ave. & Maple St.,,41.111507000000003,-73.416770999999997,,,0,,0
92,93,52 Lexington Ave. & Austin,,41.090096000000003,-73.423370000000006,,,0,,0
93,94,52 Woodward Ave. & Burritt,,41.091498999999999,-73.416786000000002,,,0,,0
94,95,527 Main Ave. / Sunnoco / DMV,,41.154732000000003,-73.424080000000004,,,0,,0
96,97,539 West Ave. & Merwin,,41.112377000000002,-73.416138000000004,,,0,,0
97,98,554 Connecticut Ave. / Oak Knoll Condos,,41.096553999999998,-73.446753999999999,,,0,,0
98,99,59 Connecticut Ave. / Toys R Us,,41.107478999999998,-73.422072999999997,,,0,,0
99,100,595 Connecticut Ave. & Keeler,,41.096645000000002,-73.446274000000003,,,0,,0
