route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
06e02e6f-b285-4f69-8d81-cb7e0ef6db38,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,27113db3-0d0c-4a43-b80b-a8768c3bbc8f,3515c50a-bf0a-4e5e-b913-a9ad9beeac86,"Central Hub",0,9b029220-ba0f-40b8-849f-02a91de76397
06e02e6f-b285-4f69-8d81-cb7e0ef6db38,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,70da9c5a-56ae-4b48-bdb9-c4b1427608b5,3515c50a-bf0a-4e5e-b913-a9ad9beeac86,"Central Hub",0,a832f208-0f57-468e-8740-7488df4df112
329e8152-a807-4aa9-9f8f-64f52d0b59c6,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,d53f3873-66ca-46f1-99b0-c7ae914f25b3,71c262bc-db6e-4b1f-b6ed-95874bbba7b1,"Banana Lot",0,86b81013-f16d-4a08-8b8e-89e8b5f0fe3c
1eb86446-bcb5-4460-94e1-c2f62159340e,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,eab242cb-17d3-474d-b030-cafc39cc89d7,5479da78-0187-4e93-80c9-29828406119e,,0,2b9457b0-3808-4d35-b339-7a88b7ce583e
bb818818-b53e-47da-a646-42e562ec3deb,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,74038c85-2a85-4f92-9641-c1a7288c8808,4bca1469-3d03-44c9-9b3d-3e4c6843aa2b,"Solomon Pond Mall",0,6c14b168-70f4-49d2-9316-5e09942f3cae
244b0951-9a81-4d74-bcca-8a159234029a,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,765e751a-e051-46a3-919c-c1b43f8463e8,99c9b7bd-f9cc-4074-a746-5c6ccd64e921,"Natick Mall",0,b8ca818e-9532-4576-af89-090bddb6d5f4
329e8152-a807-4aa9-9f8f-64f52d0b59c6,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,fa55565c-6bf8-4e19-80f7-8bb46dce420a,c9eef1c8-22de-4026-ac33-b9c516c7c7e2,"Central hub",0,7b481524-3580-43ab-a14b-a0fcdad7aa35
85353631-e48e-4c7d-8c46-4a6c667619c2,705f4253-33ef-4637-bfcb-2e45316628ca,b89a13e6-8e55-40bd-a7e4-eb538e6f67f3,21194cc5-b726-4893-a390-fde4a79d6fd1,"Halstead ",0,f7a6a0ad-5e05-4911-b058-d9bbb9b65c2b
9d35f174-01a9-4e25-8d51-3c0f7289d42e,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,5433c0cf-984f-495d-af87-bcda32d45567,ef401cd6-8497-4dd9-be52-aab4dea1216b,"Central Hub",0,bbf8e65e-9273-48ec-bf20-f85652b3efde
8ea965c1-dee8-4777-96d7-46d37b35e9a1,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,9df5b7ee-0d80-4185-8316-effa46208e2f,068e1932-0d2b-4c84-84cd-94a46b344fc3,"Central Hub",0,1409e558-5373-4e84-84d5-337909e6768e
329e8152-a807-4aa9-9f8f-64f52d0b59c6,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,d66acfd9-976f-4004-9ec2-1a0ab5e6b8f8,c9eef1c8-22de-4026-ac33-b9c516c7c7e2,"Central hub",0,7b481524-3580-43ab-a14b-a0fcdad7aa35
329e8152-a807-4aa9-9f8f-64f52d0b59c6,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,74000d97-e53c-4a97-ae1f-5c4ca3800844,c9eef1c8-22de-4026-ac33-b9c516c7c7e2,"Central hub",0,86b81013-f16d-4a08-8b8e-89e8b5f0fe3c
1eb86446-bcb5-4460-94e1-c2f62159340e,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,512db0da-498d-4e84-b70a-814ec624591a,5479da78-0187-4e93-80c9-29828406119e,,0,2b9457b0-3808-4d35-b339-7a88b7ce583e
9d35f174-01a9-4e25-8d51-3c0f7289d42e,705f4253-33ef-4637-bfcb-2e45316628ca,67462eae-7c90-450d-aa11-c5a54b404200,8a9da81a-4ee3-49f1-b6ad-12c629d12294,"Central Hub",0,f8b70171-1663-46e7-b61e-d9a1734d1306
244b0951-9a81-4d74-bcca-8a159234029a,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,17108a95-7ac5-43c2-a78b-de896ca45a8b,0b44b2cf-7193-4604-929b-0fbecbe6beb0,"Central Hub",0,b8ca818e-9532-4576-af89-090bddb6d5f4
a5367241-5638-4b2f-b6ad-744cc333d1ff,705f4253-33ef-4637-bfcb-2e45316628ca,b10645bc-0f5c-4b2d-b2b4-e32923c560d1,a7dc8aea-c0f1-42e9-a643-7c8a13b73c85,"Central Hub to Cochituate Ball Park to Central Hub",0,fd27d21d-7053-496c-8df7-4fc1a5b6187c
06e02e6f-b285-4f69-8d81-cb7e0ef6db38,705f4253-33ef-4637-bfcb-2e45316628ca,13486aac-883b-4c86-ae1e-1a3b0e6ea73b,3515c50a-bf0a-4e5e-b913-a9ad9beeac86,"Central Hub",0,0cbcbf38-95b8-4eb5-b938-6d29507ed482
b9e8b426-2248-4581-8e77-7c34e8339752,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,4791c938-ed07-49b3-aa24-9e3d231c6ad9,8619c100-9480-4b5f-aab6-74496f51c774,"Central Hub",0,1f16ef89-8451-4a58-a477-f798b29fedaf
8ea965c1-dee8-4777-96d7-46d37b35e9a1,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,51d32b86-dc93-4594-b2f9-860f965f2e51,068e1932-0d2b-4c84-84cd-94a46b344fc3,"Central Hub",0,f965aa97-a3db-43e9-8800-7320040d1a8d
8ea965c1-dee8-4777-96d7-46d37b35e9a1,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,4b83049d-a3a3-417c-b0bd-953bb0128619,068e1932-0d2b-4c84-84cd-94a46b344fc3,"Central Hub",0,1409e558-5373-4e84-84d5-337909e6768e
8ea965c1-dee8-4777-96d7-46d37b35e9a1,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,8e4cf10e-2dec-4262-a9fb-337a7bf31378,068e1932-0d2b-4c84-84cd-94a46b344fc3,"Central Hub",0,1409e558-5373-4e84-84d5-337909e6768e
1eb86446-bcb5-4460-94e1-c2f62159340e,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,9b0dd355-7930-474a-bfa0-34ce4c1a574f,5479da78-0187-4e93-80c9-29828406119e,,0,d5f69f57-2ef9-41e0-b8f3-10c86bd2ac1a
06e02e6f-b285-4f69-8d81-cb7e0ef6db38,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,fd7927b8-143a-4cc4-9077-5e42d41c3219,3515c50a-bf0a-4e5e-b913-a9ad9beeac86,"Central Hub",0,a832f208-0f57-468e-8740-7488df4df112
9d35f174-01a9-4e25-8d51-3c0f7289d42e,705f4253-33ef-4637-bfcb-2e45316628ca,d643c6ca-1047-4808-b24f-9f59da962f91,d8ac22ca-890c-4be5-aa36-f58d27050ffc,"Central Hub",0,f8b70171-1663-46e7-b61e-d9a1734d1306
a5367241-5638-4b2f-b6ad-744cc333d1ff,705f4253-33ef-4637-bfcb-2e45316628ca,9d0f9db8-d10f-40a5-92d5-86bdbb8a7344,a7dc8aea-c0f1-42e9-a643-7c8a13b73c85,"Central Hub to Cochituate Ball Park to Central Hub",0,fd27d21d-7053-496c-8df7-4fc1a5b6187c
bb818818-b53e-47da-a646-42e562ec3deb,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,d8a49a02-37c8-4226-aa77-65b0a9842679,4bca1469-3d03-44c9-9b3d-3e4c6843aa2b,"Solomon Pond Mall",0,6c14b168-70f4-49d2-9316-5e09942f3cae
8ea965c1-dee8-4777-96d7-46d37b35e9a1,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,ad7bbb22-675f-46d7-8f06-71e38d1d5f37,068e1932-0d2b-4c84-84cd-94a46b344fc3,"Central Hub",0,f965aa97-a3db-43e9-8800-7320040d1a8d
8ea965c1-dee8-4777-96d7-46d37b35e9a1,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,0c0453da-cf40-40b5-8364-57761a70b2fb,068e1932-0d2b-4c84-84cd-94a46b344fc3,"Central Hub",0,f965aa97-a3db-43e9-8800-7320040d1a8d
8ea965c1-dee8-4777-96d7-46d37b35e9a1,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,042252b2-9f33-45ce-92ce-a6f8f4c2c206,068e1932-0d2b-4c84-84cd-94a46b344fc3,"Central Hub",0,f965aa97-a3db-43e9-8800-7320040d1a8d
1eb86446-bcb5-4460-94e1-c2f62159340e,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,cd6e749e-152f-474c-9b50-0ed5d00b9fba,5479da78-0187-4e93-80c9-29828406119e,,0,d5f69f57-2ef9-41e0-b8f3-10c86bd2ac1a
85353631-e48e-4c7d-8c46-4a6c667619c2,705f4253-33ef-4637-bfcb-2e45316628ca,e8fce8ac-9254-4cd2-8037-25a2bf20b297,4c63a816-ee3e-4555-83cd-ffac5c8326a3,,0,f7a6a0ad-5e05-4911-b058-d9bbb9b65c2b
244b0951-9a81-4d74-bcca-8a159234029a,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,721c22f2-9556-4c05-820b-1a997c608bda,99c9b7bd-f9cc-4074-a746-5c6ccd64e921,"Natick Mall",0,09604a6f-018b-4845-80cf-e1217cf8c226
bb818818-b53e-47da-a646-42e562ec3deb,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,7c7e852e-2575-4ab9-adae-c39f7a44fa01,101535b1-49f1-423b-af33-2f3b78859b02,"Main St Marlborough",0,3afb9654-a9e3-488b-95e5-b3bf5a9c5876
bb818818-b53e-47da-a646-42e562ec3deb,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,4554b65b-273d-4489-8b35-ce3947e14e73,4bca1469-3d03-44c9-9b3d-3e4c6843aa2b,"Solomon Pond Mall",0,6c14b168-70f4-49d2-9316-5e09942f3cae
b9e8b426-2248-4581-8e77-7c34e8339752,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,2045f037-24f7-48ec-85d7-bc0a68dc8d52,9d15cdf2-682f-4266-9c6a-be106f6e1ce9,"Hopkinton",1,6436b622-791e-4193-aaf3-e756e5eba81c
11a629ae-f35c-4f30-8234-e9615e2b4f94,705f4253-33ef-4637-bfcb-2e45316628ca,c9491762-f73a-4ec7-be8f-ff86274c664f,c81fdb21-dacb-4a9e-918b-cb971bd51383,"Market Basket",1,26bd1c80-9cb3-464b-a60b-3857b3de574e
8ea965c1-dee8-4777-96d7-46d37b35e9a1,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,ebf175d2-2832-4c1a-9bf2-252fd8e7b4e3,068e1932-0d2b-4c84-84cd-94a46b344fc3,"Central Hub",0,f965aa97-a3db-43e9-8800-7320040d1a8d
8ea965c1-dee8-4777-96d7-46d37b35e9a1,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,76ec06e1-ddec-4503-a877-ae7d1240e464,068e1932-0d2b-4c84-84cd-94a46b344fc3,"Central Hub",0,1409e558-5373-4e84-84d5-337909e6768e
244b0951-9a81-4d74-bcca-8a159234029a,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,332996cb-dff7-4048-a9d4-552d6d037017,99c9b7bd-f9cc-4074-a746-5c6ccd64e921,"Natick Mall",0,09604a6f-018b-4845-80cf-e1217cf8c226
bb818818-b53e-47da-a646-42e562ec3deb,705f4253-33ef-4637-bfcb-2e45316628ca,b05acb13-07d4-44ab-a9ba-7c2b9314c4af,4bca1469-3d03-44c9-9b3d-3e4c6843aa2b,"Solomon Pond Mall",0,bb8ef88a-f6eb-44c4-b8fe-3e73029207e9
244b0951-9a81-4d74-bcca-8a159234029a,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,97f243bc-52f3-40ba-a803-ecc2f544924a,99c9b7bd-f9cc-4074-a746-5c6ccd64e921,"Natick Mall",0,09604a6f-018b-4845-80cf-e1217cf8c226
bb818818-b53e-47da-a646-42e562ec3deb,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,da4324c1-dd7d-4e37-87b4-61a2a47f2ace,1f102e1d-337c-472b-ba5f-3437712873c4,"Marlborough Solomon Pond Rd to Wayside Inn",1,3afb9654-a9e3-488b-95e5-b3bf5a9c5876
a5367241-5638-4b2f-b6ad-744cc333d1ff,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,472bc763-a783-4e0f-962f-ce5674fcf263,a7dc8aea-c0f1-42e9-a643-7c8a13b73c85,"Central Hub to Cochituate Ball Park to Central Hub",0,92dd2ce6-72f8-4f38-b716-36b827129ec8
329e8152-a807-4aa9-9f8f-64f52d0b59c6,705f4253-33ef-4637-bfcb-2e45316628ca,fcf13c66-5674-49e2-bc5f-b24de4527dd8,c9eef1c8-22de-4026-ac33-b9c516c7c7e2,"Central hub",0,b5796c07-e2f6-40c4-90af-542eda410e4b
11a629ae-f35c-4f30-8234-e9615e2b4f94,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,bec504b2-5812-4162-91fc-0421c51a0b58,c81fdb21-dacb-4a9e-918b-cb971bd51383,"Market Basket",1,181f1b1d-e808-4ef5-95f8-4c8f2460083d
8f34a02e-8885-4561-9af9-a36ad02a70cf,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,87fb8859-75ac-4bdd-ad42-eea9a0f46412,fe5030ac-9111-435a-8667-e4e43ff86383,"Blandin Ave",0,82415e94-71d1-44bb-abd6-f5b85934690c
8ea965c1-dee8-4777-96d7-46d37b35e9a1,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,d81a31c9-1eea-48c5-94ec-d12ac140f9e3,068e1932-0d2b-4c84-84cd-94a46b344fc3,"Central Hub",0,1409e558-5373-4e84-84d5-337909e6768e
244b0951-9a81-4d74-bcca-8a159234029a,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,075074fb-8c6b-4bb5-bb4d-d890f8fa995c,99c9b7bd-f9cc-4074-a746-5c6ccd64e921,"Natick Mall",0,b8ca818e-9532-4576-af89-090bddb6d5f4
11a629ae-f35c-4f30-8234-e9615e2b4f94,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,7fd6079d-db66-4e32-94a5-2d89af40ffcb,c81fdb21-dacb-4a9e-918b-cb971bd51383,"Market Basket",1,59c2528a-0d4c-4d63-a8da-0d5fe73e5707
329e8152-a807-4aa9-9f8f-64f52d0b59c6,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,6ec8d1ca-d146-46e3-87b8-883acacea04c,c9eef1c8-22de-4026-ac33-b9c516c7c7e2,"Central hub",0,86b81013-f16d-4a08-8b8e-89e8b5f0fe3c
b9e8b426-2248-4581-8e77-7c34e8339752,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,f1922345-b438-445f-b7f8-5ac328cfcbaf,9d15cdf2-682f-4266-9c6a-be106f6e1ce9,"Hopkinton",1,6436b622-791e-4193-aaf3-e756e5eba81c
329e8152-a807-4aa9-9f8f-64f52d0b59c6,705f4253-33ef-4637-bfcb-2e45316628ca,d3980f82-6950-41e0-a3a6-a5c892a2c24d,c9eef1c8-22de-4026-ac33-b9c516c7c7e2,"Central hub",0,b5796c07-e2f6-40c4-90af-542eda410e4b
bb818818-b53e-47da-a646-42e562ec3deb,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,650428bc-a7d5-4fe3-8824-db2087fd5c77,101535b1-49f1-423b-af33-2f3b78859b02,"Main St Marlborough",0,3afb9654-a9e3-488b-95e5-b3bf5a9c5876
8f34a02e-8885-4561-9af9-a36ad02a70cf,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,6ec25dfe-dddb-40c1-8acb-989246782696,fe5030ac-9111-435a-8667-e4e43ff86383,"Blandin Ave",0,936e4bc8-ae3e-481c-b0d9-4f8d33eb0b05
e211b1c8-d015-4624-ac7f-1c1d460cb632,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,5a668ad1-34b4-4432-90a1-5f4ee414415b,dfb8d9c3-8066-4095-8495-81d7e20bab0e,"Market Basket Highland Commons",1,de9a15b9-92d7-4755-a1b4-68b724095c58
e211b1c8-d015-4624-ac7f-1c1d460cb632,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,28452d3d-79e1-44b2-b838-7ae0d9bc1001,994cfae8-866c-4527-9755-5259199fb554,"Newton and Weed St",1,00f48da7-31d5-43c6-a007-e427fdaae6a0
244b0951-9a81-4d74-bcca-8a159234029a,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,73fe82d6-0f11-4270-b48a-745ee616da32,99c9b7bd-f9cc-4074-a746-5c6ccd64e921,"Natick Mall",0,b8ca818e-9532-4576-af89-090bddb6d5f4
9d35f174-01a9-4e25-8d51-3c0f7289d42e,705f4253-33ef-4637-bfcb-2e45316628ca,28ce265c-1634-4b50-8bfd-14cd37210dc7,a109327d-cbec-46e6-a60a-61463d171af5,"Marlborough",1,f8b70171-1663-46e7-b61e-d9a1734d1306
9d35f174-01a9-4e25-8d51-3c0f7289d42e,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,2da354c9-4e2b-44e2-bf30-e690f257f9a7,ef401cd6-8497-4dd9-be52-aab4dea1216b,"Central Hub",0,f0035867-9b58-403c-a3bb-4978c3e72db2
b9e8b426-2248-4581-8e77-7c34e8339752,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,7d988cee-1782-4859-81c7-03675e38eac9,8619c100-9480-4b5f-aab6-74496f51c774,"Central Hub",0,6436b622-791e-4193-aaf3-e756e5eba81c
06e02e6f-b285-4f69-8d81-cb7e0ef6db38,705f4253-33ef-4637-bfcb-2e45316628ca,4380131c-269b-4e5a-abc7-bae96587edc6,e7b06acd-4929-44df-bfda-04032985261f,"MBTA Commuter Lot Rear",0,0cbcbf38-95b8-4eb5-b938-6d29507ed482
a5367241-5638-4b2f-b6ad-744cc333d1ff,705f4253-33ef-4637-bfcb-2e45316628ca,dc56cd75-bb4b-46ba-a215-270d1665cbc0,a7dc8aea-c0f1-42e9-a643-7c8a13b73c85,"Central Hub to Cochituate Ball Park to Central Hub",0,fd27d21d-7053-496c-8df7-4fc1a5b6187c
8f34a02e-8885-4561-9af9-a36ad02a70cf,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,e1798bf1-8330-4a20-9649-7fcaa5302293,fe5030ac-9111-435a-8667-e4e43ff86383,"Blandin Ave",0,936e4bc8-ae3e-481c-b0d9-4f8d33eb0b05
e211b1c8-d015-4624-ac7f-1c1d460cb632,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,bd3cbcf4-7682-44fd-954e-8534f03759b2,dfb8d9c3-8066-4095-8495-81d7e20bab0e,"Market Basket Highland Commons",1,de9a15b9-92d7-4755-a1b4-68b724095c58
11a629ae-f35c-4f30-8234-e9615e2b4f94,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,3ff6b4d9-d5db-4309-920e-16ceb7e962c3,ca87a5a7-10a8-4f48-bd1e-f802d4d6c82d,"Central Hub",0,181f1b1d-e808-4ef5-95f8-4c8f2460083d
244b0951-9a81-4d74-bcca-8a159234029a,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,0e825417-03b4-4e95-ac04-53c4f7af4660,dc60efb1-9f3a-46fd-ac63-3636ea2ac18c,"Natick Mall",1,b8ca818e-9532-4576-af89-090bddb6d5f4
bb818818-b53e-47da-a646-42e562ec3deb,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,7865aa67-1b9e-40b7-97a0-a8137dd0a945,4bca1469-3d03-44c9-9b3d-3e4c6843aa2b,"Solomon Pond Mall",0,3afb9654-a9e3-488b-95e5-b3bf5a9c5876
244b0951-9a81-4d74-bcca-8a159234029a,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,290ad202-6a38-4d28-8e89-ae46423fd484,8a448b46-7ed8-4419-a606-0318b8f93218,"Woodland",1,09604a6f-018b-4845-80cf-e1217cf8c226
11a629ae-f35c-4f30-8234-e9615e2b4f94,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,bc96ce69-2adc-4d69-9130-49426947a190,ca87a5a7-10a8-4f48-bd1e-f802d4d6c82d,"Central Hub",0,59c2528a-0d4c-4d63-a8da-0d5fe73e5707
ab6badc8-b167-48e0-a3dc-119131ba989b,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,64b6b2de-9b6f-4453-a76c-2779be4b592c,371129da-ba0e-40d0-b030-3ad21c7f910f,"9/27 Plaza Natick Collection",0,9b386319-d8bd-4e70-a005-2603b4fa3332
76478e2d-ebf9-4e59-9416-485478bc607a,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,bc5eb2ce-0a19-4f08-836b-fbaa5c910b92,98077667-e2fc-41ea-b267-d3871d880ba9,"Milford Regional Hospital",0,9cd3068a-a325-473a-a109-f7c73f070042
8f34a02e-8885-4561-9af9-a36ad02a70cf,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,20c3b728-7ff9-4073-bd6d-79484c88a235,fe5030ac-9111-435a-8667-e4e43ff86383,"Blandin Ave",0,82415e94-71d1-44bb-abd6-f5b85934690c
e211b1c8-d015-4624-ac7f-1c1d460cb632,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,1aef75f9-aa3c-4979-a154-fba757987442,994cfae8-866c-4527-9755-5259199fb554,"Newton and Weed St",1,de9a15b9-92d7-4755-a1b4-68b724095c58
11a629ae-f35c-4f30-8234-e9615e2b4f94,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,776f35aa-959d-42e9-ae9b-c3064e2ccbcb,c81fdb21-dacb-4a9e-918b-cb971bd51383,"Market Basket",1,181f1b1d-e808-4ef5-95f8-4c8f2460083d
244b0951-9a81-4d74-bcca-8a159234029a,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,99d08f6c-a7ef-47a8-b393-c7883eaf519a,8a448b46-7ed8-4419-a606-0318b8f93218,"Woodland",1,b8ca818e-9532-4576-af89-090bddb6d5f4
06e02e6f-b285-4f69-8d81-cb7e0ef6db38,705f4253-33ef-4637-bfcb-2e45316628ca,39b17e2f-0751-4ef3-9fb7-575739d3d9d4,3515c50a-bf0a-4e5e-b913-a9ad9beeac86,"Central Hub",0,0cbcbf38-95b8-4eb5-b938-6d29507ed482
bb818818-b53e-47da-a646-42e562ec3deb,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,3c5dc671-5cdf-4cae-9a59-eb42c20622a8,1f102e1d-337c-472b-ba5f-3437712873c4,"Marlborough Solomon Pond Rd to Wayside Inn",1,6c14b168-70f4-49d2-9316-5e09942f3cae
9d35f174-01a9-4e25-8d51-3c0f7289d42e,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,be645434-4050-4ff1-8ed9-e6c8a15376cf,9c274123-cd90-4982-99b6-992e666e2299,"Marlborough",1,bbf8e65e-9273-48ec-bf20-f85652b3efde
