trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
t_1263883_b_78396_tn_0,10:00:00,10:00:00,798326,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_1263883_b_78396_tn_0,10:01:00,10:01:00,798369,2,,0,0,226.640181105541,1,,,,,1,1,,,,,,,,,,,
t_1263883_b_78396_tn_0,10:06:00,10:06:00,798353,3,,0,0,1844.20398718604,1,,,,,1,1,,,,,,,,,,,
t_1263883_b_78396_tn_0,10:30:00,10:30:00,798363,4,,0,0,29203.44783261,1,,,,,1,1,,,,,,,,,,,
t_1263884_b_78396_tn_0,13:30:00,13:30:00,798326,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_1263884_b_78396_tn_0,13:31:00,13:31:00,798369,2,,0,0,226.640181105541,1,,,,,1,1,,,,,,,,,,,
t_1263884_b_78396_tn_0,13:36:00,13:36:00,798353,3,,0,0,1844.20398718604,1,,,,,1,1,,,,,,,,,,,
t_1263884_b_78396_tn_0,14:00:00,14:00:00,798363,4,,0,0,29203.44783261,1,,,,,1,1,,,,,,,,,,,
t_1263885_b_78396_tn_0,11:30:00,11:30:00,798326,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_1263885_b_78396_tn_0,11:31:00,11:31:00,798369,2,,0,0,226.640181105541,1,,,,,1,1,,,,,,,,,,,
t_1263885_b_78396_tn_0,11:36:00,11:36:00,798353,3,,0,0,1844.20398718604,1,,,,,1,1,,,,,,,,,,,
t_1263885_b_78396_tn_0,12:00:00,12:00:00,798363,4,,0,0,29203.44783261,1,,,,,1,1,,,,,,,,,,,
t_1263886_b_78396_tn_0,15:00:00,15:00:00,798326,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_1263886_b_78396_tn_0,15:01:00,15:01:00,798369,2,,0,0,226.640181105541,1,,,,,1,1,,,,,,,,,,,
t_1263886_b_78396_tn_0,15:06:00,15:06:00,798353,3,,0,0,1844.20398718604,1,,,,,1,1,,,,,,,,,,,
t_1263886_b_78396_tn_0,15:30:00,15:30:00,798363,4,,0,0,29203.44783261,1,,,,,1,1,,,,,,,,,,,
t_1263887_b_78396_tn_0,15:30:00,15:30:00,798363,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_1263887_b_78396_tn_0,15:42:00,15:42:00,798378,2,,0,0,2043.74138462809,1,,,,,1,1,,,,,,,,,,,
t_1263887_b_78396_tn_0,16:12:00,16:12:00,798353,3,,0,0,30685.3210639035,1,,,,,1,1,,,,,,,,,,,
t_1263887_b_78396_tn_0,16:17:00,16:17:00,798326,4,,0,0,32210.54060589,1,,,,,1,1,,,,,,,,,,,
t_1263888_b_78396_tn_0,16:30:00,16:30:00,798326,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_1263888_b_78396_tn_0,16:31:00,16:31:00,798369,2,,0,0,226.640181105541,1,,,,,1,1,,,,,,,,,,,
t_1263888_b_78396_tn_0,16:36:00,16:36:00,798353,3,,0,0,1844.20398718604,1,,,,,1,1,,,,,,,,,,,
t_1263888_b_78396_tn_0,17:00:00,17:00:00,798363,4,,0,0,29203.44783261,1,,,,,1,1,,,,,,,,,,,
t_1263889_b_78396_tn_0,14:00:00,14:00:00,798363,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_1263889_b_78396_tn_0,14:12:00,14:12:00,798378,2,,0,0,2043.74138462809,1,,,,,1,1,,,,,,,,,,,
t_1263889_b_78396_tn_0,14:42:00,14:42:00,798353,3,,0,0,30685.3210639035,1,,,,,1,1,,,,,,,,,,,
t_1263889_b_78396_tn_0,14:47:00,14:47:00,798326,4,,0,0,32210.54060589,1,,,,,1,1,,,,,,,,,,,
t_1321074_b_28942_tn_0,17:19:00,17:19:00,807841,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_1321074_b_28942_tn_0,17:48:00,17:48:00,798353,2,,1,2,23491.5934048736,1,,,,,1,1,,,,,,,,,,,
t_1321074_b_28942_tn_0,18:00:00,18:00:00,798388,3,,1,2,32204.64347854,1,,,,,1,1,,,,,,,,,,,
t_1321075_b_28942_tn_0,05:31:00,05:31:00,798388,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_1321075_b_28942_tn_0,05:43:00,05:43:00,798353,2,,0,0,8917.53850363354,1,,,,,1,1,,,,,,,,,,,
t_1321075_b_28942_tn_0,06:12:00,06:12:00,807841,3,,0,0,31802.11697562,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78056_tn_0,14:15:00,14:15:00,798352,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78056_tn_0,14:20:00,14:20:00,798405,2,,0,0,1424.88388175093,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78056_tn_0,14:21:00,14:21:00,802509,3,,0,0,1852.43276922729,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78056_tn_0,14:22:00,14:22:00,802522,4,,0,0,2159.29604457159,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78056_tn_0,14:24:00,14:24:00,802513,5,,0,0,3352.27496627559,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78056_tn_0,14:26:00,14:26:00,802515,6,,0,0,3918.17817218985,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78056_tn_0,14:27:00,14:27:00,802514,7,,0,0,4216.63978673982,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78056_tn_0,14:28:00,14:28:00,802519,8,,0,0,4517.39025339575,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78056_tn_0,14:29:00,14:29:00,802523,9,,0,0,4884.1816499108,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78056_tn_0,14:30:00,14:30:00,802520,10,,0,0,5953.4749212805,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78056_tn_0,14:32:00,14:32:00,802511,11,,0,0,6357.27583778644,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78056_tn_0,14:33:00,14:33:00,802510,12,,0,0,7200.64381048931,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78056_tn_0,14:34:00,14:34:00,802512,13,,0,0,7670.44668389235,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78056_tn_0,14:36:00,14:36:00,802517,14,,0,0,9319.83767076639,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78056_tn_0,14:37:00,14:37:00,798359,15,,0,0,9570.62081408604,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78056_tn_0,14:39:00,14:39:00,798410,16,,0,0,10698.3615324104,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78056_tn_0,14:41:00,14:41:00,798380,17,,0,0,13349.8391645637,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78056_tn_0,14:45:00,14:45:00,798387,18,,0,0,16500.61883172,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78057_tn_0,14:15:00,14:15:00,798352,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78057_tn_0,14:20:00,14:20:00,798405,2,,0,0,1424.88388175093,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78057_tn_0,14:21:00,14:21:00,802509,3,,0,0,1852.43276922729,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78057_tn_0,14:22:00,14:22:00,802522,4,,0,0,2159.29604457159,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78057_tn_0,14:24:00,14:24:00,802513,5,,0,0,3352.27496627559,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78057_tn_0,14:26:00,14:26:00,802515,6,,0,0,3918.17817218985,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78057_tn_0,14:27:00,14:27:00,802514,7,,0,0,4216.63978673982,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78057_tn_0,14:28:00,14:28:00,802519,8,,0,0,4517.39025339575,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78057_tn_0,14:29:00,14:29:00,802523,9,,0,0,4884.1816499108,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78057_tn_0,14:30:00,14:30:00,802520,10,,0,0,5953.4749212805,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78057_tn_0,14:32:00,14:32:00,802511,11,,0,0,6357.27583778644,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78057_tn_0,14:33:00,14:33:00,802510,12,,0,0,7200.64381048931,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78057_tn_0,14:34:00,14:34:00,802512,13,,0,0,7670.44668389235,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78057_tn_0,14:36:00,14:36:00,802517,14,,0,0,9319.83767076639,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78057_tn_0,14:37:00,14:37:00,798359,15,,0,0,9570.62081408604,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78057_tn_0,14:39:00,14:39:00,798410,16,,0,0,10698.3615324104,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78057_tn_0,14:41:00,14:41:00,798380,17,,0,0,13349.8391645637,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78057_tn_0,14:45:00,14:45:00,798387,18,,0,0,16500.61883172,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78058_tn_0,14:15:00,14:15:00,798352,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78058_tn_0,14:20:00,14:20:00,798405,2,,0,0,1424.88388175093,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78058_tn_0,14:21:00,14:21:00,802509,3,,0,0,1852.43276922729,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78058_tn_0,14:22:00,14:22:00,802522,4,,0,0,2159.29604457159,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78058_tn_0,14:24:00,14:24:00,802513,5,,0,0,3352.27496627559,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78058_tn_0,14:26:00,14:26:00,802515,6,,0,0,3918.17817218985,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78058_tn_0,14:27:00,14:27:00,802514,7,,0,0,4216.63978673982,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78058_tn_0,14:28:00,14:28:00,802519,8,,0,0,4517.39025339575,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78058_tn_0,14:29:00,14:29:00,802523,9,,0,0,4884.1816499108,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78058_tn_0,14:30:00,14:30:00,802520,10,,0,0,5953.4749212805,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78058_tn_0,14:32:00,14:32:00,802511,11,,0,0,6357.27583778644,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78058_tn_0,14:33:00,14:33:00,802510,12,,0,0,7200.64381048931,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78058_tn_0,14:34:00,14:34:00,802512,13,,0,0,7670.44668389235,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78058_tn_0,14:36:00,14:36:00,802517,14,,0,0,9319.83767076639,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78058_tn_0,14:37:00,14:37:00,798359,15,,0,0,9570.62081408604,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78058_tn_0,14:39:00,14:39:00,798410,16,,0,0,10698.3615324104,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78058_tn_0,14:41:00,14:41:00,798380,17,,0,0,13349.8391645637,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78058_tn_0,14:45:00,14:45:00,798387,18,,0,0,16500.61883172,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78059_tn_0,14:15:00,14:15:00,798352,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78059_tn_0,14:20:00,14:20:00,798405,2,,0,0,1424.88388175093,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78059_tn_0,14:21:00,14:21:00,802509,3,,0,0,1852.43276922729,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78059_tn_0,14:22:00,14:22:00,802522,4,,0,0,2159.29604457159,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78059_tn_0,14:24:00,14:24:00,802513,5,,0,0,3352.27496627559,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78059_tn_0,14:26:00,14:26:00,802515,6,,0,0,3918.17817218985,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78059_tn_0,14:27:00,14:27:00,802514,7,,0,0,4216.63978673982,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78059_tn_0,14:28:00,14:28:00,802519,8,,0,0,4517.39025339575,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78059_tn_0,14:29:00,14:29:00,802523,9,,0,0,4884.1816499108,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78059_tn_0,14:30:00,14:30:00,802520,10,,0,0,5953.4749212805,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78059_tn_0,14:32:00,14:32:00,802511,11,,0,0,6357.27583778644,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78059_tn_0,14:33:00,14:33:00,802510,12,,0,0,7200.64381048931,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78059_tn_0,14:34:00,14:34:00,802512,13,,0,0,7670.44668389235,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78059_tn_0,14:36:00,14:36:00,802517,14,,0,0,9319.83767076639,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78059_tn_0,14:37:00,14:37:00,798359,15,,0,0,9570.62081408604,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78059_tn_0,14:39:00,14:39:00,798410,16,,0,0,10698.3615324104,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78059_tn_0,14:41:00,14:41:00,798380,17,,0,0,13349.8391645637,1,,,,,1,1,,,,,,,,,,,
t_1326294_b_78059_tn_0,14:45:00,14:45:00,798387,18,,0,0,16500.61883172,1,,,,,1,1,,,,,,,,,,,
t_1326295_b_78056_tn_0,06:58:00,06:58:00,798401,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_1326295_b_78056_tn_0,07:00:00,07:00:00,798407,2,,0,0,741.654827915866,1,,,,,1,1,,,,,,,,,,,
t_1326295_b_78056_tn_0,07:02:00,07:02:00,798300,3,,0,0,840.975114643344,1,,,,,1,1,,,,,,,,,,,
t_1326295_b_78056_tn_0,07:04:00,07:04:00,2729983,4,,0,0,2454.27123311082,1,,,,,1,1,,,,,,,,,,,
t_1326295_b_78056_tn_0,07:05:00,07:05:00,798421,5,,0,0,3180.3375035097,1,,,,,1,1,,,,,,,,,,,
t_1326295_b_78056_tn_0,07:06:00,07:06:00,798408,6,,0,0,3357.71778480936,1,,,,,1,1,,,,,,,,,,,
t_1326295_b_78056_tn_0,07:07:00,07:07:00,798349,7,,0,0,3560.00695660643,1,,,,,1,1,,,,,,,,,,,
t_1326295_b_78056_tn_0,07:08:00,07:08:00,798319,8,,0,0,3802.66888260958,1,,,,,1,1,,,,,,,,,,,
t_1326295_b_78056_tn_0,07:09:00,07:09:00,798320,9,,0,0,4114.56534277916,1,,,,,1,1,,,,,,,,,,,
t_1326295_b_78056_tn_0,07:11:00,07:11:00,798318,10,,0,0,4678.53030904396,1,,,,,1,1,,,,,,,,,,,
t_1326295_b_78056_tn_0,07:13:00,07:13:00,798299,11,,0,0,6213.90456038164,1,,,,,1,1,,,,,,,,,,,
t_1326295_b_78056_tn_0,07:18:00,07:18:00,798352,12,,0,0,8049.42006289,1,,,,,1,1,,,,,,,,,,,
t_1326295_b_78057_tn_0,06:58:00,06:58:00,798401,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_1326295_b_78057_tn_0,07:00:00,07:00:00,798407,2,,0,0,741.654827915866,1,,,,,1,1,,,,,,,,,,,
t_1326295_b_78057_tn_0,07:02:00,07:02:00,798300,3,,0,0,840.975114643344,1,,,,,1,1,,,,,,,,,,,
t_1326295_b_78057_tn_0,07:04:00,07:04:00,2729983,4,,0,0,2454.27123311082,1,,,,,1,1,,,,,,,,,,,
t_1326295_b_78057_tn_0,07:05:00,07:05:00,798421,5,,0,0,3180.3375035097,1,,,,,1,1,,,,,,,,,,,
t_1326295_b_78057_tn_0,07:06:00,07:06:00,798408,6,,0,0,3357.71778480936,1,,,,,1,1,,,,,,,,,,,
t_1326295_b_78057_tn_0,07:07:00,07:07:00,798349,7,,0,0,3560.00695660643,1,,,,,1,1,,,,,,,,,,,
t_1326295_b_78057_tn_0,07:08:00,07:08:00,798319,8,,0,0,3802.66888260958,1,,,,,1,1,,,,,,,,,,,
t_1326295_b_78057_tn_0,07:09:00,07:09:00,798320,9,,0,0,4114.56534277916,1,,,,,1,1,,,,,,,,,,,
t_1326295_b_78057_tn_0,07:11:00,07:11:00,798318,10,,0,0,4678.53030904396,1,,,,,1,1,,,,,,,,,,,
t_1326295_b_78057_tn_0,07:13:00,07:13:00,798299,11,,0,0,6213.90456038164,1,,,,,1,1,,,,,,,,,,,
t_1326295_b_78057_tn_0,07:18:00,07:18:00,798352,12,,0,0,8049.42006289,1,,,,,1,1,,,,,,,,,,,
t_1326295_b_78058_tn_0,06:58:00,06:58:00,798401,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_1326295_b_78058_tn_0,07:00:00,07:00:00,798407,2,,0,0,741.654827915866,1,,,,,1,1,,,,,,,,,,,
t_1326295_b_78058_tn_0,07:02:00,07:02:00,798300,3,,0,0,840.975114643344,1,,,,,1,1,,,,,,,,,,,
t_1326295_b_78058_tn_0,07:04:00,07:04:00,2729983,4,,0,0,2454.27123311082,1,,,,,1,1,,,,,,,,,,,
t_1326295_b_78058_tn_0,07:05:00,07:05:00,798421,5,,0,0,3180.3375035097,1,,,,,1,1,,,,,,,,,,,
t_1326295_b_78058_tn_0,07:06:00,07:06:00,798408,6,,0,0,3357.71778480936,1,,,,,1,1,,,,,,,,,,,
t_1326295_b_78058_tn_0,07:07:00,07:07:00,798349,7,,0,0,3560.00695660643,1,,,,,1,1,,,,,,,,,,,
t_1326295_b_78058_tn_0,07:08:00,07:08:00,798319,8,,0,0,3802.66888260958,1,,,,,1,1,,,,,,,,,,,
t_1326295_b_78058_tn_0,07:09:00,07:09:00,798320,9,,0,0,4114.56534277916,1,,,,,1,1,,,,,,,,,,,
t_1326295_b_78058_tn_0,07:11:00,07:11:00,798318,10,,0,0,4678.53030904396,1,,,,,1,1,,,,,,,,,,,
t_1326295_b_78058_tn_0,07:13:00,07:13:00,798299,11,,0,0,6213.90456038164,1,,,,,1,1,,,,,,,,,,,
t_1326295_b_78058_tn_0,07:18:00,07:18:00,798352,12,,0,0,8049.42006289,1,,,,,1,1,,,,,,,,,,,
t_1326295_b_78059_tn_0,06:58:00,06:58:00,798401,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_1326295_b_78059_tn_0,07:00:00,07:00:00,798407,2,,0,0,741.654827915866,1,,,,,1,1,,,,,,,,,,,
t_1326295_b_78059_tn_0,07:02:00,07:02:00,798300,3,,0,0,840.975114643344,1,,,,,1,1,,,,,,,,,,,
t_1326295_b_78059_tn_0,07:04:00,07:04:00,2729983,4,,0,0,2454.27123311082,1,,,,,1,1,,,,,,,,,,,
t_1326295_b_78059_tn_0,07:05:00,07:05:00,798421,5,,0,0,3180.3375035097,1,,,,,1,1,,,,,,,,,,,
t_1326295_b_78059_tn_0,07:06:00,07:06:00,798408,6,,0,0,3357.71778480936,1,,,,,1,1,,,,,,,,,,,
t_1326295_b_78059_tn_0,07:07:00,07:07:00,798349,7,,0,0,3560.00695660643,1,,,,,1,1,,,,,,,,,,,
t_1326295_b_78059_tn_0,07:08:00,07:08:00,798319,8,,0,0,3802.66888260958,1,,,,,1,1,,,,,,,,,,,
t_1326295_b_78059_tn_0,07:09:00,07:09:00,798320,9,,0,0,4114.56534277916,1,,,,,1,1,,,,,,,,,,,
t_1326295_b_78059_tn_0,07:11:00,07:11:00,798318,10,,0,0,4678.53030904396,1,,,,,1,1,,,,,,,,,,,
t_1326295_b_78059_tn_0,07:13:00,07:13:00,798299,11,,0,0,6213.90456038164,1,,,,,1,1,,,,,,,,,,,
t_1326295_b_78059_tn_0,07:18:00,07:18:00,798352,12,,0,0,8049.42006289,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78056_tn_0,06:40:00,06:40:00,798387,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78056_tn_0,06:41:00,06:41:00,798325,2,,0,0,347.830605424523,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78056_tn_0,06:42:00,06:42:00,4149238,3,,0,0,485.512478654872,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78056_tn_0,06:44:00,06:44:00,798388,4,,0,0,1370.90556096432,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78056_tn_0,06:47:00,06:47:00,798380,5,,0,0,3777.62724875573,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78056_tn_0,06:50:00,06:50:00,798410,6,,0,0,6391.48872238735,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78056_tn_0,06:51:00,06:51:00,798361,7,,0,0,6783.46578176418,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78056_tn_0,06:52:00,06:52:00,798360,8,,0,0,7084.95311930359,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78056_tn_0,06:53:00,06:53:00,798358,9,,0,0,7767.48086206684,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78056_tn_0,06:55:00,06:55:00,798310,10,,0,0,9416.46856878102,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78056_tn_0,06:57:00,06:57:00,798300,11,,0,0,9891.27304130944,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78056_tn_0,06:58:00,06:58:00,798301,12,,0,0,10731.2887376783,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78056_tn_0,06:59:00,06:59:00,798402,13,,0,0,11142.1097367087,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78056_tn_0,07:03:00,07:03:00,798404,14,,0,0,13451.3531701458,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78056_tn_0,07:04:00,07:04:00,798409,15,,0,0,14004.0898619891,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78056_tn_0,07:05:00,07:05:00,798299,16,,0,0,14291.1454868265,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78056_tn_0,07:06:00,07:06:00,798405,17,,0,0,14697.4996646526,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78056_tn_0,07:08:00,07:08:00,798353,18,,0,0,15907.3151631515,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78056_tn_0,07:13:00,07:13:00,798352,19,,0,0,16918.45094648,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78057_tn_0,06:40:00,06:40:00,798387,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78057_tn_0,06:41:00,06:41:00,798325,2,,0,0,347.830605424523,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78057_tn_0,06:42:00,06:42:00,4149238,3,,0,0,485.512478654872,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78057_tn_0,06:44:00,06:44:00,798388,4,,0,0,1370.90556096432,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78057_tn_0,06:47:00,06:47:00,798380,5,,0,0,3777.62724875573,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78057_tn_0,06:50:00,06:50:00,798410,6,,0,0,6391.48872238735,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78057_tn_0,06:51:00,06:51:00,798361,7,,0,0,6783.46578176418,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78057_tn_0,06:52:00,06:52:00,798360,8,,0,0,7084.95311930359,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78057_tn_0,06:53:00,06:53:00,798358,9,,0,0,7767.48086206684,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78057_tn_0,06:55:00,06:55:00,798310,10,,0,0,9416.46856878102,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78057_tn_0,06:57:00,06:57:00,798300,11,,0,0,9891.27304130944,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78057_tn_0,06:58:00,06:58:00,798301,12,,0,0,10731.2887376783,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78057_tn_0,06:59:00,06:59:00,798402,13,,0,0,11142.1097367087,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78057_tn_0,07:03:00,07:03:00,798404,14,,0,0,13451.3531701458,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78057_tn_0,07:04:00,07:04:00,798409,15,,0,0,14004.0898619891,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78057_tn_0,07:05:00,07:05:00,798299,16,,0,0,14291.1454868265,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78057_tn_0,07:06:00,07:06:00,798405,17,,0,0,14697.4996646526,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78057_tn_0,07:08:00,07:08:00,798353,18,,0,0,15907.3151631515,1,,,,,1,1,,,,,,,,,,,
t_1326301_b_78057_tn_0,07:13:00,07:13:00,798352,19,,0,0,16918.45094648,1,,,,,1,1,,,,,,,,,,,
