stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
2751646,,,15th Street and Polk Street,,45.3582552546077,-122.591455044651,,,0,,America/Los_Angeles,,,0,
2751647,,,Jackson Street and 15th Street,,45.3594945166671,-122.594238134942,,,0,,America/Los_Angeles,,,0,
2751648,3020,,Jackson & 12th,,45.3574652180171,-122.596303242316,,,0,,America/Los_Angeles,,,0,
2751649,8309,,Washington & 16th,,45.362770836848,-122.59848451641,,,0,,America/Los_Angeles,,,0,
2751650,,,Abernethy Road and Washington Street,,45.3637867470408,-122.596638420014,,,0,,America/Los_Angeles,,,0,
2751652,8447,,Abernethy & Redland Rd,,45.3643469507909,-122.587282040635,,,0,,America/Los_Angeles,,,0,
2751653,2674,,Holcomb & Apperson,,45.3644508259499,-122.583287782934,,,0,,America/Los_Angeles,,,0,
2751654,8310,,S Holcomb & Front Ave,,45.3661277259847,-122.579725736877,,,0,,America/Los_Angeles,,,0,
2751655,2681,,S Holcomb & Swan Ave,,45.3695555756135,-122.572874720665,,,0,,America/Los_Angeles,,,0,
2751656,8312,,Longview & Holcomb,,45.3728916186594,-122.567674794498,,,0,,America/Los_Angeles,,,0,
2751657,3588,,Longview & Holcomb,,45.3715719142058,-122.570796432598,,,0,,America/Los_Angeles,,,0,
2751658,2682,,S Holcomb & Swan Ave,,45.3699654594671,-122.572440552162,,,0,,America/Los_Angeles,,,0,
2751659,2649,,S Holcomb & Hunter Ave,,45.3684951564716,-122.575020176935,,,0,,America/Los_Angeles,,,0,
2751660,8441,,S Holcomb & Front Ave,,45.3664297301731,-122.579388763625,,,0,,America/Los_Angeles,,,0,
2751661,,,Front Avenue and Gain Street,,45.3692744139797,-122.579248862629,,,0,,America/Los_Angeles,,,0,
2751662,,,La Rae Street and Front Avenue,,45.3731493141448,-122.57951195537,,,0,,America/Los_Angeles,,,0,
2751663,,,Apperson Boulevard and John Jeffrey Court,,45.3724993594018,-122.582556781701,,,0,,America/Los_Angeles,,,0,
2751664,,,Apperson Boulevard and Gain Street,,45.3693920965655,-122.582509525618,,,0,,America/Los_Angeles,,,0,
2751665,,,Apperson Boulevard and D Street,,45.3664789402689,-122.583588751609,,,0,,America/Los_Angeles,,,0,
2751666,8446,,Abernethy & Redland Rd,,45.3644511125557,-122.587581084462,,,0,,America/Los_Angeles,,,0,
2751667,3842,,McLoughlin & Oregon City Shopping Center,,45.3688508157806,-122.600898992645,,,0,,America/Los_Angeles,,,0,
2751668,13248,,Clackamas Town Center Transit Center,,45.4356681764732,-122.568706192959,,,0,,America/Los_Angeles,,,0,
2751669,10235,,SE 97th & Talbert Dr,,45.4269818582816,-122.563001184479,,,0,,America/Los_Angeles,,,0,
2751670,10234,,SE 97th & Lawnfield,,45.4246754248104,-122.561714616598,,,0,,America/Los_Angeles,,,0,
2751671,,,SE Lawnfield Road and SE Industrial Way,,45.4196486897713,-122.56728093807,,,0,,America/Los_Angeles,,,0,
2751672,,,Minuteman Way and SE Tolbert Street,,45.4123227400378,-122.563944495639,,,0,,America/Los_Angeles,,,0,
2751673,8082,,SE 82nd Dr & Tolbert,,45.4121970400883,-122.568320306742,,,0,,America/Los_Angeles,,,0,
2751674,,,SE 82nd Drive and SE Clackamas Road,,45.4107631494553,-122.568383165848,,,0,,America/Los_Angeles,,,0,
2751675,8086,,15900 Block SE 82nd Dr,,45.4084315814517,-122.568995929118,,,0,,America/Los_Angeles,,,0,
2751676,2888,,SE Hwy 212 & Evelyn,,45.4075807070546,-122.55898528938,,,0,,America/Los_Angeles,,,0,
2751677,2868,,10800 Block SE Highway 212,,45.4076746704702,-122.55183340159,,,0,,America/Los_Angeles,,,0,
2751678,2891,,Hwy 212 & Fred Meyer Dc Entr,,45.4077080302186,-122.544179515168,,,0,,America/Los_Angeles,,,0,
2751679,,,Highway 212 & SE 122nd Avenue,,45.4077642547535,-122.538135553575,,,0,,America/Los_Angeles,,,0,
2751680,,,SE 122nd Avenue and SE Jennifer Street,,45.4044452690388,-122.537945796067,,,0,,America/Los_Angeles,,,0,
2751681,,,Jennifer & 114th,,45.4031668193313,-122.544868408467,,,0,,America/Los_Angeles,,,0,
2751682,,,SE Jennifer Street and SE 106th Street,,45.4032130113658,-122.554963431107,,,0,,America/Los_Angeles,,,0,
2751683,,,SE Jennifer Street and SE Evelyn Street,,45.4036362773723,-122.564204423793,,,0,,America/Los_Angeles,,,0,
2751684,8084,,16700 Block SE 82nd Dr,,45.4011380092132,-122.568990594943,,,0,,America/Los_Angeles,,,0,
2751685,8430,,16500 Block SE 82nd Dr,,45.4028327867554,-122.568794482489,,,0,,America/Los_Angeles,,,0,
2751686,8073,,SE 82nd Dr & Greenhouse Square,,45.4059082211681,-122.568737378731,,,0,,America/Los_Angeles,,,0,
2751687,8079,,15900 Block SE 82nd Dr,,45.4084560446766,-122.568722770263,,,0,,America/Los_Angeles,,,0,
2751688,8071,,SE 82nd Dr & Clackamas,,45.4104664732242,-122.568264838554,,,0,,America/Los_Angeles,,,0,
2751689,,,SE 82nd Drive and Tolbert Street,,45.4123090713068,-122.568129268552,,,0,,America/Los_Angeles,,,0,
2751690,,,Minuteman Way and SE Tolbert Street,,45.4126141612966,-122.563722299223,,,0,,America/Los_Angeles,,,0,
2751691,,,SE Lawnfield Road and SE Industrial Way,,45.4197392546289,-122.566512631453,,,0,,America/Los_Angeles,,,0,
2751692,,,SE 97th Avenue and SE Lawnfield Road,,45.4247289873881,-122.561526548712,,,0,,America/Los_Angeles,,,0,
2751693,9005,,SE 97th & Talbert Dr,,45.4267111414685,-122.562679644334,,,0,,America/Los_Angeles,,,0,
2751827,8758,,Oregon City Transit Center,,45.3602493496472,-122.604533464954,,,0,,America/Los_Angeles,,,0,
2751829,13247,,Clackamas Town Center Transit Center,,45.435537983898,-122.568154009001,,,0,,America/Los_Angeles,,,0,
4147587,3412,,Linn & Holmes,,45.3419067583378,-122.604936383866,,,0,,America/Los_Angeles,,,0,
4149499,,,SE Lawnfield Road and 98th Court (Southbound),,45.4208882155844,-122.562696964325,,,0,,America/Los_Angeles,,,0,
4149531,,,SE Lawnfield Road and 98th Court (Northbound),,45.4208651214114,-122.562406902907,,,0,,America/Los_Angeles,,,0,
