route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
12893,25,1506133,411 - WILLOW ST-Downtown Waterbury,,1,111632,140508,0,0
12893,25,1506134,411 - WILLOW ST-Downtown Waterbury,,1,111632,140508,0,0
12893,25,1506135,411 - WILLOW ST-Downtown Waterbury,,1,111632,140508,0,0
12893,25,1506136,411 - WILLOW ST-Downtown Waterbury,,1,111632,140508,0,0
12893,25,1506137,411 - WILLOW ST-Downtown Waterbury,,1,111632,140508,0,0
12893,25,1506138,411 - WILLOW ST-Downtown Waterbury,,1,111632,140508,0,0
12893,25,1506139,411 - WILLOW ST-Downtown Waterbury,,1,111632,140508,0,0
12893,25,1506140,411 - WILLOW ST-Downtown Waterbury,,1,111632,140508,0,0
12893,23,1506141,411 - WILLOW ST-Overlook,,0,111633,140507,0,0
12893,23,1506142,411 - WILLOW ST-Overlook,,0,111633,140507,0,0
12893,23,1506143,411 - WILLOW ST-Overlook,,0,111633,140507,0,0
12893,23,1506144,411 - WILLOW ST-Overlook,,0,111633,140507,0,0
12893,23,1506145,411 - WILLOW ST-Overlook,,0,111633,140507,0,0
12893,23,1506146,411 - WILLOW ST-Overlook,,0,111633,140507,0,0
12893,23,1506147,411 - WILLOW ST-Overlook,,0,111633,140507,0,0
12893,23,1506148,411 - WILLOW ST-Overlook,,0,111633,140507,0,0
12893,23,1506149,411 - WILLOW ST-Overlook,,0,111633,140507,0,0
12893,23,1506150,411 - WILLOW ST-Overlook,,0,111633,140507,0,0
12893,23,1506151,411 - WILLOW ST-Overlook,,0,111633,140507,0,0
12893,23,1506152,411 - WILLOW ST-Overlook,,0,111633,140507,0,0
12893,23,1506153,411 - WILLOW ST-Overlook,,0,111633,140507,0,0
12893,23,1506154,411 - WILLOW ST-Overlook,,0,111633,140507,0,0
12893,23,1506155,411 - WILLOW ST-Overlook,,0,111633,140507,0,0
12893,23,1506156,411 - WILLOW ST-Overlook,,0,111633,140507,0,0
12893,23,1506157,411 - WILLOW ST-Overlook,,0,111633,140507,0,0
12893,23,1506158,411 - WILLOW ST-Overlook,,0,111633,140507,0,0
12893,23,1506159,411 - WILLOW ST-Overlook,,0,111633,140507,0,0
12893,23,1506160,411 - WILLOW ST-Downtown Waterbury,,1,111633,140508,0,0
12893,23,1506161,411 - WILLOW ST-Downtown Waterbury,,1,111633,140508,0,0
12893,23,1506162,411 - WILLOW ST-Downtown Waterbury,,1,111633,140508,0,0
12893,23,1506163,411 - WILLOW ST-Downtown Waterbury,,1,111633,140508,0,0
12893,23,1506164,411 - WILLOW ST-Downtown Waterbury,,1,111633,140508,0,0
12893,23,1506165,411 - WILLOW ST-Downtown Waterbury,,1,111633,140508,0,0
12893,23,1506166,411 - WILLOW ST-Downtown Waterbury,,1,111633,140508,0,0
12893,23,1506167,411 - WILLOW ST-Downtown Waterbury,,1,111633,140508,0,0
12893,23,1506168,411 - WILLOW ST-Downtown Waterbury,,1,111633,140508,0,0
12893,23,1506169,411 - WILLOW ST-Downtown Waterbury,,1,111633,140508,0,0
12893,23,1506170,411 - WILLOW ST-Downtown Waterbury,,1,111633,140508,0,0
12893,23,1506171,411 - WILLOW ST-Downtown Waterbury,,1,111633,140508,0,0
12893,23,1506172,411 - WILLOW ST-Downtown Waterbury,,1,111633,140508,0,0
12893,23,1506173,411 - WILLOW ST-Downtown Waterbury,,1,111633,140508,0,0
12893,23,1506174,411 - WILLOW ST-Downtown Waterbury,,1,111633,140508,0,0
12893,23,1506175,411 - WILLOW ST-Downtown Waterbury,,1,111633,140508,0,0
12893,23,1506176,411 - WILLOW ST-Downtown Waterbury,,1,111633,140508,0,0
12893,23,1506177,411 - WILLOW ST-Downtown Waterbury,,1,111633,140508,0,0
12893,23,1506178,411 - WILLOW ST-Downtown Waterbury,,1,111633,140508,0,0
12893,24,1506217,411 - WILLOW ST-Overlook,,0,111635,140507,0,0
12893,24,1506218,411 - WILLOW ST-Overlook,,0,111635,140507,0,0
12893,24,1506219,411 - WILLOW ST-Overlook,,0,111635,140507,0,0
12893,24,1506220,411 - WILLOW ST-Overlook,,0,111635,140507,0,0
12893,24,1506221,411 - WILLOW ST-Overlook,,0,111635,140507,0,0
12893,24,1506222,411 - WILLOW ST-Overlook,,0,111635,140507,0,0
12893,24,1506223,411 - WILLOW ST-Overlook,,0,111635,140507,0,0
12893,24,1506224,411 - WILLOW ST-Overlook,,0,111635,140507,0,0
12893,24,1506225,411 - WILLOW ST-Downtown Waterbury,,1,111635,140508,0,0
12893,24,1506226,411 - WILLOW ST-Downtown Waterbury,,1,111635,140508,0,0
12893,24,1506227,411 - WILLOW ST-Downtown Waterbury,,1,111635,140508,0,0
12893,24,1506228,411 - WILLOW ST-Downtown Waterbury,,1,111635,140508,0,0
12893,24,1506229,411 - WILLOW ST-Downtown Waterbury,,1,111635,140508,0,0
12893,24,1506230,411 - WILLOW ST-Downtown Waterbury,,1,111635,140508,0,0
12893,24,1506231,411 - WILLOW ST-Downtown Waterbury,,1,111635,140508,0,0
12893,24,1506232,411 - WILLOW ST-Downtown Waterbury,,1,111635,140508,0,0
12893,22,1506233,411 - WILLOW ST-Overlook,,0,111636,140507,0,0
12893,22,1506234,411 - WILLOW ST-Overlook,,0,111639,140507,0,0
12893,22,1506235,411 - WILLOW ST-Overlook,,0,111636,140507,0,0
12893,22,1506236,411 - WILLOW ST-Overlook,,0,111639,140507,0,0
12893,22,1506237,411 - WILLOW ST-Overlook,,0,111636,140507,0,0
12893,22,1506238,411 - WILLOW ST-Overlook,,0,111639,140507,0,0
12893,22,1506239,411 - WILLOW ST-Overlook,,0,111636,140507,0,0
12893,22,1506240,411 - WILLOW ST-Overlook,,0,111636,140507,0,0
12893,22,1506241,411 - WILLOW ST-Overlook,,0,111636,140507,0,0
12893,22,1506242,411 - WILLOW ST-Overlook,,0,111636,140507,0,0
12893,22,1506243,411 - WILLOW ST-Overlook,,0,111636,140507,0,0
12893,22,1506244,411 - WILLOW ST-Overlook,,0,111638,140507,0,0
12893,22,1506245,411 - WILLOW ST-Overlook,,0,111636,140507,0,0
12893,22,1506246,411 - WILLOW ST-Overlook,,0,111638,140507,0,0
12893,22,1506247,411 - WILLOW ST-Overlook,,0,111636,140507,0,0
12893,22,1506248,411 - WILLOW ST-Overlook,,0,111638,140507,0,0
12893,22,1506249,411 - WILLOW ST-Overlook,,0,111636,140507,0,0
12893,22,1506250,411 - WILLOW ST-Overlook,,0,111638,140507,0,0
12893,22,1506251,411 - WILLOW ST-Overlook,,0,111636,140507,0,0
12893,22,1506252,411 - WILLOW ST-Overlook,,0,111637,140507,0,0
12893,22,1506253,411 - WILLOW ST-Overlook,,0,111636,140507,0,0
12893,22,1506254,411 - WILLOW ST-Overlook,,0,111636,140507,0,0
12893,22,1506255,411 - WILLOW ST-Overlook,,0,111636,140507,0,0
12893,22,1506256,411 - WILLOW ST-Overlook,,0,111636,140507,0,0
12893,22,1506257,411 - WILLOW ST-Overlook,,0,111636,140507,0,0
12893,22,1506258,411 - WILLOW ST-Overlook,,0,111636,140507,0,0
12893,22,1506259,411 - WILLOW ST-Overlook,,0,111636,140507,0,0
12893,22,1506260,411 - WILLOW ST-Downtown Waterbury,,1,111636,140508,0,0
12893,22,1506261,411 - WILLOW ST-Downtown Waterbury,,1,111639,140508,0,0
12893,22,1506262,411 - WILLOW ST-Downtown Waterbury,,1,111636,140508,0,0
12893,22,1506263,411 - WILLOW ST-Downtown Waterbury,,1,111639,140508,0,0
12893,22,1506264,411 - WILLOW ST-Downtown Waterbury,,1,111636,140508,0,0
12893,22,1506265,411 - WILLOW ST-Downtown Waterbury,,1,111639,140508,0,0
12893,22,1506266,411 - WILLOW ST-Downtown Waterbury,,1,111636,140508,0,0
12893,22,1506267,411 - WILLOW ST-Downtown Waterbury,,1,111636,140508,0,0
12893,22,1506268,411 - WILLOW ST-Downtown Waterbury,,1,111636,140508,0,0
12893,22,1506269,411 - WILLOW ST-Downtown Waterbury,,1,111636,140508,0,0
12893,22,1506270,411 - WILLOW ST-Downtown Waterbury,,1,111636,140508,0,0
12893,22,1506271,411 - WILLOW ST-Downtown Waterbury,,1,111638,140508,0,0
12893,22,1506272,411 - WILLOW ST-Downtown Waterbury,,1,111636,140508,0,0
12893,22,1506273,411 - WILLOW ST-Downtown Waterbury,,1,111638,140508,0,0
12893,22,1506274,411 - WILLOW ST-Downtown Waterbury,,1,111636,140508,0,0
12893,22,1506275,411 - WILLOW ST-Downtown Waterbury,,1,111638,140508,0,0
12893,22,1506276,411 - WILLOW ST-Downtown Waterbury,,1,111636,140508,0,0
12893,22,1506277,411 - WILLOW ST-Downtown Waterbury,,1,111638,140508,0,0
12893,22,1506278,411 - WILLOW ST-Downtown Waterbury,,1,111636,140508,0,0
12893,22,1506279,411 - WILLOW ST-Downtown Waterbury,,1,111637,140508,0,0
12893,22,1506280,411 - WILLOW ST-Downtown Waterbury,,1,111636,140508,0,0
12893,22,1506281,411 - WILLOW ST-Downtown Waterbury,,1,111636,140508,0,0
12893,22,1506282,411 - WILLOW ST-Downtown Waterbury,,1,111636,140508,0,0
12893,22,1506283,411 - WILLOW ST-Downtown Waterbury,,1,111636,140508,0,0
12893,22,1506284,411 - WILLOW ST-Downtown Waterbury,,1,111636,140508,0,0
12893,22,1506285,411 - WILLOW ST-Downtown Waterbury,,1,111636,140508,0,0
12893,22,1506286,411 - WILLOW ST-Downtown Waterbury,,1,111636,140508,0,0
12894,25,1506287,412 - HILL ST-White St,,0,111640,140509,0,0
12894,25,1506288,412 - HILL ST-White St,,0,111640,140509,0,0
12894,25,1506289,412 - HILL ST-White St,,0,111640,140509,0,0
12894,25,1506290,412 - HILL ST-White St,,0,111640,140509,0,0
12894,25,1506291,412 - HILL ST-White St,,0,111640,140509,0,0
12894,25,1506292,412 - HILL ST-White St,,0,111640,140509,0,0
12894,25,1506293,412 - HILL ST-White St,,0,111640,140509,0,0
12894,25,1506294,412 - HILL ST-White St,,0,111640,140509,0,0
12894,25,1506295,412 - HILL ST-Downtown Waterbury,,1,111640,140510,0,0
12894,25,1506296,412 - HILL ST-Downtown Waterbury,,1,111640,140510,0,0
12894,25,1506297,412 - HILL ST-Downtown Waterbury,,1,111640,140510,0,0
12894,25,1506298,412 - HILL ST-Downtown Waterbury,,1,111640,140510,0,0
12894,25,1506299,412 - HILL ST-Downtown Waterbury,,1,111640,140510,0,0
12894,25,1506300,412 - HILL ST-Downtown Waterbury,,1,111640,140510,0,0
12894,25,1506301,412 - HILL ST-Downtown Waterbury,,1,111640,140510,0,0
12894,25,1506302,412 - HILL ST-Downtown Waterbury,,1,111640,140510,0,0
12894,23,1506303,412 - HILL ST-White St,,0,111641,140509,0,0
12894,23,1506304,412 - HILL ST-White St,,0,111641,140509,0,0
12894,23,1506305,412 - HILL ST-White St,,0,111641,140509,0,0
12894,23,1506306,412 - HILL ST-White St,,0,111641,140509,0,0
12894,23,1506307,412 - HILL ST-White St,,0,111641,140509,0,0
12894,23,1506308,412 - HILL ST-White St,,0,111641,140509,0,0
12894,23,1506309,412 - HILL ST-White St,,0,111641,140509,0,0
12894,23,1506310,412 - HILL ST-White St,,0,111641,140509,0,0
12894,23,1506311,412 - HILL ST-White St,,0,111641,140509,0,0
12894,23,1506312,412 - HILL ST-White St,,0,111641,140509,0,0
12894,23,1506313,412 - HILL ST-White St,,0,111641,140509,0,0
12894,23,1506314,412 - HILL ST-White St,,0,111641,140509,0,0
12894,23,1506315,412 - HILL ST-Downtown Waterbury,,1,111641,140510,0,0
12894,23,1506316,412 - HILL ST-Downtown Waterbury,,1,111641,140510,0,0
12894,23,1506317,412 - HILL ST-Downtown Waterbury,,1,111641,140510,0,0
12894,23,1506318,412 - HILL ST-Downtown Waterbury,,1,111641,140510,0,0
12894,23,1506319,412 - HILL ST-Downtown Waterbury,,1,111641,140510,0,0
12894,23,1506320,412 - HILL ST-Downtown Waterbury,,1,111641,140510,0,0
12894,23,1506321,412 - HILL ST-Downtown Waterbury,,1,111641,140510,0,0
12894,23,1506322,412 - HILL ST-Downtown Waterbury,,1,111641,140510,0,0
12894,23,1506323,412 - HILL ST-Downtown Waterbury,,1,111641,140510,0,0
12894,23,1506324,412 - HILL ST-Downtown Waterbury,,1,111641,140510,0,0
12894,23,1506325,412 - HILL ST-Downtown Waterbury,,1,111641,140510,0,0
12894,23,1506326,412 - HILL ST-Downtown Waterbury,,1,111641,140510,0,0
12894,24,1506351,412 - HILL ST-White St,,0,111643,140509,0,0
12894,24,1506352,412 - HILL ST-White St,,0,111643,140509,0,0
12894,24,1506353,412 - HILL ST-White St,,0,111643,140509,0,0
12894,24,1506354,412 - HILL ST-White St,,0,111643,140509,0,0
12894,24,1506355,412 - HILL ST-White St,,0,111643,140509,0,0
12894,24,1506356,412 - HILL ST-White St,,0,111643,140509,0,0
12894,24,1506357,412 - HILL ST-White St,,0,111643,140509,0,0
12894,24,1506358,412 - HILL ST-White St,,0,111643,140509,0,0
12894,24,1506359,412 - HILL ST-Downtown Waterbury,,1,111643,140510,0,0
12894,24,1506360,412 - HILL ST-Downtown Waterbury,,1,111643,140510,0,0
12894,24,1506361,412 - HILL ST-Downtown Waterbury,,1,111643,140510,0,0
12894,24,1506362,412 - HILL ST-Downtown Waterbury,,1,111643,140510,0,0
12894,24,1506363,412 - HILL ST-Downtown Waterbury,,1,111643,140510,0,0
12894,24,1506364,412 - HILL ST-Downtown Waterbury,,1,111643,140510,0,0
12894,24,1506365,412 - HILL ST-Downtown Waterbury,,1,111643,140510,0,0
12894,24,1506366,412 - HILL ST-Downtown Waterbury,,1,111643,140510,0,0
12894,22,1506367,412 - HILL ST-White St,,0,111646,140509,0,0
12894,22,1506368,412 - HILL ST-White St,,0,111648,140509,0,0
12894,22,1506369,412 - HILL ST-White St,,0,111646,140509,0,0
12894,22,1506370,412 - HILL ST-White St,,0,111648,140509,0,0
12894,22,1506371,412 - HILL ST-White St,,0,111646,140509,0,0
12894,22,1506372,412 - HILL ST-White St,,0,111648,140509,0,0
12894,22,1506373,412 - HILL ST-White St,,0,111646,140509,0,0
12894,22,1506374,412 - HILL ST-White St,,0,111647,140509,0,0
12894,22,1506375,412 - HILL ST-White St,,0,111647,140509,0,0
12894,22,1506376,412 - HILL ST-White St,,0,111646,140509,0,0
12894,22,1506377,412 - HILL ST-White St,,0,111646,140509,0,0
12894,22,1506378,412 - HILL ST-White St,,0,111646,140509,0,0
12894,22,1506379,412 - HILL ST-White St,,0,111646,140509,0,0
12894,22,1506380,412 - HILL ST-White St,,0,111646,140509,0,0
12894,22,1506381,412 - HILL ST-White St,,0,111645,140509,0,0
12894,22,1506382,412 - HILL ST-White St,,0,111645,140509,0,0
12894,22,1506383,412 - HILL ST-White St,,0,111645,140509,0,0
12894,22,1506384,412 - HILL ST-White St,,0,111645,140509,0,0
12894,22,1506385,412 - HILL ST-White St,,0,111644,140509,0,0
12894,22,1506386,412 - HILL ST-Downtown Waterbury,,1,111646,140510,0,0
12894,22,1506387,412 - HILL ST-Downtown Waterbury,,1,111648,140510,0,0
12894,22,1506388,412 - HILL ST-Downtown Waterbury,,1,111646,140510,0,0
12894,22,1506389,412 - HILL ST-Downtown Waterbury,,1,111648,140510,0,0
12894,22,1506390,412 - HILL ST-Downtown Waterbury,,1,111646,140510,0,0
12894,22,1506391,412 - HILL ST-Downtown Waterbury,,1,111648,140510,0,0
12894,22,1506392,412 - HILL ST-Downtown Waterbury,,1,111646,140510,0,0
12894,22,1506393,412 - HILL ST-Downtown Waterbury,,1,111647,140510,0,0
12894,22,1506394,412 - HILL ST-Downtown Waterbury,,1,111647,140510,0,0
12894,22,1506395,412 - HILL ST-Downtown Waterbury,,1,111646,140510,0,0
12894,22,1506396,412 - HILL ST-Downtown Waterbury,,1,111645,140510,0,0
12894,22,1506397,412 - HILL ST-Downtown Waterbury,,1,111646,140510,0,0
12894,22,1506398,412 - HILL ST-Downtown Waterbury,,1,111645,140510,0,0
12894,22,1506399,412 - HILL ST-Downtown Waterbury,,1,111646,140510,0,0
12894,22,1506400,412 - HILL ST-Downtown Waterbury,,1,111645,140510,0,0
12894,22,1506401,412 - HILL ST-Downtown Waterbury,,1,111646,140510,0,0
12894,22,1506402,412 - HILL ST-Downtown Waterbury,,1,111645,140510,0,0
12894,22,1506403,412 - HILL ST-Downtown Waterbury,,1,111646,140510,0,0
12895,25,1506404,413 - COOKE ST-Oakville-Fairmount,,0,111650,140512,0,0
12895,25,1506405,413 - COOKE ST-Oakville-Fairmount,,0,111649,140512,0,0
12895,25,1506406,413 - COOKE ST-Oakville-Fairmount,,0,111650,140512,0,0
12895,25,1506407,413 - COOKE ST-Oakville-Fairmount,,0,111649,140512,0,0
12895,25,1506408,413 - COOKE ST-Oakville-Fairmount,,0,111650,140512,0,0
12895,25,1506409,413 - COOKE ST-Oakville-Fairmount,,0,111649,140512,0,0
12895,25,1506410,413 - COOKE ST-Oakville-Fairmount,,0,111650,140512,0,0
12895,25,1506411,413 - COOKE ST-Oakville-Fairmount,,0,111649,140512,0,0
12895,25,1506412,413 - COOKE ST-Downtown Waterbury,,1,111650,140517,0,0
12895,25,1506413,413 - COOKE ST-Downtown Waterbury,,1,111650,140518,0,0
12895,25,1506414,413 - COOKE ST-Downtown Waterbury,,1,111649,140518,0,0
12895,25,1506415,413 - COOKE ST-Downtown Waterbury,,1,111650,140518,0,0
12895,25,1506416,413 - COOKE ST-Downtown Waterbury,,1,111649,140518,0,0
12895,25,1506417,413 - COOKE ST-Downtown Waterbury,,1,111650,140518,0,0
12895,25,1506418,413 - COOKE ST-Downtown Waterbury,,1,111649,140518,0,0
12895,25,1506419,413 - COOKE ST-Downtown Waterbury,,1,111650,140518,0,0
12895,23,1506420,413 - COOKE ST-Oakville-Fairmount,,0,111655,140513,0,0
12895,23,1506421,413 - COOKE ST-Oakville-Fairmount,,0,111654,140513,0,0
12895,23,1506422,413 - COOKE ST-Oakville-Fairmount,,0,111655,140513,0,0
12895,23,1506423,413 - COOKE ST-Oakville-Fairmount,,0,111654,140512,0,0
12895,23,1506424,413 - COOKE ST-Oakville-Fairmount,,0,111655,140512,0,0
12895,23,1506425,413 - COOKE ST-Oakville-Fairmount,,0,111654,140512,0,0
12895,23,1506426,413 - COOKE ST-Oakville-Fairmount,,0,111655,140512,0,0
12895,23,1506427,413 - COOKE ST-Oakville-Fairmount,,0,111654,140512,0,0
12895,23,1506428,413 - COOKE ST-Oakville-Fairmount,,0,111653,140512,0,0
12895,23,1506429,413/412 - COOKE ST-Colonial & Brookside to Hill St,,0,111651,140511,0,0
12895,23,1506430,413/412 - COOKE ST-Colonial & Brookside to Hill St,,0,111651,140511,0,0
12895,23,1506431,413/412 - COOKE ST-Colonial & Brookside to Hill St,,0,111652,140511,0,0
12895,23,1506432,413/412 - COOKE ST-Colonial & Brookside to Hill St,,0,111651,140511,0,0
12895,23,1506433,413/412 - COOKE ST-Colonial & Brookside to Hill St,,0,111651,140511,0,0
12895,23,1506434,413/412 - COOKE ST-Colonial & Brookside to Hill St,,0,111651,140511,0,0
12895,23,1506435,413 - COOKE ST-Downtown Waterbury,,1,111655,140517,0,0
12895,23,1506436,413 - COOKE ST-Downtown Waterbury,,1,111655,140518,0,0
12895,23,1506437,413 - COOKE ST-Downtown Waterbury,,1,111654,140518,0,0
12895,23,1506438,413 - COOKE ST-Downtown Waterbury,,1,111655,140518,0,0
12895,23,1506439,413 - COOKE ST-Downtown Waterbury,,1,111654,140518,0,0
12895,23,1506440,413 - COOKE ST-Downtown Waterbury,,1,111655,140518,0,0
12895,23,1506441,413 - COOKE ST-Downtown Waterbury,,1,111654,140518,0,0
12895,23,1506442,413 - COOKE ST-Downtown Waterbury,,1,111655,140518,0,0
12895,23,1506443,413 - COOKE ST-Downtown Waterbury,,1,111656,140518,0,0
12895,23,1506444,413/412 - HILL ST-Downtown Waterbury,,1,111653,140516,0,0
12895,23,1506445,413/412 - HILL ST-Downtown Waterbury,,1,111651,140515,0,0
12895,23,1506446,413/412 - HILL ST-Downtown Waterbury,,1,111651,140515,0,0
12895,23,1506447,413/412 - HILL ST-Downtown Waterbury,,1,111652,140515,0,0
12895,23,1506448,413/412 - HILL ST-Downtown Waterbury,,1,111651,140515,0,0
12895,23,1506449,413/412 - HILL ST-Downtown Waterbury,,1,111651,140515,0,0
12895,23,1506450,413/412 - HILL ST-Downtown Waterbury,,1,111651,140515,0,0
12895,24,1506489,413 - COOKE ST-Oakville-Fairmount,,0,111666,140512,0,0
12895,24,1506490,413 - COOKE ST-Oakville-Fairmount,,0,111665,140512,0,0
12895,24,1506491,413 - COOKE ST-Oakville-Fairmount,,0,111666,140512,0,0
12895,24,1506492,413 - COOKE ST-Oakville-Fairmount,,0,111665,140512,0,0
12895,24,1506493,413 - COOKE ST-Oakville-Fairmount,,0,111666,140512,0,0
12895,24,1506494,413 - COOKE ST-Oakville-Fairmount,,0,111665,140512,0,0
12895,24,1506495,413 - COOKE ST-Oakville-Fairmount,,0,111666,140512,0,0
12895,24,1506496,413 - COOKE ST-Oakville-Fairmount,,0,111665,140512,0,0
12895,24,1506497,413 - COOKE ST-Downtown Waterbury,,1,111666,140517,0,0
12895,24,1506498,413 - COOKE ST-Downtown Waterbury,,1,111666,140518,0,0
12895,24,1506499,413 - COOKE ST-Downtown Waterbury,,1,111665,140518,0,0
12895,24,1506500,413 - COOKE ST-Downtown Waterbury,,1,111666,140518,0,0
12895,24,1506501,413 - COOKE ST-Downtown Waterbury,,1,111665,140518,0,0
12895,24,1506502,413 - COOKE ST-Downtown Waterbury,,1,111666,140518,0,0
12895,24,1506503,413 - COOKE ST-Downtown Waterbury,,1,111665,140518,0,0
12895,24,1506504,413 - COOKE ST-Downtown Waterbury,,1,111666,140518,0,0
12895,22,1506505,413 - COOKE ST-Colonial & Brookside,,0,111671,140514,0,0
12895,22,1506506,413 - COOKE ST-Oakville-Fairmount,,0,111672,140513,0,0
12895,22,1506507,413 - COOKE ST-Oakville-Fairmount,,0,111671,140512,0,0
12895,22,1506508,413 - COOKE ST-Oakville-Fairmount,,0,111637,140512,0,0
12895,22,1506509,413 - COOKE ST-Oakville-Fairmount,,0,111671,140512,0,0
12895,22,1506510,413 - COOKE ST-Oakville-Fairmount,,0,111637,140512,0,0
12895,22,1506511,413 - COOKE ST-Oakville-Fairmount,,0,111671,140512,0,0
12895,22,1506512,413 - COOKE ST-Oakville-Fairmount,,0,111669,140512,0,0
12895,22,1506513,413 - COOKE ST-Oakville-Fairmount,,0,111671,140512,0,0
12895,22,1506514,413 - COOKE ST-Oakville-Fairmount,,0,111669,140512,0,0
12895,22,1506515,413 - COOKE ST-Oakville-Fairmount,,0,111670,140512,0,0
12895,22,1506516,413 - COOKE ST-Oakville-Fairmount,,0,111669,140512,0,0
12895,22,1506517,413/412 - COOKE ST-Colonial & Brookside to Hill St,,0,111667,140511,0,0
12895,22,1506518,413/412 - COOKE ST-Colonial & Brookside to Hill St,,0,111667,140511,0,0
12895,22,1506519,413/412 - COOKE ST-Colonial & Brookside to Hill St,,0,111668,140511,0,0
12895,22,1506520,413/412 - COOKE ST-Colonial & Brookside to Hill St,,0,111667,140511,0,0
12895,22,1506521,413/412 - COOKE ST-Colonial & Brookside to Hill St,,0,111667,140511,0,0
12895,22,1506522,413/412 - COOKE ST-Colonial & Brookside to Hill St,,0,111667,140511,0,0
12895,22,1506523,413 - COOKE ST-Downtown Waterbury,,1,111672,140518,0,0
12895,22,1506524,413 - COOKE ST-Downtown Waterbury,,1,111671,140518,0,0
12895,22,1506525,413 - COOKE ST-Downtown Waterbury,,1,111672,140518,0,0
12895,22,1506526,413 - COOKE ST-Downtown Waterbury,,1,111671,140518,0,0
12895,22,1506527,413 - COOKE ST-Downtown Waterbury,,1,111637,140518,0,0
12895,22,1506528,413 - COOKE ST-Downtown Waterbury,,1,111671,140518,0,0
12895,22,1506529,413 - COOKE ST-Downtown Waterbury,,1,111637,140518,0,0
12895,22,1506530,413 - COOKE ST-Downtown Waterbury,,1,111671,140518,0,0
12895,22,1506531,413 - COOKE ST-Downtown Waterbury,,1,111669,140518,0,0
12895,22,1506532,413 - COOKE ST-Downtown Waterbury,,1,111671,140518,0,0
12895,22,1506533,413 - COOKE ST-Downtown Waterbury,,1,111669,140518,0,0
12895,22,1506534,413 - COOKE ST-Downtown Waterbury,,1,111670,140518,0,0
12895,22,1506535,413/412 - HILL ST-Downtown Waterbury,,1,111669,140516,0,0
12895,22,1506536,413/412 - HILL ST-Downtown Waterbury,,1,111667,140515,0,0
12895,22,1506537,413/412 - HILL ST-Downtown Waterbury,,1,111667,140515,0,0
