trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
209245,17:17:00,17:17:00,92706,10,,,,,1
209245,17:20:00,17:20:00,92719,11,,,,,1
209245,17:21:00,17:21:00,127692,12,,,,,1
209209,17:18:00,17:18:00,92736,1,,,,,1
209209,17:20:00,17:20:00,127441,2,,,,,1
209209,17:23:00,17:23:00,127442,3,,,,,1
209209,17:25:00,17:25:00,127443,4,,,,,1
209209,17:27:00,17:27:00,125179,5,,,,,1
209209,17:30:00,17:30:00,125192,6,,,,,1
209209,17:33:00,17:33:00,125193,7,,,,,1
209209,17:36:00,17:36:00,125192,8,,,,,1
209209,17:39:00,17:39:00,125181,9,,,,,1
209209,17:41:00,17:41:00,127869,10,,,,,1
209209,17:43:00,17:43:00,127867,11,,,,,1
209209,17:44:00,17:44:00,127868,12,,,,,1
209209,17:46:00,17:46:00,127444,13,,,,,1
209209,17:49:00,17:49:00,125182,14,,,,,1
209209,17:51:00,17:51:00,127678,15,,,,,1
209209,17:53:00,17:53:00,127679,16,,,,,1
209209,17:58:00,17:58:00,92736,17,,,,,1
209350,21:00:00,21:00:00,92683,1,,,,,1
209350,21:02:00,21:02:00,92684,2,,,,,1
209350,21:03:00,21:03:00,92681,3,,,,,1
209350,21:08:00,21:08:00,92679,4,,,,,1
209350,21:18:00,21:18:00,92678,5,,,,,1
209350,21:40:00,21:40:00,92674,6,,,,,1
209350,21:50:00,21:50:00,92736,7,,,,,1
209348,19:00:00,19:00:00,92683,1,,,,,1
209348,19:02:00,19:02:00,92684,2,,,,,1
209348,19:03:00,19:03:00,92681,3,,,,,1
209348,19:08:00,19:08:00,92679,4,,,,,1
209348,19:18:00,19:18:00,92678,5,,,,,1
209348,19:40:00,19:40:00,92674,6,,,,,1
209348,19:50:00,19:50:00,92736,7,,,,,1
209227,12:00:00,12:00:00,92666,1,,,,,1
209227,12:05:00,12:05:00,92659,2,,,,,1
209227,12:10:00,12:10:00,92658,3,,,,,1
209227,12:20:00,12:20:00,92710,4,,,,,1
209227,12:30:00,12:30:00,92719,5,,,,,1
209227,12:40:00,12:40:00,92705,6,,,,,1
209328,13:30:00,13:30:00,92736,1,,,,,1
209328,13:40:00,13:40:00,92674,2,,,,,1
209328,13:45:00,13:45:00,92675,3,,,,,1
209328,14:00:00,14:00:00,92685,4,,,,,1
209328,14:02:00,14:02:00,92676,5,,,,,1
209328,14:03:00,14:03:00,92678,6,,,,,1
209328,14:10:00,14:10:00,92679,7,,,,,1
209328,14:15:00,14:15:00,92680,8,,,,,1
209328,14:20:00,14:20:00,92681,9,,,,,1
209328,14:22:00,14:22:00,92682,10,,,,,1
209328,14:27:00,14:27:00,92683,11,,,,,1
209247,12:15:00,12:15:00,92735,1,,,,,1
209247,12:25:00,12:25:00,92736,2,,,,,1
209247,12:35:00,12:35:00,92707,3,,,,,1
209247,12:39:00,12:39:00,92708,4,,,,,1
209247,12:49:00,12:49:00,92710,5,,,,,1
209247,12:59:00,12:59:00,92719,6,,,,,1
209247,13:00:00,13:00:00,92725,7,,,,,1
209278,11:43:00,11:43:00,92742,1,,,,,1
209278,11:48:00,11:48:00,92741,2,,,,,1
209278,12:08:00,12:08:00,92740,3,,,,,1
209278,12:18:00,12:18:00,92739,4,,,,,1
209278,12:43:00,12:43:00,92738,5,,,,,1
209278,12:49:00,12:49:00,92737,6,,,,,1
209278,13:02:00,13:02:00,92736,7,,,,,1
209215,14:00:00,14:00:00,92736,1,,,,,1
209215,14:05:00,14:05:00,127441,2,,,,,1
209215,14:08:00,14:08:00,127442,3,,,,,1
209215,14:10:00,14:10:00,127443,4,,,,,1
209215,14:12:00,14:12:00,125179,5,,,,,1
209215,14:15:00,14:15:00,125192,6,,,,,1
209215,14:18:00,14:18:00,125193,7,,,,,1
209215,14:21:00,14:21:00,125192,8,,,,,1
209215,14:24:00,14:24:00,125181,9,,,,,1
209215,14:26:00,14:26:00,127869,10,,,,,1
209215,14:28:00,14:28:00,127867,11,,,,,1
209215,14:29:00,14:29:00,127868,12,,,,,1
209215,14:31:00,14:31:00,127444,13,,,,,1
209215,14:34:00,14:34:00,125182,14,,,,,1
209215,14:36:00,14:36:00,127678,15,,,,,1
209215,14:38:00,14:38:00,127679,16,,,,,1
209215,14:43:00,14:43:00,92736,17,,,,,1
209210,08:00:00,08:00:00,92736,1,,,,,1
209210,08:05:00,08:05:00,127441,2,,,,,1
209210,08:08:00,08:08:00,127442,3,,,,,1
209210,08:10:00,08:10:00,127443,4,,,,,1
209210,08:12:00,08:12:00,125179,5,,,,,1
209210,08:15:00,08:15:00,125192,6,,,,,1
209210,08:18:00,08:18:00,125193,7,,,,,1
209210,08:21:00,08:21:00,125192,8,,,,,1
209210,08:24:00,08:24:00,125181,9,,,,,1
209210,08:26:00,08:26:00,127869,10,,,,,1
209210,08:28:00,08:28:00,127867,11,,,,,1
209210,08:29:00,08:29:00,127868,12,,,,,1
209210,08:31:00,08:31:00,127444,13,,,,,1
209210,08:34:00,08:34:00,125182,14,,,,,1
209210,08:36:00,08:36:00,127678,15,,,,,1
209210,08:38:00,08:38:00,127679,16,,,,,1
209210,08:43:00,08:43:00,92736,17,,,,,1
209318,11:00:00,11:00:00,92717,1,,,,,1
209318,11:10:00,11:10:00,92712,2,,,,,1
209318,11:25:00,11:25:00,92670,3,,,,,1
209318,11:29:00,11:29:00,125181,4,,,,,1
209318,11:31:00,11:31:00,101400,5,,,,,1
209318,11:40:00,11:40:00,92736,6,,,,,1
209237,17:30:00,17:30:00,127692,1,,,,,1
209237,17:31:00,17:31:00,92719,2,,,,,1
209237,17:35:00,17:35:00,92725,3,,,,,1
209237,17:40:00,17:40:00,92698,4,,,,,1
209237,17:43:00,17:43:00,92699,5,,,,,1
209237,17:45:00,17:45:00,92700,6,,,,,1
209237,17:47:00,17:47:00,92702,7,,,,,1
209237,17:49:00,17:49:00,92703,8,,,,,1
209237,17:50:00,17:50:00,92704,9,,,,,1
209237,17:51:00,17:51:00,92705,10,,,,,1
209237,17:52:00,17:52:00,92706,11,,,,,1
209237,17:55:00,17:55:00,92719,12,,,,,1
209237,17:56:00,17:56:00,127692,13,,,,,1
209188,10:35:00,10:35:00,92736,1,,,,,1
209188,10:37:00,10:37:00,125175,2,,,,,1
209188,10:38:00,10:38:00,125201,3,,,,,1
209188,10:40:00,10:40:00,125176,4,,,,,1
209188,10:41:00,10:41:00,125177,5,,,,,1
209188,10:43:00,10:43:00,125178,6,,,,,1
209188,10:45:00,10:45:00,125179,7,,,,,1
209188,10:48:00,10:48:00,125180,8,,,,,1
209188,10:50:00,10:50:00,125226,9,,,,,1
209188,10:51:00,10:51:00,125227,10,,,,,1
209188,10:56:00,10:56:00,125181,11,,,,,1
209188,10:58:00,10:58:00,125199,12,,,,,1
209188,11:02:00,11:02:00,127447,13,,,,,1
209188,11:03:00,11:03:00,101400,14,,,,,1
209188,11:05:00,11:05:00,127448,15,,,,,1
209188,11:06:00,11:06:00,125185,16,,,,,1
209188,11:08:00,11:08:00,125186,17,,,,,1
209188,11:10:00,11:10:00,92736,18,,,,,1
209363,07:50:00,07:50:00,92735,1,,,,,1
209363,08:00:00,08:00:00,92736,2,,,,,1
209363,08:05:00,08:05:00,92707,3,,,,,1
209363,08:10:00,08:10:00,92708,4,,,,,1
209363,08:20:00,08:20:00,92710,5,,,,,1
209363,08:35:00,08:35:00,92719,6,,,,,1
209213,11:00:00,11:00:00,92736,1,,,,,1
209213,11:05:00,11:05:00,127441,2,,,,,1
209213,11:08:00,11:08:00,127442,3,,,,,1
209213,11:10:00,11:10:00,127443,4,,,,,1
209213,11:12:00,11:12:00,125179,5,,,,,1
209213,11:15:00,11:15:00,125192,6,,,,,1
209213,11:18:00,11:18:00,125193,7,,,,,1
209213,11:21:00,11:21:00,125192,8,,,,,1
209213,11:24:00,11:24:00,125181,9,,,,,1
209213,11:26:00,11:26:00,127869,10,,,,,1
209213,11:28:00,11:28:00,127867,11,,,,,1
209213,11:29:00,11:29:00,127868,12,,,,,1
209213,11:31:00,11:31:00,127444,13,,,,,1
209213,11:34:00,11:34:00,125182,14,,,,,1
209213,11:36:00,11:36:00,127678,15,,,,,1
209213,11:38:00,11:38:00,127679,16,,,,,1
209213,11:43:00,11:43:00,92736,17,,,,,1
209129,10:00:00,10:00:00,127692,1,,,,,1
209129,10:01:00,10:01:00,92719,2,,,,,1
209129,10:05:00,10:05:00,92725,3,,,,,1
209129,10:08:00,10:08:00,92699,4,,,,,1
209129,10:10:00,10:10:00,92700,5,,,,,1
209129,10:12:00,10:12:00,92702,6,,,,,1
209129,10:14:00,10:14:00,92703,7,,,,,1
209129,10:15:00,10:15:00,92704,8,,,,,1
209129,10:16:00,10:16:00,92705,9,,,,,1
209129,10:17:00,10:17:00,92706,10,,,,,1
209129,10:20:00,10:20:00,92719,11,,,,,1
209129,10:21:00,10:21:00,127692,12,,,,,1
209122,15:00:00,15:00:00,92685,1,,,,,1
209122,15:03:00,15:03:00,92686,2,,,,,1
209122,15:04:00,15:04:00,127731,3,,,,,1
209122,15:10:00,15:10:00,92687,4,,,,,1
209122,15:11:00,15:11:00,127609,5,,,,,1
209122,15:12:00,15:12:00,127733,6,,,,,1
209122,15:20:00,15:20:00,92689,7,,,,,1
209122,15:23:00,15:23:00,92690,8,,,,,1
209122,15:25:00,15:25:00,92691,9,,,,,1
209122,15:33:00,15:33:00,106455,10,,,,,1
209122,15:40:00,15:40:00,92692,11,,,,,1
209122,15:42:00,15:42:00,92693,12,,,,,1
209122,15:44:00,15:44:00,100412,13,,,,,1
209122,15:46:00,15:46:00,92695,14,,,,,1
209122,16:00:00,16:00:00,92685,15,,,,,1
209234,13:30:00,13:30:00,127692,1,,,,,1
209234,13:31:00,13:31:00,92719,2,,,,,1
209234,13:35:00,13:35:00,92725,3,,,,,1
209234,13:40:00,13:40:00,92698,4,,,,,1
209234,13:43:00,13:43:00,92699,5,,,,,1
209234,13:45:00,13:45:00,92700,6,,,,,1
209234,13:47:00,13:47:00,92702,7,,,,,1
209234,13:49:00,13:49:00,92703,8,,,,,1
209234,13:50:00,13:50:00,92704,9,,,,,1
209234,13:51:00,13:51:00,92705,10,,,,,1
209234,13:52:00,13:52:00,92706,11,,,,,1
209234,13:55:00,13:55:00,92719,12,,,,,1
209234,13:56:00,13:56:00,127692,13,,,,,1
209143,19:30:00,19:30:00,127692,1,,,,,1
209143,19:31:00,19:31:00,92719,2,,,,,1
209143,19:35:00,19:35:00,92725,3,,,,,1
209143,19:40:00,19:40:00,92698,4,,,,,1
209143,19:43:00,19:43:00,92699,5,,,,,1
209143,19:45:00,19:45:00,92700,6,,,,,1
209143,19:47:00,19:47:00,92702,7,,,,,1
209143,19:49:00,19:49:00,92703,8,,,,,1
209143,19:50:00,19:50:00,92704,9,,,,,1
209143,19:51:00,19:51:00,92705,10,,,,,1
209143,19:52:00,19:52:00,92706,11,,,,,1
209143,19:55:00,19:55:00,92719,12,,,,,1
209143,19:56:00,19:56:00,127692,13,,,,,1
209191,14:35:00,14:35:00,92736,1,,,,,1
209191,14:37:00,14:37:00,125175,2,,,,,1
209191,14:38:00,14:38:00,125201,3,,,,,1
209191,14:40:00,14:40:00,125176,4,,,,,1
209191,14:41:00,14:41:00,125177,5,,,,,1
209191,14:43:00,14:43:00,125178,6,,,,,1
209191,14:45:00,14:45:00,125179,7,,,,,1
209191,14:48:00,14:48:00,125180,8,,,,,1
209191,14:50:00,14:50:00,125226,9,,,,,1
209191,14:51:00,14:51:00,125227,10,,,,,1
209191,14:56:00,14:56:00,125181,11,,,,,1
209191,14:58:00,14:58:00,125199,12,,,,,1
209191,15:02:00,15:02:00,127447,13,,,,,1
209191,15:03:00,15:03:00,101400,14,,,,,1
209191,15:05:00,15:05:00,127448,15,,,,,1
209191,15:06:00,15:06:00,125185,16,,,,,1
209191,15:08:00,15:08:00,125186,17,,,,,1
209191,15:10:00,15:10:00,92736,18,,,,,1
209244,16:00:00,16:00:00,127692,1,,,,,1
209244,16:01:00,16:01:00,92719,2,,,,,1
209244,16:05:00,16:05:00,92725,3,,,,,1
209244,16:08:00,16:08:00,92699,4,,,,,1
209244,16:10:00,16:10:00,92700,5,,,,,1
209244,16:12:00,16:12:00,92702,6,,,,,1
209244,16:14:00,16:14:00,92703,7,,,,,1
209244,16:15:00,16:15:00,92704,8,,,,,1
209244,16:16:00,16:16:00,92705,9,,,,,1
209244,16:17:00,16:17:00,92706,10,,,,,1
209244,16:20:00,16:20:00,92719,11,,,,,1
209244,16:21:00,16:21:00,127692,12,,,,,1
209271,13:15:00,13:15:00,92736,1,,,,,1
209271,13:27:00,13:27:00,92737,2,,,,,1
209271,13:35:00,13:35:00,92738,3,,,,,1
209271,13:58:00,13:58:00,92739,4,,,,,1
209271,14:08:00,14:08:00,92740,5,,,,,1
209271,14:28:00,14:28:00,92741,6,,,,,1
209271,14:33:00,14:33:00,92742,7,,,,,1
209308,10:35:00,10:35:00,92736,1,,,,,1
209308,10:40:00,10:40:00,101400,2,,,,,1
209308,10:45:00,10:45:00,92669,3,,,,,1
209308,10:50:00,10:50:00,92670,4,,,,,1
209308,11:10:00,11:10:00,92712,5,,,,,1
209308,11:12:00,11:12:00,92714,6,,,,,1
209308,11:13:00,11:13:00,92715,7,,,,,1
209308,11:30:00,11:30:00,92717,8,,,,,1
209346,07:27:00,07:27:00,92683,1,,,,,1
209346,07:29:00,07:29:00,92684,2,,,,,1
209346,07:30:00,07:30:00,92681,3,,,,,1
209346,07:35:00,07:35:00,92679,4,,,,,1
209346,07:45:00,07:45:00,92678,5,,,,,1
209346,07:46:00,07:46:00,92676,6,,,,,1
209346,08:20:00,08:20:00,92736,7,,,,,1
209255,19:00:00,19:00:00,92736,1,,,,,1
209255,19:10:00,19:10:00,92707,2,,,,,1
209255,19:15:00,19:15:00,92708,3,,,,,1
209255,19:25:00,19:25:00,92710,4,,,,,1
209255,19:35:00,19:35:00,92719,5,,,,,1
209255,19:37:00,19:37:00,92725,6,,,,,1
209189,12:35:00,12:35:00,92736,1,,,,,1
209189,12:37:00,12:37:00,125175,2,,,,,1
209189,12:38:00,12:38:00,125201,3,,,,,1
209189,12:40:00,12:40:00,125176,4,,,,,1
209189,12:41:00,12:41:00,125177,5,,,,,1
209189,12:43:00,12:43:00,125178,6,,,,,1
209189,12:45:00,12:45:00,125179,7,,,,,1
209189,12:48:00,12:48:00,125180,8,,,,,1
209189,12:50:00,12:50:00,125226,9,,,,,1
209189,12:51:00,12:51:00,125227,10,,,,,1
209189,12:56:00,12:56:00,125181,11,,,,,1
209189,12:58:00,12:58:00,125199,12,,,,,1
209189,13:02:00,13:02:00,127447,13,,,,,1
209189,13:03:00,13:03:00,101400,14,,,,,1
209189,13:05:00,13:05:00,127448,15,,,,,1
209189,13:06:00,13:06:00,125185,16,,,,,1
209189,13:08:00,13:08:00,125186,17,,,,,1
209189,13:10:00,13:10:00,92736,18,,,,,1
209394,15:15:00,15:15:00,92726,1,,,,,1
209394,15:25:00,15:25:00,92728,2,,,,,1
209394,15:33:00,15:33:00,92729,3,,,,,1
209394,15:43:00,15:43:00,92730,4,,,,,1
209394,15:45:00,15:45:00,92731,5,,,,,1
209394,15:55:00,15:55:00,92732,6,,,,,1
209394,16:10:00,16:10:00,92734,7,,,,,1
209155,15:30:00,15:30:00,92736,1,,,,,1
209155,15:37:00,15:37:00,92668,2,,,,,1
209155,15:52:00,15:52:00,92667,3,,,,,1
209155,16:00:00,16:00:00,92666,4,,,,,1
209155,16:02:00,16:02:00,92665,5,,,,,1
209155,16:12:00,16:12:00,92664,6,,,,,1
209155,16:17:00,16:17:00,92663,7,,,,,1
209155,16:25:00,16:25:00,92662,8,,,,,1
209155,16:29:00,16:29:00,127541,9,,,,,1
209155,16:30:00,16:30:00,92661,10,,,,,1
209155,16:45:00,16:45:00,92660,11,,,,,1
209126,07:01:00,07:01:00,92719,1,,,,,1
209126,07:05:00,07:05:00,92725,2,,,,,1
209126,07:08:00,07:08:00,92699,3,,,,,1
209126,07:10:00,07:10:00,92700,4,,,,,1
209126,07:12:00,07:12:00,92702,5,,,,,1
209126,07:14:00,07:14:00,92703,6,,,,,1
209126,07:15:00,07:15:00,92704,7,,,,,1
209126,07:16:00,07:16:00,92705,8,,,,,1
209126,07:17:00,07:17:00,92706,9,,,,,1
209126,07:20:00,07:20:00,92719,10,,,,,1
209126,07:21:00,07:21:00,127692,11,,,,,1
209296,11:00:00,11:00:00,92660,1,,,,,1
209296,11:09:00,11:09:00,92661,2,,,,,1
209296,11:10:00,11:10:00,127541,3,,,,,1
209296,11:15:00,11:15:00,92662,4,,,,,1
209296,11:20:00,11:20:00,92663,5,,,,,1
209296,11:25:00,11:25:00,92664,6,,,,,1
209296,11:35:00,11:35:00,92665,7,,,,,1
209296,11:45:00,11:45:00,92668,8,,,,,1
209296,12:00:00,12:00:00,92736,9,,,,,1
209372,16:45:00,16:45:00,92719,1,,,,,1
209372,16:50:00,16:50:00,92702,2,,,,,1
209372,17:05:00,17:05:00,92712,3,,,,,1
209372,17:35:00,17:35:00,92717,4,,,,,1
209119,09:45:00,09:45:00,92735,1,,,,,1
209119,09:55:00,09:55:00,127611,2,,,,,1
209119,10:00:00,10:00:00,92685,3,,,,,1
209119,10:03:00,10:03:00,92686,4,,,,,1
209119,10:04:00,10:04:00,127731,5,,,,,1
209119,10:10:00,10:10:00,92687,6,,,,,1
209119,10:11:00,10:11:00,127609,7,,,,,1
209119,10:12:00,10:12:00,127733,8,,,,,1
209119,10:20:00,10:20:00,92689,9,,,,,1
209119,10:23:00,10:23:00,92690,10,,,,,1
209119,10:25:00,10:25:00,92691,11,,,,,1
209119,10:33:00,10:33:00,106455,12,,,,,1
209119,10:40:00,10:40:00,92692,13,,,,,1
209119,10:42:00,10:42:00,92693,14,,,,,1
209119,10:44:00,10:44:00,100412,15,,,,,1
209119,10:46:00,10:46:00,92695,16,,,,,1
209119,11:00:00,11:00:00,92685,17,,,,,1
209130,12:00:00,12:00:00,127692,1,,,,,1
209130,12:01:00,12:01:00,92719,2,,,,,1
209130,12:05:00,12:05:00,92725,3,,,,,1
209130,12:08:00,12:08:00,92699,4,,,,,1
209130,12:10:00,12:10:00,92700,5,,,,,1
209130,12:12:00,12:12:00,92702,6,,,,,1
209130,12:14:00,12:14:00,92703,7,,,,,1
209130,12:15:00,12:15:00,92704,8,,,,,1
209130,12:16:00,12:16:00,92705,9,,,,,1
209130,12:17:00,12:17:00,92706,10,,,,,1
209130,12:20:00,12:20:00,92719,11,,,,,1
209130,12:21:00,12:21:00,127692,12,,,,,1
209230,08:30:00,08:30:00,127692,1,,,,,1
209230,08:31:00,08:31:00,92719,2,,,,,1
209230,08:35:00,08:35:00,92725,3,,,,,1
209230,08:40:00,08:40:00,92698,4,,,,,1
209230,08:43:00,08:43:00,92699,5,,,,,1
209230,08:45:00,08:45:00,92700,6,,,,,1
209230,08:47:00,08:47:00,92702,7,,,,,1
209230,08:49:00,08:49:00,92703,8,,,,,1
209230,08:50:00,08:50:00,92704,9,,,,,1
209230,08:51:00,08:51:00,92705,10,,,,,1
209230,08:52:00,08:52:00,92706,11,,,,,1
209230,08:55:00,08:55:00,92719,12,,,,,1
209230,08:56:00,08:56:00,127692,13,,,,,1
209311,07:50:00,07:50:00,92735,1,,,,,1
209311,08:00:00,08:00:00,92736,2,,,,,1
209311,08:05:00,08:05:00,101400,3,,,,,1
209311,08:09:00,08:09:00,125181,4,,,,,1
209311,08:12:00,08:12:00,92670,5,,,,,1
209311,08:25:00,08:25:00,92712,6,,,,,1
209311,08:40:00,08:40:00,92717,7,,,,,1
209229,16:00:00,16:00:00,92666,1,,,,,1
209229,16:05:00,16:05:00,92659,2,,,,,1
209229,16:10:00,16:10:00,92658,3,,,,,1
209229,16:20:00,16:20:00,92710,4,,,,,1
209229,16:30:00,16:30:00,92719,5,,,,,1
209229,16:40:00,16:40:00,92705,6,,,,,1
209127,08:00:00,08:00:00,127692,1,,,,,1
209127,08:01:00,08:01:00,92719,2,,,,,1
209127,08:05:00,08:05:00,92725,3,,,,,1
209127,08:08:00,08:08:00,92699,4,,,,,1
209127,08:10:00,08:10:00,92700,5,,,,,1
209127,08:12:00,08:12:00,92702,6,,,,,1
209127,08:14:00,08:14:00,92703,7,,,,,1
209127,08:15:00,08:15:00,92704,8,,,,,1
209127,08:16:00,08:16:00,92705,9,,,,,1
209127,08:17:00,08:17:00,92706,10,,,,,1
209127,08:20:00,08:20:00,92719,11,,,,,1
209127,08:21:00,08:21:00,127692,12,,,,,1
209371,10:45:00,10:45:00,92719,1,,,,,1
209371,10:50:00,10:50:00,92702,2,,,,,1
209371,11:05:00,11:05:00,92712,3,,,,,1
209371,11:35:00,11:35:00,92717,4,,,,,1
209183,18:00:00,18:00:00,92736,1,,,,,1
209183,18:03:00,18:03:00,127449,2,,,,,1
209183,18:04:00,18:04:00,127450,3,,,,,1
209183,18:07:00,18:07:00,125166,4,,,,,1
209175,14:35:00,14:35:00,92736,1,,,,,1
209175,14:38:00,14:38:00,127449,2,,,,,1
209175,14:39:00,14:39:00,127450,3,,,,,1
209175,14:42:00,14:42:00,125166,4,,,,,1
209175,14:43:00,14:43:00,125167,5,,,,,1
209175,14:45:00,14:45:00,125169,6,,,,,1
209175,14:47:00,14:47:00,125170,7,,,,,1
209175,14:51:00,14:51:00,125171,8,,,,,1
209175,14:51:49,14:51:49,125202,9,,,,,0
209175,14:54:00,14:54:00,127451,10,,,,,1
209175,14:56:00,14:56:00,127452,11,,,,,1
209175,14:58:00,14:58:00,127453,12,,,,,1
209175,15:00:00,15:00:00,127454,13,,,,,1
209175,15:03:00,15:03:00,127455,14,,,,,1
209175,15:05:00,15:05:00,127736,15,,,,,1
209175,15:10:00,15:10:00,127456,16,,,,,1
209175,15:12:00,15:12:00,92736,17,,,,,1
209178,09:30:00,09:30:00,92736,1,,,,,1
209178,09:33:00,09:33:00,127449,2,,,,,1
209178,09:34:00,09:34:00,127450,3,,,,,1
209178,09:37:00,09:37:00,125166,4,,,,,1
209178,09:40:00,09:40:00,127451,5,,,,,1
209178,09:42:00,09:42:00,127452,6,,,,,1
209178,09:44:00,09:44:00,127453,7,,,,,1
209178,09:47:00,09:47:00,127454,8,,,,,1
209178,09:49:00,09:49:00,127455,9,,,,,1
209178,09:51:00,09:51:00,127736,10,,,,,1
209178,09:56:00,09:56:00,127456,11,,,,,1
209178,09:58:00,09:58:00,92736,12,,,,,1
209310,18:35:00,18:35:00,92736,1,,,,,1
209310,18:40:00,18:40:00,101400,2,,,,,1
209310,18:45:00,18:45:00,92669,3,,,,,1
209310,18:50:00,18:50:00,92670,4,,,,,1
209310,19:00:00,19:00:00,92712,5,,,,,1
209310,19:02:00,19:02:00,92714,6,,,,,1
209310,19:03:00,19:03:00,92715,7,,,,,1
209310,19:20:00,19:20:00,92717,8,,,,,1
209307,07:35:00,07:35:00,92736,1,,,,,1
209307,07:40:00,07:40:00,101400,2,,,,,1
209307,07:45:00,07:45:00,92669,3,,,,,1
209307,07:50:00,07:50:00,92670,4,,,,,1
209307,08:10:00,08:10:00,92712,5,,,,,1
209307,08:12:00,08:12:00,92714,6,,,,,1
209307,08:13:00,08:13:00,92715,7,,,,,1
209307,08:30:00,08:30:00,92717,8,,,,,1
209248,05:15:00,05:15:00,92735,1,,,,,1
209248,05:16:00,05:16:00,92707,2,,,,,1
209248,05:20:00,05:20:00,92708,3,,,,,1
209248,05:30:00,05:30:00,92710,4,,,,,1
209339,09:27:00,09:27:00,92683,1,,,,,1
209339,09:29:00,09:29:00,92684,2,,,,,1
209339,09:30:00,09:30:00,92681,3,,,,,1
209339,09:32:00,09:32:00,92680,4,,,,,1
209339,09:35:00,09:35:00,92679,5,,,,,1
209339,09:45:00,09:45:00,92678,6,,,,,1
209339,09:46:00,09:46:00,92676,7,,,,,1
