route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
19137,c_67337_b_77555_d_31,t_5305546_b_77555_tn_0,,Walmart,0,501,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5305545_b_77555_tn_0,,Walmart,0,101,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5305544_b_77555_tn_0,,Walmart,0,503,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5305547_b_77555_tn_0,,Walmart,0,109,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5306454_b_77555_tn_0,,Walmart,0,117,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5306453_b_77555_tn_0,,Walmart,0,114,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5306452_b_77555_tn_0,,Walmart,0,107,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5306451_b_77555_tn_0,,Walmart,0,101,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5306450_b_77555_tn_0,,Walmart,0,107,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5306449_b_77555_tn_0,,Walmart,0,106,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5306440_b_77555_tn_0,,Walmart,0,104,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5306447_b_77555_tn_0,,Walmart,0,102,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5306446_b_77555_tn_0,,Walmart,0,110,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5306445_b_77555_tn_0,,Walmart,0,114,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5306444_b_77555_tn_0,,Walmart,0,113,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5306443_b_77555_tn_0,,Walmart,0,110,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5306442_b_77555_tn_0,,Walmart,0,102,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5306441_b_77555_tn_0,,Walmart,0,104,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5305548_b_77555_tn_0,,Walmart,0,109,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5305549_b_77555_tn_0,,Walmart,0,112,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5305550_b_77555_tn_0,,Walmart,0,115,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5305551_b_77555_tn_0,,Walmart,0,118,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5305552_b_77555_tn_0,,Walmart,0,112,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5305553_b_77555_tn_0,,Walmart,0,113,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5305554_b_77555_tn_0,,Walmart,0,801,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5305555_b_77555_tn_0,,Walmart,0,114,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5305556_b_77555_tn_0,,Walmart,0,117,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5305557_b_77555_tn_0,,Walmart,0,114,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5306206_b_77555_tn_0,,Walmart,0,701,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5306207_b_77555_tn_0,,Walmart,0,103,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5306212_b_77555_tn_0,,Walmart,0,103,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5306213_b_77555_tn_0,,Walmart,0,103,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5306218_b_77555_tn_0,,Walmart,0,116,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5306224_b_77555_tn_0,,Walmart,0,111,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5306254_b_77555_tn_0,,Walmart,0,103,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5306255_b_77555_tn_0,,Walmart,0,118,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5306262_b_77555_tn_0,,Walmart,0,111,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5306436_b_77555_tn_0,,Walmart,0,108,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5306437_b_77555_tn_0,,Walmart,0,102,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5306438_b_77555_tn_0,,Walmart,0,702,p_1275311,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5306439_b_77555_tn_0,,Walmart,0,102,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5305569_b_77555_tn_0,,Downtown Transit Center,1,101,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5305570_b_77555_tn_0,,Downtown Transit Center,1,102,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5305571_b_77555_tn_0,,Downtown Transit Center,1,104,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5305572_b_77555_tn_0,,Downtown Transit Center,1,501,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5305573_b_77555_tn_0,,Downtown Transit Center,1,109,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5305574_b_77555_tn_0,,Downtown Transit Center,1,102,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5305575_b_77555_tn_0,,Downtown Transit Center,1,109,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5306456_b_77555_tn_0,,Downtown Transit Center,1,117,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5306455_b_77555_tn_0,,Downtown Transit Center,1,114,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5305576_b_77555_tn_0,,Downtown Transit Center,1,110,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5305577_b_77555_tn_0,,Downtown Transit Center,1,112,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5305578_b_77555_tn_0,,Downtown Transit Center,1,113,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5305579_b_77555_tn_0,,Downtown Transit Center,1,115,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5305580_b_77555_tn_0,,Downtown Transit Center,1,118,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5305581_b_77555_tn_0,,Downtown Transit Center,1,114,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5305582_b_77555_tn_0,,Downtown Transit Center,1,110,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5305583_b_77555_tn_0,,Downtown Transit Center,1,112,p_1275348,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5305584_b_77555_tn_0,,Downtown Transit Center,1,113,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5305585_b_77555_tn_0,,Downtown Transit Center,1,801,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5305586_b_77555_tn_0,,Downtown Transit Center,1,118,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5305587_b_77555_tn_0,,Downtown Transit Center,1,114,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5305588_b_77555_tn_0,,Downtown Transit Center,1,117,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5305589_b_77555_tn_0,,Downtown Transit Center,1,116,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5305590_b_77555_tn_0,,Downtown Transit Center,1,114,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5306225_b_77555_tn_0,,Downtown Transit Center,1,111,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5306280_b_77555_tn_0,,Downtown Transit Center,1,701,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5306208_b_77555_tn_0,,Downtown Transit Center,1,701,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5306209_b_77555_tn_0,,Downtown Transit Center,1,103,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5306409_b_77555_tn_0,,Downtown Transit Center,1,104,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5306256_b_77555_tn_0,,Downtown Transit Center,1,103,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5306214_b_77555_tn_0,,Downtown Transit Center,1,103,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5306410_b_77555_tn_0,,Downtown Transit Center,1,103,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5306263_b_77555_tn_0,,Downtown Transit Center,1,111,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5305558_b_77555_tn_0,,Downtown Transit Center,1,503,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5305559_b_77555_tn_0,,Downtown Transit Center,1,102,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5305560_b_77555_tn_0,,Downtown Transit Center,1,105,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5305561_b_77555_tn_0,,Downtown Transit Center,1,106,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5305562_b_77555_tn_0,,Downtown Transit Center,1,702,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5305563_b_77555_tn_0,,Downtown Transit Center,1,503,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5305564_b_77555_tn_0,,Downtown Transit Center,1,107,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5305565_b_77555_tn_0,,Downtown Transit Center,1,108,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5305566_b_77555_tn_0,,Downtown Transit Center,1,101,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5305567_b_77555_tn_0,,Downtown Transit Center,1,102,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_31,t_5305568_b_77555_tn_0,,Downtown Transit Center,1,107,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5306660_b_77555_tn_0,,Walmart,0,502,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5305871_b_77555_tn_0,,Walmart,0,101,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5305872_b_77555_tn_0,,Walmart,0,101,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5305873_b_77555_tn_0,,Walmart,0,702,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5305874_b_77555_tn_0,,Walmart,0,702,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5305875_b_77555_tn_0,,Walmart,0,702,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5305876_b_77555_tn_0,,Walmart,0,106,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5305877_b_77555_tn_0,,Walmart,0,105,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5305878_b_77555_tn_0,,Walmart,0,106,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5306596_b_77555_tn_0,,Walmart,0,102,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5306597_b_77555_tn_0,,Walmart,0,102,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5306598_b_77555_tn_0,,Walmart,0,104,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5306599_b_77555_tn_0,,Walmart,0,104,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5306600_b_77555_tn_0,,Walmart,0,102,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5306601_b_77555_tn_0,,Walmart,0,104,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5306602_b_77555_tn_0,,Walmart,0,102,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5306603_b_77555_tn_0,,Walmart,0,104,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5306604_b_77555_tn_0,,Walmart,0,105,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5306605_b_77555_tn_0,,Walmart,0,704,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5306606_b_77555_tn_0,,Walmart,0,105,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5306607_b_77555_tn_0,,Walmart,0,701,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5306608_b_77555_tn_0,,Walmart,0,103,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5306609_b_77555_tn_0,,Walmart,0,103,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5306640_b_77555_tn_0,,Walmart,0,703,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5306641_b_77555_tn_0,,Walmart,0,704,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5306642_b_77555_tn_0,,Walmart,0,703,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5306643_b_77555_tn_0,,Walmart,0,106,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5306644_b_77555_tn_0,,Walmart,0,703,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5306659_b_77555_tn_0,,Walmart,0,502,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5306613_b_77555_tn_0,,Downtown Transit Center,1,103,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5306638_b_77555_tn_0,,Downtown Transit Center,1,102,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5305885_b_77555_tn_0,,Downtown Transit Center,1,104,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5305886_b_77555_tn_0,,Downtown Transit Center,1,702,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5305887_b_77555_tn_0,,Downtown Transit Center,1,104,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5305888_b_77555_tn_0,,Downtown Transit Center,1,105,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5305889_b_77555_tn_0,,Downtown Transit Center,1,702,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5305890_b_77555_tn_0,,Downtown Transit Center,1,704,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5305891_b_77555_tn_0,,Downtown Transit Center,1,105,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5305892_b_77555_tn_0,,Downtown Transit Center,1,106,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5305893_b_77555_tn_0,,Downtown Transit Center,1,105,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5305894_b_77555_tn_0,,Downtown Transit Center,1,106,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5306304_b_77555_tn_0,,Downtown Transit Center,1,102,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5305884_b_77555_tn_0,,Downtown Transit Center,1,702,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5305882_b_77555_tn_0,,Downtown Transit Center,1,102,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5305881_b_77555_tn_0,,Downtown Transit Center,1,101,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5305880_b_77555_tn_0,,Downtown Transit Center,1,104,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5305879_b_77555_tn_0,,Downtown Transit Center,1,101,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5305883_b_77555_tn_0,,Downtown Transit Center,1,104,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5306662_b_77555_tn_0,,Downtown Transit Center,1,502,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5306661_b_77555_tn_0,,Downtown Transit Center,1,502,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5306649_b_77555_tn_0,,Downtown Transit Center,1,703,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5306648_b_77555_tn_0,,Downtown Transit Center,1,106,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5306647_b_77555_tn_0,,Downtown Transit Center,1,703,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5306646_b_77555_tn_0,,Downtown Transit Center,1,704,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5306645_b_77555_tn_0,,Downtown Transit Center,1,102,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5306639_b_77555_tn_0,,Downtown Transit Center,1,703,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5306610_b_77555_tn_0,,Downtown Transit Center,1,701,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5306611_b_77555_tn_0,,Downtown Transit Center,1,701,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_32,t_5306612_b_77555_tn_0,,Downtown Transit Center,1,103,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_64,t_5306572_b_77555_tn_0,,Walmart,0,639,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_64,t_5306583_b_77555_tn_0,,Walmart,0,631,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_64,t_5306490_b_77555_tn_0,,Walmart,0,629,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_64,t_5306491_b_77555_tn_0,,Walmart,0,629,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_64,t_5306510_b_77555_tn_0,,Walmart,0,628,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_64,t_5306511_b_77555_tn_0,,Walmart,0,628,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_64,t_5306536_b_77555_tn_0,,Walmart,0,637,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_64,t_5306537_b_77555_tn_0,,Walmart,0,637,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_64,t_5306547_b_77555_tn_0,,Walmart,0,634,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_64,t_5306548_b_77555_tn_0,,Walmart,0,634,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_64,t_5306549_b_77555_tn_0,,Walmart,0,634,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_64,t_5306562_b_77555_tn_0,,Walmart,0,630,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_64,t_5306563_b_77555_tn_0,,Walmart,0,630,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_64,t_5306561_b_77555_tn_0,,Walmart,0,630,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_64,t_5306582_b_77555_tn_0,,Walmart,0,638,p_1275310,,,,,,,,,,,,
19137,c_67337_b_77555_d_64,t_5306566_b_77555_tn_0,,Downtown Transit Center,1,630,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_64,t_5306565_b_77555_tn_0,,Downtown Transit Center,1,630,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_64,t_5306564_b_77555_tn_0,,Downtown Transit Center,1,630,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_64,t_5306573_b_77555_tn_0,,Downtown Transit Center,1,639,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_64,t_5306492_b_77555_tn_0,,Downtown Transit Center,1,629,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_64,t_5306493_b_77555_tn_0,,Downtown Transit Center,1,629,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_64,t_5306585_b_77555_tn_0,,Downtown Transit Center,1,631,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_64,t_5306584_b_77555_tn_0,,Downtown Transit Center,1,638,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_64,t_5306550_b_77555_tn_0,,Downtown Transit Center,1,634,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_64,t_5306551_b_77555_tn_0,,Downtown Transit Center,1,634,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_64,t_5306552_b_77555_tn_0,,Downtown Transit Center,1,634,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_64,t_5306512_b_77555_tn_0,,Downtown Transit Center,1,628,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_64,t_5306513_b_77555_tn_0,,Downtown Transit Center,1,628,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_64,t_5306538_b_77555_tn_0,,Downtown Transit Center,1,637,p_1275308,,,,,,,,,,,,
19137,c_67337_b_77555_d_64,t_5306539_b_77555_tn_0,,Downtown Transit Center,1,637,p_1275308,,,,,,,,,,,,
19138,c_18146_b_77557_d_31,t_5369313_b_77557_tn_0,,Northgate,0,703,p_1425777,,,,,,,,,,,,
19138,c_18146_b_77557_d_31,t_2082237_b_77557_tn_0,,Northgate,0,705,p_1275312,,,,,,,,,,,,
19138,c_18146_b_77557_d_31,t_2081606_b_77557_tn_0,,Northgate,0,109,p_1275312,,,,,,,,,,,,
19138,c_18146_b_77557_d_31,t_2082236_b_77557_tn_0,,Northgate,0,704,p_1275312,,,,,,,,,,,,
19138,c_18146_b_77557_d_31,t_2063806_b_77557_tn_0,,Northgate,0,706,p_1275312,,,,,,,,,,,,
19138,c_18146_b_77557_d_31,t_2082239_b_77557_tn_0,,Downtown Transit Center,1,704,p_1275315,,,,,,,,,,,,
19138,c_18146_b_77557_d_31,t_2063805_b_77557_tn_0,,Downtown Transit Center,1,706,p_1275315,,,,,,,,,,,,
19138,c_18146_b_77557_d_31,t_2081608_b_77557_tn_0,,Downtown Transit Center,1,109,p_1275315,,,,,,,,,,,,
19138,c_18146_b_77557_d_31,t_2082238_b_77557_tn_0,,Downtown Transit Center,1,703,p_1275315,,,,,,,,,,,,
19138,c_18146_b_77557_d_31,t_2082240_b_77557_tn_0,,Downtown Transit Center,1,705,p_1275315,,,,,,,,,,,,
19138,c_18146_b_78478_d_31,t_5369313_b_78478_tn_0,,Northgate,0,703,p_1425777,,,,,,,,,,,,
19138,c_18146_b_78478_d_31,t_2082237_b_78478_tn_0,,Northgate,0,705,p_1275312,,,,,,,,,,,,
19138,c_18146_b_78478_d_31,t_2082236_b_78478_tn_0,,Northgate,0,704,p_1275312,,,,,,,,,,,,
19138,c_18146_b_78478_d_31,t_2081606_b_78478_tn_0,,Northgate,0,109,p_1275312,,,,,,,,,,,,
19138,c_18146_b_78478_d_31,t_2063806_b_78478_tn_0,,Northgate,0,706,p_1275312,,,,,,,,,,,,
19138,c_18146_b_78478_d_31,t_2082238_b_78478_tn_0,,Downtown Transit Center,1,703,p_1275315,,,,,,,,,,,,
19138,c_18146_b_78478_d_31,t_2082240_b_78478_tn_0,,Downtown Transit Center,1,705,p_1275315,,,,,,,,,,,,
19138,c_18146_b_78478_d_31,t_2082239_b_78478_tn_0,,Downtown Transit Center,1,704,p_1275315,,,,,,,,,,,,
19138,c_18146_b_78478_d_31,t_2063805_b_78478_tn_0,,Downtown Transit Center,1,706,p_1275315,,,,,,,,,,,,
19138,c_18146_b_78478_d_31,t_2081608_b_78478_tn_0,,Downtown Transit Center,1,109,p_1275315,,,,,,,,,,,,
19138,c_18146_b_78479_d_31,t_2063806_b_78479_tn_0,,Northgate,0,706,p_1275312,,,,,,,,,,,,
19138,c_18146_b_78479_d_31,t_5369313_b_78479_tn_0,,Northgate,0,703,p_1425777,,,,,,,,,,,,
19138,c_18146_b_78479_d_31,t_2082237_b_78479_tn_0,,Northgate,0,705,p_1275312,,,,,,,,,,,,
