stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
799185,006,,Main St and Court St,,42.0853948918191,-71.0197727263546,863,,0,,America/New_York,,,0,
799186,007,,North Main St and Linden St,,42.087573,-71.019367,863,,0,,America/New_York,,,0,
799187,008,,North Main St and Rosseter St,,42.089744,-71.019236,863,,0,,America/New_York,,,0,
799188,009,,North Main St and Elliot St,,42.090809,-71.019206,863,,0,,America/New_York,,,0,
799189,010,,North Main St and Lebanon St,,42.0924163851586,-71.019202927578,863,,0,,America/New_York,,,0,
799190,011,,North Main St and East Ashland St,,42.093465,-71.019262,863,,0,,America/New_York,,,0,
799191,012,,North Main St and Snow Ave,,42.095372,-71.019224,863,,0,,America/New_York,,,0,
799193,014,,North Main St at Edith Stein Church,,42.098792,-71.019798,863,,0,,America/New_York,,,0,
799194,015,,North Main St and Vine St,,42.100534,-71.020959,863,,0,,America/New_York,,,0,
799195,016,,North Main St and Ames St,,42.101032,-71.021281,863,,0,,America/New_York,,,0,
799196,017,,North Main St and Emerson Ave,,42.103378,-71.023247,863,,0,,America/New_York,,,0,
799197,018,,North Main St and Field St,,42.104349,-71.024438,863,,0,,America/New_York,,,0,
799198,019,,North Main St and Howard St,,42.105229,-71.025602,863,,0,,America/New_York,,,0,
799199,020,,North Main St and Snell St,,42.106391,-71.027185,863,,0,,America/New_York,,,0,
799200,021,,North Main St and Albion St,,42.107539,-71.028735,863,,0,,America/New_York,,,0,
799201,022,,North Main St and Waldo St,,42.110275,-71.0319,863,,0,,America/New_York,,,0,
799202,023,,North Main St and Frankton St,,42.110994,-71.032364,863,,0,,America/New_York,,,0,
799203,024,,North Main St and Augustine St,,42.112534,-71.033255,863,,0,,America/New_York,,,0,
799204,025,,North Main St and Wilder St,,42.113357,-71.033729,863,,0,,America/New_York,,,0,
799205,026,,East Main St and Fletcher Rd,,42.115232,-71.034097,867,,0,,America/New_York,,,0,
799206,027,,East Main St and Connolly Rd,,42.117005,-71.033673,867,,0,,America/New_York,,,0,
799207,028,,East Main St and Lambert Dr,,42.118837,-71.03329,867,,0,,America/New_York,,,0,
799208,029,,East Main St and Memorial Dr,,42.122553,-71.034196,867,,0,,America/New_York,,,0,
799209,030,,Walmart,,42.1214422409082,-71.0308859358291,867,,0,,America/New_York,,,0,
799210,031,,West Main St and South St,,42.119768,-71.039587,867,,0,,America/New_York,,,0,
799211,032,,West Main St and Glendower St,,42.119032,-71.039134,867,,0,,America/New_York,,,0,
799212,033,,Maguire Road,,42.114852,-71.035167,867,,0,,America/New_York,,,0,
799213,034,,West Main St and East Main St,,42.114141,-71.03448,867,,0,,America/New_York,,,0,
799214,035,,North Main St and Burkeside Ave,,42.113558,-71.034011,863,,0,,America/New_York,,,0,
799215,036,,North Main St and Hillcrest Ave,,42.112796,-71.03353947,863,,0,,America/New_York,,,0,
799216,037,,North Main St and Woodland Ave,,42.111338,-71.032729,863,,0,,America/New_York,,,0,
799217,038,,North Main St and Manners Ave,,42.109989,-71.03183,863,,0,,America/New_York,,,0,
799218,039,,North Main St and Willow St,,42.108845,-71.030605,863,,0,,America/New_York,,,0,
799219,040,,North Main St and May Ave,,42.107677,-71.029073,863,,0,,America/New_York,,,0,
799220,041,,North Main St and Searles Ave,,42.106686,-71.027753,863,,0,,America/New_York,,,0,
799221,042,,North Main St and Martland Ave,,42.106041,-71.026879,863,,0,,America/New_York,,,0,
799222,043,,North Main St and Oak St,,42.105026,-71.025551,863,,0,,America/New_York,,,0,
799223,044,,North Main St and Herrod Ave,,42.103736,-71.023816,863,,0,,America/New_York,,,0,
799224,045,,North Main St and Rutland St,,42.102785,-71.022931,863,,0,,America/New_York,,,0,
799225,046,,North Main St and Vine St,,42.100623,-71.021191,863,,0,,America/New_York,,,0,
799226,047,,North Main St and Upland Road,,42.09976,-71.020699,863,,0,,America/New_York,,,0,
799227,048,,North Main St and Landsdowne St,,42.098914,-71.020206,863,,0,,America/New_York,,,0,
799228,050,,North Main St and Division St,,42.096349,-71.019492,863,,0,,America/New_York,,,0,
799229,051,,North Main St and Ford St,,42.0945,-71.019388,863,,0,,America/New_York,,,0,
799230,052,,North Main St and West Ashland St,,42.09373,-71.01939,863,,0,,America/New_York,,,0,
799231,053,,North Main St and Huntington St,,42.092993,-71.019398,863,,0,,America/New_York,,,0,
799232,055,,North Main St and Prospect St,,42.091381,-71.01939,863,,0,,America/New_York,,,0,
799233,056,,North Main St and Falmouth Ave,,42.090243,-71.019393,863,,0,,America/New_York,,,0,
799234,057,,North Main St and Wyman St,,42.08915,-71.019409,863,,0,,America/New_York,,,0,
799235,058,,North Main St and Haverhill St,,42.087826,-71.019471,863,,0,,America/New_York,,,0,
799236,059,,Linden St and North Montello St,,42.087175,-71.01743,863,,0,,America/New_York,,,0,
799237,060,,North Montello St and Court St,,42.085655,-71.017118,863,,0,,America/New_York,,,0,
799238,049,,North Main St and Battles St,,42.097242,-71.019708,863,,0,,America/New_York,,,0,
799239,054,,North Main St and Farrington St,,42.092439,-71.019383,863,,0,,America/New_York,,,0,
799240,070,,Montello St and School St,,42.082463897534,-71.0173192037048,863,,0,,America/New_York,,,0,
799241,071,,Crescent St and VFW Pkwy,,42.081337,-71.018722,863,,0,,America/New_York,,,0,
799242,072,,Maple Ave and Main St,,42.079955,-71.020206,863,,0,,America/New_York,,,0,
799243,073,,Main St and Barlett St,,42.078709,-71.020013,863,,0,,America/New_York,,,0,
799244,074,,Main St and Park St,,42.077556,-71.019803,863,,0,,America/New_York,,,0,
799245,075,,Main St and Dover St,,42.075168,-71.019388,863,,0,,America/New_York,,,0,
799246,076,,Main St and Williams Pl,,42.0740031,-71.019136,863,,0,,America/New_York,,,0,
799247,077,,Main St and Forest Ave,,42.073252,-71.018975,863,,0,,America/New_York,,,0,
799248,078,,Main St and David St,,42.071044,-71.018323,863,,0,,America/New_York,,,0,
799249,079,,Main St and Sheppard St,,42.070039,-71.017907,863,,0,,America/New_York,,,0,
799250,080,,Main St and Tribou St,,42.069529,-71.017714,863,,0,,America/New_York,,,0,
799251,081,,Main St and Nilsson St,,42.067974,-71.017151,863,,0,,America/New_York,,,0,
799252,082,,Main St and Calmar St,,42.066309,-71.016544,863,,0,,America/New_York,,,0,
799253,083,,Main St and West Chestnut St,,42.064408,-71.01585,863,,0,,America/New_York,,,0,
799254,084,,Main St and South St,,42.063492,-71.015533,863,,0,,America/New_York,,,0,
799255,085,,Main St and Lyon St,,42.061632,-71.01486,863,,0,,America/New_York,,,0,
799256,086,,Main St and Clifton Ave - CVS,,42.060359,-71.01442,863,,0,,America/New_York,,,0,
799257,087,,Main St and Glen Ave,,42.058585,-71.013811,863,,0,,America/New_York,,,0,
799258,088,,Campello Hi Rise,,42.0579578284346,-71.0127813571352,863,,0,,America/New_York,,,0,
799259,089,,Main St and Brookside Ave,,42.057147,-71.013358,863,,0,,America/New_York,,,0,
799260,090,,Main St and Watson St,,42.056014,-71.012937,863,,0,,America/New_York,,,0,
799261,091,,Main St and Holmes St,,42.055267,-71.012645,863,,0,,America/New_York,,,0,
799262,092,,Main St and Thayer Ave,,42.053937,-71.012103,863,,0,,America/New_York,,,0,
799263,093,,Main St and Sylvia Ave,,42.052893,-71.011725,863,,0,,America/New_York,,,0,
799264,094,,Main St at CVS,,42.046878,-71.010477,863,,0,,America/New_York,,,0,
799265,095,,Kmart Plaza,,42.0453499786211,-71.0119231646958,863,,0,,America/New_York,,,0,
799267,097,,Main St at Auto Dealers,,42.0449092722378,-71.0098217824155,863,,0,,America/New_York,,,0,
799268,098,,Main St at Wendys,,42.047611,-71.010574,863,,0,,America/New_York,,,0,
799269,099,,Main St at DAngelos,,42.050784,-71.011247,863,,0,,America/New_York,,,0,
799270,100,,Main St and Sargeants Way,,42.053238,-71.011655,863,,0,,America/New_York,,,0,
799271,101,,Main St and Meadow Ln,,42.054194,-71.01206,863,,0,,America/New_York,,,0,
799272,102,,Main St and Garfield St,,42.061618,-71.01468,863,,0,,America/New_York,,,0,
799273,103,,Main St and Perkins Ave,,42.063567,-71.015388,863,,0,,America/New_York,,,0,
799274,104,,Main St and East Chestnut St,,42.064423,-71.0157,863,,0,,America/New_York,,,0,
799275,105,,Main St and Pinkham St,,42.065531,-71.016115,863,,0,,America/New_York,,,0,
799276,106,,Main St and Grand St,,42.068892,-71.017309,863,,0,,America/New_York,,,0,
799277,107,,Main St and Temple St,,42.069752,-71.017604,863,,0,,America/New_York,,,0,
799278,108,,Main St and Grove St,,42.070395,-71.017888,863,,0,,America/New_York,,,0,
799279,109,,Main St and Hancock St,,42.071295,-71.018266,863,,0,,America/New_York,,,0,
799280,110,,Main St and Main St Pl,,42.071888,-71.01847,863,,0,,America/New_York,,,0,
799281,111,,Packard St,,42.072762,-71.018688,863,,0,,America/New_York,,,0,
799282,112,,Main St and Union St,,42.073851,-71.018934,863,,0,,America/New_York,,,0,
799283,113,,Main St and Exchange St,,42.075585,-71.019307,863,,0,,America/New_York,,,0,
799284,114,,Main St and Lawrence St,,42.077102,-71.019573,863,,0,,America/New_York,,,0,
799285,115,,Main St and Allen St,,42.078402,-71.019798,863,,0,,America/New_York,,,0,
799286,116,,Main St and White Ave,,42.0794503387212,-71.0199437330937,863,,0,,America/New_York,,,0,
799287,117,,Main St and West Elm St,,42.082314,-71.019967,863,,0,,America/New_York,,,0,
799288,118,,Centre Street and Montello Street,,42.083911,-71.01725,863,,0,,America/New_York,,,0,
799289,130,,Warren Ave at Arnone School,,42.080628,-71.02292,863,,0,,America/New_York,,,0,
799290,131,,Belmont St and Elm Ave,,42.078351,-71.030792,863,,0,,America/New_York,,,0,
799291,132,,Belmont St and Belmont Ave,,42.078122,-71.032174,863,,0,,America/New_York,,,0,
799292,133,,Belmont St and Ash St,,42.077676,-71.03433,863,,0,,America/New_York,,,0,
799293,134,,Belmont St and Moraine St,,42.076915,-71.036159,863,,0,,America/New_York,,,0,
799294,135,,Belmont St and Thurber Ave,,42.0766331,-71.036919,863,,0,,America/New_York,,,0,
799295,136,,Belmont St and Kenelworth Ave,,42.076328,-71.037678,863,,0,,America/New_York,,,0,
799296,137,,Torrey St and Belmont Pl,,42.075701,-71.039188,863,,0,,America/New_York,,,0,
799297,138,,Torrey St and West St,,42.074532,-71.042549,863,,0,,America/New_York,,,0,
799298,139,,West St and Belmont St,,42.073549,-71.042742,863,,0,,America/New_York,,,0,
799299,140,,Staples Office,,42.073172,-71.044152,863,,0,,America/New_York,,,0,
799300,141,,Shaws West Plaza,,42.072073,-71.045386,863,,0,,America/New_York,,,0,
799301,142,,Brockton High School,,42.0700284031724,-71.046818708004,863,,0,,America/New_York,,,0,
799302,143,,Stop and Shop Plaza,,42.0698440931129,-71.0469971410351,863,,0,,America/New_York,,,0,
799303,144,,Belmont St and Torrey Ave,,42.068266,-71.049562,863,,0,,America/New_York,,,0,
799304,145,,Belmont St and Lorraine Ave,,42.067653,-71.050753,863,,0,,America/New_York,,,0,
799305,146,,Belmont St and Edinboro Ave,,42.065726,-71.054007,863,,0,,America/New_York,,,0,
799306,147,,Veterans Hospital,,42.063336,-71.054114,863,,0,,America/New_York,,,0,
799307,148,,Legion Parkway and Main St,,42.084186,-71.020026,863,,0,,America/New_York,,,0,
799308,149,,Legion Parkway and Warren Ave,,42.084006,-71.022818,863,,0,,America/New_York,,,0,
799309,150,,Warren Ave and West Elm St,,42.081994,-71.023003,863,,0,,America/New_York,,,0,
799310,151,,Belmont St and Newbury St,,42.079497,-71.025294,863,,0,,America/New_York,,,0,
799311,152,,Belmont St and Wall St,,42.07892,-71.027547,863,,0,,America/New_York,,,0,
799312,153,,Belmont St and Minot Ave,,42.078578,-71.029475,863,,0,,America/New_York,,,0,
799313,154,,DAngelos CVS,,42.069073,-71.048211,863,,0,,America/New_York,,,0,
799314,155,,Belmont St at VA Entrance,,42.064961,-71.054913,863,,0,,America/New_York,,,0,
799315,156,,Belmont St and Edinboro Ave,,42.065618,-71.053918,863,,0,,America/New_York,,,0,
799316,157,,Belmont St and Lorraine Ave,,42.067458,-71.050812,863,,0,,America/New_York,,,0,
799317,158,,Belmont St at Dunkin Donuts,,42.068101,-71.049525,863,,0,,America/New_York,,,0,
799318,159,,DAngelos CVS Plaza,,42.06872,-71.04853,863,,0,,America/New_York,,,0,
799319,160,,Brockton High School,,42.070126,-71.046124,863,,0,,America/New_York,,,0,
799320,161,,Torrey St at Shaws Plaza,,42.074042,-71.044735,863,,0,,America/New_York,,,0,
799321,162,,Torrey St and West St,,42.074347,-71.042956,863,,0,,America/New_York,,,0,
799322,163,,Belmont St at Bat Shelter,,42.075585,-71.039196,863,,0,,America/New_York,,,0,
799323,164,,Belmont St at Fairgrounds,,42.076398,-71.037179,863,,0,,America/New_York,,,0,
799324,165,,Belmont St and Thurber Ave,,42.076597,-71.036688,863,,0,,America/New_York,,,0,
799325,166,,Belmont St and Ash St,,42.077642,-71.033936,863,,0,,America/New_York,,,0,
799326,167,,Belmont St and Manomet St,,42.07804,-71.03193,863,,0,,America/New_York,,,0,
799327,168,,Belmont St and Grafton St,,42.078249,-71.030725,863,,0,,America/New_York,,,0,
799328,169,,Belmont St and Minot Ave,,42.078454,-71.029489,863,,0,,America/New_York,,,0,
799329,170,,Belmont St and Newbury St,,42.079324,-71.025484,863,,0,,America/New_York,,,0,
799331,172,,Belmont St and Cottage St,,42.080195,-71.022033,863,,0,,America/New_York,,,0,
799332,173,,Crescent St and Maple Ave,,42.081221,-71.018556,863,,0,,America/New_York,,,0,
799333,174,,Commercial St and School St,,42.081628508526,-71.0152442855285,863,,0,,America/New_York,,,0,
799334,175,,Commercial St at Centre St,,42.083803,-71.015405,863,,0,,America/New_York,,,0,
799335,190,,Pleasant St at Main St,,42.085549,-71.020093,863,,0,,America/New_York,,,0,
799336,191,,Pleasant St at Hereford St,,42.0857455644455,-71.022376656782,863,,0,,America/New_York,,,0,
799337,192,,Pleasant St and Spring St,,42.0861805789399,-71.0243668446194,863,,0,,America/New_York,,,0,
799338,193,,Pleasant St and Oakland Ave,,42.086835,-71.027654,863,,0,,America/New_York,,,0,
799339,881,,Pleasant St and Colonial St,,42.087060856172,-71.0286247368948,863,,0,,America/New_York,,,0,
799340,195,,Pleasant St and Weston St,,42.087416,-71.030401,863,,0,,America/New_York,,,0,
799341,196,,Pleasant St at Ellis St,,42.08772,-71.031888,863,,0,,America/New_York,,,0,
799342,197,,Pleasant St at Augusta Ave,,42.088038,-71.033366,863,,0,,America/New_York,,,0,
799343,198,,Pleasant St at North Ash St,,42.088466,-71.035401,863,,0,,America/New_York,,,0,
799344,199,,Pleasant St and Belair St,,42.088837,-71.037227,863,,0,,America/New_York,,,0,
799345,200,,Plesant St and Fields Ave,,42.089164,-71.038657,863,,0,,America/New_York,,,0,
799346,201,,Pleasant St and Elmwood Ave,,42.089536,-71.041132,863,,0,,America/New_York,,,0,
799347,202,,Pennsylvania Ave,,42.089305,-71.044413,863,,0,,America/New_York,,,0,
799348,203,,Pleasant St and West St,,42.088933,-71.046709,863,,0,,America/New_York,,,0,
799349,204,,Westgate Lanes,,42.090392,-71.048549,863,,0,,America/New_York,,,0,
799350,205,,Mall Entrance,,42.091588229533,-71.049549880951,863,,0,,America/New_York,,,0,
799351,206,,AC Moore,,42.0921933059529,-71.0514371817188,863,,0,,America/New_York,,,0,
799352,873,,Sears and Macys,,42.0961346097034,-71.0506111114311,863,,0,,America/New_York,,,0,
799353,207,,Westgate Mall Entrance by Sears,,42.0958330141969,-71.0497527309704,863,,0,,America/New_York,,,0,
799354,209,,Campanelli Dr At Self Storage,,42.098043,-71.052344,863,,0,,America/New_York,,,0,
799355,210,,Campanelli Dr - Ocean State Job Lot,,42.0994244530579,-71.0524377043686,863,,0,,America/New_York,,,0,
799356,211,,Oak St and Chatham West Dr,,42.101723,-71.053122,863,,0,,America/New_York,,,0,
799358,889,,Oak St at Pine Estates,,42.1011069869022,-71.0587019816172,863,,0,,America/New_York,,,0,
799359,214,,Oak St and Reservoir St,,42.1004338701977,-71.0622486805245,863,,0,,America/New_York,,,0,
799360,215,,Good Samaritan Hospital,,42.097939,-71.062515,863,,0,,America/New_York,,,0,
799361,216,,Oak St Ext and Reservoir St,,42.100244,-71.063231,863,,0,,America/New_York,,,0,
799362,217,,Oak St Ext and Pearl St,,42.099982444724,-71.065448676587,863,,0,,America/New_York,,,0,
799363,218,,North Pearl St and Reynolds Hwy,,42.098136,-71.066066,863,,0,,America/New_York,,,0,
799364,219,,First Entrance on Pearl St,,42.095093,-71.065256,863,,0,,America/New_York,,,0,
799365,220,,Entrance - Melrose on Pearl St,,42.0933422,-71.064838,863,,0,,America/New_York,,,0,
799366,221,,Last Entrance on Pearl St,,42.091813,-71.06458,863,,0,,America/New_York,,,0,
799367,222,,Pearl St at Braemoor Nursing Home,,42.090101,-71.064398,863,,0,,America/New_York,,,0,
799368,223,,Pearl St and Pleasant St,,42.088982,-71.063715,863,,0,,America/New_York,,,0,
799369,224,,Pleasant St and Hancock Ave,,42.088872,-71.063135,863,,0,,America/New_York,,,0,
799370,225,,Pleasant St and Irving Ave,,42.088589,-71.062016,863,,0,,America/New_York,,,0,
799371,226,,Pleasant St and Rockland St,,42.088055,-71.059978,863,,0,,America/New_York,,,0,
799372,227,,810 Pleasant St and Gerrys Stand,,42.08750632,-71.0556,863,,0,,America/New_York,,,0,
799373,228,,Pleasant St at West Acres Nursing Home,,42.087838,-71.052478,863,,0,,America/New_York,,,0,
799374,229,,Pleasant St and Troy St,,42.088155,-71.049874,863,,0,,America/New_York,,,0,
799375,230,,Pleasant St and Fern St,,42.088366,-71.048117,863,,0,,America/New_York,,,0,
799376,231,,Pleasant St at West St,,42.0888412379078,-71.0456598601189,863,,0,,America/New_York,,,0,
799377,232,,Pleasant St at Lennox St,,42.089423,-71.043045,863,,0,,America/New_York,,,0,
799378,233,,Pleasant St at Wheeler Ave,,42.089377,-71.040164,863,,0,,America/New_York,,,0,
799379,234,,Pleasant St and Morraine St,,42.088768,-71.037337,863,,0,,America/New_York,,,0,
799380,235,,Pleasant St at Ash St,,42.088378,-71.035516,863,,0,,America/New_York,,,0,
799381,236,,Pleasant St and Belmont Ave,,42.087868,-71.033113,863,,0,,America/New_York,,,0,
799382,237,,Pleasant St and Fenway Cir,,42.087486,-71.03131,863,,0,,America/New_York,,,0,
799383,238,,Pleasant St and Simmons Ave,,42.087311,-71.030462,863,,0,,America/New_York,,,0,
799384,987,,246 Pleasant St,,42.086964,-71.028834,863,,0,,America/New_York,,,0,
799385,240,,Pleasant St at Glenwood St,,42.086445,-71.026332,863,,0,,America/New_York,,,0,
799386,241,,Pleasant St and Warren Ave,,42.085294,-71.023408,863,,0,,America/New_York,,,0,
799387,242,,Warren Ave and Highland St,,42.084126,-71.023151,863,,0,,America/New_York,,,0,
799388,243,,Legion Parkway and Paddy Ln,,42.083736,-71.022472,863,,0,,America/New_York,,,0,
799389,244,,Legion Parkway and Main St,,42.083953,-71.020157,863,,0,,America/New_York,,,0,
799390,245,,Centre St and Montello St,,42.084024,-71.017623,863,,0,,America/New_York,,,0,
799391,061,,Crescent St and Otis St,,42.080574,-71.014021,863,,0,,America/New_York,,,0,
799392,062,,Crescent St and Summer St,,42.0802,-71.011902,863,,0,,America/New_York,,,0,
799394,064,,Lyman St and Wendell Ave,,42.082247,-71.005513,863,,0,,America/New_York,,,0,
799395,065,,Lyman St and Centre St,,42.0835210186973,-71.0049563325062,863,,0,,America/New_York,,,0,
799396,066,,Centre St and Kingman St,,42.08411,-71.002873,863,,0,,America/New_York,,,0,
799397,067,,East Junior High School,,42.0845238177486,-71.0005862070021,863,,0,,America/New_York,,,0,
799398,068,,Centre St and Gladstone St,,42.085237,-70.997069,863,,0,,America/New_York,,,0,
799399,069,,Centre St at Plaza,,42.0846,-70.994794,863,,0,,America/New_York,,,0,
799400,119,,Centre St and Galen St,,42.085686,-70.994451,863,,0,,America/New_York,,,0,
799401,120,,Centre St and Brockton Ave,,42.085933,-70.992831,863,,0,,America/New_York,,,0,
799402,121,,Brockton Hospital,,42.0875414986184,-70.9917664123726,863,,0,,America/New_York,,,0,
