stop_id,stop_city
800037,Stoughton
799658,Brockton
799238,Brockton
799712,Avon
799677,Brockton
799888,Brockton
799582,Brockton
807107,Brockton
799870,Brockton
799895,Brockton
799684,Brockton
799528,Brockton
799887,Brockton
799753,Milton
799865,Brockton
799754,Milton
799241,Brockton
799377,Brockton
799511,Brockton
799464,Brockton
799295,Brockton
799378,Brockton
799304,Brockton
799298,Brockton
800043,Stoughton
2740145,Easton
799524,Brockton
799194,Brockton
799777,Boston
799690,Brockton
799339,Brockton
799525,Brockton
799836,Randolph
799500,Brockton
2735488,Brockton
799904,Brockton
799587,Brockton
799420,Brockton
2740116,Brockton
800031,Stoughton
799219,Brockton
799698,Brockton
799844,Avon
799965,Stoughton
799435,Brockton
799491,Brockton
799783,Boston
799915,Brockton
2537977,Brockton
799860,Brockton
799991,Stoughton
799838,Randolph
2740072,Brockton
799439,Brockton
799385,Brockton
2735484,Brockton
799286,Brockton
799428,Brockton
3880714,Brockton
799423,Brockton
799617,Brockton
799499,Brockton
799262,Brockton
799600,Brockton
2740249,Stoughton
807052,Bridgewater
799890,Brockton
2729863,Brockton
800000,Stoughton
799663,Brockton
799928,Brockton
799822,Randolph
799918,Brockton
799854,Brockton
799282,Brockton
799676,Brockton
799309,Brockton
799380,Brockton
799906,Brockton
799331,Brockton
799532,Brockton
799314,Brockton
799735,Randolph
799975,Stoughton
799668,Brockton
799595,Brockton
799290,Brockton
799654,Brockton
799220,Brockton
799905,Brockton
2738221,Brockton
799349,Brockton
799488,Brockton
2734706,Brockton
799943,Brockton
799273,Brockton
2558606,Brockton
799480,Brockton
799368,Brockton
799550,Brockton
799598,Brockton
799597,Brockton
799869,Brockton
799313,Brockton
799927,Brockton
799457,Brockton
800025,Stoughton
799642,Brockton
799827,Randolph
799794,Milton
2738222,Brockton
799516,Brockton
799738,Randolph
799704,Avon
799323,Brockton
799308,Brockton
799941,Brockton
799863,Brockton
799239,Brockton
799574,Brockton
799261,Brockton
799671,Brockton
799629,Brockton
800056,Rockland
799817,Randolph
799197,Brockton
799367,Brockton
799795,Milton
799764,Milton
799641,Brockton
799581,Brockton
2558595,Brockton
800013,Stoughton
799180,Brockton
799288,Brockton
799523,Brockton
799800,Milton
799682,Brockton
799703,Avon
800022,Stoughton
799562,Brockton
799843,Avon
807050,Bridgewater
807057,Bridgewater
799986,Stoughton
799468,Brockton
799341,Brockton
799204,Brockton
799589,Brockton
799799,Milton
799233,Brockton
799911,Brockton
799429,Brockton
799732,Randolph
799483,Brockton
799450,Brockton
799569,Brockton
799245,Brockton
799749,Milton
799451,Brockton
799256,Brockton
799463,Brockton
2729430,Bridgewater
799781,Boston
799556,Brockton
799567,Brockton
799413,Brockton
799785,Boston
799335,Brockton
799980,Stoughton
799693,Brockton
799206,Avon
799280,Brockton
799657,Brockton
799623,Brockton
799782,Boston
799557,Brockton
800033,Stoughton
799386,Brockton
799679,Brockton
799719,Randolph
799275,Brockton
799729,Randolph
807058,Bridgewater
2740071,Brockton
799945,Brockton
799243,Brockton
799520,Brockton
799542,Brockton
799786,Boston
799850,Brockton
2558605,Brockton
799599,Brockton
799825,Randolph
799325,Brockton
799968,Stoughton
800010,Stoughton
2734705,Brockton
799263,Brockton
799541,Brockton
799858,Brockton
799469,Brockton
799718,Randolph
799897,Brockton
799190,Brockton
799322,Brockton
799195,Brockton
799939,Brockton
799611,Brockton
799310,Brockton
799379,Brockton
799740,Randolph
799742,Randolph
799924,Brockton
799716,Randolph
799345,Brockton
2738227,Brockton
799720,Randolph
799607,Brockton
799756,Milton
799267,Brockton
799605,Brockton
799669,Brockton
799823,Randolph
2735492,Brockton
799303,Brockton
799568,Brockton
799787,Boston
799431,Brockton
800021,Stoughton
799214,Brockton
799251,Brockton
799446,Brockton
799985,Stoughton
799842,Avon
799644,Brockton
799955,Brockton
799714,Randolph
799900,Brockton
799522,Brockton
799967,Stoughton
799780,Boston
799909,Brockton
799788,Boston
799691,Brockton
799248,Brockton
799454,Brockton
799724,Randolph
799449,Brockton
799701,Avon
800041,Stoughton
799471,Brockton
2740251,Brockton
799808,Milton
799620,Brockton
