route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
"3",1,222,"Downtown Transit Center",0,230,6
"3",1,224,"Downtown Transit Center",0,230,6
"3",1,226,"Downtown Transit Center",0,230,6
"3",1,227,"Downtown Transit Center",0,230,6
"3",1,228,"Downtown Transit Center",0,230,6
"3",1,229,"Downtown Transit Center",0,230,6
"3",1,230,"Downtown Transit Center",0,230,6
"3",1,231,"Downtown Transit Center",0,230,6
"3",1,237,"Downtown Transit Center",0,230,6
"3",1,239,"Downtown Transit Center",0,320,6
"3",1,240,"Downtown Transit Center",0,320,6
"3",1,241,"Downtown Transit Center",0,320,6
"3",1,242,"Downtown Transit Center",0,320,6
"3",1,243,"Downtown Transit Center",0,320,6
"3",1,244,"Downtown Transit Center",0,320,6
"3",1,245,"Downtown Transit Center",0,320,6
"3",1,246,"Downtown Transit Center",0,320,6
"3",1,247,"Downtown Transit Center",0,320,6
"3",1,248,"Downtown Transit Center",0,320,6
"3",1,249,"Downtown Transit Center",0,320,6
"3",1,250,"Downtown Transit Center",0,320,6
"3",1,251,"Downtown Transit Center",0,320,6
"3",1,252,"Downtown Transit Center",0,320,6
"4",1,253,"Downtown Transit Center",0,4200,5
"4",1,254,"Downtown Transit Center",0,4200,5
"4",1,255,"Downtown Transit Center",0,4200,5
"4",1,256,"Downtown Transit Center",0,4200,5
"4",1,257,"Downtown Transit Center",0,4200,5
"4",1,258,"Downtown Transit Center",0,4200,5
"4",1,259,"Downtown Transit Center",0,4200,5
"4",1,260,"Downtown Transit Center",0,4200,5
"4",1,261,"Downtown Transit Center",0,4200,5
"4",1,262,"Downtown Transit Center",0,4200,5
"4",1,263,"Downtown Transit Center",0,4200,5
"4",1,264,"Downtown Transit Center",0,4200,5
"4",1,265,"Downtown Transit Center",0,4200,5
"4",1,266,"Downtown Transit Center",0,4200,5
"8",1,267,"Downtown Transit Center",0,89200,3
"8",1,268,"Downtown Transit Center",0,89200,3
"8",1,269,"Downtown Transit Center",0,89200,3
"9",1,270,"Downtown Transit Center",0,89200,4
"8",1,271,"Downtown Transit Center",0,89200,3
"9",1,272,"Downtown Transit Center",0,89200,4
"8",1,273,"Downtown Transit Center",0,89200,3
"9",1,274,"Downtown Transit Center",0,89200,4
"8",1,275,"Downtown Transit Center",0,89200,3
"9",1,276,"Downtown Transit Center",0,89200,4
"8",1,277,"Downtown Transit Center",0,89200,3
"9",1,278,"Downtown Transit Center",0,89200,4
"8",1,279,"Downtown Transit Center",0,89200,3
"9",1,280,"Downtown Transit Center",0,89200,4
"8",1,281,"Downtown Transit Center",0,89200,3
"3",1,447,"Downtown Transit Center",0,320,6
"2",1,511,"Downtown Transit Center",0,230,13
"6",1,582,"Downtown Transit Center",0,650,29
"5",1,583,"Downtown Transit Center",0,650,28
"6",1,584,"Downtown Transit Center",0,650,29
"5",1,585,"Downtown Transit Center",0,650,28
"6",1,586,"Downtown Transit Center",0,650,29
"5",1,587,"Downtown Transit Center",0,650,28
"6",1,588,"Downtown Transit Center",0,650,29
"5",1,589,"Downtown Transit Center",0,650,28
"6",1,590,"Downtown Transit Center",0,650,29
"5",1,591,"Downtown Transit Center",0,650,28
"6",1,592,"Downtown Transit Center",0,650,29
"5",1,593,"Downtown Transit Center",0,650,28
"6",1,594,"Downtown Transit Center",0,650,29
"5",1,595,"Downtown Transit Center",0,650,28
"6",1,596,"Downtown Transit Center",0,650,29
"5",1,597,"Downtown Transit Center",0,650,28
"6",1,598,"Downtown Transit Center",0,650,29
"5",1,599,"Downtown Transit Center",0,650,28
"6",1,601,"Downtown Transit Center",0,650,29
"5",1,603,"Downtown Transit Center",0,650,28
"6",1,605,"Downtown Transit Center",0,650,29
"5",1,607,"Downtown Transit Center",0,650,28
"6",1,609,"Downtown Transit Center",0,650,29
"5",1,611,"Downtown Transit Center",0,650,28
"6",1,613,"Downtown Transit Center",0,650,29
"5",1,614,"Downtown Transit Center",0,650,28
"6",1,615,"Downtown Transit Center",0,650,29
"5",1,616,"Downtown Transit Center",0,650,28
"6",1,617,"Downtown Transit Center",0,650,29
"5",1,618,"Downtown Transit Center",0,650,28
"7",1,619,"Downtown Transit Center",0,701,30
"7",1,620,"Downtown Transit Center",0,701,30
"7",1,621,"Downtown Transit Center",0,701,30
"7",1,622,"Downtown Transit Center",0,701,30
"7",1,623,"Downtown Transit Center",0,701,30
"7",1,624,"Downtown Transit Center",0,701,30
"7",1,625,"Downtown Transit Center",0,701,30
"7",1,626,"Downtown Transit Center",0,701,30
"7",1,627,"Downtown Transit Center",0,701,30
"7",1,628,"Downtown Transit Center",0,701,30
"7",1,629,"Downtown Transit Center",0,701,30
"7",1,630,"Downtown Transit Center",0,701,30
"7",1,631,"Downtown Transit Center",0,701,30
"7",1,632,"Downtown Transit Center",0,701,30
"7",1,633,"Downtown Transit Center",0,701,30
"2",1,730,"Downtown Transit Center",0,230,13
"2",1,732,"Downtown Transit Center",0,230,13
"2",1,734,"Downtown Transit Center",0,230,13
"2",1,736,"Downtown Transit Center",0,230,13
"2",1,738,"Downtown Transit Center",0,320,13
"2",1,740,"Downtown Transit Center",0,320,13
"2",1,742,"Downtown Transit Center",0,320,13
"2",1,744,"Downtown Transit Center",0,320,13
"2",1,746,"Downtown Transit Center",0,320,13
"2",1,749,"Downtown Transit Center",0,320,13
"2",1,751,"Downtown Transit Center",0,320,13
"2",1,753,"Downtown Transit Center",0,320,13
"2",1,758,"Downtown Transit Center",0,320,13
"2",1,964,"Downtown Transit Center",0,230,13
"2",1,966,"Downtown Transit Center",0,230,13
"2",1,968,"Downtown Transit Center",0,230,13
"2",1,970,"Downtown Transit Center",0,230,13
"2",1,972,"Downtown Transit Center",0,230,13
"2",1,974,"Downtown Transit Center",0,230,13
"2",1,976,"Downtown Transit Center",0,230,13
"2",1,978,"Downtown Transit Center",0,230,13
"2",1,980,"Downtown Transit Center",0,230,13
"2",1,982,"Downtown Transit Center",0,230,13
"2",1,985,"Downtown Transit Center",0,320,13
"2",1,987,"Downtown Transit Center",0,320,13
"2",1,989,"Downtown Transit Center",0,320,13
"2",1,991,"Downtown Transit Center",0,320,13
"2",1,993,"Downtown Transit Center",0,320,13
"2",1,995,"Downtown Transit Center",0,320,13
