stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
771565,,,NH Machinery,,43.6595971786345,-72.2443250147152,,,0,,America/New_York,,,0,
771566,,,Springfield Hospital,,43.29774,-72.49495,,,0,,America/New_York,,,0,
771567,,,Black River Produce,,43.330764,-72.514833,,,0,,America/New_York,,,0,
771568,,,Okemo,,43.40137,-72.717545,,,0,,America/New_York,,,0,
771569,,,I-91 Exit 6 Park & Ride,,43.1715957176441,-72.4588279544128,,,0,,America/New_York,,,0,
771570,,,VA Hospital,,43.647923,-72.342415,,,0,,America/New_York,,,0,
771571,,,Dartmouth College/Hanover Inn,,43.702394,-72.288455,,,0,,America/New_York,,,0,
771572,,,Hypertherm Building 17,,43.682568,-72.235664,,,0,,America/New_York,,,0,
771573,,,Hypertherm Building 15,,43.6844223,-72.2338383,,,0,,America/New_York,,,0,
771574,,,I-91 Exit 8 Park & Ride,,43.401634,-72.415555,,,0,,America/New_York,,,0,
771575,,,Centerra Park Building 46,,43.6757601,-72.2611447,,,0,,America/New_York,,,0,
771576,,,Coburn Hill,,43.67478,-72.2661,,,0,,America/New_York,,,0,
771577,,,I-91 exit 9 Park & Ride,,43.52607,-72.4009,,,0,,America/New_York,,,0,
771578,,,DHMC East Entrance,,43.675822,-72.272204,,,0,,America/New_York,,,0,
771579,,,Centerra Park Building 21,,43.679195,-72.259796,,,0,,America/New_York,,,0,
771580,,,Centerra Park/LSI,,43.6816670511724,-72.2593911170021,,,0,,America/New_York,,,0,
771581,,,DHMC-Clinic,,43.6603059,-72.2404715,,,0,,America/New_York,,,0,
771582,,,Heater Rd. Bus Shelter,,43.6532293,-72.2465601,,,0,,America/New_York,,,0,
771583,,,Southview,,43.283894,-72.475685,,,0,,America/New_York,,,0,
771584,,,Mountain View,,43.284517,-72.481773,,,0,,America/New_York,,,0,
771585,,,Whitcomb Building,,43.29426,-72.481155,,,0,,America/New_York,,,0,
771586,,,State Offices,,43.297012,-72.48448,,,0,,America/New_York,,,0,
771587,,,North Springfield,,43.332977,-72.525116,,,0,,America/New_York,,,0,
771588,,,Westview,,43.307915,-72.49287,,,0,,America/New_York,,,0,
771589,,,People's Bank/Main St.,,43.2991155492364,-72.4818836952608,,,0,,America/New_York,,,0,
771590,,,Huber Building,,43.297436,-72.481575,,,0,,America/New_York,,,0,
771591,,,So. VT Rec Center,,43.291313,-72.473366,,,0,,America/New_York,,,0,
771592,,,Evergreen Heights,,43.276455,-72.468285,,,0,,America/New_York,,,0,
771593,,,Centerra Park Building 41,,43.6786401819202,-72.2639840616834,,,0,,America/New_York,,,0,
771594,,,56 Etna Rd,,43.66179,-72.243478,,,0,,America/New_York,,,0,
771595,,,Gilman Office Park,,43.64252,-72.33431,,,0,,America/New_York,,,0,
771596,,,Greyhound/VT Transit,,43.64663,-72.334609,,,0,,America/New_York,,,0,
771597,,,Main St./Gates St.,,43.647776,-72.318874,,,0,,America/New_York,,,0,
771598,,,Gathering Place,,42.856948,-72.558714,,,0,,America/New_York,,,0,
771599,,,SIT,,42.891324,-72.566889,,,0,,America/New_York,,,0,
771600,,,Lovejoy,,43.296677,-72.481379,,,0,,America/New_York,,,0,
771601,,,Stantec,,43.337695,-72.524651,,,0,,America/New_York,,,0,
771602,,,N. Springfield Industrial Park,,43.334665,-72.540722,,,0,,America/New_York,,,0,
771603,,,Pleasant St. & Rt. 103,,43.393116,-72.678587,,,0,,America/New_York,,,0,
771604,,,Family Center,,43.292294,-72.466115,,,0,,America/New_York,,,0,
771605,,,Precision Valley,,43.317957,-72.504061,,,0,,America/New_York,,,0,
771606,,,Joy Wah,,43.1481832,-72.4586091,,,0,,America/New_York,,,0,
771607,,,Lisai's Deli,,43.1377227677141,-72.4521710843346,,,0,,America/New_York,,,0,
771608,,,Father's Restaraunt,,43.111351,-72.441182,,,0,,America/New_York,,,0,
771609,,,Rec Center,,43.1285634955805,-72.4510018211193,,,0,,America/New_York,,,0,
771610,,,Our Place,,43.134775,-72.442948,,,0,,America/New_York,,,0,
771611,,,Westgate,,42.865747,-72.620045,,,0,,America/New_York,,,0,
771612,,,MH Winding,,42.8676383,-72.6195793,,,0,,America/New_York,,,0,
771613,,,MH Dettman,,42.8671503,-72.614254,,,0,,America/New_York,,,0,
771614,,,Creamery Bridge,,42.850068,-72.585966,,,0,,America/New_York,,,0,
771615,,,Crowell Lot,,42.852217,-72.5681,,,0,,America/New_York,,,0,
771616,,,High & Oak,,42.85327,-72.562886,,,0,,America/New_York,,,0,
771617,,,Main & Elliot,,42.852178,-72.558106,,,0,,America/New_York,,,0,
771618,,,Elliot & Elm,,42.8513666047241,-72.5610825574887,,,0,,America/New_York,,,0,
771619,,,Frost,,42.8495202,-72.5630661,,,0,,America/New_York,,,0,
771620,,,Canal & Elm,,42.848465,-72.561037,,,0,,America/New_York,,,0,
771621,,,Market 32,,42.8392756807815,-72.5666283600081,,,0,,America/New_York,,,0,
771622,,,River Garden (Main St.),,42.8533356,-72.5584969,,,0,,America/New_York,,,0,
771623,,,CCV,,42.8757678,-72.5578234,,,0,,America/New_York,,,0,
771624,,,Brattleboro Bowl,,42.878216,-72.559737,,,0,,America/New_York,,,0,
771625,,,Royal Square Plaza,,42.874877,-72.562201,,,0,,America/New_York,,,0,
771626,,,Main St./Chamber,,42.853503,-72.558768,,,0,,America/New_York,,,0,
771627,,,Pliny Park,,42.853305,-72.558881,,,0,,America/New_York,,,0,
771628,,,Melrose Terrace,,42.85345,-72.597757,,,0,,America/New_York,,,0,
771629,,,Hayes Court,,42.857032,-72.600488,,,0,,America/New_York,,,0,
771630,,,Rts. 119 & 63,,42.7868593247477,-72.4810717404854,,,0,,America/New_York,,,0,
771631,,,Rolling Hills,,42.7843052,-72.4937785,,,0,,America/New_York,,,0,
771632,,,Hinsdale High School,,42.7851741,-72.4977642,,,0,,America/New_York,,,0,
771633,,,Thicket Hill,,42.7978685,-72.5179809,,,0,,America/New_York,,,0,
771634,,,Downtown Hinsdale,,42.7864844,-72.4843136,,,0,,America/New_York,,,0,
771635,,,Walmart,,42.8133557130608,-72.5301511307808,,,0,,America/New_York,,,0,
771636,,,Union Station,,42.8511110136544,-72.5569587387895,,,0,,America/New_York,,,0,
771637,,,BMH,,42.8430221415509,-72.5649950664689,,,0,,America/New_York,,,0,
771638,,,Omega,,42.8280081968556,-72.5780319244007,,,0,,America/New_York,,,0,
771639,,,Guilford Country Store,,42.818167,-72.575311,,,0,,America/New_York,,,0,
771640,,,BUHS,,42.837055,-72.561079,,,0,,America/New_York,,,0,
771641,,,Cotton Mill - Brat Industrial Park,,42.836584,-72.554486,,,0,,America/New_York,,,0,
771642,,,South Main St.,,42.8420097,-72.5563562,,,0,,America/New_York,,,0,
771643,,,Marlboro Graduate Center,,42.850203,-72.556608,,,0,,America/New_York,,,0,
771644,,,Groundworks Shelter,,42.8438564096996,-72.5543419898438,,,0,,America/New_York,,,0,
771645,,,Holiday Inn Express,,43.265508,-72.437016,,,0,,America/New_York,,,0,
771646,,,Chester Green,,43.2649141,-72.5998185,,,0,,America/New_York,,,0,
771648,,,Jackson Gore,,43.423189,-72.71655,,,0,,America/New_York,,,0,
771649,,,Western/Fire Station,,42.8532812,-72.5998214,,,0,,America/New_York,,,0,
771650,,,Hinsdale High School,,42.7850748,-72.4978137,,,0,,America/New_York,,,0,
771651,,,Harlow's,,43.100971,-72.444092,,,0,,America/New_York,,,0,
771652,,,Riverview Apartments,,43.130559297711,-72.4443101104507,,,0,,America/New_York,,,0,
771658,,,Heater Rd. Bus Shelter,,43.6532894604619,-72.2463347944428,,,0,,America/New_York,,,0,
771659,,,Hypertherm Etna Road,,43.664049068348,-72.242323091849,,,0,,America/New_York,,,0,
771660,,,56 Etna Rd,,43.661786119231,-72.243636250332,,,0,,America/New_York,,,0,
771661,,,NH Industries,,43.659622404547,-72.244477900629,,,0,,America/New_York,,,0,
771662,,,Greyhound,,43.6465135474306,-72.3347390871372,,,0,,America/New_York,,,0,
771663,,,Dartmouth College/Hanover Inn,,43.702565607588,-72.2884965742397,,,0,,America/New_York,,,0,
771664,,,PCM,,43.284868427283,-72.4715954834671,,,0,,America/New_York,,,0,
771665,,,Western/Fire Station,,42.8530481904871,-72.5998455398811,,,0,,America/New_York,,,0,
771668,,,High & Oak,,42.8534037097275,-72.5627545717583,,,0,,America/New_York,,,0,
771669,,,Westminster Station,,43.086467,-72.438978,,,0,,America/New_York,,,0,
771670,,,Downtown Hinsdale,,42.786367277311,-72.4844745325409,,,0,,America/New_York,,,0,
771671,,,Rts. 119 & 63,,42.7870320259752,-72.4803457871025,,,0,,America/New_York,,,0,
771672,,R1,Mount Snow drop zone,,42.968921,-72.894843,,,0,2320159,,,,0,
771673,,R1A,Mount Snow drop zone,,42.968947,-72.894706,,,0,2320159,,,,0,
771674,,R2,Mount Snow drop zone,,42.968992,-72.894515,,,0,2320159,,,,0,
771675,,R3,Mount Snow drop zone,,42.969047,-72.894322,,,0,2320159,,,,0,
771676,,R4,Mount Snow drop zone,,42.969196,-72.894532,,,0,2320159,,,,0,
771677,,R6,Mount Snow drop zone,,42.969163,-72.894679,,,0,2320159,,,,0,
771678,,R7,Mount Snow drop zone,,42.969114,-72.894856,,,0,2320159,,,,0,
771679,,R11,Mount Snow drop zone,,42.968935,-72.89503,,,0,2320159,,,,0,
771680,,R12,Mount Snow drop zone,,42.968878,-72.894974,,,0,2320159,,,,0,
771681,,,Sundance Base Lodge,,42.964978436743,-72.8915563558197,,,0,,America/New_York,,,0,
771682,,,Carinthia Base Lodge,,42.9584434954828,-72.8902716820025,,,0,,America/New_York,,,0,
771683,,,Mountaineer Inn,,42.961702,-72.889241,,,0,,America/New_York,,,0,
771684,,,Inn at Mount Snow,,42.9659551,-72.8874469,,,0,,America/New_York,,,0,
771685,,,Upper Snow Tree,,42.970826,-72.890743,,,0,,America/New_York,,,0,
771686,,,Snow Mountain Village,,42.972591,-72.892318,,,0,,America/New_York,,,0,
771687,,,The Outlook,,42.971698,-72.891961,,,0,,America/New_York,,,0,
771688,,,Suntec,,42.94652,-72.887733,,,0,,America/New_York,,,0,
771689,,,Polar Bear,,42.9473107578046,-72.8893663730163,,,0,,America/New_York,,,0,
771690,,,Cub Ridge,,42.9468537331471,-72.8907153336601,,,0,,America/New_York,,,0,
771691,,,Brumm's Way,,42.9466081412604,-72.8924791951065,,,0,,America/New_York,,,0,
771692,,,Bear's Crossing,,42.948152,-72.89642,,,0,,America/New_York,,,0,
771693,,,Black Bear,,42.9471916980983,-72.8899770171967,,,0,,America/New_York,,,0,
772503,,,C & S,,42.8922794063552,-72.5518511362457,,,0,,America/New_York,,,0,
772504,,,Basketville,,42.9760106390523,-72.5211679594898,,,0,,America/New_York,,,0,
772505,,,Westminster Town Hall,,43.068740918895,-72.4574538196087,,,0,,America/New_York,,,0,
772506,,,Pleasant St. & Rt. 103,,43.3929932099435,-72.6787264748688,,,0,,America/New_York,,,0,
772507,,,Kingswood Entrance,,42.949346,-72.887547,,,0,,America/New_York,,,0,
772508,,,Kingswood / Queen Anne's Way (East),,42.9493431666972,-72.882991997491,,,0,,America/New_York,,,0,
772509,,,Kingswood Road,,42.9462732788799,-72.881793725713,,,0,,America/New_York,,,0,
772510,,,Kingswood (at Foliage Lane),,42.9429817281491,-72.8777770707026,,,0,,America/New_York,,,0,
772511,,,Kingswood,,42.9452957372912,-72.8799342709405,,,0,,America/New_York,,,0,
772512,,,Kingswood / Queen Anne's Way (West),,42.9487452293833,-72.8867169465279,,,0,,America/New_York,,,0,
772529,,,Chester Green,,43.2647988631716,-72.5999231061516,,,0,,America/New_York,,,0,
781034,,,Gazebo,,42.7717506,-72.9464453,,,0,,America/New_York,,,0,
781035,,,Readsboro Apartments,,42.7664048,-72.9460752,,,0,,America/New_York,,,0,
783932,,,Old Twin Valley High School,,42.8662542366997,-72.8703163218555,,,0,,America/New_York,,,0,
783933,,,Marlboro Elementary School,,42.868832,-72.719942,,,0,,America/New_York,,,0,
807740,,,Newfane Circle,,42.9683762,-72.8859293,,,0,,America/New_York,,,0,
807741,,,Green Spring,,42.9692221153747,-72.8863879539673,,,0,,America/New_York,,,0,
807742,,,Greenspring Road,,42.9672319537995,-72.8832551416642,,,0,,America/New_York,,,0,
807743,,,Dover Springs Lane,,42.966692233731,-72.8840410465576,,,0,,America/New_York,,,0,
807744,,,Dover Lane,,42.9650121489598,-72.8843173760574,,,0,,America/New_York,,,0,
807745,,,Windham Way,,42.9644822466796,-72.8834308920308,,,0,,America/New_York,,,0,
807746,,,Dover Springs Lane,,42.9646333532716,-72.8821716104508,,,0,,America/New_York,,,0,
807747,,,Greensprings Road,,42.9656039501175,-72.8824277098217,,,0,,America/New_York,,,0,
807748,,,Greenspring Road,,42.9667629,-72.882244,,,0,,America/New_York,,,0,
807749,,,Greenspring Road,,42.9681996051031,-72.8821420435165,,,0,,America/New_York,,,0,
807751,,,Greensprings Road & Overlook Drive,,42.9688846,-72.8814232,,,0,,America/New_York,,,0,
807752,,,(REQUEST STOP) Lodge Lane,,42.9671809567654,-72.876505387558,,,0,,America/New_York,,,0,
807753,,,(REQUEST STOP) The Peaks,,42.9712554,-72.8790924,,,0,,America/New_York,,,0,
807754,,,Greenspring Road,,42.9676579,-72.8812623,,,0,,America/New_York,,,0,
807755,,,Greenspring Road,,42.9660799,-72.8813964,,,0,,America/New_York,,,0,
807756,,,Greenspring Road,,42.9660248814328,-72.8832283595244,,,0,,America/New_York,,,0,
807757,,,(REQUEST STOP) Meadow View Lane,,42.9686117632944,-72.8759837470825,,,0,,America/New_York,,,0,
835851,,,Searsburg (Flag Stop),,42.8898602787925,-72.9522578072605,,,0,,America/New_York,,,0,
835852,,,Red Mill Pond (Flag Stop),,42.8908192675908,-73.0283896279392,,,0,,America/New_York,,,0,
835853,,,Woodford (Flag Stop),,42.8806312146486,-73.0798129391727,,,0,,America/New_York,,,0,
835854,,,Searsburg (Flag Stop),,42.8890742112808,-72.9521505188999,,,0,,America/New_York,,,0,
835855,,,Red Mill Pond (Flag Stop),,42.8906306152348,-73.0278961014805,,,0,,America/New_York,,,0,
835856,,,Woodford (Flag Stop),,42.8808434829133,-73.079319412714,,,0,,America/New_York,,,0,
835857,,,Molly Stark State Park (Flag Stop),,42.8548371522073,-72.8147959363517,,,0,,America/New_York,,,0,
835858,,,Molly Stark State Park (Flag Stop),,42.8549079379499,-72.8179837417659,,,0,,America/New_York,,,0,
835859,,,Molly Stark Motel (Flag Stop),,42.8672961592509,-72.6334611725864,,,0,,America/New_York,,,0,
835860,,,Molly Stark Motel (Flag Stop),,42.8673905211795,-72.6318625760135,,,0,,America/New_York,,,0,
835861,,,Mountain Home Motorhome Park (Flag Stop),,42.8656467680779,-72.6146910739002,,,0,,America/New_York,,,0,
835862,,,Mountain Home Motorhome Park (Flag Stop),,42.865698674509,-72.61487406934,,,0,,America/New_York,,,0,
849871,,,Mountain Home Motorhome Park (Flag Stop),Use for Westbound Rt. 10 Weekend Trips,42.8658315649904,-72.6148090910968,,,0,,America/New_York,,,0,
